WV      	 Sigma   
7327.467	    0.059
7328.784	    0.053
7330.101	    0.062
WV      	 Sigma   
4176.646	    0.005
4177.397	    0.003
4178.147	    0.008
4178.898	    0.010
4179.649	    0.013
4180.400	    0.014
4181.151	    0.015
4181.902	    0.016
4182.653	    0.016
4183.405	    0.015
4184.157	    0.013
4184.908	    0.011
4185.660	    0.010
4186.412	    0.009
4187.164	    0.010
4187.917	    0.012
4188.669	    0.015
4189.422	    0.015
4190.174	    0.015
4190.927	    0.013
4191.680	    0.009
4192.433	    0.015
4193.186	    0.017
4193.940	    0.016
4194.693	    0.005
4195.447	    0.006
4196.201	    0.006
4196.955	    0.021
4197.709	    0.020
4198.463	    0.013
4199.217	    0.004
4199.972	    0.011
4200.726	    0.009
4201.481	    0.014
4202.236	    0.015
4202.991	    0.011
4203.746	    0.002
4204.501	    0.006
4205.257	    0.003
4206.012	    0.014
4206.768	    0.018
4207.524	    0.015
4208.280	    0.011
4209.036	    0.013
4209.792	    0.011
4210.548	    0.005
4211.305	    0.008
4212.061	    0.012
4212.818	    0.011
4213.575	    0.012
4214.332	    0.011
4215.089	    0.011
4215.846	    0.005
4216.604	    0.002
4217.361	    0.006
4218.119	    0.008
4218.877	    0.008
4219.635	    0.014
4220.393	    0.015
4221.151	    0.012
4221.910	    0.003
4222.668	    0.003
4223.427	    0.003
4224.186	    0.002
4224.945	    0.011
4225.704	    0.007
4226.463	    0.006
4227.222	    0.010
4227.982	    0.010
4228.741	    0.004
4229.501	    0.011
4230.261	    0.014
4231.021	    0.007
4231.781	    0.007
4232.542	    0.009
4233.302	    0.011
4234.063	    0.004
4234.823	    0.004
4235.584	    0.005
4236.345	    0.007
4237.106	    0.012
4237.868	    0.012
4238.629	    0.011
4239.390	    0.008
4240.152	    0.008
4240.914	    0.003
4241.676	    0.005
4242.438	    0.007
4243.200	    0.005
4243.963	    0.011
4244.725	    0.007
4245.488	    0.008
4246.250	    0.007
4247.013	    0.013
4247.776	    0.013
4248.540	    0.009
4249.303	    0.008
4250.066	    0.009
4250.830	    0.010
4251.594	    0.013
4252.357	    0.018
4253.121	    0.013
4253.886	    0.011
4254.650	    0.011
4255.414	    0.012
4256.179	    0.013
4256.944	    0.007
4257.708	    0.004
4258.473	    0.010
4259.238	    0.015
4260.004	    0.013
4260.769	    0.011
4261.535	    0.010
4262.300	    0.010
4263.066	    0.014
4263.832	    0.016
4264.598	    0.018
4265.364	    0.010
4266.130	    0.010
4266.897	    0.015
4267.664	    0.018
4268.430	    0.010
4269.197	    0.012
4269.964	    0.010
4270.731	    0.006
4271.499	    0.002
4272.266	    0.011
4273.034	    0.012
4273.801	    0.013
4274.569	    0.014
4275.337	    0.009
4276.105	    0.012
4276.874	    0.015
4277.642	    0.016
4278.411	    0.016
4279.179	    0.015
4279.948	    0.014
4280.717	    0.015
4281.486	    0.012
4282.255	    0.016
4283.025	    0.018
4283.794	    0.018
4284.564	    0.011
4285.334	    0.002
4286.104	    0.006
4286.874	    0.011
4287.644	    0.015
4288.414	    0.011
4289.185	    0.012
4289.955	    0.015
4290.726	    0.018
4291.497	    0.019
4292.268	    0.018
4293.039	    0.016
4293.811	    0.012
4294.582	    0.019
4295.354	    0.017
4296.125	    0.018
4296.897	    0.020
4297.669	    0.020
4298.441	    0.015
4299.214	    0.019
4299.986	    0.021
4300.759	    0.021
4301.531	    0.019
4302.304	    0.015
4303.077	    0.015
4303.850	    0.017
4304.623	    0.014
4305.397	    0.014
4306.170	    0.018
4306.944	    0.022
4307.718	    0.025
4308.492	    0.021
4309.266	    0.020
4310.040	    0.019
4310.814	    0.017
4311.589	    0.018
4312.364	    0.019
4313.138	    0.017
4313.913	    0.014
4314.688	    0.008
4315.464	    0.014
4316.239	    0.016
4317.014	    0.016
4317.790	    0.017
4318.566	    0.018
4319.342	    0.018
4320.118	    0.016
4320.894	    0.016
4321.670	    0.018
4322.447	    0.018
4323.223	    0.018
4324.000	    0.017
4324.777	    0.017
4325.554	    0.021
4326.331	    0.020
4327.108	    0.017
4327.886	    0.015
4328.663	    0.011
4329.441	    0.013
4330.219	    0.016
4330.997	    0.019
4331.775	    0.016
4332.553	    0.020
4333.332	    0.019
4334.110	    0.015
4334.889	    0.018
4335.668	    0.007
4336.447	    0.011
4337.226	    0.017
4338.005	    0.022
4338.784	    0.015
4339.564	    0.013
4340.344	    0.015
4341.123	    0.018
4341.903	    0.018
4342.683	    0.007
4343.464	    0.005
4344.244	    0.003
4345.024	    0.009
4345.805	    0.007
4346.586	    0.004
4347.367	    0.006
4348.148	    0.010
4348.929	    0.008
4349.710	    0.005
4350.492	    0.008
4351.274	    0.009
4352.055	    0.011
4352.837	    0.016
4353.619	    0.017
4354.402	    0.017
4355.184	    0.015
4355.966	    0.012
4356.749	    0.014
4357.532	    0.017
4358.315	    0.020
4359.098	    0.022
4359.881	    0.019
4360.664	    0.017
4361.448	    0.017
4362.231	    0.017
4363.015	    0.019
4363.799	    0.018
4364.583	    0.019
4365.367	    0.020
4366.151	    0.018
4366.936	    0.015
4367.720	    0.020
4368.505	    0.019
4369.290	    0.004
4370.075	    0.020
4370.860	    0.017
4371.645	    0.015
4372.431	    0.014
4373.216	    0.004
4374.002	    0.018
4374.788	    0.019
4375.574	    0.021
4376.360	    0.024
4377.146	    0.022
4377.933	    0.017
4378.719	    0.016
4379.506	    0.018
4380.293	    0.021
4381.080	    0.019
4390.535	    0.017
4391.324	    0.018
4392.113	    0.010
4392.902	    0.004
4393.691	    0.009
4394.480	    0.016
4395.270	    0.017
4396.059	    0.017
4396.849	    0.017
4397.639	    0.015
4398.429	    0.013
4399.220	    0.018
4400.010	    0.017
4400.801	    0.015
4401.591	    0.014
4402.382	    0.014
4403.173	    0.017
4403.964	    0.018
4404.755	    0.020
4405.547	    0.023
4406.338	    0.019
4407.130	    0.021
4407.922	    0.018
4408.714	    0.014
4409.506	    0.019
4410.298	    0.019
4411.090	    0.021
4411.883	    0.020
4412.675	    0.016
4413.468	    0.017
4414.261	    0.020
4415.054	    0.017
4415.848	    0.013
4416.641	    0.013
4417.434	    0.010
4418.228	    0.013
4419.022	    0.014
4419.816	    0.013
4420.610	    0.013
4421.404	    0.010
4422.199	    0.013
4422.993	    0.012
4423.788	    0.010
4424.583	    0.008
4425.377	    0.011
4426.173	    0.009
4426.968	    0.013
4427.763	    0.017
4428.559	    0.014
4429.354	    0.009
4430.150	    0.013
4430.946	    0.015
4431.742	    0.014
4432.538	    0.012
4433.335	    0.011
4434.131	    0.014
4434.928	    0.016
4435.725	    0.014
4436.522	    0.008
4437.319	    0.004
4438.116	    0.009
4438.913	    0.009
4439.711	    0.009
4440.509	    0.008
4441.306	    0.011
4442.104	    0.014
4442.902	    0.015
4443.701	    0.014
4444.499	    0.010
4445.298	    0.008
4446.096	    0.005
4446.895	    0.005
4447.694	    0.008
4448.493	    0.005
4449.292	    0.010
4450.092	    0.012
4450.891	    0.014
4451.691	    0.013
4452.491	    0.006
4453.291	    0.007
4454.091	    0.010
4454.891	    0.011
4455.691	    0.014
4456.492	    0.011
4457.293	    0.012
4458.093	    0.014
4458.894	    0.014
4459.695	    0.014
4460.497	    0.015
4461.298	    0.012
4462.100	    0.002
4462.901	    0.009
4463.703	    0.010
4464.505	    0.003
4465.307	    0.011
4466.109	    0.014
4466.912	    0.012
4467.714	    0.007
4468.517	    0.005
4469.320	    0.007
4470.123	    0.008
4470.926	    0.010
4471.729	    0.010
4472.533	    0.012
4473.336	    0.014
4474.140	    0.015
4474.944	    0.015
4475.748	    0.014
4476.552	    0.014
4477.356	    0.013
4478.161	    0.012
4478.965	    0.010
4479.770	    0.007
4480.575	    0.005
4481.380	    0.005
4482.185	    0.007
4482.990	    0.010
4483.796	    0.012
4484.601	    0.014
4485.407	    0.014
4486.213	    0.013
4487.019	    0.011
4487.825	    0.008
4488.631	    0.005
4489.438	    0.004
4490.244	    0.006
4491.051	    0.009
4491.858	    0.011
4492.665	    0.012
4493.472	    0.012
4494.280	    0.012
4495.087	    0.011
4495.895	    0.010
4496.702	    0.009
4497.510	    0.007
4498.318	    0.003
4499.127	    0.003
4499.935	    0.007
4500.743	    0.005
4501.552	    0.008
4502.361	    0.011
4503.170	    0.005
4503.979	    0.003
4504.788	    0.006
4505.597	    0.005
4506.407	    0.003
4507.216	    0.007
4508.026	    0.005
4508.836	    0.005
4509.646	    0.002
4510.456	    0.006
4511.267	    0.010
4512.077	    0.009
4512.888	    0.013
4513.699	    0.013
4514.510	    0.013
4515.321	    0.013
4516.132	    0.015
4516.943	    0.016
4517.755	    0.018
4518.567	    0.019
4519.379	    0.017
4520.191	    0.011
4521.003	    0.010
4521.815	    0.010
4522.627	    0.011
4523.440	    0.011
4524.253	    0.012
4525.065	    0.013
4525.878	    0.013
4526.692	    0.011
4527.505	    0.004
4528.318	    0.002
4529.132	    0.003
4529.946	    0.003
4530.759	    0.005
4531.573	    0.010
4532.388	    0.019
4533.202	    0.016
4534.016	    0.012
4534.831	    0.007
4535.646	    0.006
4536.461	    0.013
4537.276	    0.014
4538.091	    0.013
4538.906	    0.009
4539.722	    0.004
4540.537	    0.009
4541.353	    0.009
4542.169	    0.010
4542.985	    0.007
4543.801	    0.007
4544.618	    0.009
4545.434	    0.008
4546.251	    0.008
4547.068	    0.007
4547.885	    0.009
4548.702	    0.012
4549.519	    0.013
4550.336	    0.010
4551.154	    0.011
4551.972	    0.011
4552.789	    0.011
4553.607	    0.011
4554.425	    0.009
4555.244	    0.009
4556.062	    0.011
4556.881	    0.012
4557.699	    0.012
4558.518	    0.014
4559.337	    0.012
4560.156	    0.011
4560.976	    0.010
4561.795	    0.005
4562.615	    0.011
4563.435	    0.007
4564.254	    0.011
4565.074	    0.008
4565.895	    0.003
4566.715	    0.006
4567.535	    0.014
4568.356	    0.014
4569.177	    0.016
4569.998	    0.014
4570.819	    0.008
4571.640	    0.008
4572.461	    0.011
4573.283	    0.010
4574.105	    0.006
4574.926	    0.005
4575.748	    0.008
4576.570	    0.004
4577.393	    0.002
4578.215	    0.005
4579.038	    0.005
4579.860	    0.005
4580.683	    0.008
4581.506	    0.013
4582.329	    0.008
4583.153	    0.005
4583.976	    0.005
4584.800	    0.015
4585.623	    0.007
4586.447	    0.006
4587.271	    0.005
4588.095	    0.006
4588.920	    0.007
4589.744	    0.010
4590.569	    0.011
4591.394	    0.011
4592.219	    0.009
4593.044	    0.011
4593.869	    0.009
4594.694	    0.002
4595.520	    0.010
4596.345	    0.006
4597.171	    0.005
4597.997	    0.006
4598.823	    0.003
4599.649	    0.002
4600.476	    0.008
4601.302	    0.010
4602.129	    0.011
4602.956	    0.011
4603.783	    0.011
4604.610	    0.004
4605.437	    0.004
4606.265	    0.004
4607.092	    0.008
4607.920	    0.009
4608.748	    0.010
4609.576	    0.012
4610.404	    0.012
4611.232	    0.013
4612.061	    0.014
4612.890	    0.012
4613.718	    0.011
4614.547	    0.008
4615.376	    0.007
4616.206	    0.012
4617.035	    0.011
4617.864	    0.008
4618.694	    0.004
4619.524	    0.008
4620.354	    0.007
4621.184	    0.006
4622.014	    0.005
4622.845	    0.007
4623.675	    0.008
4624.506	    0.006
4625.337	    0.011
4626.168	    0.010
4626.999	    0.009
4627.830	    0.010
4628.662	    0.002
4629.493	    0.002
4630.325	    0.008
4631.157	    0.008
4631.989	    0.009
4632.821	    0.010
4633.654	    0.007
4634.486	    0.006
4635.319	    0.007
4636.152	    0.005
4636.985	    0.002
4637.818	    0.003
4638.651	    0.004
4639.484	    0.010
4640.318	    0.014
4641.152	    0.014
4641.985	    0.008
4642.819	    0.004
4643.654	    0.004
4644.488	    0.008
4645.322	    0.012
4646.157	    0.003
4646.992	    0.007
4647.827	    0.008
4648.662	    0.008
4649.497	    0.008
4650.332	    0.008
4651.168	    0.010
4652.003	    0.007
4652.839	    0.007
4653.675	    0.004
4654.511	    0.004
4655.347	    0.003
4656.184	    0.009
4657.020	    0.007
4657.857	    0.009
4658.694	    0.011
4659.531	    0.009
4660.368	    0.008
4661.205	    0.009
4662.043	    0.009
4662.881	    0.007
4663.718	    0.004
4664.556	    0.008
4665.394	    0.005
4666.232	    0.005
4667.071	    0.006
4667.909	    0.002
4668.748	    0.006
4669.587	    0.007
4670.426	    0.003
4671.265	    0.005
4672.104	    0.005
4672.944	    0.008
4673.783	    0.009
4674.623	    0.008
4675.463	    0.004
4676.303	    0.002
4677.143	    0.007
4677.983	    0.012
4678.824	    0.013
4679.664	    0.012
4680.505	    0.008
4681.346	    0.002
4682.187	    0.006
4683.028	    0.003
4683.870	    0.004
4684.711	    0.005
4685.553	    0.008
4686.395	    0.008
4687.237	    0.002
4688.079	    0.009
4688.921	    0.010
4689.764	    0.002
4690.606	    0.014
4691.449	    0.015
4692.292	    0.004
4693.135	    0.006
4693.978	    0.002
4694.821	    0.007
4695.665	    0.014
4696.508	    0.010
4697.352	    0.011
4698.196	    0.008
4699.040	    0.003
4699.885	    0.003
4700.729	    0.005
4701.574	    0.005
4702.418	    0.003
4703.263	    0.005
4704.108	    0.009
4704.953	    0.011
4705.799	    0.011
4706.644	    0.002
4707.490	    0.010
4708.335	    0.005
4709.181	    0.006
4710.027	    0.006
4710.874	    0.011
4711.720	    0.011
4712.567	    0.012
4713.413	    0.012
4714.260	    0.011
4715.107	    0.011
4715.954	    0.011
4716.802	    0.013
4717.649	    0.012
4718.497	    0.008
4719.344	    0.012
4720.192	    0.013
4721.040	    0.012
4721.888	    0.010
4722.737	    0.011
4723.585	    0.005
4724.434	    0.010
4725.283	    0.012
4726.132	    0.012
4726.981	    0.011
4727.830	    0.009
4728.680	    0.005
4729.529	    0.007
4730.379	    0.007
4731.229	    0.007
4732.079	    0.006
4732.929	    0.005
4733.779	    0.007
4734.630	    0.004
4735.480	    0.006
4736.331	    0.003
4737.182	    0.008
4738.033	    0.010
4738.885	    0.004
4739.736	    0.006
4740.588	    0.011
4741.439	    0.007
4742.291	    0.011
4743.143	    0.007
4743.995	    0.009
4744.848	    0.012
4745.700	    0.014
4746.553	    0.015
4747.406	    0.011
4748.259	    0.009
4749.112	    0.011
4749.965	    0.009
4750.818	    0.008
4751.672	    0.013
4752.526	    0.011
4753.379	    0.007
4754.233	    0.008
4755.088	    0.011
4755.942	    0.006
4756.796	    0.007
4757.651	    0.007
4758.506	    0.012
4759.361	    0.014
4760.216	    0.015
4761.071	    0.015
4761.926	    0.013
4762.782	    0.008
4763.638	    0.008
4764.494	    0.011
4765.350	    0.012
4766.206	    0.009
4767.062	    0.007
4767.919	    0.012
4768.775	    0.003
4769.632	    0.007
4770.489	    0.005
4771.346	    0.005
4772.203	    0.005
4773.061	    0.010
4773.918	    0.013
4774.776	    0.013
4775.634	    0.014
4776.492	    0.013
4777.350	    0.010
4778.208	    0.011
4779.067	    0.012
4779.925	    0.011
4780.784	    0.013
4781.643	    0.014
4782.502	    0.014
4783.361	    0.012
4784.221	    0.011
4785.080	    0.014
4785.940	    0.009
4786.800	    0.004
4787.660	    0.007
4788.520	    0.009
4789.381	    0.012
4790.241	    0.009
4791.102	    0.007
4791.962	    0.011
4792.823	    0.009
4793.684	    0.002
4794.546	    0.002
4795.407	    0.007
4796.269	    0.007
4797.130	    0.009
4797.992	    0.003
4798.854	    0.009
4799.717	    0.007
4800.579	    0.005
4801.441	    0.009
4802.304	    0.008
4803.167	    0.012
4804.030	    0.012
4804.893	    0.012
4805.756	    0.003
4806.620	    0.006
4807.483	    0.009
4808.347	    0.012
4809.211	    0.012
4810.075	    0.008
4810.939	    0.008
4811.803	    0.006
4812.668	    0.005
4813.533	    0.011
4814.397	    0.015
4815.262	    0.015
4816.128	    0.007
4816.993	    0.006
4817.858	    0.007
4818.724	    0.008
4819.590	    0.010
4820.456	    0.010
4821.322	    0.010
4822.188	    0.011
4823.054	    0.009
4823.921	    0.012
4824.787	    0.012
4825.654	    0.005
4826.521	    0.003
4827.388	    0.009
4828.256	    0.012
4829.123	    0.010
4829.991	    0.003
4830.859	    0.008
4831.727	    0.011
4832.595	    0.011
4833.463	    0.010
4834.331	    0.007
4835.200	    0.003
4836.069	    0.006
4836.937	    0.005
4837.806	    0.002
4838.676	    0.005
4839.545	    0.006
4840.415	    0.007
4841.284	    0.006
4842.154	    0.009
4843.024	    0.009
4843.894	    0.007
4844.764	    0.002
4845.635	    0.003
4846.505	    0.006
4847.376	    0.010
4848.247	    0.011
4849.118	    0.006
4849.989	    0.007
4850.861	    0.009
4851.732	    0.012
4852.604	    0.011
4853.476	    0.009
4854.348	    0.008
4855.220	    0.008
4856.092	    0.006
4856.965	    0.008
4857.837	    0.011
4858.710	    0.007
4859.583	    0.011
4860.456	    0.007
4861.329	    0.006
4862.203	    0.010
4863.076	    0.007
4863.950	    0.006
4864.824	    0.006
4865.698	    0.002
4866.572	    0.003
4867.447	    0.005
4868.321	    0.011
4869.196	    0.011
4870.071	    0.012
4870.946	    0.016
4871.821	    0.008
4872.696	    0.009
4873.571	    0.013
4874.447	    0.011
4875.323	    0.008
4876.199	    0.013
4877.075	    0.018
4877.951	    0.017
4878.827	    0.013
4879.704	    0.009
4880.581	    0.002
4881.458	    0.008
4882.335	    0.013
4883.212	    0.013
4884.089	    0.013
4884.967	    0.015
4885.844	    0.011
4886.722	    0.015
4887.600	    0.016
4888.478	    0.015
4889.356	    0.014
4890.235	    0.016
4891.114	    0.016
4891.992	    0.010
4892.871	    0.009
4893.750	    0.013
4894.630	    0.014
4895.509	    0.014
4896.388	    0.015
4897.268	    0.016
4898.148	    0.015
4899.028	    0.016
4899.908	    0.015
4900.789	    0.018
4901.669	    0.019
4902.550	    0.017
4903.431	    0.015
4904.312	    0.015
4905.193	    0.015
4906.074	    0.013
4906.955	    0.003
4907.837	    0.015
4908.719	    0.026
4909.601	    0.036
4910.483	    0.045
4911.365	    0.052
4912.247	    0.054
4913.130	    0.052
4914.013	    0.045
4914.896	    0.033
4915.779	    0.020
4916.662	    0.005
4917.545	    0.015
4918.429	    0.017
4919.312	    0.017
4920.196	    0.019
4921.080	    0.018
4921.964	    0.015
4922.849	    0.017
4923.733	    0.020
4924.618	    0.020
4925.502	    0.019
4926.387	    0.021
4927.273	    0.020
4928.158	    0.016
4929.043	    0.016
4929.929	    0.019
4930.815	    0.018
4931.700	    0.017
4932.586	    0.018
4933.473	    0.018
4934.359	    0.016
4935.246	    0.018
4936.132	    0.021
4937.019	    0.020
4937.906	    0.020
4938.793	    0.017
4939.681	    0.015
4940.568	    0.015
4941.456	    0.015
4942.344	    0.017
4943.232	    0.018
4944.120	    0.017
4945.008	    0.011
4945.896	    0.013
4946.785	    0.016
4947.674	    0.015
4948.563	    0.012
4949.452	    0.014
4950.341	    0.014
4951.230	    0.014
4952.120	    0.014
4953.010	    0.014
4953.900	    0.016
4954.790	    0.019
4955.680	    0.019
4956.570	    0.015
4957.461	    0.013
4958.351	    0.014
4959.242	    0.014
4960.133	    0.015
4961.024	    0.017
4961.916	    0.018
4962.807	    0.017
4963.699	    0.015
4964.591	    0.018
4965.483	    0.015
4966.375	    0.018
4967.267	    0.018
4968.159	    0.015
4969.052	    0.017
4969.945	    0.015
4970.838	    0.010
4971.731	    0.008
4972.624	    0.012
4973.518	    0.018
4974.411	    0.019
4975.305	    0.013
4976.199	    0.015
4977.093	    0.017
4977.987	    0.017
