WV      	 Sigma   
4856.092	    0.051
4856.965	    0.050
4857.837	    0.047
4858.710	    0.053
4859.583	    0.040
4860.456	    0.035
4861.329	    0.041
4862.203	    0.037
4863.076	    0.040
4863.950	    0.044
4864.824	    0.026
4865.698	    0.064
4866.572	    0.074
4867.447	    0.040
4868.321	    0.037
4869.196	    0.043
4870.071	    0.028
4870.946	    0.011
4871.821	    0.077
4872.696	    0.052
4873.571	    0.063
4874.447	    0.062
4875.323	    0.048
4876.199	    0.050
4877.075	    0.057
4877.951	    0.037
4878.827	    0.053
4879.704	    0.061
4880.581	    0.075
4881.458	    0.032
4882.335	    0.032
4883.212	    0.062
4884.089	    0.068
4884.967	    0.060
4885.844	    0.071
4886.722	    0.076
4887.600	    0.074
4888.478	    0.063
4889.356	    0.065
4890.235	    0.056
4891.114	    0.024
4891.992	    0.040
4892.871	    0.050
4893.750	    0.044
4894.630	    0.059
4895.509	    0.067
4896.388	    0.060
4897.268	    0.030
4898.148	    0.040
4899.028	    0.037
4899.908	    0.056
4900.789	    0.032
4901.669	    0.040
4902.550	    0.047
4903.431	    0.030
4904.312	    0.072
4905.193	    0.156
4906.074	    0.269
4906.955	    0.410
4907.837	    0.494
4908.719	    0.509
4909.601	    0.470
4910.483	    0.382
4911.365	    0.259
4912.247	    0.140
4913.130	    0.081
4914.013	    0.015
4914.896	    0.051
4915.779	    0.048
4916.662	    0.048
4917.545	    0.048
4918.429	    0.045
4919.312	    0.058
4920.196	    0.057
4921.080	    0.062
4921.964	    0.073
4922.849	    0.069
4923.733	    0.053
4924.618	    0.062
4925.502	    0.077
4926.387	    0.075
4927.273	    0.071
4928.158	    0.075
4929.043	    0.074
4929.929	    0.073
4930.815	    0.067
4931.700	    0.068
4932.586	    0.081
4933.473	    0.086
4934.359	    0.065
4935.246	    0.055
4936.132	    0.050
4937.019	    0.056
4937.906	    0.070
4938.793	    0.076
4939.681	    0.079
4940.568	    0.081
4941.456	    0.084
4942.344	    0.093
4943.232	    0.088
4944.120	    0.095
4945.008	    0.083
4945.896	    0.068
4946.785	    0.077
4947.674	    0.081
4948.563	    0.069
4949.452	    0.074
4950.341	    0.089
4951.230	    0.065
4952.120	    0.067
4953.010	    0.047
4953.900	    0.052
4954.790	    0.066
4955.680	    0.072
4956.570	    0.069
4957.461	    0.049
4958.351	    0.073
4959.242	    0.068
4960.133	    0.064
4961.024	    0.043
4961.916	    0.045
4962.807	    0.050
4963.699	    0.047
4964.591	    0.057
4965.483	    0.035
4966.375	    0.083
4967.267	    0.058
4968.159	    0.047
4969.052	    0.067
4969.945	    0.059
4970.838	    0.058
4971.731	    0.082
4972.624	    0.081
4973.518	    0.067
4974.411	    0.081
4975.305	    0.073
4976.199	    0.053
4977.093	    0.070
4977.987	    0.078
4978.881	    0.067
4979.776	    0.049
4980.671	    0.021
4981.565	    0.035
4982.460	    0.069
4983.356	    0.045
4984.251	    0.045
4985.146	    0.035
4986.042	    0.049
4986.938	    0.061
4987.834	    0.059
4988.730	    0.063
4989.626	    0.077
4990.523	    0.080
4991.419	    0.068
4992.316	    0.061
4993.213	    0.073
4994.110	    0.075
4995.007	    0.069
4995.905	    0.065
4996.802	    0.056
4997.700	    0.067
4998.598	    0.084
4999.496	    0.064
5000.394	    0.064
5001.293	    0.073
5002.191	    0.067
5003.090	    0.048
5003.989	    0.011
5004.888	    0.056
5005.787	    0.069
5006.687	    0.081
5007.586	    0.085
5008.486	    0.082
5009.386	    0.067
5010.286	    0.030
5011.186	    0.038
5012.086	    0.032
5012.987	    0.034
5013.887	    0.030
5014.788	    0.018
5015.689	    0.038
5016.590	    0.055
5017.492	    0.068
5018.393	    0.063
5019.295	    0.059
5020.197	    0.055
5021.098	    0.051
5022.001	    0.064
5022.903	    0.061
5023.805	    0.067
5024.708	    0.078
5025.611	    0.060
5026.514	    0.056
5027.417	    0.059
5028.320	    0.041
5029.223	    0.028
5030.127	    0.018
5031.031	    0.050
5031.935	    0.073
5032.839	    0.084
5033.743	    0.052
5034.647	    0.050
5035.552	    0.038
5036.456	    0.060
5037.361	    0.086
5038.266	    0.093
5039.172	    0.083
5040.077	    0.069
5040.982	    0.068
5041.888	    0.058
5042.794	    0.043
5043.700	    0.038
5044.606	    0.061
5045.513	    0.058
5046.419	    0.041
5047.326	    0.035
5048.233	    0.045
5049.140	    0.071
5050.047	    0.081
5050.954	    0.047
5051.861	    0.052
5052.769	    0.056
5053.677	    0.113
5054.585	    0.144
5055.493	    0.164
5056.401	    0.172
5057.310	    0.159
5058.218	    0.142
5059.127	    0.110
5060.036	    0.070
5060.945	    0.048
5061.855	    0.047
5062.764	    0.040
5063.674	    0.032
5064.583	    0.028
5065.493	    0.041
5066.403	    0.064
5067.314	    0.068
5068.224	    0.045
5069.135	    0.051
5070.045	    0.066
5070.956	    0.047
5071.867	    0.028
5072.779	    0.045
5073.690	    0.049
5074.602	    0.050
5075.513	    0.058
5076.425	    0.056
5077.337	    0.049
5078.249	    0.070
5079.162	    0.056
5080.074	    0.069
5080.987	    0.062
5081.900	    0.032
5082.813	    0.037
5083.726	    0.044
5084.640	    0.044
5085.553	    0.056
5086.467	    0.060
5087.381	    0.021
5088.295	    0.047
5089.209	    0.026
5090.123	    0.030
5091.038	    0.015
5091.952	    0.037
5092.867	    0.049
5093.782	    0.028
5094.697	    0.026
5095.613	    0.038
5096.528	    0.058
5097.444	    0.026
5098.360	    0.011
5099.276	    0.032
5100.192	    0.015
5101.108	    0.034
5102.025	    0.047
5102.941	    0.048
5103.858	    0.047
5104.775	    0.047
5105.692	    0.045
5106.610	    0.051
5107.527	    0.059
5108.445	    0.030
5109.363	    0.024
5110.281	    0.030
5111.199	    0.045
5112.117	    0.049
5113.036	    0.035
5113.954	    0.015
5114.873	    0.021
5115.792	    0.026
5116.711	    0.041
5117.630	    0.024
5118.550	    0.028
5119.469	    0.056
5120.389	    0.053
5121.309	    0.038
5122.229	    0.015
5123.150	    0.028
5124.070	    0.040
5124.991	    0.041
5125.911	    0.030
5126.832	    0.021
5127.753	    0.041
5128.675	    0.067
5129.596	    0.041
5130.518	    0.024
5131.440	    0.030
5132.362	    0.021
5133.284	    0.026
5134.206	    0.011
5135.128	    0.028
5136.051	    0.047
5136.974	    0.037
5137.897	    0.032
5138.820	    0.044
5139.743	    0.034
5140.666	    0.043
5141.590	    0.041
5142.514	    0.021
5143.438	    0.028
5144.362	    0.032
5145.286	    0.024
5146.211	    0.021
5147.135	    0.021
5148.060	    0.040
5148.985	    0.055
5149.910	    0.044
5150.835	    0.059
5151.761	    0.026
5152.686	    0.050
5153.612	    0.049
5154.538	    0.015
5155.464	    0.051
5156.390	    0.024
5157.317	    0.040
5158.243	    0.021
5159.170	    0.028
5160.097	    0.011
5161.024	    0.038
5161.951	    0.055
5162.879	    0.018
5163.806	    0.048
5164.734	    0.043
5165.662	    0.049
5166.590	    0.028
5167.518	    0.024
5168.447	    0.018
5169.375	    0.037
5170.304	    0.056
5171.233	    0.047
5172.162	    0.038
5173.091	    0.066
5174.021	    0.051
5174.950	    0.081
5175.880	    0.015
5176.810	    0.030
5177.740	    0.062
5178.670	    0.018
5179.601	    0.011
5180.531	    0.011
5181.462	    0.030
5182.393	    0.050
5183.324	    0.049
5184.255	    0.018
5185.187	    0.049
5186.118	    0.032
5187.050	    0.011
5187.982	    0.051
5188.914	    0.050
5189.846	    0.018
5190.779	    0.050
5191.712	    0.082
5192.644	    0.072
5193.577	    0.064
5194.510	    0.071
5195.444	    0.078
5196.377	    0.082
5197.311	    0.081
5198.244	    0.079
5199.178	    0.077
5200.112	    0.075
5201.047	    0.074
5201.981	    0.073
5202.916	    0.070
5203.851	    0.065
5204.786	    0.056
5205.721	    0.043
5206.656	    0.018
5207.591	    0.030
5208.527	    0.044
5209.463	    0.049
5210.399	    0.049
5211.335	    0.043
5212.271	    0.028
5213.208	    0.028
5214.144	    0.055
5215.081	    0.076
5216.018	    0.094
5216.955	    0.108
5217.892	    0.116
5218.830	    0.119
5219.768	    0.117
5220.705	    0.113
5221.643	    0.111
5222.582	    0.107
5223.520	    0.099
5224.458	    0.084
5225.397	    0.059
5226.336	    0.018
5227.275	    0.045
5228.214	    0.057
5229.153	    0.057
5230.093	    0.047
5231.032	    0.011
5231.972	    0.049
5232.912	    0.069
5233.852	    0.072
5234.793	    0.061
5235.733	    0.047
5236.674	    0.038
5237.615	    0.050
5238.556	    0.061
5239.497	    0.050
5240.438	    0.062
5241.380	    0.070
5242.322	    0.055
5243.263	    0.058
5244.205	    0.069
5245.148	    0.077
5246.090	    0.092
5247.033	    0.112
5247.975	    0.129
5248.918	    0.136
5249.861	    0.132
5250.804	    0.118
5251.748	    0.101
5252.691	    0.082
5253.635	    0.078
5254.579	    0.074
5255.523	    0.067
5256.467	    0.081
5257.412	    0.082
5258.356	    0.067
5259.301	    0.075
5260.246	    0.077
5261.191	    0.056
5262.136	    0.043
5263.082	    0.026
5264.027	    0.026
5264.973	    0.011
5265.919	    0.032
5266.865	    0.018
5267.811	    0.015
5268.758	    0.041
5269.704	    0.049
5270.651	    0.034
5271.598	    0.021
5272.545	    0.032
5273.493	    0.030
5274.440	    0.032
5275.388	    0.043
5276.335	    0.053
5277.283	    0.059
5278.232	    0.058
5279.180	    0.055
5280.128	    0.058
5281.077	    0.045
5282.026	    0.021
5282.975	    0.015
5283.924	    0.011
5284.873	    0.011
5285.823	    0.015
5286.773	    0.045
5287.722	    0.048
5288.672	    0.034
5289.623	    0.021
5290.573	    0.018
5291.523	    0.037
5292.474	    0.062
5293.425	    0.052
5294.376	    0.049
5295.327	    0.057
5296.279	    0.051
5297.230	    0.043
5298.182	    0.051
5299.134	    0.055
5300.086	    0.048
5301.038	    0.026
5301.991	    0.034
5302.943	    0.059
5303.896	    0.049
5304.849	    0.028
5305.802	    0.032
5306.755	    0.037
5307.709	    0.032
5308.662	    0.026
5309.616	    0.024
5310.570	    0.049
5311.524	    0.018
5312.478	    0.011
5313.433	    0.018
5314.388	    0.021
5315.342	    0.035
5316.297	    0.064
5317.252	    0.067
5318.208	    0.061
5319.163	    0.056
5320.119	    0.050
5321.075	    0.021
5322.031	    0.015
5322.987	    0.056
5323.943	    0.011
5324.900	    0.066
5325.857	    0.035
5326.813	    0.030
5327.770	    0.053
5328.728	    0.018
5329.685	    0.011
5330.643	    0.044
5331.600	    0.060
5332.558	    0.055
5333.516	    0.055
5334.475	    0.051
5335.433	    0.032
5336.392	    0.021
5337.350	    0.043
5338.309	    0.024
5339.268	    0.071
5340.228	    0.056
5341.187	    0.034
5342.147	    0.048
5343.107	    0.045
5344.067	    0.051
5345.027	    0.035
5345.987	    0.011
5346.947	    0.070
5347.908	    0.032
5348.869	    0.028
5349.830	    0.015
5350.791	    0.058
5351.752	    0.026
5352.714	    0.052
5353.676	    0.035
5354.638	    0.035
5355.600	    0.034
5356.562	    0.024
5357.524	    0.051
5358.487	    0.063
5359.449	    0.054
5360.412	    0.067
5361.375	    0.055
5362.339	    0.055
5363.302	    0.055
5364.266	    0.065
5365.230	    0.052
5366.193	    0.067
5367.158	    0.047
5368.122	    0.018
5369.086	    0.045
5370.051	    0.034
5371.016	    0.044
5371.981	    0.034
5372.946	    0.038
5373.911	    0.018
5374.877	    0.054
5375.842	    0.066
5376.808	    0.032
5377.774	    0.011
5378.741	    0.041
5379.707	    0.043
5380.673	    0.015
5381.640	    0.015
5382.607	    0.040
5383.574	    0.081
5396.162	    0.077
5397.131	    0.063
5398.101	    0.052
5399.071	    0.061
5400.041	    0.072
5401.011	    0.075
5401.981	    0.064
5402.952	    0.045
5403.923	    0.040
5404.894	    0.049
5405.865	    0.055
5406.836	    0.043
5407.807	    0.054
5408.779	    0.061
5409.751	    0.065
5410.723	    0.053
5411.695	    0.041
5412.667	    0.069
5413.639	    0.063
5414.612	    0.066
5415.585	    0.051
5416.558	    0.051
5417.531	    0.011
5418.504	    0.015
5419.478	    0.066
5420.452	    0.065
5421.426	    0.055
5422.400	    0.055
5423.374	    0.066
5424.348	    0.059
5425.323	    0.041
5426.297	    0.077
5427.272	    0.095
5428.247	    0.076
5429.223	    0.061
5430.198	    0.063
5431.174	    0.049
5432.150	    0.048
5433.126	    0.067
5434.102	    0.064
5435.078	    0.044
5436.055	    0.044
5437.031	    0.057
5438.008	    0.071
5438.985	    0.066
5439.962	    0.071
5440.940	    0.075
5441.917	    0.051
5442.895	    0.051
5443.873	    0.030
5444.851	    0.045
5445.829	    0.028
5446.808	    0.052
5447.786	    0.030
5448.765	    0.049
5449.744	    0.073
5450.723	    0.045
5451.702	    0.062
5452.682	    0.038
5453.661	    0.053
5454.641	    0.044
5455.621	    0.037
5456.601	    0.038
5457.582	    0.045
5458.562	    0.040
5459.543	    0.064
5460.524	    0.058
5461.505	    0.054
5462.486	    0.054
5463.468	    0.050
5464.449	    0.050
5465.431	    0.054
5466.413	    0.063
5467.395	    0.056
5468.377	    0.047
5469.360	    0.049
5470.343	    0.034
5471.325	    0.034
5472.308	    0.055
5473.292	    0.061
5474.275	    0.059
5475.258	    0.034
5476.242	    0.011
5477.226	    0.034
5478.210	    0.026
5479.194	    0.024
5480.179	    0.015
5481.163	    0.052
5482.148	    0.024
5483.133	    0.045
5484.118	    0.034
5485.104	    0.032
5486.089	    0.063
5487.075	    0.071
5488.060	    0.067
5489.047	    0.050
5490.033	    0.034
5491.019	    0.040
5492.006	    0.035
5492.992	    0.062
5493.979	    0.068
5494.966	    0.051
5495.954	    0.043
5496.941	    0.057
5497.929	    0.037
5498.916	    0.037
5499.904	    0.053
5500.892	    0.058
5501.881	    0.055
5502.869	    0.044
5503.858	    0.052
5504.847	    0.069
5505.836	    0.056
5506.825	    0.037
5507.814	    0.043
5508.804	    0.043
5509.794	    0.028
5510.784	    0.021
5511.774	    0.032
5512.764	    0.034
5513.754	    0.034
5514.745	    0.015
5515.736	    0.028
5516.727	    0.021
5517.718	    0.021
5518.709	    0.018
5519.701	    0.043
5520.693	    0.047
5521.684	    0.037
5522.677	    0.026
5523.669	    0.043
5524.661	    0.055
5525.654	    0.026
5526.647	    0.034
5527.639	    0.026
5528.633	    0.018
5529.626	    0.030
5530.619	    0.018
5531.613	    0.028
5532.607	    0.011
5533.601	    0.032
5534.595	    0.028
5535.589	    0.034
5536.584	    0.041
5537.579	    0.032
5538.574	    0.021
5539.569	    0.037
5540.564	    0.037
5541.559	    0.034
5542.555	    0.048
5543.551	    0.063
5544.547	    0.034
5545.543	    0.056
5546.539	    0.080
5547.536	    0.065
5548.533	    0.011
5549.529	    0.032
5550.527	    0.056
5551.524	    0.049
5552.521	    0.055
5553.519	    0.028
5554.517	    0.047
5555.514	    0.058
5556.513	    0.045
5557.511	    0.052
5558.509	    0.069
5559.508	    0.068
5560.507	    0.049
5561.506	    0.011
5562.505	    0.038
5563.505	    0.068
5564.504	    0.057
5565.504	    0.057
5566.504	    0.062
5567.504	    0.032
5568.504	    0.050
5569.505	    0.050
5570.505	    0.040
5571.506	    0.040
5572.507	    0.049
5573.508	    0.056
5574.510	    0.074
5575.511	    0.059
5576.513	    0.058
5577.515	    0.078
5578.517	    0.087
5579.519	    0.015
5580.522	    0.043
5581.524	    0.053
5582.527	    0.068
5583.530	    0.065
5584.533	    0.064
5585.537	    0.049
5586.540	    0.051
5587.544	    0.072
5588.548	    0.075
5589.552	    0.055
5590.556	    0.060
5591.560	    0.074
5592.565	    0.072
5593.570	    0.068
5594.575	    0.067
5595.580	    0.051
5596.585	    0.057
5597.591	    0.056
5598.596	    0.057
5599.602	    0.072
5600.608	    0.054
5601.615	    0.065
5602.621	    0.078
5603.628	    0.073
5604.634	    0.060
5605.641	    0.074
5606.649	    0.080
5607.656	    0.084
5608.663	    0.074
5609.671	    0.054
5610.679	    0.068
5611.687	    0.079
5612.695	    0.045
5613.704	    0.041
5614.712	    0.062
5615.721	    0.071
5616.730	    0.075
5617.739	    0.084
5618.748	    0.084
5619.758	    0.067
5620.767	    0.074
5621.777	    0.069
5622.787	    0.053
5623.798	    0.055
5624.808	    0.051
5625.819	    0.050
5626.829	    0.064
5627.840	    0.076
5628.851	    0.058
5629.863	    0.038
5630.874	    0.049
5631.886	    0.062
5632.898	    0.081
5633.910	    0.071
5634.922	    0.072
5635.934	    0.071
5636.947	    0.067
5637.960	    0.067
5638.973	    0.064
5639.986	    0.052
5640.999	    0.061
5642.013	    0.076
5643.026	    0.066
5644.040	    0.067
5645.054	    0.083
5646.068	    0.096
5647.083	    0.089
5648.097	    0.091
5649.112	    0.091
5650.127	    0.073
5651.142	    0.062
5652.157	    0.073
5653.173	    0.089
5654.189	    0.086
5655.205	    0.083
5656.221	    0.077
5657.237	    0.088
5658.253	    0.083
5659.270	    0.072
5660.287	    0.089
5661.304	    0.091
5662.321	    0.097
5663.338	    0.101
5664.355	    0.087
5665.373	    0.097
5666.391	    0.094
5667.409	    0.098
5668.427	    0.113
5669.446	    0.102
5670.464	    0.076
5671.483	    0.080
5672.502	    0.105
5673.521	    0.097
5674.541	    0.100
5675.560	    0.085
5676.580	    0.097
5677.600	    0.103
5678.620	    0.088
5679.640	    0.085
5680.660	    0.093
5681.681	    0.101
5682.702	    0.101
5683.723	    0.097
5684.744	    0.094
5685.765	    0.105
5686.787	    0.110
5687.809	    0.107
5688.830	    0.098
5689.853	    0.098
5690.875	    0.101
5691.897	    0.108
5692.920	    0.108
5693.943	    0.112
5694.966	    0.115
5695.989	    0.111
5697.012	    0.108
5698.036	    0.107
5699.060	    0.114
5700.084	    0.108
5701.108	    0.110
5702.132	    0.118
5703.156	    0.121
5704.181	    0.119
5705.206	    0.118
5706.231	    0.121
5707.256	    0.110
5708.282	    0.112
5709.307	    0.115
5710.333	    0.116
5711.359	    0.123
5712.385	    0.117
5713.411	    0.108
5714.438	    0.097
5715.464	    0.110
5716.491	    0.114
5717.518	    0.115
5718.546	    0.120
5719.573	    0.134
5720.601	    0.123
5721.628	    0.130
5722.656	    0.125
5723.685	    0.123
5724.713	    0.131
5725.741	    0.107
5726.770	    0.125
5727.799	    0.131
5728.828	    0.124
5729.857	    0.122
5730.887	    0.124
5731.916	    0.137
5732.946	    0.121
5733.976	    0.128
5735.007	    0.123
5736.037	    0.115
5737.067	    0.124
5738.098	    0.124
5739.129	    0.117
5740.160	    0.119
5741.192	    0.125
5742.223	    0.115
5743.255	    0.121
5744.287	    0.122
5745.319	    0.122
5746.351	    0.128
5747.383	    0.119
5748.416	    0.115
5749.449	    0.114
5750.482	    0.128
5751.515	    0.128
5752.548	    0.115
5753.582	    0.122
5754.615	    0.127
5755.649	    0.118
5756.683	    0.121
5757.718	    0.118
5758.752	    0.116
5759.787	    0.125
5760.822	    0.134
5761.857	    0.129
5762.892	    0.131
5763.927	    0.133
5764.963	    0.127
5765.999	    0.128
5767.035	    0.122
5768.071	    0.120
5769.107	    0.128
5770.143	    0.123
5771.180	    0.140
5772.217	    0.135
5773.254	    0.137
5774.291	    0.125
5775.329	    0.124
5776.366	    0.135
5777.404	    0.139
5778.442	    0.144
5779.480	    0.149
5780.519	    0.146
5781.557	    0.144
5782.596	    0.135
5783.635	    0.129
5784.674	    0.128
5785.713	    0.127
5786.753	    0.132
5787.793	    0.135
5788.832	    0.130
5789.873	    0.132
5790.913	    0.140
5791.953	    0.150
5792.994	    0.145
5794.035	    0.140
5795.076	    0.137
5796.117	    0.131
5797.158	    0.136
5798.200	    0.110
5799.241	    0.124
5800.283	    0.117
5801.325	    0.130
5802.368	    0.118
5803.410	    0.124
5804.453	    0.140
5805.496	    0.137
5806.539	    0.134
5807.582	    0.136
5808.625	    0.139
5809.669	    0.132
5810.713	    0.126
5811.757	    0.123
5812.801	    0.128
5813.845	    0.128
5814.890	    0.125
5815.935	    0.129
5816.980	    0.140
5818.025	    0.137
5819.070	    0.127
5820.115	    0.129
5821.161	    0.130
5822.207	    0.124
5823.253	    0.126
5824.299	    0.125
5825.346	    0.133
5826.392	    0.135
5827.439	    0.128
5828.486	    0.132
5829.533	    0.138
5830.581	    0.144
5831.628	    0.137
5832.676	    0.124
5833.724	    0.131
5834.772	    0.132
5835.820	    0.137
5836.869	    0.132
5837.917	    0.124
5838.966	    0.093
5840.015	    0.101
5841.065	    0.128
5842.114	    0.132
5843.164	    0.119
5844.213	    0.123
5845.263	    0.128
5846.314	    0.121
5847.364	    0.112
5848.415	    0.114
5849.465	    0.119
5850.516	    0.123
5851.567	    0.128
5852.619	    0.131
5853.670	    0.135
5854.722	    0.125
5855.774	    0.119
5856.826	    0.124
5857.878	    0.126
5858.931	    0.128
5859.983	    0.120
5861.036	    0.111
5862.089	    0.109
5863.142	    0.113
5864.196	    0.121
5865.249	    0.124
5866.303	    0.114
5867.357	    0.099
5868.411	    0.099
5869.466	    0.105
5870.520	    0.102
5871.575	    0.099
5872.630	    0.094
5873.685	    0.097
5874.740	    0.105
5875.796	    0.103
5876.851	    0.102
5877.907	    0.103
5878.963	    0.095
5880.019	    0.097
5881.076	    0.102
5882.133	    0.100
5883.189	    0.094
5884.246	    0.099
5885.304	    0.099
5886.361	    0.094
5887.419	    0.114
5888.476	    0.138
5889.534	    0.146
5890.592	    0.140
5891.651	    0.117
5892.709	    0.105
5893.768	    0.114
5894.827	    0.117
5895.886	    0.121
5896.945	    0.118
5898.005	    0.103
5899.064	    0.089
5900.124	    0.097
5901.184	    0.099
5902.245	    0.083
5903.305	    0.082
5904.366	    0.081
5905.426	    0.083
5906.487	    0.078
5907.549	    0.078
5908.610	    0.075
5909.671	    0.072
5910.733	    0.070
5911.795	    0.072
5912.857	    0.075
5913.920	    0.073
5914.982	    0.068
5916.045	    0.078
5917.108	    0.072
5918.171	    0.069
5919.234	    0.075
5920.298	    0.067
5921.361	    0.065
5922.425	    0.067
5923.489	    0.065
5924.554	    0.054
5925.618	    0.064
5926.683	    0.059
5927.747	    0.044
5928.812	    0.047
5937.339	    0.049
5938.406	    0.011
5939.473	    0.061
5940.540	    0.044
5941.607	    0.041
5942.675	    0.059
5943.743	    0.075
5944.811	    0.094
5945.879	    0.124
5946.947	    0.146
5948.015	    0.171
5949.084	    0.200
5950.153	    0.212
5951.222	    0.210
5952.291	    0.192
5953.360	    0.171
5954.430	    0.166
5955.500	    0.195
5956.570	    0.191
5957.640	    0.177
5958.710	    0.136
5959.781	    0.078
5960.852	    0.032
5961.923	    0.032
5962.994	    0.047
5964.065	    0.043
5965.137	    0.038
5966.209	    0.062
5967.280	    0.074
5968.353	    0.024
5969.425	    0.018
5970.497	    0.045
5971.570	    0.024
5972.643	    0.061
5973.716	    0.032
5974.789	    0.034
5975.863	    0.011
5976.936	    0.035
5978.010	    0.048
5979.084	    0.050
5980.158	    0.050
5981.233	    0.038
5982.308	    0.067
5983.382	    0.037
5984.457	    0.018
5985.533	    0.047
5986.608	    0.050
5987.684	    0.050
5988.759	    0.034
5989.835	    0.061
5990.911	    0.059
5991.988	    0.018
5993.064	    0.052
5994.141	    0.052
5995.218	    0.011
5996.295	    0.038
5997.372	    0.048
5998.450	    0.048
5999.528	    0.060
6000.606	    0.053
6001.684	    0.053
6002.762	    0.062
6003.840	    0.058
6004.919	    0.057
6005.998	    0.026
6007.077	    0.038
6008.156	    0.040
6009.236	    0.021
6010.315	    0.015
6011.395	    0.026
6012.475	    0.051
6013.556	    0.065
6014.636	    0.065
6015.717	    0.062
6016.797	    0.063
6017.878	    0.053
6018.960	    0.034
6020.041	    0.044
6021.123	    0.045
6022.204	    0.050
6023.286	    0.055
6024.369	    0.045
6025.451	    0.052
6026.534	    0.061
6027.616	    0.059
6028.699	    0.041
6029.782	    0.040
6030.866	    0.059
6031.949	    0.032
6033.033	    0.011
6034.117	    0.055
6035.201	    0.067
6036.285	    0.071
6037.370	    0.065
6038.455	    0.062
6039.539	    0.075
6040.625	    0.073
6041.710	    0.051
6042.795	    0.047
6043.881	    0.053
6044.967	    0.054
6046.053	    0.059
6047.139	    0.018
6048.226	    0.011
6049.312	    0.055
6050.399	    0.082
6051.486	    0.074
6052.573	    0.069
6053.661	    0.061
6054.749	    0.068
6055.836	    0.080
6056.924	    0.065
6058.013	    0.060
6059.101	    0.078
6060.190	    0.091
6061.278	    0.079
6062.367	    0.061
6063.457	    0.050
6064.546	    0.063
6065.636	    0.078
6066.725	    0.075
6067.815	    0.081
6068.906	    0.089
6069.996	    0.080
6071.086	    0.078
6072.177	    0.081
6073.268	    0.059
6074.359	    0.083
6075.451	    0.086
6076.542	    0.084
6077.634	    0.092
6078.726	    0.096
6079.818	    0.085
6080.910	    0.078
6082.003	    0.085
6083.096	    0.092
6084.189	    0.089
6085.282	    0.083
6086.375	    0.089
6087.468	    0.085
6088.562	    0.091
6089.656	    0.094
6090.750	    0.103
6091.844	    0.114
6092.939	    0.105
6094.034	    0.079
6095.129	    0.093
6096.224	    0.097
6097.319	    0.109
6098.414	    0.111
6099.510	    0.102
6100.606	    0.108
6101.702	    0.096
6102.798	    0.081
6103.895	    0.086
6104.991	    0.085
6106.088	    0.092
6107.185	    0.103
6108.282	    0.078
6109.380	    0.082
6110.478	    0.091
6111.575	    0.076
6112.673	    0.087
6113.772	    0.080
6114.870	    0.074
6115.969	    0.083
6117.068	    0.085
6118.167	    0.066
6119.266	    0.049
6120.365	    0.078
6121.465	    0.089
6122.565	    0.044
6123.665	    0.021
6124.765	    0.066
6125.865	    0.065
6126.966	    0.061
6128.067	    0.059
6129.168	    0.060
6130.269	    0.064
6131.370	    0.069
6132.472	    0.075
6133.574	    0.083
6134.676	    0.091
6135.778	    0.100
6136.880	    0.109
6137.983	    0.116
6139.086	    0.122
6140.189	    0.126
6141.292	    0.130
6142.395	    0.133
6143.499	    0.136
6144.602	    0.138
6145.706	    0.141
6146.811	    0.128
6147.915	    0.122
6149.020	    0.121
6150.124	    0.119
6151.229	    0.117
6152.334	    0.119
6153.440	    0.125
6154.545	    0.130
6155.651	    0.127
6156.757	    0.117
6174.479	    0.123
6175.589	    0.128
6176.698	    0.132
6177.808	    0.135
6178.918	    0.141
6180.028	    0.134
6181.138	    0.146
6182.249	    0.137
6183.360	    0.131
6184.471	    0.135
6185.582	    0.137
6186.693	    0.117
6187.805	    0.123
6188.916	    0.133
6190.028	    0.128
6191.140	    0.137
6192.253	    0.136
6193.365	    0.129
6194.478	    0.134
6195.591	    0.131
6196.704	    0.126
6197.817	    0.130
6198.931	    0.136
6200.045	    0.128
6201.159	    0.144
6202.273	    0.148
6203.387	    0.127
6204.502	    0.130
6205.616	    0.128
6206.731	    0.140
6207.846	    0.135
6208.962	    0.124
6210.077	    0.121
6211.193	    0.127
6212.309	    0.131
6213.425	    0.132
6214.541	    0.119
6215.658	    0.125
6216.775	    0.133
6217.892	    0.131
6219.009	    0.128
6220.126	    0.123
6221.244	    0.131
6222.361	    0.128
6223.479	    0.137
6224.597	    0.126
6225.716	    0.124
6226.834	    0.129
6227.953	    0.129
6229.072	    0.121
6230.191	    0.122
6231.310	    0.122
6232.430	    0.135
6233.550	    0.140
6234.670	    0.133
6235.790	    0.136
6236.910	    0.134
6238.031	    0.127
6239.152	    0.132
6240.272	    0.132
6241.394	    0.128
6242.515	    0.124
6243.637	    0.135
6244.758	    0.128
6245.880	    0.120
6247.002	    0.125
6248.125	    0.127
6249.247	    0.130
6250.370	    0.135
6251.493	    0.131
6252.616	    0.132
6253.740	    0.126
6254.863	    0.128
6255.987	    0.136
6257.111	    0.152
6258.235	    0.165
6259.360	    0.162
6260.484	    0.155
6261.609	    0.152
6262.734	    0.149
6263.859	    0.145
6264.985	    0.142
6266.110	    0.140
6267.236	    0.138
6268.362	    0.137
6269.488	    0.138
6270.615	    0.140
6271.741	    0.142
6272.868	    0.146
6273.995	    0.149
6275.122	    0.151
6276.250	    0.151
6277.377	    0.149
6278.505	    0.147
6279.633	    0.144
