WV      	 Sigma   
4897.466	    0.114
4898.276	    0.109
4899.085	    0.065
4899.894	    0.044
4900.704	    0.020
4901.514	    0.087
4902.324	    0.116
4903.134	    0.092
4903.944	    0.020
4904.754	    0.020
4905.565	    0.107
4906.376	    0.090
4907.186	    0.163
4907.997	    0.339
4908.808	    0.522
4909.619	    0.693
4910.431	    0.830
4911.242	    0.896
4912.054	    0.894
4912.865	    0.825
4913.677	    0.693
4914.489	    0.518
4915.301	    0.334
4916.113	    0.185
4916.926	    0.111
4917.738	    0.048
4918.551	    0.083
4919.363	    0.098
4920.176	    0.094
4920.989	    0.107
4921.803	    0.131
4922.616	    0.137
4923.429	    0.103
4924.243	    0.078
4925.057	    0.028
4925.870	    0.092
4926.684	    0.116
4927.498	    0.119
4928.313	    0.125
4929.127	    0.149
4929.941	    0.175
4930.756	    0.175
4931.571	    0.142
4932.386	    0.127
4933.201	    0.107
4934.016	    0.117
4934.831	    0.103
4935.647	    0.020
4936.462	    0.083
4937.278	    0.083
4938.094	    0.100
4938.910	    0.138
4939.726	    0.100
4940.542	    0.083
4941.359	    0.034
4942.175	    0.048
4942.992	    0.090
4943.809	    0.103
4944.625	    0.102
4945.443	    0.116
4946.260	    0.125
4947.077	    0.098
4947.895	    0.116
4948.712	    0.083
4949.530	    0.073
4950.348	    0.090
4951.166	    0.083
4951.984	    0.081
4952.802	    0.119
4953.621	    0.039
4954.439	    0.070
4955.258	    0.087
4956.077	    0.117
4956.896	    0.085
4957.715	    0.068
4958.534	    0.117
4959.353	    0.117
4960.173	    0.078
4960.992	    0.068
4961.812	    0.052
4962.632	    0.059
4963.452	    0.059
4964.272	    0.034
4965.093	    0.062
4965.913	    0.078
4966.734	    0.109
4967.554	    0.109
4968.375	    0.087
4969.196	    0.105
4970.017	    0.122
4970.838	    0.116
4971.660	    0.127
4972.481	    0.135
4973.303	    0.134
4974.125	    0.137
4974.947	    0.125
4975.769	    0.065
4976.591	    0.105
4977.413	    0.116
4978.236	    0.098
4979.058	    0.070
4979.881	    0.087
4980.704	    0.119
4981.527	    0.124
4982.350	    0.100
4983.174	    0.094
4983.997	    0.055
4984.821	    0.083
4985.644	    0.073
4986.468	    0.044
4987.292	    0.062
4988.116	    0.090
4988.940	    0.081
4989.765	    0.034
4990.589	    0.044
4991.414	    0.044
4992.239	    0.020
4993.064	    0.020
4993.889	    0.059
4994.714	    0.055
4995.539	    0.044
4996.365	    0.065
4997.190	    0.065
4998.016	    0.087
4998.842	    0.114
4999.668	    0.140
5000.494	    0.145
5001.320	    0.112
5002.147	    0.109
5002.973	    0.140
5003.800	    0.146
5004.627	    0.100
5005.454	    0.076
5006.281	    0.081
5007.108	    0.081
5007.936	    0.116
5008.763	    0.144
5009.591	    0.162
5010.419	    0.157
5011.247	    0.154
5012.075	    0.147
5012.903	    0.122
5013.731	    0.065
5014.560	    0.028
5015.388	    0.073
5016.217	    0.070
5017.046	    0.092
5017.875	    0.114
5018.704	    0.087
5019.533	    0.076
5020.363	    0.092
5021.192	    0.100
5022.022	    0.105
5022.852	    0.127
5023.682	    0.112
5024.512	    0.087
5025.342	    0.055
5026.173	    0.081
5027.003	    0.090
5027.834	    0.081
5028.665	    0.090
5029.496	    0.087
5030.327	    0.052
5031.158	    0.059
5031.989	    0.098
5032.821	    0.145
5033.653	    0.156
5034.484	    0.134
5035.316	    0.117
5036.148	    0.130
5036.980	    0.119
5037.813	    0.100
5038.645	    0.098
5039.478	    0.094
5040.311	    0.073
5041.143	    0.090
5041.976	    0.135
5042.810	    0.153
5043.643	    0.141
5044.476	    0.132
5045.310	    0.125
5046.144	    0.112
5046.977	    0.094
5047.811	    0.092
5048.645	    0.117
5049.480	    0.105
5050.314	    0.134
5051.149	    0.140
5051.983	    0.132
5052.818	    0.144
5053.653	    0.128
5054.488	    0.039
5055.323	    0.147
5056.159	    0.194
5056.994	    0.233
5057.830	    0.277
5058.666	    0.317
5059.501	    0.290
5060.337	    0.249
5061.174	    0.214
5062.010	    0.142
5062.846	    0.055
5063.683	    0.065
5064.520	    0.109
5065.357	    0.124
5066.194	    0.107
5067.031	    0.116
5067.868	    0.131
5068.706	    0.111
5069.543	    0.081
5070.381	    0.100
5071.219	    0.105
5072.057	    0.092
5072.895	    0.130
5073.733	    0.154
5074.571	    0.132
5075.410	    0.068
5076.249	    0.055
5077.087	    0.059
5077.926	    0.107
5078.765	    0.094
5079.605	    0.107
5080.444	    0.048
5081.283	    0.081
5082.123	    0.092
5082.963	    0.107
5083.803	    0.119
5084.643	    0.124
5085.483	    0.125
5086.323	    0.112
5087.164	    0.070
5088.004	    0.065
5088.845	    0.090
5089.686	    0.096
5090.527	    0.078
5091.368	    0.055
5092.210	    0.065
5093.051	    0.083
5093.893	    0.092
5094.734	    0.100
5095.576	    0.102
5096.418	    0.090
5097.260	    0.052
5098.103	    0.048
5098.945	    0.062
5099.788	    0.087
5100.630	    0.081
5101.473	    0.028
5102.316	    0.087
5103.159	    0.070
5104.003	    0.039
5104.846	    0.020
5105.689	    0.065
5106.533	    0.020
5107.377	    0.073
5108.221	    0.098
5109.065	    0.114
5109.909	    0.102
5110.754	    0.070
5111.598	    0.070
5112.443	    0.039
5113.288	    0.020
5114.132	    0.065
5114.978	    0.100
5115.823	    0.100
5116.668	    0.065
5117.514	    0.034
5118.359	    0.020
5119.205	    0.076
5120.051	    0.085
5120.897	    0.044
5121.743	    0.076
5122.589	    0.094
5123.436	    0.052
5124.283	    0.096
5125.129	    0.111
5125.976	    0.034
5126.823	    0.102
5127.670	    0.122
5128.518	    0.090
5129.365	    0.055
5130.213	    0.039
5131.060	    0.039
5131.908	    0.112
5132.756	    0.116
5133.604	    0.114
5134.453	    0.127
5135.301	    0.132
5136.150	    0.102
5136.998	    0.052
5137.847	    0.087
5138.696	    0.081
5139.545	    0.103
5140.395	    0.105
5141.244	    0.085
5142.094	    0.062
5142.943	    0.073
5143.793	    0.112
5144.643	    0.094
5145.493	    0.094
5146.343	    0.094
5147.194	    0.039
5148.044	    0.076
5148.895	    0.098
5149.746	    0.111
5150.597	    0.131
5151.448	    0.135
5152.299	    0.112
5153.151	    0.112
5154.002	    0.114
5154.854	    0.102
5155.706	    0.096
5156.557	    0.055
5157.410	    0.059
5158.262	    0.020
5159.114	    0.109
5159.967	    0.137
5160.819	    0.094
5161.672	    0.059
5162.525	    0.068
5163.378	    0.094
5164.231	    0.122
5165.085	    0.052
5165.938	    0.068
5166.792	    0.065
5167.645	    0.062
5168.499	    0.048
5169.353	    0.039
5170.208	    0.065
5171.062	    0.094
5171.916	    0.068
5172.771	    0.039
5173.626	    0.052
5174.481	    0.109
5175.336	    0.131
5176.191	    0.039
5177.046	    0.076
5177.902	    0.092
5178.757	    0.146
5179.613	    0.112
5180.469	    0.081
5181.325	    0.119
5182.181	    0.131
5183.037	    0.114
5183.894	    0.134
5184.751	    0.130
5185.607	    0.034
5186.464	    0.055
5187.321	    0.059
5188.178	    0.062
5189.036	    0.087
5189.893	    0.062
5190.751	    0.111
5191.608	    0.144
5192.466	    0.144
5193.324	    0.125
5194.182	    0.100
5195.041	    0.090
5195.899	    0.092
5196.758	    0.094
5197.616	    0.096
5198.475	    0.098
5199.334	    0.102
5200.194	    0.103
5201.053	    0.105
5201.912	    0.107
5202.772	    0.109
5203.632	    0.111
5204.491	    0.112
5205.351	    0.114
5206.212	    0.116
5207.072	    0.117
5207.932	    0.119
5208.793	    0.120
5209.654	    0.122
5210.514	    0.124
5211.375	    0.124
5212.236	    0.125
5213.098	    0.127
5213.959	    0.128
5214.821	    0.128
5215.682	    0.130
5216.544	    0.130
5217.406	    0.131
5218.268	    0.155
5219.131	    0.178
5219.993	    0.194
5220.856	    0.198
5221.718	    0.194
5222.581	    0.202
5223.444	    0.206
5224.307	    0.203
5225.171	    0.178
5226.034	    0.192
5226.898	    0.180
5227.761	    0.090
5228.625	    0.070
5229.489	    0.076
5230.353	    0.112
5231.218	    0.092
5232.082	    0.028
5232.947	    0.028
5233.811	    0.083
5234.676	    0.112
5235.541	    0.132
5236.406	    0.154
5237.271	    0.160
5238.137	    0.153
5239.002	    0.134
5239.868	    0.117
5240.734	    0.109
5241.600	    0.119
5242.466	    0.085
5243.332	    0.105
5244.199	    0.119
5245.065	    0.096
5245.932	    0.107
5246.799	    0.125
5247.666	    0.132
5248.533	    0.090
5249.400	    0.102
5250.268	    0.157
5251.135	    0.191
5252.003	    0.227
5252.871	    0.241
5253.739	    0.238
5254.607	    0.239
5255.475	    0.208
5256.344	    0.130
5257.212	    0.076
5258.081	    0.103
5258.950	    0.137
5259.819	    0.171
5260.688	    0.138
5261.557	    0.105
5262.427	    0.102
5263.296	    0.125
5264.166	    0.141
5265.036	    0.144
5265.906	    0.132
5266.776	    0.109
5267.646	    0.111
5268.517	    0.145
5269.387	    0.162
5270.258	    0.146
5271.129	    0.092
5272.000	    0.059
5272.871	    0.083
5273.742	    0.065
5274.614	    0.039
5275.485	    0.100
5276.357	    0.185
5277.229	    0.199
5278.101	    0.192
5278.973	    0.197
5279.845	    0.112
5280.718	    0.183
5281.591	    0.161
5282.463	    0.134
5283.336	    0.128
5284.209	    0.142
5285.082	    0.135
5285.956	    0.131
5286.829	    0.151
5287.703	    0.154
5288.577	    0.171
5289.450	    0.128
5290.324	    0.112
5291.199	    0.154
5292.073	    0.125
5292.947	    0.127
5293.822	    0.156
5294.697	    0.151
5295.572	    0.100
5296.447	    0.102
5297.322	    0.135
5298.197	    0.100
5299.073	    0.081
5299.948	    0.112
5300.824	    0.114
5301.700	    0.134
5302.576	    0.146
5303.452	    0.140
5304.329	    0.127
5305.205	    0.132
5306.082	    0.147
5306.959	    0.144
5307.836	    0.103
5308.713	    0.166
5309.590	    0.137
5310.467	    0.128
5311.345	    0.098
5312.222	    0.073
5313.100	    0.168
5313.978	    0.153
5314.856	    0.145
5315.734	    0.150
5316.613	    0.175
5317.491	    0.209
5318.370	    0.211
5319.249	    0.197
5320.128	    0.209
5321.007	    0.220
5321.886	    0.218
5322.766	    0.222
5323.645	    0.224
5324.525	    0.196
5325.405	    0.186
5326.285	    0.215
5327.165	    0.180
5328.045	    0.168
5328.925	    0.169
5329.806	    0.212
5330.687	    0.197
5331.568	    0.149
5332.449	    0.109
5333.330	    0.128
5334.211	    0.131
5335.092	    0.068
5335.974	    0.140
5336.856	    0.166
5337.738	    0.159
5338.620	    0.167
5339.502	    0.147
5340.384	    0.125
5341.267	    0.134
5342.149	    0.130
5343.032	    0.116
5343.915	    0.137
5344.798	    0.062
5345.681	    0.085
5346.564	    0.100
5347.448	    0.078
5348.331	    0.157
5349.215	    0.116
5350.099	    0.185
5350.983	    0.183
5351.867	    0.166
5352.752	    0.150
5353.636	    0.173
5354.521	    0.159
5355.406	    0.170
5356.291	    0.161
5357.176	    0.151
5358.061	    0.125
5358.946	    0.105
5359.832	    0.128
5360.718	    0.145
5361.603	    0.109
5362.489	    0.059
5363.375	    0.081
5364.262	    0.096
5365.148	    0.098
5366.035	    0.065
5366.921	    0.154
5367.808	    0.141
5368.695	    0.124
5369.582	    0.144
5370.470	    0.155
5371.357	    0.159
5372.245	    0.195
5373.132	    0.166
5374.020	    0.202
5374.908	    0.189
5375.796	    0.154
5376.685	    0.154
5377.573	    0.125
5378.462	    0.159
5379.350	    0.163
5380.239	    0.173
5381.128	    0.184
5382.018	    0.211
5382.907	    0.197
5383.796	    0.202
5384.686	    0.229
5385.576	    0.222
5386.466	    0.192
5387.356	    0.180
5388.246	    0.168
5389.136	    0.150
5390.027	    0.150
5390.918	    0.131
5391.808	    0.116
5392.699	    0.140
5393.590	    0.151
5394.482	    0.191
5395.373	    0.186
5396.265	    0.212
5397.156	    0.199
5398.048	    0.198
5398.940	    0.154
5399.832	    0.147
5400.724	    0.150
5401.617	    0.175
5402.509	    0.223
5403.402	    0.179
5404.295	    0.203
5405.188	    0.192
5406.081	    0.149
5406.975	    0.173
5407.868	    0.166
5408.762	    0.155
5409.655	    0.103
5410.549	    0.034
5411.443	    0.044
5412.338	    0.100
5413.232	    0.119
5414.126	    0.124
5415.021	    0.141
5415.916	    0.160
5416.811	    0.163
5417.706	    0.162
5418.601	    0.174
5419.496	    0.165
5420.392	    0.150
5421.288	    0.168
5422.183	    0.166
5423.079	    0.184
5423.976	    0.193
5424.872	    0.193
5425.768	    0.204
5426.665	    0.204
5427.561	    0.217
5428.458	    0.217
5429.355	    0.153
5430.253	    0.150
5431.150	    0.177
5432.047	    0.146
5432.945	    0.146
5433.843	    0.189
5434.741	    0.150
5435.639	    0.149
5436.537	    0.163
5437.435	    0.127
5438.334	    0.177
5439.232	    0.124
5440.131	    0.127
5441.030	    0.166
5441.929	    0.166
5442.828	    0.160
5443.728	    0.179
5444.627	    0.186
5445.527	    0.162
5446.427	    0.165
5447.327	    0.163
5448.227	    0.162
5449.127	    0.187
5450.028	    0.189
5450.928	    0.184
5451.829	    0.200
5452.730	    0.221
5453.631	    0.221
5454.532	    0.187
5455.433	    0.151
5456.335	    0.156
5457.236	    0.187
5458.138	    0.204
5459.040	    0.185
5459.942	    0.180
5460.844	    0.197
5461.747	    0.215
5462.649	    0.217
5463.552	    0.197
5464.455	    0.193
5465.358	    0.207
5466.261	    0.191
5467.164	    0.166
5468.067	    0.149
5468.971	    0.149
5469.875	    0.155
5470.778	    0.144
5471.682	    0.102
5472.587	    0.116
5473.491	    0.130
5474.395	    0.163
5475.300	    0.162
5476.205	    0.141
5477.110	    0.184
5478.015	    0.192
5478.920	    0.178
5479.825	    0.174
5480.731	    0.114
5481.636	    0.122
5482.542	    0.177
5483.448	    0.153
5484.354	    0.149
5485.260	    0.169
5486.167	    0.174
5487.073	    0.185
5487.980	    0.191
5488.887	    0.212
5489.794	    0.218
5490.701	    0.212
5491.608	    0.194
5492.516	    0.174
5493.423	    0.187
5494.331	    0.181
5495.239	    0.173
5496.147	    0.125
5497.055	    0.117
5497.964	    0.155
5498.872	    0.171
5499.781	    0.178
5500.689	    0.170
5501.598	    0.155
5502.507	    0.170
5503.417	    0.202
5504.326	    0.215
5505.236	    0.212
5506.145	    0.202
5507.055	    0.179
5507.965	    0.169
5508.875	    0.185
5509.786	    0.193
5510.696	    0.196
5511.607	    0.211
5512.517	    0.206
5513.428	    0.176
5514.339	    0.162
5515.251	    0.185
5516.162	    0.194
5517.073	    0.171
5517.985	    0.161
5518.897	    0.165
5519.809	    0.166
5520.721	    0.162
5521.633	    0.159
5522.546	    0.166
5523.458	    0.161
5524.371	    0.168
5525.284	    0.177
5526.197	    0.171
5527.110	    0.179
5528.023	    0.189
5528.937	    0.192
5529.850	    0.195
5530.764	    0.205
5531.678	    0.222
5532.592	    0.236
5533.506	    0.236
5534.421	    0.227
5535.335	    0.221
5536.250	    0.207
5537.165	    0.192
5538.080	    0.207
5538.995	    0.220
5539.910	    0.208
5540.825	    0.175
5541.741	    0.166
5542.657	    0.176
5543.573	    0.177
5544.489	    0.177
5545.405	    0.186
5546.321	    0.182
5547.238	    0.187
5548.154	    0.193
5549.071	    0.177
5549.988	    0.185
5550.905	    0.192
5551.822	    0.194
5552.740	    0.216
5553.657	    0.225
5554.575	    0.205
5555.493	    0.180
5556.411	    0.200
5557.329	    0.217
5558.247	    0.207
5559.166	    0.212
5560.084	    0.224
5561.003	    0.228
5561.922	    0.223
5562.841	    0.209
5563.760	    0.205
5564.680	    0.204
5565.599	    0.200
5566.519	    0.198
5567.439	    0.197
5568.359	    0.201
5569.279	    0.205
5570.199	    0.211
5571.119	    0.212
5572.040	    0.206
5572.961	    0.189
5583.099	    0.218
5584.021	    0.232
5584.944	    0.233
5585.867	    0.237
5586.790	    0.250
5587.713	    0.233
5588.637	    0.213
5589.560	    0.196
5590.484	    0.178
5591.407	    0.198
5592.331	    0.220
5593.255	    0.235
5594.180	    0.233
5595.104	    0.223
5596.029	    0.221
5596.953	    0.215
5597.878	    0.204
5598.803	    0.229
5599.728	    0.244
5600.654	    0.234
5601.579	    0.220
5602.505	    0.226
5603.431	    0.250
5604.356	    0.249
5605.283	    0.221
5606.209	    0.191
5607.135	    0.179
5608.062	    0.181
5608.988	    0.189
5609.915	    0.224
5610.842	    0.246
5611.769	    0.242
5612.697	    0.229
5613.624	    0.224
5614.552	    0.232
5615.479	    0.234
5616.407	    0.228
5617.335	    0.225
5618.264	    0.234
5619.192	    0.242
5620.121	    0.242
5621.049	    0.248
5621.978	    0.252
5622.907	    0.250
5623.836	    0.255
5624.765	    0.242
5625.695	    0.224
5626.625	    0.230
5627.554	    0.242
5628.484	    0.250
5629.414	    0.251
5630.344	    0.242
5631.275	    0.241
5632.205	    0.249
5633.136	    0.251
5634.067	    0.252
5634.998	    0.246
5635.929	    0.238
5636.860	    0.240
5637.792	    0.235
5638.723	    0.242
5639.655	    0.258
5640.587	    0.258
5641.519	    0.264
5642.451	    0.264
5643.384	    0.249
5644.316	    0.258
5645.249	    0.274
5646.182	    0.283
5647.115	    0.276
5648.048	    0.269
5648.981	    0.271
5649.915	    0.255
5650.848	    0.255
5651.782	    0.266
5652.716	    0.264
5653.650	    0.273
5654.584	    0.349
5655.518	    0.384
5656.453	    0.267
5657.388	    0.250
5658.322	    0.260
5659.257	    0.279
5660.193	    0.286
5661.128	    0.253
5662.063	    0.263
5662.999	    0.255
5663.935	    0.243
5664.871	    0.246
5665.807	    0.238
5666.743	    0.234
5667.679	    0.245
5668.616	    0.245
5669.553	    0.256
5670.489	    0.247
5671.426	    0.252
5672.364	    0.257
5673.301	    0.263
5674.238	    0.259
5675.176	    0.261
5676.114	    0.271
5677.052	    0.272
5677.990	    0.273
5678.928	    0.269
5679.866	    0.263
5680.805	    0.248
5681.744	    0.235
5682.683	    0.233
5683.622	    0.255
5684.561	    0.271
5685.500	    0.253
5686.440	    0.240
5687.379	    0.248
5688.319	    0.242
5689.259	    0.214
5690.199	    0.209
5691.139	    0.229
5692.080	    0.244
5693.020	    0.253
5693.961	    0.257
5694.902	    0.246
5695.843	    0.229
5696.784	    0.250
5697.725	    0.274
5698.667	    0.268
5699.609	    0.271
5700.550	    0.286
5701.492	    0.275
5702.435	    0.252
5703.377	    0.260
5704.319	    0.273
5705.262	    0.250
5706.205	    0.249
5707.147	    0.279
5708.091	    0.260
5709.034	    0.273
5709.977	    0.279
5710.921	    0.269
5711.864	    0.251
5712.808	    0.273
5713.752	    0.288
5714.696	    0.279
5715.641	    0.283
5716.585	    0.279
5717.530	    0.276
5718.475	    0.264
5719.419	    0.273
5720.365	    0.280
5721.310	    0.280
5722.255	    0.280
5723.201	    0.275
5724.146	    0.273
5725.092	    0.280
5726.038	    0.286
5726.985	    0.281
5727.931	    0.261
5728.877	    0.261
5729.824	    0.276
5730.771	    0.256
5731.718	    0.250
5732.665	    0.260
5733.612	    0.262
5734.560	    0.274
5735.507	    0.270
5736.455	    0.267
5737.403	    0.260
5738.351	    0.276
5739.299	    0.264
5740.247	    0.259
5741.196	    0.273
5742.145	    0.280
5743.094	    0.288
5744.043	    0.269
5744.992	    0.276
5745.941	    0.267
5746.890	    0.254
5747.840	    0.242
5748.790	    0.252
5749.740	    0.261
5750.690	    0.242
5751.640	    0.228
5752.591	    0.232
5753.541	    0.242
5754.492	    0.259
5755.443	    0.275
5756.394	    0.262
5757.345	    0.242
5758.296	    0.251
5759.248	    0.263
5760.200	    0.271
5761.151	    0.284
5762.103	    0.281
5763.055	    0.271
5764.008	    0.269
5764.960	    0.271
5765.913	    0.295
5766.866	    0.278
5767.819	    0.281
5768.772	    0.292
5769.725	    0.288
5770.678	    0.262
5771.632	    0.253
5772.586	    0.247
5773.539	    0.238
5774.493	    0.253
5775.448	    0.265
5776.402	    0.266
5777.357	    0.263
5778.311	    0.245
5779.266	    0.238
5780.221	    0.249
5781.176	    0.249
5782.131	    0.249
5783.087	    0.249
5784.042	    0.229
5784.998	    0.245
5785.954	    0.252
5786.910	    0.277
5787.866	    0.237
5788.823	    0.251
5789.779	    0.193
5790.736	    0.255
5791.693	    0.238
5792.650	    0.226
5793.607	    0.227
5794.565	    0.200
5795.522	    0.228
5796.480	    0.226
5797.438	    0.230
5798.396	    0.234
5799.354	    0.241
5800.312	    0.233
5801.270	    0.245
5802.229	    0.233
5803.188	    0.215
5804.147	    0.212
5805.106	    0.221
5806.065	    0.237
5807.024	    0.237
5807.984	    0.256
5808.944	    0.255
5809.904	    0.216
5810.864	    0.231
5811.824	    0.227
5812.784	    0.208
5813.745	    0.196
5814.705	    0.192
5815.666	    0.207
5816.627	    0.217
5817.588	    0.206
5818.550	    0.235
5819.511	    0.221
5820.473	    0.208
5821.435	    0.207
5822.397	    0.224
5823.359	    0.224
5824.321	    0.209
5825.283	    0.193
5826.246	    0.187
5827.209	    0.188
5828.172	    0.190
5829.135	    0.210
5830.098	    0.208
5831.061	    0.196
5832.025	    0.185
5832.988	    0.190
5833.952	    0.208
5834.916	    0.198
5835.880	    0.177
5836.845	    0.181
5837.809	    0.199
5838.774	    0.228
5839.739	    0.238
5840.704	    0.267
5841.669	    0.279
5842.634	    0.272
5843.600	    0.262
5844.565	    0.241
5845.531	    0.188
5846.497	    0.200
5847.463	    0.212
5848.429	    0.201
5849.396	    0.199
5850.362	    0.171
5851.329	    0.147
5852.296	    0.175
5853.263	    0.186
5854.230	    0.180
5855.197	    0.160
5856.165	    0.155
5857.133	    0.181
5858.100	    0.186
5859.068	    0.181
5860.037	    0.156
5861.005	    0.124
5861.973	    0.160
5862.942	    0.156
5863.911	    0.131
5864.880	    0.105
5865.849	    0.020
5866.818	    0.094
5867.788	    0.127
5868.757	    0.120
5869.727	    0.048
5870.697	    0.048
5871.667	    0.055
5872.637	    0.070
5873.608	    0.117
5874.578	    0.105
5875.549	    0.112
5876.520	    0.128
5877.491	    0.119
5878.462	    0.102
5879.434	    0.096
5880.405	    0.103
5881.377	    0.100
5882.349	    0.102
5883.321	    0.087
5884.293	    0.098
5885.265	    0.105
5886.238	    0.020
5887.210	    0.162
5888.183	    0.290
5889.156	    0.388
5890.129	    0.428
5891.102	    0.428
5892.076	    0.403
5893.050	    0.373
5894.023	    0.308
5894.997	    0.274
5895.971	    0.271
5896.946	    0.268
5897.920	    0.274
5898.895	    0.256
5899.869	    0.150
5900.844	    0.131
5901.819	    0.128
5902.795	    0.094
5903.770	    0.044
5904.746	    0.048
5905.721	    0.048
5906.697	    0.065
5907.673	    0.085
5908.649	    0.128
5909.626	    0.100
5910.602	    0.078
5911.579	    0.119
5912.556	    0.120
5913.533	    0.076
5914.510	    0.076
5915.487	    0.070
5916.465	    0.070
5917.442	    0.098
5918.420	    0.065
5919.398	    0.127
5920.376	    0.162
5921.355	    0.156
5922.333	    0.137
5923.312	    0.103
5924.290	    0.048
5925.269	    0.028
5926.248	    0.034
5927.228	    0.044
5928.207	    0.068
5929.187	    0.055
5930.166	    0.076
5931.146	    0.098
5932.126	    0.154
5933.107	    0.202
5934.087	    0.258
5935.068	    0.292
5936.048	    0.311
5937.029	    0.279
5938.010	    0.179
5938.992	    0.116
5939.973	    0.055
5940.954	    0.134
5941.936	    0.120
5942.918	    0.147
5943.900	    0.154
5944.882	    0.065
5945.865	    0.078
5946.847	    0.154
5947.830	    0.195
5948.813	    0.278
5949.796	    0.366
5950.779	    0.427
5951.762	    0.456
5952.745	    0.460
5953.729	    0.438
5954.713	    0.419
5955.697	    0.412
5956.681	    0.406
5957.665	    0.413
5958.650	    0.422
5959.634	    0.404
5960.619	    0.372
5961.604	    0.316
5962.589	    0.241
5963.574	    0.162
5964.560	    0.127
5965.546	    0.130
5966.531	    0.149
5967.517	    0.207
5968.503	    0.404
5969.490	    0.449
5970.476	    0.078
5971.463	    0.087
5972.449	    0.103
5973.436	    0.062
5974.423	    0.127
5975.410	    0.134
5976.398	    0.111
5977.385	    0.137
5978.373	    0.105
5979.361	    0.120
5980.349	    0.073
5981.337	    0.055
5982.326	    0.096
5983.314	    0.094
5984.303	    0.087
5985.292	    0.100
5986.281	    0.146
5987.270	    0.124
5988.259	    0.114
5989.249	    0.153
5990.238	    0.132
5991.228	    0.117
5992.218	    0.169
5993.208	    0.153
5994.199	    0.128
5995.189	    0.149
5996.180	    0.130
5997.171	    0.065
5998.162	    0.098
5999.153	    0.150
6000.144	    0.150
6001.136	    0.116
6002.127	    0.125
6003.119	    0.114
6004.111	    0.103
6005.103	    0.103
6006.095	    0.068
6007.088	    0.109
6008.081	    0.127
6009.073	    0.162
6010.066	    0.156
6011.059	    0.103
6012.053	    0.130
6013.046	    0.132
6014.040	    0.124
6015.033	    0.140
6016.027	    0.167
6017.022	    0.137
6018.016	    0.146
6019.010	    0.119
6020.005	    0.170
6021.000	    0.170
6021.994	    0.138
6022.990	    0.147
6023.985	    0.162
6024.980	    0.135
6025.976	    0.128
6026.972	    0.122
6027.967	    0.094
6028.964	    0.073
6029.960	    0.100
6030.956	    0.160
6031.953	    0.146
6032.949	    0.134
6033.946	    0.147
6034.943	    0.138
6035.941	    0.140
6036.938	    0.165
6037.936	    0.176
6038.933	    0.162
6039.931	    0.153
6040.929	    0.146
6041.927	    0.117
6042.926	    0.125
6043.924	    0.128
6044.923	    0.130
6045.922	    0.167
6046.921	    0.173
6047.920	    0.167
6048.920	    0.135
6049.919	    0.144
6050.919	    0.181
6051.919	    0.155
6052.919	    0.109
6053.919	    0.127
6054.919	    0.112
6055.920	    0.090
6056.920	    0.073
6057.921	    0.078
6058.922	    0.081
6059.924	    0.083
6060.925	    0.128
6061.926	    0.145
6062.928	    0.135
6063.930	    0.096
6064.932	    0.111
6065.934	    0.107
6066.937	    0.103
6067.939	    0.090
6068.942	    0.119
6069.945	    0.141
6070.948	    0.103
6071.951	    0.134
6072.954	    0.124
6073.958	    0.120
6074.961	    0.130
6075.965	    0.090
6076.969	    0.098
6077.973	    0.131
6078.978	    0.138
6079.982	    0.083
6080.987	    0.117
6081.992	    0.094
6082.997	    0.034
6084.002	    0.062
6085.007	    0.078
6086.013	    0.039
6087.018	    0.112
6088.024	    0.078
6089.030	    0.076
6090.036	    0.076
6091.043	    0.078
6092.049	    0.116
6093.056	    0.154
6094.063	    0.124
6095.070	    0.122
6096.077	    0.102
6097.084	    0.112
6098.092	    0.178
6099.099	    0.176
6100.107	    0.147
6101.115	    0.111
6102.123	    0.127
6103.132	    0.157
6104.140	    0.155
6105.149	    0.163
6106.157	    0.105
6107.166	    0.156
6108.176	    0.178
6109.185	    0.166
6110.194	    0.127
6111.204	    0.189
6112.214	    0.210
6113.224	    0.216
6114.234	    0.183
6115.244	    0.153
6116.255	    0.119
6117.266	    0.189
6118.276	    0.184
6119.287	    0.151
6120.299	    0.141
6121.310	    0.179
6122.321	    0.201
6123.333	    0.223
6124.345	    0.201
6125.357	    0.144
6126.369	    0.142
6127.381	    0.171
6128.394	    0.167
6129.407	    0.199
6130.419	    0.185
6131.432	    0.222
6132.446	    0.224
6133.459	    0.212
6134.472	    0.214
6135.486	    0.197
6136.500	    0.215
6137.514	    0.253
6138.528	    0.251
6139.542	    0.273
6140.557	    0.263
6141.572	    0.252
6142.586	    0.248
6143.601	    0.227
6144.617	    0.225
6145.632	    0.222
6146.648	    0.241
6147.663	    0.242
6148.679	    0.226
6149.695	    0.224
6150.711	    0.230
6151.728	    0.227
6152.744	    0.204
6153.761	    0.185
6154.778	    0.213
6155.795	    0.234
6156.812	    0.234
6157.829	    0.234
6158.847	    0.235
6159.865	    0.235
6160.882	    0.236
6161.900	    0.236
6162.919	    0.236
6163.937	    0.237
6164.956	    0.237
6165.974	    0.238
6166.993	    0.238
6168.012	    0.238
6169.031	    0.238
6170.051	    0.239
6171.070	    0.239
6172.090	    0.240
6173.110	    0.240
6174.130	    0.241
6175.150	    0.241
6176.171	    0.242
6177.191	    0.242
6178.212	    0.240
6179.233	    0.236
