WV      	 Sigma   
4802.738	    0.041
4803.600	    0.028
4804.463	    0.042
4805.325	    0.065
4806.188	    0.019
4807.050	    0.033
4807.913	    0.008
4808.776	    0.013
4809.639	    0.017
4810.503	    0.013
4811.366	    0.037
4812.230	    0.044
4813.093	    0.034
4813.957	    0.019
4814.821	    0.029
4815.686	    0.040
4816.550	    0.039
4817.415	    0.044
4818.279	    0.054
4819.144	    0.057
4820.009	    0.050
4820.874	    0.043
4821.740	    0.051
4822.605	    0.064
4823.471	    0.055
4824.337	    0.036
4825.203	    0.017
4826.069	    0.017
4826.935	    0.017
4827.801	    0.022
4828.668	    0.017
4829.535	    0.016
4830.401	    0.013
4831.269	    0.013
4832.136	    0.016
4833.003	    0.019
4833.871	    0.022
4834.738	    0.022
4835.606	    0.050
4836.474	    0.063
4837.342	    0.045
4838.210	    0.040
4839.079	    0.022
4839.947	    0.030
4840.816	    0.038
4841.685	    0.038
4842.554	    0.045
4843.423	    0.027
4844.293	    0.013
4845.162	    0.033
4846.032	    0.045
4846.902	    0.048
4847.772	    0.042
4848.642	    0.019
4849.512	    0.032
4850.383	    0.037
4851.253	    0.048
4852.124	    0.053
4852.995	    0.048
4853.866	    0.033
4854.737	    0.011
4855.609	    0.036
4856.480	    0.027
4857.352	    0.043
4858.224	    0.019
4859.096	    0.045
4859.968	    0.053
4860.841	    0.039
4861.713	    0.045
4862.586	    0.035
4863.459	    0.028
4864.332	    0.036
4865.205	    0.035
4866.078	    0.026
4866.951	    0.042
4867.825	    0.021
4868.699	    0.030
4869.573	    0.030
4870.447	    0.029
4871.321	    0.019
4872.195	    0.032
4873.070	    0.050
4873.945	    0.037
4874.819	    0.059
4875.694	    0.042
4876.570	    0.019
4877.445	    0.022
4878.320	    0.028
4879.196	    0.022
4880.072	    0.022
4880.948	    0.034
4881.824	    0.037
4882.700	    0.044
4883.577	    0.054
4884.453	    0.054
4885.330	    0.038
4886.207	    0.016
4887.084	    0.016
4887.961	    0.043
4888.838	    0.052
4889.716	    0.052
4890.594	    0.042
4891.472	    0.027
4892.350	    0.008
4893.228	    0.025
4894.106	    0.036
4894.984	    0.023
4895.863	    0.016
4896.742	    0.029
4897.621	    0.030
4898.500	    0.016
4899.379	    0.030
4900.259	    0.017
4901.138	    0.043
4902.018	    0.033
4902.898	    0.068
4903.778	    0.087
4904.658	    0.124
4905.538	    0.168
4906.419	    0.209
4907.300	    0.238
4908.180	    0.242
4909.061	    0.219
4909.943	    0.176
4910.824	    0.130
4911.705	    0.092
4912.587	    0.059
4913.469	    0.032
4914.351	    0.026
4915.233	    0.023
4916.115	    0.035
4916.998	    0.011
4917.880	    0.022
4918.763	    0.030
4919.646	    0.043
4920.529	    0.038
4921.412	    0.029
4922.295	    0.045
4923.179	    0.031
4924.063	    0.033
4924.947	    0.049
4925.831	    0.053
4926.715	    0.056
4927.599	    0.065
4928.484	    0.074
4929.368	    0.067
4930.253	    0.060
4931.138	    0.053
4932.023	    0.058
4932.908	    0.072
4933.794	    0.067
4934.679	    0.060
4935.565	    0.055
4936.451	    0.033
4937.337	    0.065
4938.223	    0.045
4939.110	    0.058
4939.996	    0.053
4940.883	    0.052
4941.770	    0.052
4942.657	    0.053
4943.544	    0.057
4944.431	    0.037
4945.319	    0.013
4946.207	    0.059
4947.094	    0.008
4947.982	    0.047
4948.871	    0.057
4949.759	    0.040
4950.647	    0.027
4951.536	    0.050
4952.425	    0.047
4953.314	    0.064
4954.203	    0.058
4955.092	    0.060
4955.981	    0.057
4956.871	    0.055
4957.761	    0.059
4958.651	    0.058
4959.541	    0.057
4960.431	    0.068
4961.321	    0.063
4962.212	    0.055
4963.103	    0.046
4963.993	    0.023
4964.884	    0.011
4965.776	    0.034
4966.667	    0.054
4967.558	    0.067
4968.450	    0.078
4969.342	    0.063
4970.234	    0.046
4971.126	    0.045
4972.018	    0.049
4972.911	    0.048
4973.803	    0.042
4974.696	    0.047
4975.589	    0.051
4976.482	    0.047
4977.375	    0.050
4978.269	    0.059
4979.162	    0.058
4980.056	    0.054
4980.950	    0.058
4981.844	    0.061
4982.738	    0.043
4983.633	    0.043
4984.527	    0.050
4985.422	    0.052
4986.317	    0.053
4987.212	    0.057
4988.107	    0.060
4989.002	    0.056
4989.898	    0.045
4990.794	    0.050
4991.689	    0.055
4992.585	    0.029
4993.482	    0.019
4994.378	    0.038
4995.274	    0.031
4996.171	    0.013
4997.068	    0.033
4997.965	    0.054
4998.862	    0.037
4999.759	    0.038
5000.657	    0.054
5001.554	    0.063
5002.452	    0.052
5003.350	    0.017
5004.248	    0.035
5005.146	    0.047
5006.045	    0.061
5006.943	    0.056
5007.842	    0.049
5008.741	    0.026
5009.640	    0.016
5010.539	    0.029
5011.438	    0.030
5012.338	    0.038
5013.238	    0.055
5014.137	    0.060
5015.037	    0.008
5015.938	    0.041
5016.838	    0.041
5017.738	    0.042
5018.639	    0.016
5019.540	    0.016
5020.441	    0.043
5021.342	    0.040
5022.243	    0.030
5023.145	    0.055
5024.046	    0.027
5024.948	    0.067
5025.850	    0.067
5026.752	    0.067
5027.655	    0.071
5028.557	    0.064
5029.460	    0.061
5030.362	    0.067
5031.265	    0.069
5032.168	    0.063
5033.072	    0.019
5033.975	    0.052
5034.879	    0.059
5035.782	    0.035
5036.686	    0.025
5037.590	    0.026
5038.495	    0.036
5039.399	    0.060
5040.304	    0.065
5041.208	    0.065
5042.113	    0.040
5043.018	    0.060
5043.923	    0.076
5044.829	    0.069
5045.734	    0.055
5046.640	    0.050
5047.546	    0.057
5048.452	    0.064
5049.358	    0.065
5050.264	    0.052
5051.171	    0.029
5052.078	    0.048
5052.984	    0.075
5053.891	    0.095
5054.799	    0.103
5055.706	    0.107
5056.613	    0.100
5057.521	    0.083
5058.429	    0.068
5059.337	    0.036
5060.245	    0.019
5061.153	    0.052
5062.062	    0.073
5062.970	    0.061
5063.879	    0.044
5064.788	    0.035
5065.697	    0.036
5066.606	    0.047
5067.516	    0.057
5068.425	    0.060
5069.335	    0.059
5070.245	    0.057
5071.155	    0.052
5072.065	    0.029
5072.976	    0.040
5073.886	    0.058
5074.797	    0.053
5075.708	    0.029
5076.619	    0.019
5077.530	    0.034
5078.442	    0.045
5079.353	    0.054
5080.265	    0.052
5081.177	    0.033
5082.089	    0.021
5083.001	    0.028
5083.914	    0.045
5084.826	    0.051
5085.739	    0.046
5086.652	    0.046
5087.565	    0.056
5088.478	    0.040
5089.391	    0.029
5090.305	    0.047
5091.219	    0.043
5092.132	    0.043
5093.046	    0.055
5093.961	    0.058
5094.875	    0.050
5095.789	    0.046
5096.704	    0.047
5097.619	    0.053
5098.534	    0.043
5099.449	    0.043
5100.364	    0.040
5101.280	    0.045
5102.196	    0.049
5103.111	    0.045
5104.027	    0.043
5104.944	    0.033
5105.860	    0.011
5106.776	    0.023
5107.693	    0.021
5108.610	    0.033
5109.527	    0.025
5110.444	    0.052
5111.361	    0.025
5112.279	    0.028
5113.196	    0.023
5114.114	    0.043
5115.032	    0.049
5115.950	    0.058
5116.868	    0.057
5117.787	    0.039
5118.706	    0.059
5119.624	    0.059
5120.543	    0.068
5121.462	    0.044
5122.382	    0.037
5123.301	    0.022
5124.221	    0.016
5125.141	    0.040
5126.060	    0.049
5126.981	    0.039
5127.901	    0.050
5128.821	    0.054
5129.742	    0.030
5130.663	    0.025
5131.584	    0.011
5132.505	    0.059
5133.426	    0.050
5134.347	    0.048
5135.269	    0.040
5136.191	    0.032
5137.113	    0.040
5138.035	    0.042
5138.957	    0.047
5139.879	    0.029
5140.802	    0.025
5141.725	    0.017
5142.648	    0.032
5143.571	    0.028
5144.494	    0.026
5145.417	    0.048
5146.341	    0.059
5147.265	    0.057
5148.189	    0.057
5149.113	    0.049
5150.037	    0.028
5150.961	    0.042
5151.886	    0.038
5152.811	    0.030
5153.736	    0.044
5154.661	    0.059
5155.586	    0.036
5156.511	    0.041
5157.437	    0.039
5158.363	    0.013
5159.289	    0.028
5160.215	    0.029
5161.141	    0.027
5162.067	    0.021
5162.994	    0.031
5163.921	    0.042
5164.848	    0.045
5165.775	    0.040
5166.702	    0.029
5167.629	    0.033
5168.557	    0.026
5169.485	    0.027
5170.412	    0.041
5171.341	    0.031
5172.269	    0.035
5173.197	    0.021
5174.126	    0.016
5175.054	    0.031
5175.983	    0.013
5176.912	    0.029
5177.842	    0.044
5178.771	    0.047
5179.701	    0.039
5180.630	    0.030
5181.560	    0.026
5182.490	    0.031
5183.421	    0.040
5184.351	    0.026
5185.282	    0.037
5186.212	    0.019
5187.143	    0.021
5188.074	    0.040
5189.006	    0.022
5189.937	    0.029
5190.868	    0.045
5191.800	    0.041
5192.732	    0.032
5193.664	    0.034
5194.596	    0.040
5195.529	    0.040
5196.461	    0.041
5197.394	    0.043
5198.327	    0.045
5199.260	    0.046
5200.193	    0.045
5201.127	    0.045
5202.060	    0.046
5202.994	    0.050
5203.928	    0.055
5204.862	    0.062
5205.796	    0.069
5206.731	    0.073
5207.665	    0.076
5208.600	    0.077
5209.535	    0.077
5210.470	    0.075
5211.405	    0.073
5212.341	    0.069
5213.276	    0.061
5214.212	    0.047
5215.148	    0.019
5216.084	    0.034
5217.021	    0.043
5217.957	    0.040
5218.894	    0.030
5219.830	    0.025
5220.767	    0.027
5221.704	    0.026
5222.642	    0.013
5223.579	    0.043
5224.517	    0.062
5225.454	    0.072
5226.392	    0.078
5227.331	    0.081
5228.269	    0.080
5229.207	    0.077
5230.146	    0.069
5231.085	    0.057
5232.024	    0.042
5232.963	    0.033
5233.902	    0.043
5234.842	    0.052
5235.781	    0.038
5236.721	    0.050
5237.661	    0.056
5238.601	    0.017
5239.541	    0.027
5240.482	    0.037
5241.423	    0.060
5242.363	    0.050
5243.304	    0.031
5244.245	    0.032
5245.187	    0.045
5246.128	    0.069
5247.070	    0.075
5248.012	    0.073
5248.954	    0.080
5249.896	    0.085
5250.838	    0.047
5251.781	    0.054
5252.723	    0.049
5253.666	    0.036
5254.609	    0.033
5255.552	    0.037
5256.496	    0.041
5257.439	    0.041
5258.383	    0.045
5259.327	    0.058
5260.271	    0.064
5261.215	    0.043
5262.159	    0.025
5263.104	    0.035
5264.049	    0.047
5264.994	    0.036
5265.939	    0.025
5266.884	    0.036
5267.829	    0.046
5268.775	    0.044
5269.721	    0.033
5270.666	    0.033
5271.612	    0.021
5272.559	    0.052
5273.505	    0.050
5274.452	    0.021
5275.398	    0.027
5276.345	    0.035
5277.292	    0.034
5278.240	    0.053
5279.187	    0.061
5280.135	    0.057
5281.082	    0.052
5282.030	    0.040
5282.979	    0.062
5283.927	    0.040
5284.875	    0.047
5285.824	    0.008
5286.773	    0.008
5287.722	    0.021
5288.671	    0.046
5289.620	    0.046
5290.569	    0.023
5291.519	    0.027
5292.469	    0.016
5293.419	    0.023
5294.369	    0.017
5295.319	    0.027
5296.270	    0.021
5297.220	    0.022
5298.171	    0.058
5299.122	    0.039
5300.073	    0.026
5301.025	    0.036
5301.976	    0.019
5302.928	    0.055
5303.880	    0.043
5304.832	    0.036
5305.784	    0.036
5306.736	    0.027
5307.689	    0.011
5308.642	    0.030
5309.595	    0.050
5310.548	    0.050
5311.501	    0.045
5312.454	    0.044
5313.408	    0.033
5314.362	    0.008
5315.315	    0.056
5316.270	    0.059
5317.224	    0.069
5318.178	    0.065
5319.133	    0.054
5320.088	    0.057
5321.043	    0.051
5321.998	    0.058
5322.953	    0.047
5323.908	    0.047
5324.864	    0.050
5325.820	    0.045
5326.776	    0.029
5327.732	    0.017
5328.688	    0.017
5329.645	    0.026
5330.601	    0.029
5331.558	    0.013
5332.515	    0.008
5333.472	    0.029
5334.430	    0.028
5335.387	    0.042
5336.345	    0.042
5337.303	    0.040
5338.261	    0.037
5339.219	    0.038
5340.177	    0.036
5341.136	    0.050
5342.094	    0.052
5343.053	    0.034
5344.012	    0.016
5344.972	    0.016
5345.931	    0.032
5346.891	    0.043
5347.850	    0.049
5348.810	    0.050
5349.770	    0.041
5350.731	    0.016
5351.691	    0.016
5352.652	    0.026
5353.612	    0.025
5354.573	    0.021
5355.535	    0.049
5356.496	    0.057
5357.457	    0.040
5358.419	    0.038
5359.381	    0.036
5360.343	    0.035
5361.305	    0.008
5362.267	    0.036
5363.230	    0.036
5364.192	    0.040
5365.155	    0.048
5366.118	    0.039
5367.081	    0.037
5368.045	    0.053
5369.008	    0.047
5369.972	    0.017
5370.936	    0.026
5371.900	    0.008
5372.864	    0.034
5373.829	    0.059
5374.793	    0.056
5375.758	    0.021
5376.723	    0.034
5377.688	    0.059
5378.653	    0.031
5379.619	    0.041
5380.584	    0.061
5381.550	    0.055
5382.516	    0.042
5383.482	    0.048
5384.449	    0.041
5385.415	    0.013
5395.090	    0.025
5396.058	    0.046
5397.027	    0.044
5397.995	    0.043
5398.964	    0.061
5399.933	    0.036
5400.903	    0.057
5401.872	    0.050
5402.842	    0.047
5403.811	    0.057
5404.781	    0.045
5405.751	    0.038
5406.722	    0.055
5407.692	    0.042
5408.663	    0.040
5409.634	    0.063
5410.605	    0.054
5411.576	    0.040
5412.547	    0.031
5413.519	    0.030
5414.491	    0.039
5415.462	    0.046
5416.434	    0.045
5417.407	    0.039
5418.379	    0.034
5419.352	    0.045
5420.324	    0.059
5421.297	    0.045
5422.270	    0.032
5423.244	    0.048
5424.217	    0.047
5425.191	    0.032
5426.165	    0.069
5427.139	    0.064
5428.113	    0.050
5429.087	    0.064
5430.062	    0.053
5431.036	    0.048
5432.011	    0.041
5432.986	    0.037
5433.961	    0.041
5434.937	    0.043
5435.912	    0.047
5436.888	    0.043
5437.864	    0.063
5438.840	    0.065
5439.816	    0.056
5440.793	    0.049
5441.769	    0.055
5442.746	    0.059
5443.723	    0.054
5444.700	    0.052
5445.677	    0.046
5446.655	    0.036
5447.632	    0.033
5448.610	    0.046
5449.588	    0.061
5450.566	    0.055
5451.545	    0.063
5452.523	    0.066
5453.502	    0.061
5454.481	    0.047
5455.460	    0.064
5456.439	    0.066
5457.419	    0.059
5458.398	    0.032
5459.378	    0.036
5460.358	    0.040
5461.338	    0.045
5462.318	    0.063
5463.299	    0.041
5464.279	    0.049
5465.260	    0.066
5466.241	    0.036
5467.222	    0.008
5468.204	    0.046
5469.185	    0.049
5470.167	    0.046
5471.149	    0.036
5472.131	    0.023
5473.113	    0.049
5474.096	    0.052
5475.078	    0.053
5476.061	    0.047
5477.044	    0.036
5478.027	    0.059
5479.010	    0.054
5479.994	    0.008
5480.977	    0.037
5481.961	    0.048
5482.945	    0.022
5483.929	    0.036
5484.914	    0.038
5485.898	    0.016
5486.883	    0.035
5487.868	    0.050
5488.853	    0.016
5489.838	    0.036
5490.823	    0.026
5491.809	    0.045
5492.795	    0.026
5493.781	    0.037
5494.767	    0.022
5495.753	    0.025
5496.740	    0.022
5497.726	    0.050
5498.713	    0.049
5499.700	    0.023
5500.687	    0.035
5501.675	    0.058
5502.662	    0.021
5503.650	    0.056
5504.638	    0.049
5505.626	    0.043
5506.614	    0.029
5507.602	    0.046
5508.591	    0.047
5509.580	    0.038
5510.569	    0.036
5511.558	    0.033
5512.547	    0.013
5513.537	    0.054
5514.526	    0.033
5515.516	    0.040
5516.506	    0.033
5517.496	    0.032
5518.487	    0.040
5519.477	    0.025
5520.468	    0.034
5521.459	    0.035
5522.450	    0.029
5523.441	    0.051
5524.433	    0.051
5525.424	    0.029
5526.416	    0.021
5527.408	    0.031
5528.400	    0.040
5529.392	    0.011
5530.385	    0.037
5531.378	    0.037
5532.370	    0.056
5533.363	    0.053
5534.357	    0.035
5535.350	    0.047
5536.344	    0.051
5537.337	    0.038
5538.331	    0.013
5539.325	    0.025
5540.320	    0.044
5541.314	    0.057
5542.309	    0.044
5543.304	    0.041
5544.299	    0.052
5545.294	    0.040
5546.289	    0.042
5547.285	    0.060
5548.280	    0.053
5549.276	    0.052
5550.272	    0.052
5551.269	    0.053
5552.265	    0.052
5553.262	    0.048
5554.259	    0.059
5555.255	    0.064
5556.253	    0.068
5557.250	    0.053
5558.247	    0.069
5559.245	    0.054
5560.243	    0.062
5561.241	    0.043
5562.239	    0.068
5563.238	    0.066
5564.236	    0.036
5565.235	    0.008
5566.234	    0.033
5567.233	    0.034
5568.232	    0.016
5569.232	    0.031
5570.231	    0.040
5571.231	    0.046
5572.231	    0.049
5573.232	    0.048
5574.232	    0.047
5575.232	    0.046
5576.233	    0.043
5577.234	    0.038
5578.235	    0.027
5579.236	    0.027
5580.238	    0.023
5581.240	    0.023
5582.241	    0.008
5583.243	    0.028
5584.246	    0.034
5585.248	    0.034
5586.250	    0.031
5587.253	    0.027
5588.256	    0.063
5589.259	    0.072
5590.262	    0.055
5591.266	    0.058
5592.269	    0.060
5593.273	    0.076
5594.277	    0.069
5595.281	    0.050
5596.286	    0.058
5597.290	    0.066
5598.295	    0.016
5599.300	    0.044
5600.305	    0.075
5601.310	    0.032
5602.315	    0.043
5603.321	    0.049
5604.327	    0.026
5605.333	    0.055
5606.339	    0.049
5607.345	    0.054
5608.352	    0.041
5609.358	    0.043
5610.365	    0.057
5611.372	    0.053
5612.379	    0.071
5613.387	    0.065
5614.394	    0.058
5615.402	    0.059
5616.410	    0.043
5617.418	    0.050
5618.427	    0.053
5619.435	    0.073
5620.444	    0.064
5621.453	    0.059
5622.462	    0.076
5623.471	    0.071
5624.480	    0.074
5625.490	    0.072
5626.499	    0.070
5627.509	    0.059
5628.520	    0.078
5629.530	    0.060
5630.540	    0.076
5631.551	    0.057
5632.562	    0.059
5633.573	    0.069
5634.584	    0.048
5635.595	    0.055
5636.607	    0.076
5637.619	    0.061
5638.631	    0.065
5639.643	    0.076
5640.655	    0.061
5641.668	    0.077
5642.680	    0.086
5643.693	    0.077
5644.706	    0.098
5645.719	    0.083
5646.733	    0.077
5647.746	    0.065
5648.760	    0.031
5649.774	    0.092
5650.788	    0.053
5651.802	    0.077
5652.817	    0.077
5653.831	    0.077
5654.846	    0.073
5655.861	    0.069
5656.876	    0.069
5657.892	    0.077
5658.907	    0.080
5659.923	    0.075
5660.939	    0.075
5661.955	    0.066
5662.972	    0.062
5663.988	    0.080
5665.005	    0.072
5666.022	    0.077
5667.039	    0.058
5668.056	    0.057
5669.073	    0.085
5670.091	    0.079
5671.109	    0.078
5672.126	    0.088
5673.145	    0.085
5674.163	    0.090
5675.181	    0.085
5676.200	    0.088
5677.219	    0.089
5678.238	    0.093
5679.257	    0.075
5680.277	    0.083
5681.296	    0.096
5682.316	    0.089
5683.336	    0.083
5684.356	    0.085
5685.376	    0.084
5686.397	    0.087
5687.418	    0.081
5688.438	    0.089
5689.459	    0.093
5690.481	    0.087
5691.502	    0.088
5692.524	    0.086
5693.545	    0.100
5694.567	    0.100
5695.590	    0.087
5696.612	    0.086
5697.634	    0.091
5698.657	    0.092
5699.680	    0.091
5700.703	    0.099
5701.726	    0.111
5702.750	    0.111
5703.773	    0.101
5704.797	    0.090
5705.821	    0.098
5706.845	    0.099
5707.870	    0.102
5708.894	    0.097
5709.919	    0.095
5710.944	    0.098
5711.969	    0.093
5712.994	    0.099
5714.020	    0.096
5715.045	    0.097
5716.071	    0.107
5717.097	    0.099
5718.123	    0.096
5719.150	    0.096
5720.176	    0.087
5721.203	    0.077
5722.230	    0.072
5723.257	    0.090
5724.284	    0.096
5725.312	    0.110
