WV      	 Sigma   
5187.982	    0.131
5188.914	    0.133
5189.846	    0.130
5190.779	    0.118
5191.712	    0.104
5192.644	    0.093
5193.577	    0.093
5194.510	    0.096
5195.444	    0.096
5196.377	    0.093
5197.311	    0.093
5198.244	    0.098
5199.178	    0.099
5200.112	    0.098
5201.047	    0.098
5201.981	    0.099
5202.916	    0.102
5203.851	    0.099
5204.786	    0.095
5205.721	    0.089
5206.656	    0.087
5207.591	    0.093
5208.527	    0.105
5209.463	    0.120
5210.399	    0.135
5211.335	    0.146
5212.271	    0.151
5213.208	    0.152
5214.144	    0.151
5215.081	    0.147
5216.018	    0.139
5216.955	    0.128
5217.892	    0.109
5218.830	    0.068
5219.768	    0.074
5220.705	    0.126
5221.643	    0.147
5222.582	    0.144
5223.520	    0.128
5224.458	    0.117
5225.397	    0.124
5226.336	    0.135
5227.275	    0.128
5228.214	    0.089
5229.153	    0.054
5230.093	    0.105
5231.032	    0.125
5231.972	    0.132
5232.912	    0.132
5233.852	    0.122
5234.793	    0.096
5235.733	    0.024
5236.674	    0.096
5237.615	    0.124
5238.556	    0.125
5239.497	    0.130
5240.438	    0.108
5241.380	    0.108
5242.322	    0.120
5243.263	    0.089
5244.205	    0.087
5245.148	    0.089
5246.090	    0.119
5247.033	    0.102
5247.975	    0.059
5248.918	    0.125
5249.861	    0.183
5250.804	    0.193
5251.748	    0.189
5252.691	    0.195
5253.635	    0.207
5254.579	    0.195
5255.523	    0.171
5256.467	    0.185
5257.412	    0.153
5258.356	    0.042
5259.301	    0.017
5260.246	    0.051
5261.191	    0.072
5262.136	    0.113
5263.082	    0.112
5264.027	    0.051
5264.973	    0.024
5265.919	    0.038
5266.865	    0.083
5267.811	    0.048
5268.758	    0.034
5269.704	    0.030
5270.651	    0.092
5271.598	    0.087
5272.545	    0.051
5273.493	    0.113
5274.440	    0.133
5275.388	    0.133
5276.335	    0.034
5277.283	    0.051
5278.232	    0.074
5279.180	    0.120
5280.128	    0.070
5281.077	    0.059
5282.026	    0.066
5282.975	    0.042
5283.924	    0.038
5284.873	    0.139
5285.823	    0.150
5286.773	    0.124
5287.722	    0.134
5288.672	    0.118
5289.623	    0.098
5290.573	    0.132
5291.523	    0.089
5292.474	    0.128
5293.425	    0.133
5294.376	    0.030
5295.327	    0.024
5296.279	    0.099
5297.230	    0.123
5298.182	    0.089
5299.134	    0.054
5300.086	    0.074
5301.038	    0.130
5301.991	    0.135
5302.943	    0.093
5303.896	    0.110
5304.849	    0.074
5305.802	    0.059
5306.755	    0.126
5307.709	    0.070
5308.662	    0.184
5309.616	    0.194
5310.570	    0.133
5311.524	    0.108
5312.478	    0.124
5313.433	    0.068
5314.388	    0.130
5315.342	    0.118
5316.297	    0.129
5317.252	    0.149
5318.208	    0.139
5319.163	    0.105
5320.119	    0.080
5321.075	    0.131
5322.031	    0.145
5322.987	    0.030
5323.943	    0.112
5324.900	    0.108
5325.857	    0.024
5326.813	    0.083
5327.770	    0.042
5328.728	    0.136
5329.685	    0.149
5330.643	    0.139
5331.600	    0.030
5332.558	    0.128
5333.516	    0.045
5334.475	    0.083
5335.433	    0.092
5336.392	    0.080
5337.350	    0.078
5338.309	    0.024
5339.268	    0.152
5340.228	    0.089
5341.187	    0.030
5342.147	    0.239
5343.107	    0.113
5344.067	    0.090
5345.027	    0.162
5345.987	    0.068
5346.947	    0.163
5347.908	    0.113
5348.869	    0.083
5349.830	    0.169
5350.791	    0.134
5351.752	    0.024
5352.714	    0.108
5353.676	    0.120
5354.638	    0.112
5355.600	    0.059
5356.562	    0.159
5357.524	    0.030
5358.487	    0.042
5359.449	    0.143
5360.412	    0.024
5361.375	    0.059
5362.339	    0.135
5363.302	    0.024
5364.266	    0.061
5365.230	    0.120
5366.193	    0.076
5367.158	    0.151
5368.122	    0.124
5369.086	    0.066
5370.051	    0.169
5371.016	    0.138
5371.981	    0.061
5372.946	    0.074
5373.911	    0.120
5374.877	    0.109
5375.842	    0.059
5376.808	    0.082
5377.774	    0.066
5378.741	    0.072
5379.707	    0.135
5380.673	    0.145
5381.640	    0.125
5382.607	    0.163
5383.574	    0.168
5394.223	    0.172
5395.192	    0.146
5396.162	    0.137
5397.131	    0.149
5398.101	    0.118
5399.071	    0.104
5400.041	    0.085
5401.011	    0.045
5401.981	    0.089
5402.952	    0.099
5403.923	    0.042
5404.894	    0.082
5405.865	    0.072
5406.836	    0.105
5407.807	    0.078
5408.779	    0.120
5409.751	    0.030
5410.723	    0.138
5411.695	    0.093
5412.667	    0.059
5413.639	    0.158
5414.612	    0.138
5415.585	    0.126
5416.558	    0.064
5417.531	    0.095
5418.504	    0.085
5419.478	    0.030
5420.452	    0.080
5421.426	    0.078
5422.400	    0.061
5423.374	    0.048
5424.348	    0.080
5425.323	    0.078
5426.297	    0.095
5427.272	    0.074
5428.247	    0.051
5429.223	    0.038
5430.198	    0.024
5431.174	    0.042
5432.150	    0.017
5433.126	    0.078
5434.102	    0.089
5435.078	    0.080
5436.055	    0.068
5437.031	    0.064
5438.008	    0.074
5438.985	    0.059
5439.962	    0.045
5440.940	    0.034
5441.917	    0.087
5442.895	    0.057
5443.873	    0.042
5444.851	    0.083
5445.829	    0.118
5446.808	    0.193
5447.786	    0.117
5448.765	    0.082
5449.744	    0.118
5450.723	    0.093
5451.702	    0.078
5452.682	    0.146
5453.661	    0.108
5454.641	    0.030
5455.621	    0.061
5456.601	    0.106
5457.582	    0.143
5458.562	    0.109
5459.543	    0.076
5460.524	    0.112
5461.505	    0.096
5462.486	    0.054
5463.468	    0.072
5464.449	    0.092
5465.431	    0.066
5466.413	    0.117
5467.395	    0.068
5468.377	    0.168
5469.360	    0.137
5470.343	    0.024
5471.325	    0.099
5472.308	    0.038
5473.292	    0.059
5474.275	    0.126
5475.258	    0.118
5476.242	    0.034
5477.226	    0.082
5478.210	    0.099
5479.194	    0.120
5480.179	    0.083
5481.163	    0.030
5482.148	    0.114
5483.133	    0.122
5484.118	    0.064
5485.104	    0.131
5486.089	    0.068
5487.075	    0.057
5488.060	    0.070
5489.047	    0.024
5490.033	    0.090
5491.019	    0.096
5492.006	    0.034
5492.992	    0.024
5493.979	    0.117
5494.966	    0.051
5495.954	    0.048
5496.941	    0.076
5497.929	    0.128
5498.916	    0.096
5499.904	    0.087
5500.892	    0.101
5501.881	    0.078
5502.869	    0.038
5503.858	    0.074
5504.847	    0.112
5505.836	    0.123
5506.825	    0.087
5507.814	    0.057
5508.804	    0.072
5509.794	    0.125
5510.784	    0.113
5511.774	    0.096
5512.764	    0.074
5513.754	    0.083
5514.745	    0.137
5515.736	    0.130
5516.727	    0.104
5517.718	    0.083
5518.709	    0.083
5519.701	    0.051
5520.693	    0.051
5521.684	    0.078
5522.677	    0.105
5523.669	    0.092
5524.661	    0.066
5525.654	    0.076
5526.647	    0.095
5527.639	    0.074
5528.633	    0.072
5529.626	    0.105
5530.619	    0.064
5531.613	    0.087
5532.607	    0.126
5533.601	    0.042
5534.595	    0.129
5535.589	    0.045
5536.584	    0.108
5537.579	    0.147
5538.574	    0.130
5539.569	    0.110
5540.564	    0.059
5541.559	    0.087
5542.555	    0.057
5543.551	    0.078
5544.547	    0.054
5545.543	    0.042
5546.539	    0.051
5547.536	    0.051
5548.533	    0.054
5549.529	    0.054
5550.527	    0.078
5551.524	    0.134
5552.521	    0.138
5553.519	    0.144
5554.517	    0.034
5555.514	    0.138
5556.513	    0.051
5557.511	    0.017
5558.509	    0.034
5559.508	    0.024
5560.507	    0.066
5561.506	    0.068
5562.505	    0.051
5563.505	    0.051
5564.504	    0.076
5565.504	    0.083
5566.504	    0.090
5567.504	    0.083
5568.504	    0.128
5569.505	    0.093
5570.505	    0.093
5571.506	    0.087
5572.507	    0.074
5573.508	    0.135
5574.510	    0.143
5575.511	    0.064
5576.513	    0.120
5577.515	    0.160
5578.517	    0.179
5579.519	    0.064
5580.522	    0.154
5581.524	    0.189
5582.527	    0.155
5583.530	    0.129
5584.533	    0.110
5585.537	    0.078
5586.540	    0.131
5587.544	    0.129
5588.548	    0.105
5589.552	    0.142
5590.556	    0.129
5591.560	    0.095
5592.565	    0.108
5593.570	    0.154
5594.575	    0.168
5595.580	    0.132
5596.585	    0.059
5597.591	    0.096
5598.596	    0.070
5599.602	    0.118
5600.608	    0.150
5601.615	    0.114
5602.621	    0.087
5603.628	    0.059
5604.634	    0.095
5605.641	    0.083
5606.649	    0.105
5607.656	    0.114
5608.663	    0.101
5609.671	    0.051
5610.679	    0.083
5611.687	    0.149
5612.695	    0.153
5613.704	    0.125
5614.712	    0.136
5615.721	    0.109
5616.730	    0.119
5617.739	    0.197
5618.748	    0.212
5619.758	    0.176
5620.767	    0.085
5621.777	    0.096
5622.787	    0.118
5623.798	    0.038
5624.808	    0.104
5625.819	    0.126
5626.829	    0.143
5627.840	    0.125
5628.851	    0.087
5629.863	    0.078
5630.874	    0.048
5631.886	    0.095
5632.898	    0.098
5633.910	    0.124
5634.922	    0.126
5635.934	    0.131
5636.947	    0.141
5637.960	    0.113
5638.973	    0.101
5639.986	    0.142
5640.999	    0.120
5642.013	    0.145
5643.026	    0.157
5644.040	    0.093
5645.054	    0.074
5646.068	    0.083
5647.083	    0.132
5648.097	    0.130
5649.112	    0.110
5650.127	    0.133
5651.142	    0.078
5652.157	    0.104
5653.173	    0.106
5654.189	    0.131
5655.205	    0.152
5656.221	    0.146
5657.237	    0.159
5658.253	    0.141
5659.270	    0.154
5660.287	    0.143
5661.304	    0.090
5662.321	    0.130
5663.338	    0.167
5664.355	    0.207
5665.373	    0.202
5666.391	    0.143
5667.409	    0.142
5668.427	    0.200
5669.446	    0.170
5670.464	    0.182
5671.483	    0.184
5672.502	    0.197
5673.521	    0.211
5674.541	    0.191
5675.560	    0.150
5676.580	    0.164
5677.600	    0.161
5678.620	    0.177
5679.640	    0.207
5680.660	    0.181
5681.681	    0.155
5682.702	    0.156
5683.723	    0.150
5684.744	    0.203
5685.765	    0.199
5686.787	    0.157
5687.809	    0.179
5688.830	    0.187
5689.853	    0.158
5690.875	    0.170
5691.897	    0.177
5692.920	    0.200
5693.943	    0.200
5694.966	    0.202
5695.989	    0.192
5697.012	    0.178
5698.036	    0.194
5699.060	    0.203
5700.084	    0.180
5701.108	    0.185
5702.132	    0.210
5703.156	    0.193
5704.181	    0.207
5705.206	    0.230
5706.231	    0.230
5707.256	    0.194
5708.282	    0.200
5709.307	    0.207
5710.333	    0.184
5711.359	    0.222
5712.385	    0.244
5713.411	    0.223
5714.438	    0.213
5715.464	    0.195
5716.491	    0.224
5717.518	    0.218
5718.546	    0.199
5719.573	    0.163
5720.601	    0.235
5721.628	    0.219
5722.656	    0.235
5723.685	    0.246
5724.713	    0.224
5725.741	    0.229
5726.770	    0.180
5727.799	    0.259
5728.828	    0.170
5729.857	    0.230
5730.887	    0.217
5731.916	    0.141
5732.946	    0.194
5733.976	    0.194
5735.007	    0.218
5736.037	    0.226
5737.067	    0.197
5738.098	    0.220
5739.129	    0.202
5740.160	    0.119
5741.192	    0.112
5742.223	    0.123
5743.255	    0.191
5744.287	    0.194
5745.319	    0.184
5746.351	    0.146
5747.383	    0.194
5748.416	    0.235
5749.449	    0.225
5750.482	    0.225
5751.515	    0.220
5752.548	    0.195
5753.582	    0.175
5754.615	    0.209
5755.649	    0.240
5756.683	    0.247
5757.718	    0.239
5758.752	    0.245
5759.787	    0.228
5760.822	    0.244
5761.857	    0.206
5762.892	    0.243
5763.927	    0.200
5764.963	    0.265
5765.999	    0.237
5767.035	    0.202
5768.071	    0.198
5769.107	    0.237
5770.143	    0.222
5771.180	    0.174
5772.217	    0.235
5773.254	    0.191
5774.291	    0.222
5775.329	    0.173
5776.366	    0.211
5777.404	    0.228
5778.442	    0.204
5779.480	    0.184
5780.519	    0.204
5781.557	    0.223
5782.596	    0.229
5783.635	    0.207
5784.674	    0.204
5785.713	    0.221
5786.753	    0.230
5787.793	    0.246
5788.832	    0.253
5789.873	    0.229
5790.913	    0.202
5791.953	    0.223
5792.994	    0.220
5794.035	    0.220
5795.076	    0.227
5796.117	    0.184
5797.158	    0.201
5798.200	    0.253
5799.241	    0.250
5800.283	    0.239
5801.325	    0.209
5802.368	    0.248
5803.410	    0.232
5804.453	    0.222
5805.496	    0.237
5806.539	    0.217
5807.582	    0.217
5808.625	    0.202
5809.669	    0.207
5810.713	    0.195
5811.757	    0.187
5812.801	    0.175
5813.845	    0.202
5814.890	    0.209
5815.935	    0.189
5816.980	    0.209
5818.025	    0.221
5819.070	    0.232
5820.115	    0.223
5821.161	    0.202
5822.207	    0.207
5823.253	    0.220
5824.299	    0.216
5825.346	    0.192
5826.392	    0.221
5827.439	    0.220
5828.486	    0.192
5829.533	    0.227
5830.581	    0.248
5831.628	    0.222
5832.676	    0.157
5833.724	    0.180
5834.772	    0.238
5835.820	    0.234
5836.869	    0.186
5837.917	    0.170
5838.966	    0.190
5840.015	    0.237
5841.065	    0.254
5842.114	    0.245
5843.164	    0.243
5844.213	    0.260
5845.263	    0.225
5846.314	    0.188
5847.364	    0.188
5848.415	    0.211
5849.465	    0.246
5850.516	    0.236
5851.567	    0.187
5852.619	    0.220
5853.670	    0.201
5854.722	    0.188
5855.774	    0.191
5856.826	    0.186
5857.878	    0.194
5858.931	    0.223
5859.983	    0.216
5861.036	    0.210
5862.089	    0.210
5863.142	    0.202
5864.196	    0.209
5865.249	    0.210
5866.303	    0.180
5867.357	    0.124
5868.411	    0.080
5869.466	    0.064
5870.520	    0.074
5871.575	    0.078
5872.630	    0.162
5873.685	    0.187
5874.740	    0.155
5875.796	    0.126
5876.851	    0.080
5877.907	    0.164
5878.963	    0.222
5880.019	    0.199
5881.076	    0.154
5882.133	    0.149
5883.189	    0.187
5884.246	    0.178
5885.304	    0.147
5886.361	    0.163
5887.419	    0.165
5888.476	    0.178
5889.534	    0.201
5890.592	    0.199
5891.651	    0.175
5892.709	    0.153
5893.768	    0.172
5894.827	    0.171
5895.886	    0.203
5896.945	    0.219
5898.005	    0.163
5899.064	    0.156
5900.124	    0.175
5901.184	    0.116
5902.245	    0.106
5903.305	    0.165
5904.366	    0.192
5905.426	    0.131
5906.487	    0.098
5907.549	    0.131
5908.610	    0.161
5909.671	    0.179
5910.733	    0.132
5911.795	    0.112
5912.857	    0.116
5913.920	    0.117
5914.982	    0.149
5916.045	    0.166
5917.108	    0.180
5918.171	    0.195
5919.234	    0.131
5920.298	    0.132
5921.361	    0.158
5922.425	    0.131
5923.489	    0.074
5924.554	    0.017
5925.618	    0.122
5926.683	    0.134
5927.747	    0.048
5928.812	    0.116
5929.878	    0.112
5930.943	    0.131
5932.009	    0.030
5933.074	    0.105
5934.140	    0.131
5935.206	    0.105
5936.273	    0.114
5937.339	    0.169
5938.406	    0.072
5939.473	    0.080
5940.540	    0.132
5941.607	    0.122
5942.675	    0.171
5943.743	    0.154
5944.811	    0.120
5945.879	    0.126
5946.947	    0.112
5948.015	    0.042
5949.084	    0.153
5950.153	    0.177
5951.222	    0.096
5952.291	    0.106
5953.360	    0.141
5954.430	    0.096
5955.500	    0.119
5956.570	    0.083
5957.640	    0.101
5958.710	    0.149
5959.781	    0.038
5960.852	    0.126
5961.923	    0.133
5962.994	    0.072
5964.065	    0.085
5965.137	    0.085
5966.209	    0.092
5967.280	    0.102
5968.353	    0.116
5969.425	    0.124
5970.497	    0.123
5971.570	    0.042
5972.643	    0.078
5973.716	    0.087
5974.789	    0.087
5975.863	    0.114
5976.936	    0.064
5978.010	    0.082
5979.084	    0.051
5980.158	    0.057
5981.233	    0.101
5982.308	    0.148
5983.382	    0.112
5984.457	    0.074
5985.533	    0.078
5986.608	    0.083
5987.684	    0.045
5988.759	    0.109
5989.835	    0.132
5990.911	    0.112
5991.988	    0.061
5993.064	    0.017
5994.141	    0.101
5995.218	    0.051
5996.295	    0.090
5997.372	    0.074
5998.450	    0.102
5999.528	    0.038
6000.606	    0.087
6001.684	    0.108
6002.762	    0.095
6003.840	    0.038
6004.919	    0.092
6005.998	    0.074
6007.077	    0.017
6008.156	    0.042
6009.236	    0.078
6010.315	    0.085
6011.395	    0.087
6012.475	    0.030
6013.556	    0.109
6014.636	    0.078
6015.717	    0.066
6016.797	    0.048
6017.878	    0.017
6018.960	    0.098
6020.041	    0.074
6021.123	    0.101
6022.204	    0.082
6023.286	    0.109
6024.369	    0.054
6025.451	    0.131
6026.534	    0.122
6027.616	    0.087
6028.699	    0.110
6029.782	    0.051
6030.866	    0.066
6031.949	    0.070
6033.033	    0.102
6034.117	    0.110
6035.201	    0.102
6036.285	    0.017
6037.370	    0.083
6038.455	    0.076
6039.539	    0.064
6040.625	    0.095
6041.710	    0.064
6042.795	    0.082
6043.881	    0.066
6044.967	    0.136
6046.053	    0.136
6047.139	    0.034
6048.226	    0.034
6049.312	    0.087
6050.399	    0.116
6051.486	    0.147
6052.573	    0.146
6053.661	    0.085
6054.749	    0.070
6055.836	    0.096
6056.924	    0.120
6058.013	    0.119
6059.101	    0.108
6060.190	    0.074
6061.278	    0.134
6062.367	    0.109
6063.457	    0.070
6064.546	    0.105
6065.636	    0.128
6066.725	    0.074
6067.815	    0.070
6068.906	    0.057
6069.996	    0.059
6071.086	    0.048
6072.177	    0.054
6073.268	    0.061
6074.359	    0.112
6075.451	    0.184
6076.542	    0.184
6077.634	    0.122
6078.726	    0.024
6079.818	    0.110
6080.910	    0.110
6082.003	    0.083
6083.096	    0.158
6084.189	    0.158
6085.282	    0.048
6086.375	    0.038
6087.468	    0.095
6088.562	    0.154
6089.656	    0.137
6090.750	    0.146
6091.844	    0.061
6092.939	    0.157
6094.034	    0.165
6095.129	    0.224
6096.224	    0.180
6097.319	    0.150
6098.414	    0.156
6099.510	    0.095
6100.606	    0.087
6101.702	    0.109
6102.798	    0.143
6103.895	    0.149
6104.991	    0.192
6106.088	    0.216
6107.185	    0.225
6108.282	    0.230
6109.380	    0.214
6110.478	    0.217
6111.575	    0.252
6112.673	    0.217
6113.772	    0.206
6114.870	    0.332
6115.969	    0.312
6117.068	    0.248
6118.167	    0.283
6119.266	    0.311
6120.365	    0.292
6121.465	    0.252
6122.565	    0.352
6123.665	    0.388
6124.765	    0.375
6125.865	    0.359
6126.966	    0.340
6128.067	    0.321
6129.168	    0.306
6130.269	    0.296
6131.370	    0.286
6132.472	    0.273
6133.574	    0.256
6134.676	    0.236
6135.778	    0.212
6136.880	    0.187
6137.983	    0.157
6139.086	    0.117
6140.189	    0.045
6141.292	    0.102
6142.395	    0.149
6143.499	    0.182
6144.602	    0.209
6145.706	    0.234
6146.811	    0.205
6147.915	    0.144
6149.020	    0.118
6150.124	    0.135
6151.229	    0.171
6152.334	    0.184
6153.440	    0.173
6154.545	    0.154
6155.651	    0.181
6156.757	    0.220
6157.863	    0.223
6158.970	    0.237
6160.076	    0.216
6161.183	    0.188
6162.290	    0.176
6163.397	    0.151
6164.504	    0.181
6165.612	    0.221
6166.720	    0.191
6167.828	    0.195
6168.936	    0.141
6170.044	    0.110
6171.153	    0.200
6172.261	    0.211
6173.370	    0.187
6174.479	    0.149
6175.589	    0.157
6176.698	    0.158
6177.808	    0.163
6178.918	    0.194
6180.028	    0.209
6181.138	    0.218
6182.249	    0.215
6183.360	    0.200
6184.471	    0.218
6185.582	    0.241
6186.693	    0.212
