WV      	 Sigma   
4866.009	    0.098
4866.813	    0.084
4867.617	    0.064
4868.422	    0.095
4869.226	    0.125
4870.031	    0.111
4870.835	    0.055
4871.640	    0.064
4872.445	    0.039
4873.250	    0.096
4874.056	    0.138
4874.861	    0.139
4875.667	    0.102
4876.472	    0.102
4877.278	    0.019
4878.084	    0.090
4878.890	    0.107
4879.696	    0.019
4880.503	    0.084
4881.309	    0.019
4882.116	    0.116
4882.922	    0.146
4883.729	    0.072
4884.536	    0.055
4885.343	    0.077
4886.151	    0.127
4886.958	    0.088
4887.766	    0.072
4888.573	    0.043
4889.381	    0.027
4890.189	    0.039
4890.997	    0.117
4891.805	    0.095
4892.613	    0.019
4893.422	    0.072
4894.231	    0.093
4895.039	    0.125
4895.848	    0.171
4896.657	    0.163
4897.466	    0.122
4898.276	    0.082
4899.085	    0.047
4899.894	    0.075
4900.704	    0.104
4901.514	    0.109
4902.324	    0.114
4903.134	    0.136
4903.944	    0.171
4904.754	    0.164
4905.565	    0.111
4906.376	    0.117
4907.186	    0.209
4907.997	    0.334
4908.808	    0.471
4909.619	    0.601
4910.431	    0.718
4911.242	    0.791
4912.054	    0.808
4912.865	    0.762
4913.677	    0.645
4914.489	    0.486
4915.301	    0.338
4916.113	    0.246
4916.926	    0.209
4917.738	    0.194
4918.551	    0.180
4919.363	    0.166
4920.176	    0.154
4920.989	    0.143
4921.803	    0.127
4922.616	    0.119
4923.429	    0.134
4924.243	    0.125
4925.057	    0.111
4925.870	    0.127
4926.684	    0.148
4927.498	    0.140
4928.313	    0.119
4929.127	    0.117
4929.941	    0.143
4930.756	    0.151
4931.571	    0.140
4932.386	    0.136
4933.201	    0.100
4934.016	    0.075
4934.831	    0.086
4935.647	    0.098
4936.462	    0.077
4937.278	    0.058
4938.094	    0.167
4938.910	    0.114
4939.726	    0.019
4940.542	    0.047
4941.359	    0.051
4942.175	    0.088
4942.992	    0.104
4943.809	    0.106
4944.625	    0.086
4945.443	    0.098
4946.260	    0.146
4947.077	    0.160
4947.895	    0.147
4948.712	    0.112
4949.530	    0.064
4950.348	    0.039
4951.166	    0.070
4951.984	    0.072
4952.802	    0.095
4953.621	    0.019
4954.439	    0.077
4955.258	    0.033
4956.077	    0.058
4956.896	    0.047
4957.715	    0.027
4958.534	    0.120
4959.353	    0.112
4960.173	    0.082
4960.992	    0.120
4961.812	    0.165
4962.632	    0.129
4963.452	    0.027
4964.272	    0.080
4965.093	    0.080
4965.913	    0.088
4966.734	    0.077
4967.554	    0.111
4968.375	    0.051
4969.196	    0.124
4970.017	    0.143
4970.838	    0.166
4971.660	    0.160
4972.481	    0.112
4973.303	    0.019
4974.125	    0.039
4974.947	    0.047
4975.769	    0.109
4976.591	    0.064
4977.413	    0.128
4978.236	    0.124
4979.058	    0.127
4979.881	    0.143
4980.704	    0.151
4981.527	    0.125
4982.350	    0.027
4983.174	    0.019
4983.997	    0.111
4984.821	    0.122
4985.644	    0.100
4986.468	    0.055
4987.292	    0.039
4988.116	    0.061
4988.940	    0.058
4989.765	    0.058
4990.589	    0.058
4991.414	    0.093
4992.239	    0.064
4993.064	    0.067
4993.889	    0.117
4994.714	    0.143
4995.539	    0.140
4996.365	    0.124
4997.190	    0.114
4998.016	    0.116
4998.842	    0.120
4999.668	    0.120
5000.494	    0.098
5001.320	    0.075
5002.147	    0.047
5002.973	    0.019
5003.800	    0.019
5004.627	    0.039
5005.454	    0.033
5006.281	    0.039
5007.108	    0.033
5007.936	    0.107
5008.763	    0.149
5009.591	    0.171
5010.419	    0.153
5011.247	    0.128
5012.075	    0.127
5012.903	    0.134
5013.731	    0.116
5014.560	    0.064
5015.388	    0.070
5016.217	    0.102
5017.046	    0.077
5017.875	    0.047
5018.704	    0.033
5019.533	    0.051
5020.363	    0.112
5021.192	    0.135
5022.022	    0.119
5022.852	    0.104
5023.682	    0.027
5024.512	    0.127
5025.342	    0.084
5026.173	    0.084
5027.003	    0.061
5027.834	    0.067
5028.665	    0.064
5029.496	    0.117
5030.327	    0.122
5031.158	    0.096
5031.989	    0.090
5032.821	    0.131
5033.653	    0.166
5034.484	    0.132
5035.316	    0.114
5036.148	    0.120
5036.980	    0.151
5037.813	    0.169
5038.645	    0.152
5039.478	    0.109
5040.311	    0.119
5041.143	    0.127
5041.976	    0.070
5042.810	    0.070
5043.643	    0.064
5044.476	    0.064
5045.310	    0.064
5046.144	    0.043
5046.977	    0.027
5047.811	    0.027
5048.645	    0.043
5049.480	    0.039
5050.314	    0.080
5051.149	    0.114
5051.983	    0.158
5052.818	    0.187
5053.653	    0.167
5054.488	    0.109
5055.323	    0.093
5056.159	    0.175
5056.994	    0.239
5057.830	    0.299
5058.666	    0.315
5059.501	    0.296
5060.337	    0.271
5061.174	    0.191
5062.010	    0.116
5062.846	    0.039
5063.683	    0.102
5064.520	    0.096
5065.357	    0.086
5066.194	    0.106
5067.031	    0.107
5067.868	    0.116
5068.706	    0.135
5069.543	    0.129
5070.381	    0.061
5071.219	    0.104
5072.057	    0.154
5072.895	    0.149
5073.733	    0.106
5074.571	    0.047
5075.410	    0.084
5076.249	    0.144
5077.087	    0.128
5077.926	    0.128
5078.765	    0.061
5079.605	    0.117
5080.444	    0.072
5081.283	    0.072
5082.123	    0.019
5082.963	    0.104
5083.803	    0.102
5084.643	    0.019
5085.483	    0.088
5086.323	    0.082
5087.164	    0.086
5088.004	    0.067
5088.845	    0.033
5089.686	    0.064
5090.527	    0.051
5091.368	    0.043
5092.210	    0.070
5093.051	    0.132
5093.893	    0.152
5094.734	    0.129
5095.576	    0.084
5096.418	    0.084
5097.260	    0.047
5098.103	    0.033
5098.945	    0.058
5099.788	    0.051
5100.630	    0.033
5101.473	    0.070
5102.316	    0.051
5103.159	    0.106
5104.003	    0.098
5104.846	    0.070
5105.689	    0.077
5106.533	    0.088
5107.377	    0.098
5108.221	    0.116
5109.065	    0.117
5109.909	    0.086
5110.754	    0.061
5111.598	    0.027
5112.443	    0.039
5113.288	    0.082
5114.132	    0.102
5114.978	    0.086
5115.823	    0.019
5116.668	    0.080
5117.514	    0.067
5118.359	    0.039
5119.205	    0.033
5120.051	    0.096
5120.897	    0.096
5121.743	    0.090
5122.589	    0.061
5123.436	    0.039
5124.283	    0.064
5125.129	    0.043
5125.976	    0.080
5126.823	    0.117
5127.670	    0.104
5128.518	    0.104
5129.365	    0.055
5130.213	    0.080
5131.060	    0.077
5131.908	    0.072
5132.756	    0.082
5133.604	    0.075
5134.453	    0.075
5135.301	    0.067
5136.150	    0.077
5136.998	    0.106
5137.847	    0.064
5138.696	    0.096
5139.545	    0.104
5140.395	    0.127
5141.244	    0.093
5142.094	    0.127
5142.943	    0.109
5143.793	    0.070
5144.643	    0.067
5145.493	    0.055
5146.343	    0.058
5147.194	    0.096
5148.044	    0.100
5148.895	    0.027
5149.746	    0.064
5150.597	    0.112
5151.448	    0.084
5152.299	    0.107
5153.151	    0.086
5154.002	    0.109
5154.854	    0.033
5155.706	    0.043
5156.557	    0.039
5157.410	    0.095
5158.262	    0.129
5159.114	    0.098
5159.967	    0.047
5160.819	    0.055
5161.672	    0.086
5162.525	    0.102
5163.378	    0.100
5164.231	    0.084
5165.085	    0.075
5165.938	    0.086
5166.792	    0.072
5167.645	    0.124
5168.499	    0.134
5169.353	    0.086
5170.208	    0.033
5171.062	    0.106
5171.916	    0.100
5172.771	    0.051
5173.626	    0.061
5174.481	    0.109
5175.336	    0.086
5176.191	    0.061
5177.046	    0.061
5177.902	    0.095
5178.757	    0.129
5179.613	    0.146
5180.469	    0.136
5181.325	    0.127
5182.181	    0.129
5183.037	    0.117
5183.894	    0.102
5184.751	    0.120
5185.607	    0.129
5186.464	    0.093
5187.321	    0.122
5188.178	    0.072
5189.036	    0.088
5189.893	    0.088
5190.751	    0.051
5191.608	    0.077
5192.466	    0.098
5193.324	    0.102
5194.182	    0.098
5195.041	    0.090
5195.899	    0.088
5196.758	    0.088
5197.616	    0.090
5198.475	    0.093
5199.334	    0.095
5200.194	    0.096
5201.053	    0.098
5201.912	    0.100
5202.772	    0.102
5203.632	    0.106
5204.491	    0.107
5205.351	    0.111
5206.212	    0.112
5207.072	    0.114
5207.932	    0.117
5208.793	    0.119
5209.654	    0.120
5210.514	    0.120
5211.375	    0.122
5212.236	    0.122
5213.098	    0.122
5213.959	    0.122
5214.821	    0.120
5215.682	    0.119
5216.544	    0.151
5217.406	    0.122
5218.268	    0.112
5219.131	    0.149
5219.993	    0.174
5220.856	    0.170
5221.718	    0.168
5222.581	    0.185
5223.444	    0.187
5224.307	    0.163
5225.171	    0.122
5226.034	    0.104
5226.898	    0.148
5227.761	    0.174
5228.625	    0.148
5229.489	    0.127
5230.353	    0.128
5231.218	    0.109
5232.082	    0.027
5232.947	    0.039
5233.811	    0.064
5234.676	    0.093
5235.541	    0.124
5236.406	    0.159
5237.271	    0.174
5238.137	    0.177
5239.002	    0.164
5239.868	    0.134
5240.734	    0.112
5241.600	    0.051
5242.466	    0.070
5243.332	    0.148
5244.199	    0.151
5245.065	    0.095
5245.932	    0.122
5246.799	    0.160
5247.666	    0.156
5248.533	    0.139
5249.400	    0.124
5250.268	    0.033
5251.135	    0.158
5252.003	    0.174
5252.871	    0.134
5253.739	    0.131
5254.607	    0.180
5255.475	    0.183
5256.344	    0.163
5257.212	    0.095
5258.081	    0.095
5258.950	    0.149
5259.819	    0.119
5260.688	    0.138
5261.557	    0.153
5262.427	    0.144
5263.296	    0.111
5264.166	    0.086
5265.036	    0.095
5265.906	    0.134
5266.776	    0.173
5267.646	    0.159
5268.517	    0.072
5269.387	    0.107
5270.258	    0.179
5271.129	    0.146
5272.000	    0.095
5272.871	    0.148
5273.742	    0.168
5274.614	    0.201
5275.485	    0.109
5276.357	    0.140
5277.229	    0.147
5278.101	    0.190
5278.973	    0.154
5279.845	    0.136
5280.718	    0.182
5281.591	    0.185
5282.463	    0.184
5283.336	    0.177
5284.209	    0.182
5285.082	    0.184
5285.956	    0.143
5286.829	    0.164
5287.703	    0.175
5288.577	    0.199
5289.450	    0.192
5290.324	    0.185
5291.199	    0.167
5292.073	    0.125
5292.947	    0.143
5293.822	    0.107
5294.697	    0.072
5295.572	    0.043
5296.447	    0.114
5297.322	    0.127
5298.197	    0.152
5299.073	    0.163
5299.948	    0.117
5300.824	    0.128
5301.700	    0.184
5302.576	    0.176
5303.452	    0.171
5304.329	    0.176
5305.205	    0.193
5306.082	    0.104
5306.959	    0.164
5307.836	    0.152
5308.713	    0.064
5309.590	    0.169
5310.467	    0.202
5311.345	    0.191
5312.222	    0.147
5313.100	    0.102
5313.978	    0.111
5314.856	    0.160
5315.734	    0.175
5316.613	    0.129
5317.491	    0.135
5318.370	    0.199
5319.249	    0.227
5320.128	    0.217
5321.007	    0.203
5321.886	    0.217
5322.766	    0.177
5323.645	    0.213
5324.525	    0.228
5325.405	    0.245
5326.285	    0.211
5327.165	    0.215
5328.045	    0.149
5328.925	    0.196
5329.806	    0.170
5330.687	    0.180
5331.568	    0.181
5332.449	    0.125
5333.330	    0.104
5334.211	    0.055
5335.092	    0.144
5335.974	    0.181
5336.856	    0.188
5337.738	    0.187
5338.620	    0.205
5339.502	    0.212
5340.384	    0.186
5341.267	    0.153
5342.149	    0.100
5343.032	    0.144
5343.915	    0.138
5344.798	    0.043
5345.681	    0.114
5346.564	    0.184
5347.448	    0.167
5348.331	    0.106
5349.215	    0.156
5350.099	    0.154
5350.983	    0.165
5351.867	    0.175
5352.752	    0.204
5353.636	    0.187
5354.521	    0.199
5355.406	    0.128
5356.291	    0.134
5357.176	    0.184
5358.061	    0.189
5358.946	    0.187
5359.832	    0.206
5360.718	    0.169
5361.603	    0.148
5362.489	    0.178
5363.375	    0.148
5364.262	    0.143
5365.148	    0.164
5366.035	    0.189
5366.921	    0.186
5367.808	    0.159
5368.695	    0.142
5369.582	    0.173
5370.470	    0.098
5371.357	    0.159
5372.245	    0.184
5373.132	    0.176
5374.020	    0.139
5374.908	    0.189
5375.796	    0.176
5376.685	    0.167
5377.573	    0.188
5378.462	    0.183
5379.350	    0.138
5380.239	    0.175
5381.128	    0.198
5382.018	    0.198
5382.907	    0.203
5383.796	    0.205
5384.686	    0.204
5385.576	    0.236
5386.466	    0.234
5387.356	    0.183
5388.246	    0.175
5389.136	    0.184
5390.027	    0.168
5390.918	    0.153
5391.808	    0.132
5392.699	    0.169
5393.590	    0.212
5394.482	    0.175
5395.373	    0.135
5396.265	    0.204
5397.156	    0.176
5398.048	    0.140
5398.940	    0.178
5399.832	    0.140
5400.724	    0.229
5401.617	    0.223
5402.509	    0.217
5403.402	    0.234
5404.295	    0.204
5405.188	    0.215
5406.081	    0.192
5406.975	    0.200
5407.868	    0.208
5408.762	    0.169
5409.655	    0.179
5410.549	    0.174
5411.443	    0.174
5412.338	    0.173
5413.232	    0.152
5414.126	    0.177
5415.021	    0.195
5415.916	    0.205
5416.811	    0.199
5417.706	    0.184
5418.601	    0.199
5419.496	    0.199
5420.392	    0.203
5421.288	    0.203
5422.183	    0.189
5423.079	    0.211
5423.976	    0.228
5424.872	    0.216
5425.768	    0.168
5426.665	    0.204
5427.561	    0.246
5428.458	    0.217
5429.355	    0.191
5430.253	    0.157
5431.150	    0.171
5432.047	    0.194
5432.945	    0.195
5433.843	    0.168
5434.741	    0.170
5435.639	    0.201
5436.537	    0.167
5437.435	    0.164
5438.334	    0.187
5439.232	    0.147
5440.131	    0.158
5441.030	    0.175
5441.929	    0.164
5442.828	    0.157
5443.728	    0.197
5444.627	    0.204
5445.527	    0.203
5446.427	    0.211
5447.327	    0.205
5448.227	    0.203
5449.127	    0.211
5450.028	    0.203
5450.928	    0.209
5451.829	    0.214
5452.730	    0.205
5453.631	    0.181
5454.532	    0.184
5455.433	    0.206
5456.335	    0.204
5457.236	    0.212
5458.138	    0.210
5459.040	    0.185
5459.942	    0.179
5460.844	    0.169
5461.747	    0.117
5462.649	    0.135
5463.552	    0.180
5464.455	    0.181
5465.358	    0.197
5466.261	    0.179
5467.164	    0.153
5468.067	    0.167
5468.971	    0.176
5469.875	    0.157
5470.778	    0.175
5471.682	    0.185
5472.587	    0.157
5473.491	    0.117
5474.395	    0.134
5475.300	    0.165
5476.205	    0.212
5477.110	    0.202
5478.015	    0.177
5478.920	    0.184
5479.825	    0.193
5480.731	    0.204
5481.636	    0.199
5482.542	    0.189
5483.448	    0.183
5484.354	    0.210
5485.260	    0.208
5486.167	    0.225
5487.073	    0.232
5487.980	    0.204
5488.887	    0.199
5489.794	    0.201
5490.701	    0.200
5491.608	    0.222
5492.516	    0.232
5493.423	    0.198
5494.331	    0.186
5495.239	    0.189
5496.147	    0.179
5497.055	    0.175
5497.964	    0.168
5498.872	    0.179
5499.781	    0.195
5500.689	    0.202
5501.598	    0.200
5502.507	    0.205
5503.417	    0.195
5504.326	    0.212
5505.236	    0.221
5506.145	    0.203
5507.055	    0.187
5507.965	    0.187
5508.875	    0.201
5509.786	    0.222
5510.696	    0.217
5511.607	    0.221
5512.517	    0.235
5513.428	    0.207
5514.339	    0.164
5515.251	    0.170
5516.162	    0.179
5517.073	    0.177
5517.985	    0.199
5518.897	    0.221
5519.809	    0.208
5520.721	    0.174
5521.633	    0.190
5522.546	    0.217
5523.458	    0.222
5524.371	    0.227
5525.284	    0.215
5526.197	    0.196
5527.110	    0.189
5528.023	    0.195
5528.937	    0.214
5529.850	    0.237
5530.764	    0.244
5531.678	    0.227
5532.592	    0.220
5533.506	    0.223
5534.421	    0.235
5535.335	    0.228
5536.250	    0.200
5537.165	    0.206
5538.080	    0.225
5538.995	    0.215
5539.910	    0.192
5540.825	    0.178
5541.741	    0.178
5542.657	    0.190
5543.573	    0.190
5544.489	    0.186
5545.405	    0.195
5546.321	    0.204
5547.238	    0.202
5548.154	    0.213
5549.071	    0.217
5549.988	    0.214
5550.905	    0.207
5551.822	    0.199
5552.740	    0.201
5553.657	    0.206
5554.575	    0.200
5555.493	    0.185
5556.411	    0.174
5557.329	    0.154
5558.247	    0.203
5559.166	    0.212
5560.084	    0.192
5561.003	    0.216
5561.922	    0.220
5562.841	    0.210
5563.760	    0.216
5564.680	    0.210
5565.599	    0.200
5566.519	    0.189
5567.439	    0.171
5568.359	    0.205
5569.279	    0.223
5570.199	    0.219
5571.119	    0.207
5572.040	    0.191
5572.961	    0.200
5573.882	    0.203
5583.099	    0.242
5584.021	    0.238
5584.944	    0.232
5585.867	    0.237
5586.790	    0.260
5587.713	    0.260
5588.637	    0.233
5589.560	    0.205
5590.484	    0.144
5591.407	    0.168
5592.331	    0.214
5593.255	    0.210
5594.180	    0.240
5595.104	    0.248
5596.029	    0.242
5596.953	    0.227
5597.878	    0.222
5598.803	    0.227
5599.728	    0.224
5600.654	    0.235
5601.579	    0.252
5602.505	    0.262
5603.431	    0.261
5604.356	    0.239
5605.283	    0.207
5606.209	    0.200
5607.135	    0.210
5608.062	    0.232
5608.988	    0.240
5609.915	    0.234
5610.842	    0.234
5611.769	    0.252
5612.697	    0.270
5613.624	    0.263
5614.552	    0.252
5615.479	    0.258
5616.407	    0.264
5617.335	    0.260
5618.264	    0.250
5619.192	    0.255
5620.121	    0.259
5621.049	    0.258
5621.978	    0.260
5622.907	    0.245
5623.836	    0.228
5624.765	    0.221
5625.695	    0.232
5626.625	    0.252
5627.554	    0.259
5628.484	    0.257
5629.414	    0.242
5630.344	    0.237
5631.275	    0.246
5632.205	    0.260
5633.136	    0.262
5634.067	    0.246
5634.998	    0.242
5635.929	    0.255
5636.860	    0.257
5637.792	    0.251
5638.723	    0.241
5639.655	    0.251
5640.587	    0.259
5641.519	    0.262
5642.451	    0.254
5643.384	    0.260
5644.316	    0.282
5645.249	    0.288
5646.182	    0.289
5647.115	    0.252
5648.048	    0.249
5648.981	    0.290
5649.915	    0.304
5650.848	    0.284
5651.782	    0.272
5652.716	    0.263
5653.650	    0.269
5654.584	    0.352
5655.518	    0.389
5656.453	    0.280
5657.388	    0.282
5658.322	    0.276
5659.257	    0.271
5660.193	    0.274
5661.128	    0.282
5662.063	    0.269
5662.999	    0.262
5663.935	    0.243
5664.871	    0.246
5665.807	    0.244
5666.743	    0.239
5667.679	    0.248
5668.616	    0.235
5669.553	    0.239
5670.489	    0.245
5671.426	    0.254
5672.364	    0.250
5673.301	    0.257
5674.238	    0.261
5675.176	    0.274
5676.114	    0.284
5677.052	    0.283
5677.990	    0.256
5678.928	    0.257
5679.866	    0.271
5680.805	    0.276
5681.744	    0.267
5682.683	    0.254
5683.622	    0.249
5684.561	    0.261
5685.500	    0.265
5686.440	    0.251
5687.379	    0.245
5688.319	    0.236
5689.259	    0.216
5690.199	    0.203
5691.139	    0.217
5692.080	    0.230
5693.020	    0.217
5693.961	    0.235
5694.902	    0.245
5695.843	    0.258
5696.784	    0.264
5697.725	    0.258
5698.667	    0.258
5699.609	    0.275
5700.550	    0.280
5701.492	    0.292
5702.435	    0.303
5703.377	    0.288
5704.319	    0.266
5705.262	    0.271
5706.205	    0.267
5707.147	    0.284
5708.091	    0.262
5709.034	    0.244
5709.977	    0.268
5710.921	    0.254
5711.864	    0.263
5712.808	    0.276
5713.752	    0.252
5714.696	    0.260
5715.641	    0.288
5716.585	    0.277
5717.530	    0.268
5718.475	    0.287
5719.419	    0.280
5720.365	    0.280
5721.310	    0.284
5722.255	    0.285
5723.201	    0.271
5724.146	    0.256
5725.092	    0.258
5726.038	    0.274
5726.985	    0.279
5727.931	    0.276
5728.877	    0.267
5729.824	    0.274
5730.771	    0.260
5731.718	    0.266
5732.665	    0.281
5733.612	    0.260
5734.560	    0.270
5735.507	    0.255
5736.455	    0.301
5737.403	    0.294
5738.351	    0.277
5739.299	    0.264
5740.247	    0.265
5741.196	    0.277
5742.145	    0.225
5743.094	    0.221
5744.043	    0.246
5744.992	    0.232
5745.941	    0.279
5746.890	    0.271
5747.840	    0.278
5748.790	    0.265
5749.740	    0.247
5750.690	    0.254
5751.640	    0.234
5752.591	    0.237
5753.541	    0.261
5754.492	    0.260
5755.443	    0.250
5756.394	    0.253
5757.345	    0.246
5758.296	    0.245
5759.248	    0.249
5760.200	    0.271
5761.151	    0.260
5762.103	    0.248
5763.055	    0.271
5764.008	    0.284
5764.960	    0.278
5765.913	    0.285
5766.866	    0.296
5767.819	    0.282
5768.772	    0.267
5769.725	    0.287
5770.678	    0.267
5771.632	    0.254
5772.586	    0.241
5773.539	    0.274
5774.493	    0.269
5775.448	    0.271
5776.402	    0.275
5777.357	    0.264
5778.311	    0.246
5779.266	    0.265
5780.221	    0.274
5781.176	    0.276
5782.131	    0.264
5783.087	    0.231
5784.042	    0.237
5784.998	    0.254
5785.954	    0.252
5786.910	    0.242
5787.866	    0.242
5788.823	    0.227
5789.779	    0.227
5790.736	    0.253
5791.693	    0.254
5792.650	    0.246
5793.607	    0.248
5794.565	    0.250
5795.522	    0.246
5796.480	    0.255
5797.438	    0.288
5798.396	    0.246
5799.354	    0.225
5800.312	    0.242
5801.270	    0.264
5802.229	    0.268
5803.188	    0.235
5804.147	    0.234
5805.106	    0.239
5806.065	    0.254
5807.024	    0.235
5807.984	    0.239
5808.944	    0.253
5809.904	    0.262
5810.864	    0.231
5811.824	    0.222
5812.784	    0.232
5813.745	    0.216
5814.705	    0.205
5815.666	    0.178
5816.627	    0.200
5817.588	    0.179
5818.550	    0.232
5819.511	    0.222
5820.473	    0.213
5821.435	    0.215
5822.397	    0.211
5823.359	    0.202
5824.321	    0.178
5825.283	    0.194
5826.246	    0.219
5827.209	    0.201
5828.172	    0.184
5829.135	    0.193
5830.098	    0.198
5831.061	    0.233
5832.025	    0.185
5832.988	    0.218
5833.952	    0.200
5834.916	    0.209
5835.880	    0.209
5836.845	    0.177
5837.809	    0.195
5838.774	    0.252
5839.739	    0.268
5840.704	    0.248
5841.669	    0.263
5842.634	    0.267
5843.600	    0.261
5844.565	    0.254
5845.531	    0.234
5846.497	    0.205
5847.463	    0.204
5848.429	    0.226
5849.396	    0.184
5850.362	    0.174
5851.329	    0.175
5852.296	    0.175
5853.263	    0.146
5854.230	    0.189
5855.197	    0.203
5856.165	    0.181
5857.133	    0.177
5858.100	    0.213
5859.068	    0.203
5860.037	    0.182
5861.005	    0.156
5861.973	    0.125
5862.942	    0.102
5863.911	    0.093
5864.880	    0.058
5865.849	    0.109
5866.818	    0.116
5867.788	    0.143
5868.757	    0.138
5869.727	    0.039
5870.697	    0.061
5871.667	    0.119
5872.637	    0.072
5873.608	    0.122
5874.578	    0.072
5875.549	    0.132
5876.520	    0.109
5877.491	    0.098
5878.462	    0.140
5879.434	    0.166
5880.405	    0.154
5881.377	    0.112
5882.349	    0.090
5883.321	    0.111
5884.293	    0.131
5885.265	    0.061
5886.238	    0.109
5887.210	    0.182
5888.183	    0.312
5889.156	    0.445
5890.129	    0.483
5891.102	    0.472
5892.076	    0.451
5893.050	    0.426
5894.023	    0.359
5894.997	    0.329
5895.971	    0.339
5896.946	    0.333
5897.920	    0.335
5898.895	    0.303
5899.869	    0.197
5900.844	    0.077
5901.819	    0.072
5902.795	    0.061
5903.770	    0.128
5904.746	    0.147
5905.721	    0.124
5906.697	    0.119
5907.673	    0.152
5908.649	    0.114
5909.626	    0.055
5910.602	    0.102
5911.579	    0.102
5912.556	    0.125
5913.533	    0.124
5914.510	    0.077
5915.487	    0.043
5916.465	    0.061
5917.442	    0.061
5918.420	    0.019
5919.398	    0.117
5920.376	    0.151
5921.355	    0.111
5922.333	    0.058
5923.312	    0.047
5924.290	    0.047
5925.269	    0.067
5926.248	    0.055
5927.228	    0.055
5928.207	    0.067
5929.187	    0.070
5930.166	    0.075
5931.146	    0.090
5932.126	    0.187
5933.107	    0.231
5934.087	    0.290
5935.068	    0.345
5936.048	    0.361
5937.029	    0.329
5938.010	    0.265
5938.992	    0.136
5939.973	    0.067
5940.954	    0.111
5941.936	    0.109
5942.918	    0.109
5943.900	    0.100
5944.882	    0.027
5945.865	    0.019
5946.847	    0.131
5947.830	    0.171
5948.813	    0.236
5949.796	    0.339
5950.779	    0.401
5951.762	    0.432
5952.745	    0.411
5953.729	    0.396
5954.713	    0.388
5955.697	    0.362
5956.681	    0.362
5957.665	    0.386
5958.650	    0.377
5959.634	    0.363
5960.619	    0.349
5961.604	    0.301
5962.589	    0.216
5963.574	    0.156
5964.560	    0.098
5965.546	    0.136
5966.531	    0.143
5967.517	    0.200
5968.503	    0.388
5969.490	    0.443
5970.476	    0.116
5971.463	    0.112
5972.449	    0.082
5973.436	    0.067
5974.423	    0.128
5975.410	    0.160
5976.398	    0.058
5977.385	    0.039
5978.373	    0.096
5979.361	    0.106
5980.349	    0.146
5981.337	    0.139
5982.326	    0.086
5983.314	    0.106
5984.303	    0.147
5985.292	    0.178
5986.281	    0.107
5987.270	    0.140
5988.259	    0.180
5989.249	    0.171
5990.238	    0.161
5991.228	    0.187
5992.218	    0.202
5993.208	    0.173
5994.199	    0.129
5995.189	    0.154
5996.180	    0.152
5997.171	    0.134
5998.162	    0.127
5999.153	    0.129
6000.144	    0.075
6001.136	    0.077
6002.127	    0.119
6003.119	    0.135
6004.111	    0.165
6005.103	    0.148
6006.095	    0.116
6007.088	    0.136
6008.081	    0.095
6009.073	    0.163
6010.066	    0.181
6011.059	    0.173
6012.053	    0.170
6013.046	    0.164
6014.040	    0.182
6015.033	    0.171
6016.027	    0.180
6017.022	    0.178
6018.016	    0.205
6019.010	    0.195
6020.005	    0.222
6021.000	    0.208
6021.994	    0.180
6022.990	    0.135
6023.985	    0.088
6024.980	    0.136
6025.976	    0.170
6026.972	    0.156
6027.967	    0.153
6028.964	    0.188
6029.960	    0.144
6030.956	    0.098
6031.953	    0.107
6032.949	    0.132
6033.946	    0.139
6034.943	    0.135
6035.941	    0.128
6036.938	    0.140
6037.936	    0.156
6038.933	    0.178
6039.931	    0.176
6040.929	    0.142
6041.927	    0.138
6042.926	    0.140
6043.924	    0.166
6044.923	    0.182
6045.922	    0.186
6046.921	    0.163
6047.920	    0.151
6048.920	    0.166
6049.919	    0.166
6050.919	    0.135
6051.919	    0.143
6052.919	    0.147
6053.919	    0.154
6054.919	    0.192
6055.920	    0.163
6056.920	    0.129
6057.921	    0.120
6058.922	    0.139
6059.924	    0.154
6060.925	    0.169
6061.926	    0.154
6062.928	    0.135
6063.930	    0.084
6064.932	    0.058
6065.934	    0.047
6066.937	    0.095
6067.939	    0.102
6068.942	    0.095
6069.945	    0.147
6070.948	    0.157
6071.951	    0.140
6072.954	    0.140
6073.958	    0.185
6074.961	    0.168
6075.965	    0.100
6076.969	    0.127
6077.973	    0.161
6078.978	    0.149
6079.982	    0.114
6080.987	    0.119
6081.992	    0.033
6082.997	    0.098
6084.002	    0.067
6085.007	    0.147
6086.013	    0.135
6087.018	    0.138
6088.024	    0.129
6089.030	    0.129
6090.036	    0.088
6091.043	    0.102
6092.049	    0.064
6093.056	    0.082
6094.063	    0.058
6095.070	    0.111
6096.077	    0.043
6097.084	    0.111
6098.092	    0.039
6099.099	    0.095
6100.107	    0.140
6101.115	    0.134
6102.123	    0.096
6103.132	    0.019
6104.140	    0.104
6105.149	    0.128
6106.157	    0.117
6107.166	    0.109
6108.176	    0.093
6109.185	    0.090
6110.194	    0.106
6111.204	    0.152
6112.214	    0.173
6113.224	    0.163
6114.234	    0.098
6115.244	    0.096
6116.255	    0.143
6117.266	    0.122
6118.276	    0.112
6119.287	    0.136
6120.299	    0.127
6121.310	    0.134
6122.321	    0.166
6123.333	    0.088
6124.345	    0.082
6125.357	    0.088
6126.369	    0.027
6127.381	    0.075
6128.394	    0.132
6129.407	    0.167
6130.419	    0.160
6131.432	    0.135
6132.446	    0.125
6133.459	    0.179
6134.472	    0.204
6135.486	    0.178
6136.500	    0.208
6137.514	    0.232
6138.528	    0.230
