WV      	 Sigma   
4859.968	    0.213
4860.841	    0.164
4861.713	    0.264
4862.586	    0.283
4863.459	    0.221
4864.332	    0.258
4865.205	    0.174
4866.078	    0.164
4866.951	    0.167
4867.825	    0.102
4868.699	    0.294
4869.573	    0.248
4870.447	    0.248
4871.321	    0.160
4872.195	    0.177
4873.070	    0.239
4873.945	    0.102
4874.819	    0.153
4875.694	    0.156
4876.570	    0.283
4877.445	    0.239
4878.320	    0.156
4879.196	    0.048
4880.072	    0.123
4880.948	    0.190
4881.824	    0.113
4882.700	    0.153
4883.577	    0.149
4884.453	    0.296
4885.330	    0.283
4886.207	    0.128
4887.084	    0.097
4887.961	    0.181
4888.838	    0.187
4889.716	    0.177
4890.594	    0.177
4891.472	    0.153
4892.350	    0.113
4893.228	    0.113
4894.106	    0.174
4894.984	    0.156
4895.863	    0.210
4896.742	    0.181
4897.621	    0.141
4898.500	    0.059
4899.379	    0.102
4900.259	    0.234
4901.138	    0.313
4902.018	    0.241
4902.898	    0.108
4903.778	    0.307
4904.658	    0.671
4905.538	    1.137
4906.419	    1.572
4907.300	    1.879
4908.180	    1.974
4909.061	    1.818
4909.943	    1.406
4910.824	    0.945
4911.705	    0.536
4912.587	    0.229
4913.469	    0.118
4914.351	    0.239
4915.233	    0.307
4916.115	    0.331
4916.998	    0.320
4917.880	    0.251
4918.763	    0.255
4919.646	    0.132
4920.529	    0.174
4921.412	    0.141
4922.295	    0.097
4923.179	    0.068
4924.063	    0.068
4924.947	    0.113
4925.831	    0.090
4926.715	    0.181
4927.599	    0.141
4928.484	    0.097
4929.368	    0.113
4930.253	    0.076
4931.138	    0.329
4932.023	    0.145
4932.908	    0.034
4933.794	    0.068
4934.679	    0.181
4935.565	    0.277
4936.451	    0.205
4937.337	    0.208
4938.223	    0.202
4939.110	    0.156
4939.996	    0.219
4940.883	    0.132
4941.770	    0.231
4942.657	    0.322
4943.544	    0.301
4944.431	    0.202
4945.319	    0.234
4946.207	    0.132
4947.094	    0.224
4947.982	    0.236
4948.871	    0.239
4949.759	    0.137
4950.647	    0.137
4951.536	    0.246
4952.425	    0.141
4953.314	    0.307
4954.203	    0.108
4955.092	    0.118
4955.981	    0.184
4956.871	    0.226
4957.761	    0.224
4958.651	    0.171
4959.541	    0.213
4960.431	    0.290
4961.321	    0.210
4962.212	    0.128
4963.103	    0.102
4963.993	    0.076
4964.884	    0.123
4965.776	    0.269
4966.667	    0.417
4967.558	    0.372
4968.450	    0.377
4969.342	    0.307
4970.234	    0.221
4971.126	    0.246
4972.018	    0.279
4972.911	    0.262
4973.803	    0.219
4974.696	    0.199
4975.589	    0.118
4976.482	    0.118
4977.375	    0.068
4978.269	    0.145
4979.162	    0.236
4980.056	    0.244
4980.950	    0.226
4981.844	    0.260
4982.738	    0.210
4983.633	    0.048
4984.527	    0.307
4985.422	    0.371
4986.317	    0.299
4987.212	    0.244
4988.107	    0.196
4989.002	    0.149
4989.898	    0.199
4990.794	    0.231
4991.689	    0.153
4992.585	    0.068
4993.482	    0.167
4994.378	    0.221
4995.274	    0.231
4996.171	    0.205
4997.068	    0.128
4997.965	    0.108
4998.862	    0.090
4999.759	    0.219
5000.657	    0.226
5001.554	    0.288
5002.452	    0.331
5003.350	    0.292
5004.248	    0.262
5005.146	    0.205
5006.045	    0.205
5006.943	    0.251
5007.842	    0.160
5008.741	    0.255
5009.640	    0.213
5010.539	    0.090
5011.438	    0.196
5012.338	    0.208
5013.238	    0.187
5014.137	    0.210
5015.037	    0.309
5015.938	    0.290
5016.838	    0.231
5017.738	    0.248
5018.639	    0.324
5019.540	    0.267
5020.441	    0.267
5021.342	    0.290
5022.243	    0.275
5023.145	    0.298
5024.046	    0.221
5024.948	    0.267
5025.850	    0.296
5026.752	    0.281
5027.655	    0.320
5028.557	    0.368
5029.460	    0.377
5030.362	    0.382
5031.265	    0.412
5032.168	    0.419
5033.072	    0.375
5033.975	    0.392
5034.879	    0.236
5035.782	    0.241
5036.686	    0.279
5037.590	    0.253
5038.495	    0.277
5039.399	    0.329
5040.304	    0.303
5041.208	    0.341
5042.113	    0.108
5043.018	    0.090
5043.923	    0.253
5044.829	    0.271
5045.734	    0.248
5046.640	    0.210
5047.546	    0.202
5048.452	    0.251
5049.358	    0.294
5050.264	    0.248
5051.171	    0.199
5052.078	    0.184
5052.984	    0.408
5053.891	    0.582
5054.799	    0.627
5055.706	    0.581
5056.613	    0.481
5057.521	    0.343
5058.429	    0.097
5059.337	    0.298
5060.245	    0.290
5061.153	    0.255
5062.062	    0.346
5062.970	    0.391
5063.879	    0.298
5064.788	    0.177
5065.697	    0.184
5066.606	    0.248
5067.516	    0.271
5068.425	    0.315
5069.335	    0.294
5070.245	    0.190
5071.155	    0.264
5072.065	    0.311
5072.976	    0.277
5073.886	    0.231
5074.797	    0.208
5075.708	    0.208
5076.619	    0.216
5077.530	    0.184
5078.442	    0.141
5079.353	    0.118
5080.265	    0.149
5081.177	    0.132
5082.089	    0.164
5083.001	    0.034
5083.914	    0.048
5084.826	    0.208
5085.739	    0.294
5086.652	    0.296
5087.565	    0.305
5088.478	    0.388
5089.391	    0.290
5090.305	    0.229
5091.219	    0.132
5092.132	    0.090
5093.046	    0.108
5093.961	    0.118
5094.875	    0.090
5095.789	    0.128
5096.704	    0.248
5097.619	    0.187
5098.534	    0.205
5099.449	    0.048
5100.364	    0.113
5101.280	    0.208
5102.196	    0.208
5103.111	    0.102
5104.027	    0.156
5104.944	    0.068
5105.860	    0.156
5106.776	    0.174
5107.693	    0.216
5108.610	    0.149
5109.527	    0.177
5110.444	    0.219
5111.361	    0.132
5112.279	    0.193
5113.196	    0.137
5114.114	    0.076
5115.032	    0.118
5115.950	    0.160
5116.868	    0.298
5117.787	    0.294
5118.706	    0.190
5119.624	    0.097
5120.543	    0.224
5121.462	    0.123
5122.382	    0.145
5123.301	    0.171
5124.221	    0.196
5125.141	    0.059
5126.060	    0.113
5126.981	    0.231
5127.901	    0.333
5128.821	    0.224
5129.742	    0.258
5130.663	    0.190
5131.584	    0.034
5132.505	    0.190
5133.426	    0.288
5134.347	    0.258
5135.269	    0.246
5136.191	    0.177
5137.113	    0.181
5138.035	    0.181
5138.957	    0.034
5139.879	    0.118
5140.802	    0.174
5141.725	    0.258
5142.648	    0.068
5143.571	    0.108
5144.494	    0.123
5145.417	    0.208
5146.341	    0.231
5147.265	    0.202
5148.189	    0.246
5149.113	    0.258
5150.037	    0.326
5150.961	    0.177
5151.886	    0.219
5152.811	    0.076
5153.736	    0.090
5154.661	    0.137
5155.586	    0.216
5156.511	    0.260
5157.437	    0.226
5158.363	    0.174
5159.289	    0.221
5160.215	    0.205
5161.141	    0.184
5162.067	    0.090
5162.994	    0.090
5163.921	    0.084
5164.848	    0.076
5165.775	    0.141
5166.702	    0.156
5167.629	    0.084
5168.557	    0.068
5169.485	    0.128
5170.412	    0.123
5171.341	    0.097
5172.269	    0.187
5173.197	    0.334
5174.126	    0.281
5175.054	    0.392
5175.983	    0.623
5176.912	    0.678
5177.842	    0.547
5178.771	    0.316
5179.701	    0.059
5180.630	    0.196
5181.560	    0.213
5182.490	    0.177
5183.421	    0.174
5184.351	    0.177
5185.282	    0.068
5186.212	    0.141
5187.143	    0.231
5188.074	    0.231
5189.006	    0.205
5189.937	    0.199
5190.868	    0.181
5191.800	    0.137
5192.732	    0.174
5193.664	    0.219
5194.596	    0.199
5195.529	    0.167
5196.461	    0.167
5197.394	    0.164
5198.327	    0.164
5199.260	    0.164
5200.193	    0.160
5201.127	    0.160
5202.060	    0.160
5202.994	    0.156
5203.928	    0.156
5204.862	    0.153
5205.796	    0.153
5206.731	    0.149
5207.665	    0.149
5208.600	    0.145
5209.535	    0.141
5210.470	    0.141
5211.405	    0.137
5212.341	    0.132
5213.276	    0.132
5214.212	    0.128
5215.148	    0.123
5216.084	    0.118
5217.021	    0.118
5217.957	    0.113
5218.894	    0.108
5219.830	    0.102
5220.767	    0.102
5221.704	    0.097
5222.642	    0.090
5223.579	    0.090
5224.517	    0.084
5225.454	    0.084
5226.392	    0.076
5227.331	    0.076
5228.269	    0.076
5229.207	    0.076
5230.146	    0.145
5231.085	    0.271
5232.024	    0.331
5232.963	    0.334
5233.902	    0.324
5234.842	    0.258
5235.781	    0.137
5236.721	    0.123
5237.661	    0.273
5238.601	    0.048
5239.541	    0.123
5240.482	    0.167
5241.423	    0.199
5242.363	    0.224
5243.304	    0.167
5244.245	    0.153
5245.187	    0.153
5246.128	    0.221
5247.070	    0.331
5248.012	    0.425
5248.954	    0.485
5249.896	    0.487
5250.838	    0.368
5251.781	    0.279
5252.723	    0.187
5253.666	    0.213
5254.609	    0.184
5255.552	    0.199
5256.496	    0.184
5257.439	    0.219
5258.383	    0.258
5259.327	    0.340
5260.271	    0.258
5261.215	    0.108
5262.159	    0.221
5263.104	    0.118
5264.049	    0.253
5264.994	    0.084
5265.939	    0.231
5266.884	    0.167
5267.829	    0.181
5268.775	    0.128
5269.721	    0.224
5270.666	    0.260
5271.612	    0.034
5272.559	    0.123
5273.505	    0.181
5274.452	    0.171
5275.398	    0.199
5276.345	    0.208
5277.292	    0.174
5278.240	    0.177
5279.187	    0.048
5280.135	    0.137
5281.082	    0.171
5282.030	    0.193
5282.979	    0.034
5283.927	    0.307
5284.875	    0.118
5285.824	    0.202
5286.773	    0.184
5287.722	    0.137
5288.671	    0.149
5289.620	    0.156
5290.569	    0.123
5291.519	    0.034
5292.469	    0.068
5293.419	    0.171
5294.369	    0.290
5295.319	    0.264
5296.270	    0.164
5297.220	    0.167
5298.171	    0.196
5299.122	    0.097
5300.073	    0.193
5301.025	    0.264
5301.976	    0.090
5302.928	    0.137
5303.880	    0.034
5304.832	    0.102
5305.784	    0.128
5306.736	    0.164
5307.689	    0.184
5308.642	    0.216
5309.595	    0.231
5310.548	    0.174
5311.501	    0.128
5312.454	    0.190
5313.408	    0.309
5314.362	    0.405
5315.315	    0.364
5316.270	    0.267
5317.224	    0.334
5318.178	    0.318
5319.133	    0.341
5320.088	    0.292
5321.043	    0.193
5321.998	    0.264
5322.953	    0.260
5323.908	    0.224
5324.864	    0.184
5325.820	    0.102
5326.776	    0.160
5327.732	    0.190
5328.688	    0.048
5329.645	    0.084
5330.601	    0.097
5331.558	    0.174
5332.515	    0.281
5333.472	    0.283
5334.430	    0.208
5335.387	    0.113
5336.345	    0.216
5337.303	    0.221
5338.261	    0.202
5339.219	    0.059
5340.177	    0.167
5341.136	    0.244
5342.094	    0.258
5343.053	    0.177
5344.012	    0.097
5344.972	    0.167
5345.931	    0.196
5346.891	    0.164
5347.850	    0.076
5348.810	    0.048
5349.770	    0.236
5350.731	    0.255
5351.691	    0.221
5352.652	    0.231
5353.612	    0.271
5354.573	    0.210
5355.535	    0.174
5356.496	    0.199
5357.457	    0.167
5358.419	    0.239
5359.381	    0.208
5360.343	    0.090
5361.305	    0.118
5362.267	    0.123
5363.230	    0.090
5364.192	    0.118
5365.155	    0.160
5366.118	    0.221
5367.081	    0.210
5368.045	    0.193
5369.008	    0.153
5369.972	    0.137
5370.936	    0.167
5371.900	    0.171
5372.864	    0.153
5373.829	    0.271
5374.793	    0.326
5375.758	    0.309
5376.723	    0.290
5377.688	    0.286
5378.653	    0.343
5379.619	    0.303
5380.584	    0.246
5381.550	    0.199
5382.516	    0.177
5383.482	    0.097
5384.449	    0.113
5385.415	    0.145
5386.382	    0.156
5387.349	    0.313
5388.316	    0.334
5389.283	    0.315
5390.250	    0.377
5391.218	    0.378
5392.185	    0.313
5393.153	    0.294
5394.121	    0.269
5395.090	    0.216
5396.058	    0.193
5397.027	    0.221
5397.995	    0.219
5398.964	    0.177
5399.933	    0.048
5400.903	    0.034
5401.872	    0.149
5402.842	    0.118
5403.811	    0.177
5404.781	    0.273
5405.751	    0.184
5406.722	    0.171
5407.692	    0.244
5408.663	    0.187
5409.634	    0.102
5410.605	    0.164
5411.576	    0.084
5412.547	    0.034
5413.519	    0.068
5414.491	    0.190
5415.462	    0.216
5416.434	    0.213
5417.407	    0.248
5418.379	    0.260
5419.352	    0.241
5420.324	    0.262
5421.297	    0.338
5422.270	    0.388
5423.244	    0.351
5424.217	    0.303
5425.191	    0.258
5426.165	    0.123
5427.139	    0.167
5428.113	    0.234
5429.087	    0.171
5430.062	    0.213
5431.036	    0.258
5432.011	    0.279
5432.986	    0.213
5433.961	    0.164
5434.937	    0.167
5435.912	    0.128
5436.888	    0.156
5437.864	    0.221
5438.840	    0.267
5439.816	    0.224
5440.793	    0.213
5441.769	    0.267
5442.746	    0.298
5443.723	    0.309
5444.700	    0.229
5445.677	    0.076
5446.655	    0.184
5447.632	    0.258
5448.610	    0.239
5449.588	    0.231
5450.566	    0.260
5451.545	    0.255
5452.523	    0.253
5453.502	    0.174
5454.481	    0.275
5455.460	    0.303
5456.439	    0.356
5457.419	    0.383
5458.398	    0.351
5459.378	    0.368
5460.358	    0.316
5461.338	    0.315
5462.318	    0.260
5463.299	    0.303
5464.279	    0.239
5465.260	    0.097
5466.241	    0.068
5467.222	    0.184
5468.204	    0.164
5469.185	    0.034
5470.167	    0.167
5471.149	    0.156
5472.131	    0.102
5473.113	    0.262
5474.096	    0.231
5475.078	    0.181
5476.061	    0.153
5477.044	    0.102
5478.027	    0.153
5479.010	    0.132
5479.994	    0.149
5480.977	    0.084
5481.961	    0.132
5482.945	    0.156
5483.929	    0.213
5484.914	    0.137
5485.898	    0.128
5486.883	    0.202
5487.868	    0.199
5488.853	    0.076
5489.838	    0.102
5490.823	    0.187
5491.809	    0.184
5492.795	    0.132
5493.781	    0.219
5494.767	    0.123
5495.753	    0.113
5496.740	    0.246
5497.726	    0.264
5498.713	    0.292
5499.700	    0.253
5500.687	    0.059
5501.675	    0.118
5502.662	    0.184
5503.650	    0.226
5504.638	    0.187
5505.626	    0.199
5506.614	    0.210
5507.602	    0.137
5508.591	    0.267
5509.580	    0.286
5510.569	    0.294
5511.558	    0.196
5512.547	    0.076
5513.537	    0.090
5514.526	    0.181
5515.516	    0.208
5516.506	    0.149
5517.496	    0.097
5518.487	    0.128
5519.477	    0.156
5520.468	    0.199
5521.459	    0.219
5522.450	    0.090
5523.441	    0.128
5524.433	    0.034
5525.424	    0.149
5526.416	    0.315
5527.408	    0.313
5528.400	    0.239
5529.392	    0.059
5530.385	    0.097
5531.378	    0.216
5532.370	    0.267
5533.363	    0.255
5534.357	    0.275
5535.350	    0.264
5536.344	    0.174
5537.337	    0.034
5538.331	    0.113
5539.325	    0.108
5540.320	    0.132
5541.314	    0.196
5542.309	    0.102
5543.304	    0.258
5544.299	    0.202
5545.294	    0.184
5546.289	    0.102
5547.285	    0.090
5548.280	    0.149
5549.276	    0.248
5550.272	    0.084
5551.269	    0.068
5552.265	    0.246
5553.262	    0.307
5554.259	    0.164
5555.255	    0.156
5556.253	    0.156
5557.250	    0.205
5558.247	    0.229
5559.245	    0.208
5560.243	    0.224
5561.241	    0.260
5562.239	    0.279
5563.238	    0.294
5564.236	    0.239
5565.235	    0.271
5566.234	    0.264
5567.233	    0.132
5568.232	    0.196
5569.232	    0.205
5570.231	    0.208
5571.231	    0.208
5572.231	    0.210
5573.232	    0.213
5574.232	    0.216
5575.232	    0.219
5576.233	    0.221
5577.234	    0.221
5578.235	    0.224
5579.236	    0.226
5580.238	    0.229
5581.240	    0.231
5582.241	    0.234
5583.243	    0.234
5584.246	    0.236
5585.248	    0.239
5586.250	    0.123
5587.253	    0.279
5588.256	    0.269
5589.259	    0.231
5590.262	    0.305
5591.266	    0.156
5592.269	    0.171
5593.273	    0.160
5594.277	    0.234
5595.281	    0.260
5596.286	    0.292
5597.290	    0.320
5598.295	    0.258
5599.300	    0.187
5600.305	    0.156
5601.310	    0.199
5602.315	    0.316
5603.321	    0.190
5604.327	    0.258
5605.333	    0.216
5606.339	    0.244
5607.345	    0.267
5608.352	    0.224
5609.358	    0.292
5610.365	    0.273
5611.372	    0.059
5612.379	    0.294
5613.387	    0.288
5614.394	    0.298
5615.402	    0.351
5616.410	    0.345
5617.418	    0.386
5618.427	    0.311
5619.435	    0.283
5620.444	    0.108
5621.453	    0.216
5622.462	    0.262
5623.471	    0.202
5624.480	    0.171
5625.490	    0.241
5626.499	    0.313
5627.509	    0.097
5628.520	    0.177
5629.530	    0.221
5630.540	    0.224
5631.551	    0.260
5632.562	    0.264
5633.573	    0.298
5634.584	    0.164
5635.595	    0.313
5636.607	    0.377
5637.619	    0.399
5638.631	    0.360
5639.643	    0.371
5640.655	    0.369
5641.668	    0.316
5642.680	    0.368
5643.693	    0.412
5644.706	    0.345
5645.719	    0.415
5646.733	    0.382
5647.746	    0.269
5648.760	    0.353
5649.774	    0.343
5650.788	    0.374
5651.802	    0.378
5652.817	    0.334
5653.831	    0.264
5654.846	    0.374
5655.861	    0.412
5656.876	    0.326
5657.892	    0.315
5658.907	    0.350
5659.923	    0.279
5660.939	    0.090
5661.955	    0.350
5662.972	    0.301
5663.988	    0.239
5665.005	    0.269
5666.022	    0.348
5667.039	    0.318
5668.056	    0.341
5669.073	    0.385
5670.091	    0.372
5671.109	    0.364
5672.126	    0.364
5673.145	    0.391
5674.163	    0.380
5675.181	    0.398
5676.200	    0.363
5677.219	    0.407
5678.238	    0.418
5679.257	    0.426
5680.277	    0.432
5681.296	    0.404
5682.316	    0.391
5683.336	    0.353
5684.356	    0.350
5685.376	    0.309
5686.397	    0.372
5687.418	    0.407
5688.438	    0.437
5689.459	    0.378
5690.481	    0.408
5691.502	    0.430
5692.524	    0.441
5693.545	    0.465
5694.567	    0.459
5695.590	    0.460
5696.612	    0.446
5697.634	    0.424
5698.657	    0.414
5699.680	    0.422
5700.703	    0.432
5701.726	    0.455
5702.750	    0.445
5703.773	    0.429
5704.797	    0.430
5705.821	    0.428
5706.845	    0.404
5707.870	    0.411
5708.894	    0.388
5709.919	    0.395
5710.944	    0.422
5711.969	    0.415
5712.994	    0.415
5714.020	    0.464
5715.045	    0.500
5716.071	    0.486
5717.097	    0.441
5718.123	    0.444
5719.150	    0.422
5720.176	    0.448
5721.203	    0.475
5722.230	    0.460
5723.257	    0.487
5724.284	    0.455
5725.312	    0.394
5726.340	    0.442
5727.367	    0.422
5728.396	    0.408
5729.424	    0.448
5730.452	    0.421
5731.481	    0.429
5732.510	    0.478
5733.538	    0.433
5734.568	    0.451
5735.597	    0.429
5736.626	    0.415
5737.656	    0.414
5738.686	    0.418
5739.716	    0.457
5740.746	    0.478
5741.777	    0.478
5742.807	    0.478
5743.838	    0.459
5744.869	    0.407
5745.900	    0.414
5746.932	    0.429
5747.963	    0.454
5748.995	    0.442
5750.027	    0.460
5751.059	    0.454
5752.091	    0.414
5753.124	    0.405
5754.157	    0.407
5755.189	    0.432
5756.222	    0.469
5757.256	    0.470
5758.289	    0.418
5759.323	    0.411
5760.356	    0.467
5761.390	    0.481
5762.425	    0.460
5763.459	    0.522
5764.493	    0.548
5765.528	    0.515
5766.563	    0.506
5767.598	    0.503
5768.633	    0.512
5769.669	    0.500
5770.704	    0.453
5771.740	    0.469
5772.776	    0.407
5773.812	    0.377
5774.849	    0.440
5775.885	    0.473
5776.922	    0.458
5777.959	    0.404
5778.996	    0.444
5780.033	    0.457
5781.071	    0.469
5782.109	    0.479
5783.146	    0.445
5784.185	    0.411
