WV      	 Sigma   
4358.315	    0.024
4359.098	    0.032
4359.881	    0.027
4360.664	    0.028
4361.448	    0.026
4362.231	    0.021
4363.015	    0.030
4363.799	    0.030
4364.583	    0.030
4365.367	    0.030
4366.151	    0.029
4366.936	    0.026
4367.720	    0.028
4368.505	    0.030
4369.290	    0.030
4370.075	    0.018
4370.860	    0.025
4371.645	    0.027
4372.431	    0.027
4373.216	    0.029
4374.002	    0.028
4374.788	    0.026
4375.574	    0.029
4376.360	    0.034
4377.146	    0.023
4390.535	    0.031
4391.324	    0.026
4392.113	    0.025
4392.902	    0.026
4393.691	    0.027
4394.480	    0.026
4395.270	    0.020
4396.059	    0.021
4396.849	    0.025
4397.639	    0.027
4398.429	    0.026
4399.220	    0.016
4400.010	    0.023
4400.801	    0.024
4401.591	    0.021
4402.382	    0.020
4403.173	    0.023
4403.964	    0.028
4404.755	    0.031
4405.547	    0.032
4406.338	    0.029
4407.130	    0.032
4407.922	    0.030
4408.714	    0.028
4409.506	    0.030
4410.298	    0.031
4411.090	    0.027
4411.883	    0.028
4412.675	    0.030
4413.468	    0.024
4414.261	    0.031
4415.054	    0.029
4415.848	    0.028
4416.641	    0.030
4417.434	    0.022
4418.228	    0.024
4419.022	    0.026
4419.816	    0.027
4420.610	    0.026
4421.404	    0.019
4422.199	    0.023
4422.993	    0.025
4423.788	    0.025
4424.583	    0.021
4425.377	    0.021
4426.173	    0.012
4426.968	    0.003
4427.763	    0.009
4428.559	    0.020
4429.354	    0.020
4430.150	    0.014
4430.946	    0.006
4431.742	    0.005
4432.538	    0.020
4433.335	    0.018
4434.131	    0.017
4434.928	    0.016
4435.725	    0.014
4436.522	    0.020
4437.319	    0.020
4438.116	    0.009
4438.913	    0.018
4439.711	    0.018
4440.509	    0.019
4441.306	    0.019
4442.104	    0.017
4442.902	    0.014
4443.701	    0.018
4444.499	    0.011
4445.298	    0.012
4446.096	    0.011
4446.895	    0.006
4447.694	    0.018
4448.493	    0.013
4449.292	    0.007
4450.092	    0.004
4450.891	    0.019
4451.691	    0.019
4452.491	    0.020
4453.291	    0.017
4454.091	    0.017
4454.891	    0.019
4455.691	    0.009
4456.492	    0.013
4457.293	    0.012
4458.093	    0.010
4458.894	    0.011
4459.695	    0.006
4460.497	    0.014
4461.298	    0.016
4462.100	    0.016
4462.901	    0.015
4463.703	    0.010
4464.505	    0.010
4465.307	    0.012
4466.109	    0.008
4466.912	    0.015
4467.714	    0.020
4468.517	    0.013
4469.320	    0.013
4470.123	    0.009
4470.926	    0.007
4471.729	    0.018
4472.533	    0.019
4473.336	    0.021
4474.140	    0.023
4474.944	    0.021
4475.748	    0.020
4476.552	    0.019
4477.356	    0.018
4478.161	    0.017
4478.965	    0.016
4479.770	    0.014
4480.575	    0.011
4481.380	    0.007
4482.185	    0.005
4482.990	    0.006
4483.796	    0.007
4484.601	    0.010
4485.407	    0.010
4486.213	    0.010
4487.019	    0.006
4487.825	    0.007
4488.631	    0.012
4489.438	    0.015
4490.244	    0.017
4491.051	    0.016
4491.858	    0.016
4492.665	    0.015
4493.472	    0.015
4494.280	    0.016
4495.087	    0.017
4495.895	    0.018
4496.702	    0.019
4497.510	    0.020
4498.318	    0.021
4499.127	    0.022
4499.935	    0.018
4500.743	    0.022
4501.552	    0.018
4502.361	    0.018
4503.170	    0.013
4503.979	    0.016
4504.788	    0.012
4505.597	    0.005
4506.407	    0.010
4507.216	    0.014
4508.026	    0.005
4508.836	    0.008
4509.646	    0.010
4510.456	    0.005
4511.267	    0.016
4512.077	    0.016
4512.888	    0.007
4513.699	    0.006
4514.510	    0.012
4515.321	    0.018
4516.132	    0.018
4516.943	    0.020
4517.755	    0.023
4518.567	    0.026
4519.379	    0.026
4520.191	    0.027
4521.003	    0.021
4521.815	    0.018
4522.627	    0.017
4523.440	    0.017
4524.253	    0.020
4525.065	    0.019
4525.878	    0.017
4526.692	    0.017
4527.505	    0.016
4528.318	    0.012
4529.132	    0.015
4529.946	    0.007
4530.759	    0.004
4531.573	    0.009
4532.388	    0.020
4533.202	    0.017
4534.016	    0.018
4534.831	    0.022
4535.646	    0.024
4536.461	    0.018
4537.276	    0.017
4538.091	    0.011
4538.906	    0.012
4539.722	    0.016
4540.537	    0.006
4541.353	    0.008
4542.169	    0.010
4542.985	    0.008
4543.801	    0.003
4544.618	    0.011
4545.434	    0.015
4546.251	    0.006
4547.068	    0.011
4547.885	    0.013
4548.702	    0.013
4549.519	    0.010
4550.336	    0.012
4551.154	    0.011
4551.972	    0.012
4552.789	    0.008
4553.607	    0.007
4554.425	    0.014
4555.244	    0.014
4556.062	    0.015
4556.881	    0.016
4557.699	    0.017
4558.518	    0.014
4559.337	    0.013
4560.156	    0.010
4560.976	    0.005
4561.795	    0.008
4562.615	    0.010
4563.435	    0.010
4564.254	    0.013
4565.074	    0.015
4565.895	    0.015
4566.715	    0.012
4567.535	    0.012
4568.356	    0.015
4569.177	    0.016
4569.998	    0.014
4570.819	    0.011
4571.640	    0.011
4572.461	    0.012
4573.283	    0.016
4574.105	    0.016
4574.926	    0.014
4575.748	    0.008
4576.570	    0.014
4577.393	    0.020
4578.215	    0.020
4579.038	    0.017
4579.860	    0.015
4580.683	    0.020
4581.506	    0.020
4582.329	    0.010
4583.153	    0.010
4583.976	    0.015
4584.800	    0.021
4585.623	    0.014
4586.447	    0.011
4587.271	    0.012
4588.095	    0.018
4588.920	    0.015
4589.744	    0.019
4590.569	    0.017
4591.394	    0.017
4592.219	    0.010
4593.044	    0.007
4593.869	    0.010
4594.694	    0.015
4595.520	    0.008
4596.345	    0.014
4597.171	    0.013
4597.997	    0.010
4598.823	    0.015
4599.649	    0.008
4600.476	    0.011
4601.302	    0.017
4602.129	    0.020
4602.956	    0.019
4603.783	    0.011
4604.610	    0.010
4605.437	    0.013
4606.265	    0.006
4607.092	    0.014
4607.920	    0.018
4608.748	    0.006
4609.576	    0.013
4610.404	    0.018
4611.232	    0.020
4612.061	    0.018
4612.890	    0.014
4613.718	    0.016
4614.547	    0.005
4615.376	    0.010
4616.206	    0.004
4617.035	    0.006
4617.864	    0.009
4618.694	    0.015
4619.524	    0.016
4620.354	    0.017
4621.184	    0.017
4622.014	    0.014
4622.845	    0.009
4623.675	    0.011
4624.506	    0.004
4625.337	    0.007
4626.168	    0.003
4626.999	    0.011
4627.830	    0.012
4628.662	    0.013
4645.322	    0.017
4646.157	    0.021
4646.992	    0.014
4647.827	    0.013
4648.662	    0.017
4649.497	    0.017
4650.332	    0.010
4651.168	    0.010
4652.003	    0.014
4652.839	    0.015
4653.675	    0.013
4654.511	    0.010
4655.347	    0.008
4656.184	    0.019
4657.020	    0.023
4657.857	    0.021
4658.694	    0.017
4659.531	    0.010
4660.368	    0.006
4661.205	    0.006
4662.043	    0.003
4662.881	    0.004
4663.718	    0.009
4664.556	    0.013
4665.394	    0.012
4666.232	    0.015
4667.071	    0.016
4667.909	    0.015
4668.748	    0.013
4669.587	    0.010
4670.426	    0.004
4671.265	    0.011
4672.104	    0.008
4672.944	    0.009
4673.783	    0.013
4674.623	    0.017
4675.463	    0.017
4676.303	    0.019
4677.143	    0.017
4677.983	    0.013
4678.824	    0.007
4679.664	    0.006
4680.505	    0.013
4681.346	    0.010
4682.187	    0.013
4683.028	    0.010
4683.870	    0.013
4684.711	    0.016
4685.553	    0.009
4686.395	    0.011
4687.237	    0.011
4688.079	    0.016
4688.921	    0.011
4689.764	    0.004
4690.606	    0.010
4691.449	    0.022
4692.292	    0.009
4693.135	    0.015
4693.978	    0.015
4694.821	    0.014
4695.665	    0.016
4696.508	    0.013
4697.352	    0.017
4698.196	    0.016
4699.040	    0.020
4699.885	    0.020
4700.729	    0.015
4701.574	    0.008
4702.418	    0.014
4703.263	    0.016
4704.108	    0.010
4704.953	    0.006
4705.799	    0.006
4706.644	    0.013
4707.490	    0.010
4708.335	    0.006
4709.181	    0.004
4710.027	    0.004
4710.874	    0.005
4711.720	    0.015
4712.567	    0.018
4713.413	    0.009
4714.260	    0.016
4715.107	    0.019
4715.954	    0.018
4716.802	    0.014
4717.649	    0.020
4718.497	    0.022
4719.344	    0.017
4720.192	    0.014
4721.040	    0.013
4721.888	    0.014
4722.737	    0.015
4723.585	    0.022
4724.434	    0.018
4725.283	    0.012
4726.132	    0.009
4726.981	    0.015
4727.830	    0.021
4728.680	    0.012
4729.529	    0.011
4730.379	    0.014
4731.229	    0.015
4732.079	    0.011
4732.929	    0.011
4733.779	    0.014
4734.630	    0.014
4735.480	    0.013
4736.331	    0.007
4737.182	    0.010
4738.033	    0.010
4738.885	    0.015
4739.736	    0.015
4740.588	    0.014
4741.439	    0.013
4742.291	    0.012
4743.143	    0.016
4743.995	    0.025
4744.848	    0.027
4745.700	    0.010
4746.553	    0.010
4747.406	    0.018
4748.259	    0.021
4749.112	    0.020
4749.965	    0.011
4750.818	    0.014
4751.672	    0.017
4752.526	    0.017
4753.379	    0.019
4754.233	    0.020
4755.088	    0.018
4755.942	    0.019
4756.796	    0.009
4757.651	    0.011
4758.506	    0.016
4759.361	    0.016
4760.216	    0.014
4761.071	    0.014
4761.926	    0.007
4762.782	    0.008
4763.638	    0.013
4764.494	    0.008
4765.350	    0.008
4766.206	    0.009
4767.062	    0.009
4767.919	    0.008
4768.775	    0.004
4769.632	    0.012
4770.489	    0.008
4771.346	    0.011
4772.203	    0.013
4773.061	    0.008
4773.918	    0.011
4774.776	    0.013
4775.634	    0.015
4776.492	    0.016
4777.350	    0.017
4778.208	    0.019
4779.067	    0.019
4779.925	    0.019
4780.784	    0.017
4781.643	    0.013
4782.502	    0.009
4783.361	    0.008
4784.221	    0.016
4785.080	    0.013
4785.940	    0.020
4786.800	    0.018
4787.660	    0.011
4788.520	    0.009
4789.381	    0.015
4790.241	    0.014
4791.102	    0.006
4791.962	    0.009
4792.823	    0.013
4793.684	    0.015
4794.546	    0.017
4795.407	    0.020
4796.269	    0.020
4797.130	    0.008
4797.992	    0.006
4798.854	    0.005
4799.717	    0.005
4800.579	    0.008
4801.441	    0.009
4802.304	    0.008
4803.167	    0.008
4804.030	    0.019
4804.893	    0.008
4805.756	    0.006
4806.620	    0.010
4807.483	    0.003
4808.347	    0.014
4809.211	    0.014
4810.075	    0.011
4810.939	    0.015
4811.803	    0.021
4812.668	    0.022
4813.533	    0.022
4814.397	    0.027
4815.262	    0.018
4816.128	    0.018
4816.993	    0.015
4817.858	    0.017
4818.724	    0.016
4819.590	    0.018
4820.456	    0.016
4821.322	    0.010
4822.188	    0.012
4823.054	    0.009
4823.921	    0.013
4824.787	    0.013
4825.654	    0.009
4826.521	    0.011
4827.388	    0.005
4828.256	    0.011
4829.123	    0.022
4829.991	    0.021
4830.859	    0.011
4831.727	    0.007
4832.595	    0.011
4833.463	    0.006
4834.331	    0.005
4835.200	    0.018
4836.069	    0.020
4836.937	    0.020
4837.806	    0.021
4838.676	    0.015
4839.545	    0.013
4840.415	    0.019
4841.284	    0.017
4842.154	    0.017
4843.024	    0.011
4843.894	    0.011
4844.764	    0.017
4845.635	    0.011
4846.505	    0.004
4847.376	    0.016
4848.247	    0.016
4849.118	    0.015
4849.989	    0.012
4850.861	    0.012
4851.732	    0.018
4852.604	    0.020
4853.476	    0.013
4854.348	    0.014
4855.220	    0.015
4856.092	    0.013
4856.965	    0.014
4857.837	    0.019
4858.710	    0.019
4859.583	    0.018
4860.456	    0.006
4861.329	    0.008
4862.203	    0.008
4863.076	    0.008
4863.950	    0.013
4864.824	    0.019
4865.698	    0.014
4866.572	    0.016
4867.447	    0.008
4868.321	    0.008
4869.196	    0.009
4870.071	    0.016
4870.946	    0.023
4871.821	    0.013
4872.696	    0.012
4873.571	    0.023
4874.447	    0.021
4875.323	    0.026
4876.199	    0.026
4877.075	    0.018
4877.951	    0.017
4878.827	    0.010
4879.704	    0.017
4880.581	    0.015
4881.458	    0.018
4882.335	    0.019
4883.212	    0.017
4884.089	    0.015
4884.967	    0.020
4885.844	    0.024
4886.722	    0.020
4887.600	    0.018
4888.478	    0.024
4889.356	    0.028
4890.235	    0.026
4891.114	    0.019
4891.992	    0.011
4892.871	    0.019
4893.750	    0.008
4894.630	    0.018
4895.509	    0.015
4896.388	    0.007
4897.268	    0.008
4898.148	    0.013
4899.028	    0.012
4899.908	    0.014
4900.789	    0.019
4901.669	    0.020
4902.550	    0.018
4903.431	    0.016
4904.312	    0.016
4905.193	    0.014
4906.074	    0.012
4906.955	    0.003
4907.837	    0.014
4908.719	    0.018
4909.601	    0.040
4910.483	    0.069
4911.365	    0.097
4912.247	    0.118
4913.130	    0.126
4914.013	    0.115
4914.896	    0.086
4915.779	    0.055
4916.662	    0.027
4917.545	    0.009
4918.429	    0.016
4919.312	    0.017
4920.196	    0.017
4921.080	    0.017
4921.964	    0.021
4922.849	    0.024
4923.733	    0.026
4924.618	    0.027
4925.502	    0.026
4926.387	    0.023
4927.273	    0.021
4928.158	    0.023
4929.043	    0.024
4929.929	    0.020
4930.815	    0.021
4931.700	    0.024
4932.586	    0.024
4933.473	    0.025
4934.359	    0.027
4935.246	    0.025
4936.132	    0.021
4937.019	    0.029
4937.906	    0.032
4938.793	    0.030
4939.681	    0.027
4940.568	    0.025
4941.456	    0.023
4942.344	    0.021
4943.232	    0.021
4944.120	    0.026
4945.008	    0.025
4945.896	    0.026
4946.785	    0.028
4947.674	    0.031
4948.563	    0.031
4949.452	    0.025
4950.341	    0.026
4951.230	    0.022
4952.120	    0.024
4953.010	    0.022
4953.900	    0.020
4954.790	    0.022
4955.680	    0.025
4956.570	    0.023
4957.461	    0.025
4958.351	    0.021
4959.242	    0.028
4960.133	    0.020
4961.024	    0.023
4961.916	    0.022
4962.807	    0.020
4963.699	    0.020
4964.591	    0.017
4965.483	    0.022
4966.375	    0.022
4967.267	    0.013
4968.159	    0.019
4969.052	    0.022
4969.945	    0.021
4970.838	    0.021
4971.731	    0.024
4972.624	    0.025
4973.518	    0.022
4974.411	    0.017
4975.305	    0.023
4976.199	    0.023
4977.093	    0.021
4977.987	    0.019
4978.881	    0.019
4979.776	    0.021
4980.671	    0.021
4981.565	    0.019
4982.460	    0.025
4983.356	    0.024
4984.251	    0.021
4985.146	    0.019
4986.042	    0.021
4986.938	    0.023
4987.834	    0.024
4988.730	    0.026
4989.626	    0.027
4990.523	    0.024
4991.419	    0.022
4992.316	    0.020
4993.213	    0.022
4994.110	    0.023
4995.007	    0.021
4995.905	    0.018
4996.802	    0.017
4997.700	    0.014
4998.598	    0.016
4999.496	    0.020
5000.394	    0.023
5001.293	    0.019
5002.191	    0.016
5003.090	    0.021
5003.989	    0.025
5004.888	    0.022
5005.787	    0.022
5006.687	    0.025
5007.586	    0.018
5008.486	    0.014
5009.386	    0.009
5010.286	    0.015
5011.186	    0.019
5012.086	    0.012
5012.987	    0.012
5013.887	    0.019
5014.788	    0.017
5015.689	    0.011
5016.590	    0.020
5017.492	    0.022
5018.393	    0.017
5019.295	    0.021
5020.197	    0.025
5021.098	    0.023
5022.001	    0.022
5022.903	    0.024
5023.805	    0.025
5024.708	    0.022
5025.611	    0.023
5026.514	    0.018
5027.417	    0.018
5028.320	    0.022
5029.223	    0.026
5030.127	    0.028
5031.031	    0.022
5031.935	    0.028
5032.839	    0.021
5033.743	    0.023
5034.647	    0.029
5035.552	    0.028
5036.456	    0.025
5037.361	    0.025
5038.266	    0.026
5039.172	    0.023
5040.077	    0.020
5040.982	    0.012
5041.888	    0.021
5042.794	    0.025
5043.700	    0.011
5044.606	    0.022
5045.513	    0.024
5046.419	    0.022
5047.326	    0.021
5048.233	    0.023
5049.140	    0.027
5050.047	    0.031
5050.954	    0.020
5051.861	    0.025
5052.769	    0.018
5053.677	    0.018
5054.585	    0.020
5055.493	    0.019
5056.401	    0.013
5057.310	    0.012
5058.218	    0.030
5059.127	    0.042
5060.036	    0.050
5060.945	    0.039
5061.855	    0.026
5062.764	    0.011
5063.674	    0.020
5064.583	    0.023
5065.493	    0.019
5066.403	    0.021
5067.314	    0.021
5068.224	    0.017
5069.135	    0.021
5070.045	    0.016
5070.956	    0.020
5071.867	    0.026
5072.779	    0.023
5073.690	    0.017
5074.602	    0.020
5075.513	    0.026
5076.425	    0.025
5077.337	    0.024
5078.249	    0.022
5079.162	    0.017
5080.074	    0.019
5080.987	    0.020
5081.900	    0.023
5082.813	    0.016
5083.726	    0.015
5084.640	    0.019
5085.553	    0.012
5086.467	    0.010
5087.381	    0.019
5088.295	    0.020
5089.209	    0.027
5090.123	    0.025
5091.038	    0.023
5091.952	    0.016
5092.867	    0.008
5093.782	    0.012
5094.697	    0.018
5095.613	    0.019
5096.528	    0.017
5097.444	    0.019
5098.360	    0.024
5099.276	    0.025
5100.192	    0.020
5101.108	    0.015
5102.025	    0.017
5102.941	    0.019
5103.858	    0.020
5104.775	    0.020
5105.692	    0.021
5106.610	    0.023
5107.527	    0.020
5108.445	    0.014
5109.363	    0.015
5110.281	    0.014
5111.199	    0.016
5112.117	    0.014
5113.036	    0.016
5113.954	    0.017
5114.873	    0.016
5115.792	    0.012
5116.711	    0.008
5117.630	    0.013
5118.550	    0.022
5119.469	    0.021
5120.389	    0.021
5121.309	    0.023
5122.229	    0.022
5123.150	    0.019
5124.070	    0.020
5124.991	    0.020
5125.911	    0.019
5126.832	    0.018
5127.753	    0.021
5128.675	    0.024
5129.596	    0.030
5130.518	    0.023
5131.440	    0.020
5132.362	    0.021
5133.284	    0.019
5134.206	    0.019
5135.128	    0.020
5136.051	    0.018
5136.974	    0.015
5137.897	    0.018
5138.820	    0.017
5139.743	    0.021
5140.666	    0.020
5141.590	    0.015
5142.514	    0.022
5143.438	    0.018
5144.362	    0.015
5145.286	    0.018
5146.211	    0.015
5147.135	    0.004
5148.060	    0.008
5148.985	    0.015
5149.910	    0.024
5150.835	    0.020
5151.761	    0.018
5152.686	    0.016
5153.612	    0.014
5154.538	    0.003
5155.464	    0.008
5156.390	    0.014
5157.317	    0.017
5158.243	    0.020
5159.170	    0.023
5160.097	    0.023
5161.024	    0.013
5161.951	    0.020
5162.879	    0.019
5163.806	    0.018
5164.734	    0.022
5165.662	    0.022
5166.590	    0.017
5167.518	    0.017
5168.447	    0.006
5169.375	    0.011
5170.304	    0.019
5171.233	    0.020
5172.162	    0.019
5173.091	    0.009
5174.021	    0.011
5174.950	    0.017
5175.880	    0.017
5176.810	    0.015
5177.740	    0.022
5178.670	    0.019
5179.601	    0.022
5180.531	    0.011
5181.462	    0.013
5182.393	    0.021
5183.324	    0.021
5184.255	    0.021
5185.187	    0.018
5186.118	    0.023
5187.050	    0.024
5187.982	    0.020
5188.914	    0.022
5189.846	    0.016
5190.779	    0.006
5191.712	    0.013
5192.644	    0.008
5193.577	    0.016
5194.510	    0.022
5195.444	    0.024
5196.377	    0.020
5197.311	    0.023
5198.244	    0.022
5199.178	    0.022
5200.112	    0.021
5201.047	    0.021
5201.981	    0.020
5202.916	    0.020
5203.851	    0.020
5204.786	    0.020
5205.721	    0.021
5206.656	    0.020
5207.591	    0.020
5208.527	    0.018
5209.463	    0.015
5210.399	    0.011
5211.335	    0.007
5212.271	    0.004
5213.208	    0.007
5214.144	    0.008
5215.081	    0.008
5216.018	    0.007
5216.955	    0.004
5217.892	    0.006
5218.830	    0.012
5219.768	    0.018
5220.705	    0.023
