WV      	 Sigma   
6017.145	    0.221
6018.225	    0.114
6019.306	    0.241
6020.386	    0.165
6021.467	    0.262
6022.548	    0.339
6023.629	    0.278
6024.710	    0.161
6025.791	    0.108
6026.873	    0.130
6027.955	    0.130
6029.037	    0.108
6030.119	    0.095
6031.201	    0.124
6032.284	    0.114
6033.367	    0.051
6034.450	    0.062
6035.533	    0.187
6036.616	    0.176
6037.700	    0.172
6038.783	    0.233
6039.867	    0.051
6040.951	    0.213
6042.036	    0.236
6043.120	    0.183
6044.205	    0.051
6045.290	    0.124
6046.375	    0.036
6047.460	    0.213
6048.546	    0.254
6049.631	    0.180
6050.717	    0.088
6051.803	    0.062
6052.890	    0.168
6053.976	    0.233
6055.063	    0.216
6056.150	    0.161
6057.237	    0.124
6058.324	    0.148
6059.411	    0.218
6060.499	    0.254
6061.587	    0.183
6062.675	    0.183
6063.763	    0.130
6064.852	    0.193
6065.940	    0.206
6067.029	    0.203
6068.118	    0.241
6069.207	    0.257
6070.297	    0.271
6071.386	    0.285
6072.476	    0.303
6073.566	    0.331
6074.656	    0.359
6075.747	    0.365
6076.837	    0.301
6077.928	    0.114
6079.019	    0.062
6080.110	    0.363
6081.201	    0.402
6082.293	    0.257
6083.385	    0.144
6084.477	    0.274
6085.569	    0.329
6086.661	    0.323
6087.754	    0.348
6088.846	    0.352
6089.939	    0.283
6091.032	    0.249
6092.126	    0.337
6093.219	    0.366
6094.313	    0.309
6095.407	    0.337
6096.501	    0.393
6097.595	    0.335
6098.690	    0.233
6099.784	    0.384
6100.879	    0.530
6101.974	    0.508
6103.070	    0.403
6104.165	    0.357
6105.261	    0.389
6106.357	    0.343
6107.453	    0.319
6108.549	    0.303
6109.646	    0.317
6110.742	    0.292
6111.839	    0.290
6112.936	    0.180
6114.033	    0.303
6115.131	    0.197
6116.228	    0.062
6117.326	    0.072
6118.424	    0.088
6119.523	    0.095
6120.621	    0.108
6121.720	    0.119
6122.818	    0.124
6123.917	    0.134
6125.017	    0.139
6126.116	    0.148
6127.216	    0.152
6128.315	    0.161
6129.415	    0.165
6130.516	    0.172
6131.616	    0.176
6132.717	    0.180
6133.817	    0.187
6134.918	    0.190
6136.020	    0.193
6137.121	    0.200
6138.223	    0.203
6139.324	    0.206
6140.426	    0.213
6141.529	    0.216
6142.631	    0.218
6143.734	    0.221
6144.836	    0.227
6145.939	    0.230
6147.042	    0.233
6148.146	    0.238
6149.249	    0.241
6150.353	    0.246
6151.457	    0.249
6152.561	    0.251
6153.666	    0.257
6154.770	    0.262
6155.875	    0.264
6156.980	    0.269
6158.085	    0.271
6159.190	    0.276
6160.296	    0.281
6161.402	    0.283
6162.508	    0.287
6163.614	    0.292
6164.720	    0.230
6165.827	    0.354
6166.933	    0.443
6168.040	    0.431
6169.148	    0.337
6170.255	    0.283
6171.362	    0.352
6172.470	    0.389
6173.578	    0.377
6174.686	    0.398
6175.795	    0.433
6176.903	    0.400
6178.012	    0.366
6179.121	    0.405
6180.230	    0.411
6181.339	    0.329
6182.449	    0.281
6183.558	    0.337
6184.668	    0.387
6185.778	    0.392
6186.889	    0.392
6187.999	    0.410
6189.110	    0.416
6190.221	    0.441
6191.332	    0.495
6192.443	    0.504
6193.555	    0.444
6194.667	    0.397
6195.779	    0.402
6196.891	    0.363
6198.003	    0.290
6199.116	    0.384
6200.228	    0.496
6201.341	    0.530
6202.454	    0.507
6203.568	    0.485
6204.681	    0.454
6205.795	    0.434
6206.909	    0.423
6208.023	    0.419
6209.137	    0.366
6210.252	    0.309
6211.366	    0.317
6212.481	    0.350
6213.596	    0.397
6214.712	    0.449
6215.827	    0.485
6216.943	    0.456
6218.059	    0.356
6219.175	    0.119
6220.291	    0.130
6221.408	    0.309
6222.525	    0.402
6223.641	    0.294
6224.759	    0.183
6225.876	    0.298
6226.993	    0.350
6228.111	    0.325
6229.229	    0.423
6230.347	    0.561
6231.466	    0.558
6232.584	    0.513
6233.703	    0.524
6234.822	    0.505
6235.941	    0.406
6237.060	    0.382
6238.180	    0.467
6239.299	    0.447
6240.419	    0.269
6241.539	    0.213
6242.660	    0.313
6243.780	    0.365
6244.901	    0.378
6246.022	    0.395
6247.143	    0.423
6248.264	    0.420
6249.386	    0.390
6250.508	    0.387
6251.630	    0.444
6252.752	    0.521
6253.874	    0.558
6254.997	    0.530
6256.119	    0.454
6257.242	    0.417
6258.366	    0.414
6259.489	    0.414
6260.612	    0.414
6261.736	    0.416
6262.860	    0.416
6263.984	    0.416
6265.109	    0.416
6266.233	    0.416
6267.358	    0.416
6268.483	    0.417
6269.608	    0.417
6270.734	    0.417
6271.859	    0.417
6272.985	    0.419
6274.111	    0.419
6275.237	    0.419
6276.363	    0.420
6277.490	    0.420
6278.617	    0.420
6279.744	    0.420
6280.871	    0.422
6281.998	    0.422
6283.126	    0.422
6284.254	    0.422
6285.382	    0.423
6286.510	    0.423
6287.638	    0.423
6288.767	    0.423
6289.896	    0.423
6291.025	    0.423
6292.154	    0.423
6293.283	    0.423
6294.413	    0.423
6295.543	    0.423
6296.673	    0.423
6297.803	    0.423
6298.933	    0.423
6300.064	    0.449
6301.195	    0.449
6302.326	    0.449
6303.457	    0.449
6304.589	    0.447
6305.720	    0.447
6306.852	    0.447
6307.984	    0.447
6309.117	    0.446
6310.249	    0.446
6311.382	    0.446
6312.514	    0.446
6313.648	    0.457
6314.781	    0.337
6315.914	    0.307
6317.048	    0.490
6318.182	    0.449
6319.316	    0.420
6320.450	    0.440
6321.585	    0.411
6322.719	    0.457
6323.854	    0.529
6324.989	    0.607
6326.125	    0.591
6327.260	    0.508
6328.396	    0.377
6329.532	    0.257
6330.668	    0.341
6331.804	    0.393
6332.941	    0.331
6334.078	    0.323
6335.215	    0.262
6336.352	    0.420
6337.489	    0.483
6338.627	    0.428
6339.764	    0.417
6340.902	    0.337
6342.041	    0.387
6343.179	    0.460
6344.317	    0.441
6345.456	    0.387
6346.595	    0.305
6347.734	    0.305
6348.874	    0.348
6350.013	    0.438
6351.153	    0.508
6352.293	    0.500
6353.433	    0.459
6354.574	    0.449
6355.714	    0.463
6356.855	    0.552
6357.996	    0.715
6359.138	    0.895
6360.279	    0.972
6361.421	    0.887
6362.563	    0.718
6363.705	    0.466
6364.847	    0.233
6365.989	    0.168
6367.132	    0.095
6368.275	    0.157
6369.418	    0.176
6370.561	    0.294
6371.705	    0.327
6372.848	    0.410
6373.992	    0.452
6375.136	    0.430
6376.281	    0.405
6377.425	    0.390
6378.570	    0.414
6379.715	    0.466
6380.860	    0.419
6382.005	    0.430
6383.151	    0.459
6384.297	    0.398
6385.443	    0.372
6386.589	    0.392
6387.735	    0.437
6388.882	    0.417
6390.028	    0.375
6391.175	    0.427
6392.323	    0.505
6393.470	    0.568
6394.618	    0.380
6395.765	    0.365
6396.913	    0.433
6398.062	    0.408
6399.210	    0.417
6400.359	    0.463
6401.508	    0.390
6402.657	    0.168
6403.806	    0.419
6404.955	    0.478
6406.105	    0.441
6407.255	    0.375
6408.405	    0.323
6409.555	    0.354
6410.706	    0.475
6411.856	    0.397
6413.007	    0.315
6414.158	    0.294
6415.310	    0.348
6416.461	    0.221
6417.613	    0.230
6418.765	    0.430
6419.917	    0.249
6421.069	    0.301
6422.222	    0.387
6423.375	    0.410
6424.528	    0.436
6425.681	    0.452
6426.834	    0.433
6427.988	    0.466
6429.142	    0.368
6430.296	    0.390
6431.450	    0.419
6432.604	    0.343
6433.759	    0.372
6434.914	    0.392
6436.069	    0.420
6437.224	    0.438
6438.380	    0.397
6439.535	    0.377
6440.691	    0.397
6441.847	    0.380
6443.003	    0.313
6444.160	    0.341
6445.317	    0.315
6446.474	    0.307
6447.631	    0.319
6448.788	    0.168
6449.945	    0.278
6451.103	    0.410
6452.261	    0.352
6453.419	    0.119
6454.578	    0.134
6455.736	    0.062
6456.895	    0.327
6458.054	    0.416
6459.213	    0.440
6460.373	    0.477
6461.532	    0.411
6462.692	    0.278
6463.852	    0.271
6465.012	    0.238
6466.173	    0.278
6467.333	    0.290
6468.494	    0.157
6469.655	    0.221
6470.817	    0.200
6471.978	    0.102
6473.140	    0.183
6474.302	    0.124
6475.464	    0.271
6476.626	    0.139
6477.789	    0.072
6478.951	    0.187
6480.114	    0.130
6481.277	    0.144
6482.441	    0.161
6483.604	    0.290
6484.768	    0.221
6485.932	    0.139
6487.096	    0.221
6488.261	    0.269
6489.425	    0.233
6490.590	    0.296
6491.755	    0.246
6492.921	    0.345
6494.086	    0.408
6495.252	    0.402
6496.418	    0.276
6497.584	    0.144
6498.750	    0.230
6499.916	    0.080
6501.083	    0.246
6502.250	    0.264
6503.417	    0.266
6504.584	    0.218
6505.752	    0.108
6506.920	    0.180
6508.088	    0.180
6509.256	    0.346
6510.424	    0.354
6511.593	    0.224
6512.762	    0.036
6513.931	    0.187
6515.100	    0.157
6516.269	    0.161
6517.439	    0.180
6518.609	    0.241
6519.779	    0.190
6520.949	    0.176
6522.120	    0.187
6523.290	    0.187
6524.461	    0.134
6525.632	    0.172
6526.804	    0.354
6527.975	    0.437
6529.147	    0.368
6530.319	    0.325
6531.491	    0.124
6532.664	    0.218
6533.836	    0.238
6535.009	    0.148
6536.182	    0.108
6537.355	    0.119
6538.529	    0.238
6539.702	    0.303
6540.876	    0.329
6542.050	    0.262
6543.224	    0.221
6544.399	    0.209
6545.574	    0.216
6546.748	    0.193
6547.924	    0.422
6549.099	    0.500
6550.274	    0.524
6551.450	    0.410
6552.626	    0.119
6553.802	    0.365
6554.979	    0.463
6556.155	    0.321
6557.332	    0.072
6558.509	    0.161
6559.686	    0.130
6560.864	    0.373
6562.041	    0.319
6563.219	    0.193
6564.397	    0.157
6565.576	    0.102
6566.754	    0.139
6567.933	    0.148
6569.112	    0.249
6570.291	    0.221
6571.470	    0.301
6572.650	    0.443
6573.830	    0.251
6575.010	    0.262
6576.190	    0.269
6577.370	    0.278
6578.551	    0.285
6579.732	    0.292
6580.913	    0.298
6582.094	    0.305
6583.275	    0.311
6584.457	    0.317
6585.639	    0.323
6586.821	    0.329
6588.003	    0.339
6589.186	    0.395
6590.368	    0.337
6591.551	    0.307
6592.735	    0.365
6593.918	    0.457
6595.102	    0.403
6596.285	    0.276
6597.469	    0.303
6598.654	    0.416
6599.838	    0.430
6601.023	    0.456
6602.207	    0.459
6603.393	    0.380
6604.578	    0.419
6605.763	    0.524
6606.949	    0.600
6608.135	    0.808
6609.321	    1.241
6610.507	    1.724
6611.694	    2.005
6612.881	    1.902
6614.068	    1.510
6615.255	    1.001
6616.442	    0.626
6617.630	    0.576
6618.818	    0.571
6620.006	    0.694
6621.194	    0.908
6622.383	    1.520
6623.571	    2.480
6624.760	    3.897
6625.949	    5.180
6627.139	    5.459
6628.328	    4.620
6629.518	    3.170
6630.708	    1.822
6631.898	    1.010
6633.089	    0.659
6634.279	    0.629
6635.470	    0.538
6636.661	    0.538
6637.852	    0.563
6639.044	    0.565
6640.235	    0.585
6641.427	    0.742
6642.619	    1.010
6643.812	    1.435
6645.004	    2.144
6646.197	    3.110
6647.390	    3.598
6648.583	    3.301
6649.777	    2.519
6650.970	    1.611
6652.164	    0.967
6653.358	    0.648
6654.552	    0.596
6655.747	    0.592
6656.941	    0.541
6658.136	    0.524
6659.331	    0.519
6660.527	    0.516
6661.722	    0.463
6662.918	    0.452
6664.114	    0.547
6665.310	    0.545
6666.507	    0.502
6667.703	    0.482
6668.900	    0.545
6670.097	    0.577
6671.294	    0.541
6672.492	    0.457
6673.689	    0.459
6674.887	    0.502
6676.086	    0.523
6677.284	    0.533
6678.482	    0.499
6679.681	    0.556
6680.880	    0.553
6682.079	    0.498
6683.279	    0.521
6684.478	    0.548
6685.678	    0.575
6686.878	    0.516
6688.079	    0.507
6689.279	    0.542
6690.480	    0.539
6691.681	    0.547
6692.882	    0.504
6694.083	    0.395
6695.285	    0.413
6696.486	    0.454
6697.688	    0.408
6698.891	    0.450
6700.093	    0.382
6701.296	    0.236
6702.499	    0.341
6703.702	    0.397
6704.905	    0.294
6706.108	    0.317
6707.312	    0.233
6708.516	    0.287
6709.720	    0.290
6710.925	    0.380
6712.129	    0.366
6713.334	    0.130
6714.539	    0.206
6715.744	    0.036
6716.950	    0.238
6718.155	    0.276
6719.361	    0.224
6720.567	    0.264
6721.774	    0.203
6722.980	    0.218
6724.187	    0.183
6725.394	    0.230
6726.601	    0.262
6727.808	    0.251
6729.016	    0.144
6730.224	    0.080
6731.432	    0.238
6732.640	    0.152
6733.849	    0.227
6735.057	    0.233
6736.266	    0.224
6737.475	    0.380
6738.685	    0.262
6739.894	    0.165
6741.104	    0.230
6742.314	    0.507
6743.524	    0.422
6744.735	    0.266
6745.945	    0.221
6747.156	    0.294
6748.367	    0.400
6749.579	    0.343
6750.790	    0.317
6752.002	    0.238
6753.214	    0.108
6754.426	    0.298
6755.638	    0.301
6756.851	    0.209
6758.064	    0.233
6759.277	    0.148
6760.490	    0.209
6761.704	    0.209
6762.917	    0.224
6764.131	    0.216
6765.345	    0.165
6766.560	    0.281
6767.774	    0.283
6768.989	    0.329
6770.204	    0.433
6771.419	    0.470
6772.635	    0.325
6773.851	    0.327
6775.066	    0.200
6776.282	    0.373
6777.499	    0.547
6778.715	    0.949
6779.932	    1.467
6781.149	    1.864
6782.366	    1.911
6783.584	    1.575
6784.801	    1.023
6786.019	    0.539
6787.237	    0.305
6788.455	    0.241
6789.674	    0.361
6790.893	    0.400
6792.112	    0.581
6793.331	    0.877
6794.550	    1.288
6795.770	    1.681
6796.990	    1.687
6798.210	    1.404
6799.430	    0.954
6800.650	    0.471
6801.871	    0.193
6803.092	    0.233
6804.313	    0.161
6805.534	    0.062
6806.756	    0.165
6807.978	    0.072
6809.200	    0.213
6810.422	    0.144
6811.644	    0.152
6812.867	    0.200
6814.090	    0.148
6815.313	    0.157
6816.536	    0.216
6817.760	    0.190
6818.984	    0.283
6820.208	    0.095
6821.432	    0.224
6822.656	    0.441
6823.881	    0.530
6825.106	    0.569
6826.331	    0.498
6827.556	    0.368
6828.782	    0.483
6830.007	    0.519
6831.233	    0.317
6832.460	    0.315
6833.686	    0.450
6834.913	    0.333
6836.139	    0.363
6837.366	    0.257
6838.594	    0.224
6839.821	    0.203
6841.049	    0.036
6842.277	    0.190
6843.505	    0.193
6844.733	    0.072
6845.962	    0.180
6847.191	    0.134
6848.420	    0.271
6849.649	    0.144
6850.879	    0.180
6852.108	    0.139
6853.338	    0.224
6854.568	    0.119
6855.799	    0.114
6857.029	    0.321
6858.260	    0.570
6859.491	    0.625
6860.722	    0.519
6861.954	    0.102
6863.186	    0.619
6864.418	    0.780
6865.650	    0.775
6866.882	    0.723
6868.115	    0.690
6869.347	    0.702
6870.580	    0.676
6871.814	    0.619
6873.047	    0.500
6874.281	    0.327
6875.515	    0.296
6876.749	    0.331
6877.983	    0.139
6879.218	    0.269
6880.453	    0.422
6881.688	    0.343
6882.923	    0.345
6884.158	    0.398
6885.394	    0.411
6886.630	    0.467
6887.866	    0.419
6889.102	    0.419
6890.339	    0.470
6891.576	    0.392
6892.813	    0.402
6894.050	    0.378
6895.287	    0.315
6896.525	    0.213
6897.763	    0.190
6899.001	    0.375
6900.239	    0.359
6901.478	    0.285
6902.717	    0.287
6903.956	    0.294
6905.195	    0.346
6906.434	    0.333
6907.674	    0.088
6908.914	    0.176
6910.154	    0.283
6911.395	    0.420
6912.635	    0.315
6913.876	    0.213
6915.117	    0.346
6916.358	    0.233
6917.600	    0.483
6918.841	    0.453
6920.083	    0.348
6921.325	    0.172
6922.568	    0.406
6923.810	    0.431
6925.053	    0.449
6926.296	    0.400
6927.539	    0.373
6928.783	    0.283
6930.026	    0.233
6931.270	    0.233
6932.514	    0.249
6933.759	    0.335
6935.003	    0.274
6936.248	    0.124
6937.493	    0.209
6938.739	    0.176
6939.984	    0.130
6941.230	    0.224
6942.476	    0.313
6943.722	    0.453
6944.968	    0.521
6946.215	    0.400
6947.462	    0.051
6948.709	    0.305
6949.956	    0.350
6951.203	    0.345
6952.451	    0.257
6953.699	    0.119
6954.947	    0.183
6956.196	    0.165
6957.444	    0.176
6958.693	    0.221
6959.942	    0.144
6961.191	    0.193
6962.441	    0.227
6963.691	    0.062
6964.941	    0.172
6966.191	    0.346
6967.441	    0.335
6968.692	    0.502
6969.943	    0.499
6971.194	    0.152
6972.445	    0.329
6973.696	    0.449
6974.948	    0.372
6976.200	    0.377
6977.452	    0.157
6978.705	    0.227
6979.957	    0.307
6981.210	    0.303
6982.463	    0.102
6983.717	    0.148
6984.970	    0.281
6986.224	    0.157
6987.478	    0.183
6988.732	    0.221
6989.987	    0.095
6991.241	    0.221
6992.496	    0.062
6993.751	    0.102
6995.007	    0.095
6996.262	    0.227
6997.518	    0.251
6998.774	    0.172
7000.030	    0.230
7001.287	    0.161
7002.544	    0.051
7003.801	    0.183
7005.058	    0.209
7006.315	    0.257
7007.573	    0.278
7008.831	    0.209
7010.089	    0.124
7011.347	    0.172
7012.605	    0.309
7013.864	    0.114
7015.123	    0.290
7016.382	    0.315
7017.642	    0.317
7018.901	    0.331
7020.161	    0.124
7021.421	    0.236
7022.682	    0.325
7023.942	    0.325
7025.203	    0.206
7026.464	    0.236
7027.725	    0.313
7028.987	    0.305
7030.248	    0.176
7031.510	    0.241
7032.772	    0.319
7034.035	    0.139
7035.297	    0.095
7036.560	    0.323
7037.823	    0.130
7039.086	    0.209
7040.350	    0.187
7041.614	    0.447
7042.877	    0.373
7044.142	    0.209
7045.406	    0.152
7046.671	    0.088
7047.936	    0.051
7049.201	    0.168
7050.466	    0.036
7051.731	    0.200
7052.997	    0.152
7054.263	    0.266
7055.529	    0.238
7056.796	    0.124
7058.062	    0.080
7059.329	    0.114
7060.596	    0.233
7061.864	    0.216
7063.131	    0.236
7064.399	    0.200
7065.667	    0.193
7066.936	    0.124
7068.204	    0.134
7069.473	    0.244
7070.742	    0.144
7072.011	    0.062
7073.280	    0.080
7074.550	    0.257
7075.820	    0.436
7077.090	    0.356
7078.360	    0.244
7079.631	    0.206
7080.901	    0.233
7082.172	    0.218
7083.444	    0.203
7084.715	    0.051
7085.987	    0.209
7087.259	    0.259
7088.531	    0.241
7089.803	    0.168
7091.076	    0.206
7092.349	    0.213
7093.622	    0.095
7094.895	    0.108
7096.168	    0.095
7097.442	    0.187
7098.716	    0.172
7099.990	    0.176
7101.265	    0.236
7102.539	    0.276
7103.814	    0.165
7105.089	    0.095
7106.365	    0.152
7107.640	    0.114
7108.916	    0.290
7110.192	    0.152
7111.468	    0.124
7112.745	    0.213
7114.021	    0.274
7115.298	    0.298
7116.576	    0.119
7117.853	    0.108
7119.131	    0.193
7120.408	    0.193
7121.687	    0.180
7122.965	    0.292
7124.243	    0.072
7125.522	    0.244
7126.801	    0.165
7128.080	    0.062
7129.360	    0.218
7130.640	    0.161
7131.919	    0.203
7133.200	    0.108
7134.480	    0.172
7135.761	    0.148
7137.041	    0.130
7138.323	    0.278
7139.604	    0.036
7140.885	    0.183
7142.167	    0.108
7143.449	    0.180
7144.731	    0.254
7146.014	    0.080
7147.296	    0.148
7148.579	    0.036
7149.863	    0.200
7151.146	    0.259
7152.430	    0.157
7153.713	    0.134
7154.997	    0.216
7156.282	    0.197
7157.566	    0.290
7158.851	    0.236
7160.136	    0.238
7161.421	    0.294
