WV      	 Sigma   
4882.335	    0.043
4883.212	    0.060
4884.089	    0.045
4884.967	    0.059
4885.844	    0.054
4886.722	    0.069
4887.600	    0.089
4888.478	    0.078
4889.356	    0.067
4890.235	    0.061
4891.114	    0.043
4891.992	    0.034
4892.871	    0.044
4893.750	    0.028
4894.630	    0.020
4895.509	    0.040
4896.388	    0.040
4897.268	    0.017
4898.148	    0.010
4899.028	    0.042
4899.908	    0.047
4900.789	    0.020
4901.669	    0.045
4902.550	    0.050
4903.431	    0.017
4904.312	    0.086
4905.193	    0.171
4906.074	    0.291
4906.955	    0.442
4907.837	    0.530
4908.719	    0.542
4909.601	    0.498
4910.483	    0.402
4911.365	    0.273
4912.247	    0.149
4913.130	    0.081
4914.013	    0.039
4914.896	    0.020
4915.779	    0.055
4916.662	    0.042
4917.545	    0.020
4918.429	    0.040
4919.312	    0.066
4920.196	    0.071
4921.080	    0.078
4921.964	    0.076
4922.849	    0.050
4923.733	    0.040
4924.618	    0.055
4925.502	    0.072
4926.387	    0.082
4927.273	    0.084
4928.158	    0.080
4929.043	    0.073
4929.929	    0.079
4930.815	    0.083
4931.700	    0.085
4932.586	    0.085
4933.473	    0.081
4934.359	    0.073
4935.246	    0.074
4936.132	    0.080
4937.019	    0.071
4937.906	    0.086
4938.793	    0.086
4939.681	    0.080
4940.568	    0.072
4941.456	    0.074
4942.344	    0.092
4943.232	    0.072
4944.120	    0.049
4945.008	    0.072
4945.896	    0.070
4946.785	    0.068
4947.674	    0.064
4948.563	    0.057
4949.452	    0.065
4950.341	    0.069
4951.230	    0.065
4952.120	    0.056
4953.010	    0.060
4953.900	    0.071
4954.790	    0.066
4955.680	    0.056
4956.570	    0.071
4957.461	    0.088
4958.351	    0.079
4959.242	    0.077
4960.133	    0.055
4961.024	    0.058
4961.916	    0.048
4962.807	    0.057
4963.699	    0.075
4964.591	    0.060
4965.483	    0.069
4966.375	    0.055
4967.267	    0.082
4968.159	    0.084
4969.052	    0.080
4969.945	    0.046
4970.838	    0.020
4971.731	    0.044
4972.624	    0.063
4973.518	    0.058
4974.411	    0.079
4975.305	    0.071
4976.199	    0.045
4977.093	    0.047
4977.987	    0.062
4978.881	    0.053
4979.776	    0.010
4980.671	    0.054
4981.565	    0.061
4982.460	    0.075
4983.356	    0.075
4984.251	    0.064
4985.146	    0.051
4986.042	    0.066
4986.938	    0.084
4987.834	    0.084
4988.730	    0.069
4989.626	    0.071
4990.523	    0.073
4991.419	    0.078
4992.316	    0.071
4993.213	    0.071
4994.110	    0.072
4995.007	    0.066
4995.905	    0.057
4996.802	    0.063
4997.700	    0.067
4998.598	    0.069
4999.496	    0.073
5000.394	    0.069
5001.293	    0.066
5002.191	    0.061
5003.090	    0.055
5003.989	    0.043
5004.888	    0.043
5005.787	    0.075
5006.687	    0.082
5007.586	    0.093
5008.486	    0.068
5009.386	    0.026
5010.286	    0.010
5011.186	    0.010
5012.086	    0.026
5012.987	    0.017
5013.887	    0.017
5014.788	    0.029
5015.689	    0.066
5016.590	    0.078
5017.492	    0.072
5018.393	    0.063
5019.295	    0.053
5020.197	    0.040
5021.098	    0.034
5022.001	    0.047
5022.903	    0.063
5023.805	    0.070
5024.708	    0.075
5025.611	    0.066
5026.514	    0.059
5027.417	    0.069
5028.320	    0.081
5029.223	    0.082
5030.127	    0.079
5031.031	    0.090
5031.935	    0.090
5032.839	    0.080
5033.743	    0.078
5034.647	    0.063
5035.552	    0.064
5036.456	    0.076
5037.361	    0.079
5038.266	    0.074
5039.172	    0.073
5040.077	    0.073
5040.982	    0.073
5041.888	    0.060
5042.794	    0.049
5043.700	    0.063
5044.606	    0.067
5045.513	    0.067
5046.419	    0.072
5047.326	    0.064
5048.233	    0.044
5049.140	    0.087
5050.047	    0.080
5050.954	    0.094
5051.861	    0.094
5052.769	    0.053
5053.677	    0.113
5054.585	    0.155
5055.493	    0.174
5056.401	    0.171
5057.310	    0.148
5058.218	    0.109
5059.127	    0.069
5060.036	    0.010
5060.945	    0.048
5061.855	    0.070
5062.764	    0.054
5063.674	    0.045
5064.583	    0.040
5065.493	    0.043
5066.403	    0.062
5067.314	    0.071
5068.224	    0.042
5069.135	    0.040
5070.045	    0.079
5070.956	    0.055
5071.867	    0.066
5072.779	    0.073
5073.690	    0.067
5074.602	    0.060
5075.513	    0.064
5076.425	    0.063
5077.337	    0.024
5078.249	    0.035
5079.162	    0.060
5080.074	    0.076
5080.987	    0.049
5081.900	    0.026
5082.813	    0.050
5083.726	    0.072
5084.640	    0.073
5085.553	    0.064
5086.467	    0.071
5087.381	    0.066
5088.295	    0.058
5089.209	    0.038
5090.123	    0.068
5091.038	    0.074
5091.952	    0.061
5092.867	    0.049
5093.782	    0.045
5094.697	    0.047
5095.613	    0.057
5096.528	    0.070
5097.444	    0.062
5098.360	    0.045
5099.276	    0.048
5100.192	    0.060
5101.108	    0.072
5102.025	    0.073
5102.941	    0.066
5103.858	    0.050
5104.775	    0.017
5105.692	    0.010
5106.610	    0.055
5107.527	    0.078
5108.445	    0.062
5109.363	    0.035
5110.281	    0.026
5111.199	    0.050
5112.117	    0.058
5113.036	    0.022
5113.954	    0.037
5114.873	    0.020
5115.792	    0.024
5116.711	    0.010
5117.630	    0.022
5118.550	    0.034
5119.469	    0.061
5120.389	    0.066
5121.309	    0.067
5122.229	    0.058
5123.150	    0.047
5124.070	    0.045
5124.991	    0.055
5125.911	    0.068
5126.832	    0.067
5127.753	    0.042
5128.675	    0.034
5129.596	    0.058
5130.518	    0.058
5131.440	    0.040
5132.362	    0.024
5133.284	    0.029
5134.206	    0.050
5135.128	    0.063
5136.051	    0.076
5136.974	    0.073
5137.897	    0.045
5138.820	    0.051
5139.743	    0.034
5140.666	    0.029
5141.590	    0.035
5142.514	    0.060
5143.438	    0.046
5144.362	    0.031
5145.286	    0.029
5146.211	    0.020
5147.135	    0.039
5148.060	    0.065
5148.985	    0.066
5149.910	    0.055
5150.835	    0.075
5151.761	    0.050
5152.686	    0.057
5153.612	    0.057
5154.538	    0.045
5155.464	    0.022
5156.390	    0.014
5157.317	    0.043
5158.243	    0.048
5159.170	    0.042
5160.097	    0.049
5161.024	    0.032
5161.951	    0.054
5162.879	    0.010
5163.806	    0.066
5164.734	    0.055
5165.662	    0.042
5166.590	    0.058
5167.518	    0.060
5168.447	    0.046
5169.375	    0.034
5170.304	    0.031
5171.233	    0.034
5172.162	    0.047
5173.091	    0.047
5174.021	    0.048
5174.950	    0.051
5175.880	    0.045
5176.810	    0.072
5177.740	    0.063
5178.670	    0.055
5179.601	    0.048
5180.531	    0.058
5181.462	    0.062
5182.393	    0.067
5183.324	    0.060
5184.255	    0.010
5185.187	    0.020
5186.118	    0.057
5187.050	    0.062
5187.982	    0.052
5188.914	    0.038
5189.846	    0.049
5190.779	    0.045
5191.712	    0.061
5192.644	    0.042
5193.577	    0.028
5194.510	    0.031
5195.444	    0.028
5196.377	    0.024
5197.311	    0.020
5198.244	    0.017
5199.178	    0.010
5200.112	    0.014
5201.047	    0.020
5201.981	    0.024
5202.916	    0.020
5203.851	    0.010
5204.786	    0.031
5205.721	    0.045
5206.656	    0.055
5207.591	    0.063
5208.527	    0.068
5209.463	    0.071
5210.399	    0.071
5211.335	    0.069
5212.271	    0.066
5213.208	    0.061
5214.144	    0.051
5215.081	    0.028
5216.018	    0.042
5216.955	    0.064
5217.892	    0.075
5218.830	    0.075
5219.768	    0.070
5220.705	    0.064
5221.643	    0.063
5222.582	    0.063
5223.520	    0.055
5224.458	    0.034
5225.397	    0.035
5226.336	    0.058
5227.275	    0.069
5228.214	    0.073
5229.153	    0.074
5230.093	    0.071
5231.032	    0.062
5231.972	    0.046
5232.912	    0.046
5233.852	    0.017
5234.793	    0.034
5235.733	    0.024
5236.674	    0.053
5237.615	    0.055
5238.556	    0.022
5239.497	    0.032
5240.438	    0.029
5241.380	    0.040
5242.322	    0.045
5243.263	    0.039
5244.205	    0.017
5245.148	    0.040
5246.090	    0.076
5247.033	    0.105
5247.975	    0.124
5248.918	    0.130
5249.861	    0.122
5250.804	    0.104
5251.748	    0.088
5252.691	    0.078
5253.635	    0.055
5254.579	    0.022
5255.523	    0.024
5256.467	    0.024
5257.412	    0.024
5258.356	    0.029
5259.301	    0.060
5260.246	    0.050
5261.191	    0.039
5262.136	    0.014
5263.082	    0.043
5264.027	    0.051
5264.973	    0.053
5265.919	    0.055
5266.865	    0.040
5267.811	    0.020
5268.758	    0.029
5269.704	    0.026
5270.651	    0.020
5271.598	    0.022
5272.545	    0.058
5273.493	    0.069
5274.440	    0.050
5275.388	    0.054
5276.335	    0.053
5277.283	    0.017
5278.232	    0.040
5279.180	    0.028
5280.128	    0.024
5281.077	    0.014
5282.026	    0.037
5282.975	    0.044
5283.924	    0.048
5284.873	    0.040
5285.823	    0.039
5286.773	    0.043
5287.722	    0.024
5288.672	    0.047
5289.623	    0.039
5290.573	    0.024
5291.523	    0.031
5292.474	    0.014
5293.425	    0.039
5294.376	    0.054
5295.327	    0.014
5296.279	    0.051
5297.230	    0.054
5298.182	    0.038
5299.134	    0.020
5300.086	    0.022
5301.038	    0.031
5301.991	    0.032
5302.943	    0.038
5303.896	    0.043
5304.849	    0.043
5305.802	    0.043
5306.755	    0.055
5307.709	    0.052
5308.662	    0.038
5309.616	    0.045
5310.570	    0.062
5311.524	    0.039
5312.478	    0.014
5313.433	    0.032
5314.388	    0.051
5315.342	    0.057
5316.297	    0.051
5317.252	    0.043
5318.208	    0.054
5319.163	    0.045
5320.119	    0.040
5321.075	    0.042
5322.031	    0.020
5322.987	    0.059
5323.943	    0.017
5324.900	    0.042
5325.857	    0.042
5326.813	    0.068
5327.770	    0.054
5328.728	    0.057
5329.685	    0.057
5330.643	    0.071
5331.600	    0.068
5332.558	    0.038
5333.516	    0.031
5334.475	    0.022
5335.433	    0.026
5336.392	    0.014
5337.350	    0.014
5338.309	    0.042
5339.268	    0.069
5340.228	    0.048
5341.187	    0.055
5342.147	    0.061
5343.107	    0.031
5344.067	    0.035
5345.027	    0.014
5345.987	    0.055
5346.947	    0.078
5347.908	    0.056
5348.869	    0.045
5349.830	    0.044
5350.791	    0.038
5351.752	    0.031
5352.714	    0.039
5353.676	    0.040
5354.638	    0.020
5355.600	    0.029
5356.562	    0.017
5357.524	    0.028
5358.487	    0.031
5359.449	    0.046
5360.412	    0.063
5361.375	    0.047
5362.339	    0.043
5363.302	    0.034
5364.266	    0.057
5365.230	    0.045
5366.193	    0.049
5367.158	    0.037
5368.122	    0.044
5369.086	    0.017
5370.051	    0.037
5371.016	    0.045
5371.981	    0.029
5372.946	    0.014
5373.911	    0.024
5374.877	    0.060
5375.842	    0.068
5376.808	    0.058
5377.774	    0.060
5378.741	    0.071
5379.707	    0.066
5380.673	    0.047
5381.640	    0.064
5382.607	    0.069
5383.574	    0.080
5384.541	    0.063
5394.223	    0.058
5395.192	    0.065
5396.162	    0.063
5397.131	    0.075
5398.101	    0.067
5399.071	    0.058
5400.041	    0.069
5401.011	    0.080
5401.981	    0.062
5402.952	    0.049
5403.923	    0.060
5404.894	    0.058
5405.865	    0.068
5406.836	    0.051
5407.807	    0.034
5408.779	    0.017
5409.751	    0.077
5410.723	    0.096
5411.695	    0.081
5412.667	    0.059
5413.639	    0.037
5414.612	    0.060
5415.585	    0.073
5416.558	    0.082
5417.531	    0.073
5418.504	    0.066
5419.478	    0.082
5420.452	    0.084
5421.426	    0.067
5422.400	    0.055
5423.374	    0.054
5424.348	    0.060
5425.323	    0.065
5426.297	    0.077
5427.272	    0.085
5428.247	    0.071
5429.223	    0.068
5430.198	    0.071
5431.174	    0.058
5432.150	    0.060
5433.126	    0.064
5434.102	    0.063
5435.078	    0.066
5436.055	    0.056
5437.031	    0.045
5438.008	    0.039
5438.985	    0.052
5439.962	    0.054
5440.940	    0.055
5441.917	    0.075
5442.895	    0.065
5443.873	    0.055
5444.851	    0.069
5445.829	    0.044
5446.808	    0.057
5447.786	    0.056
5448.765	    0.054
5449.744	    0.080
5450.723	    0.064
5451.702	    0.068
5452.682	    0.069
5453.661	    0.078
5454.641	    0.069
5455.621	    0.072
5456.601	    0.063
5457.582	    0.059
5458.562	    0.072
5459.543	    0.071
5460.524	    0.055
5461.505	    0.047
5462.486	    0.059
5463.468	    0.071
5464.449	    0.068
5465.431	    0.060
5466.413	    0.058
5467.395	    0.047
5468.377	    0.010
5469.360	    0.010
5470.343	    0.035
5471.325	    0.048
5472.308	    0.068
5473.292	    0.053
5474.275	    0.031
5475.258	    0.035
5476.242	    0.026
5477.226	    0.035
5478.210	    0.047
5479.194	    0.043
5480.179	    0.026
5481.163	    0.014
5482.148	    0.039
5483.133	    0.028
5484.118	    0.055
5485.104	    0.055
5486.089	    0.017
5487.075	    0.014
5488.060	    0.032
5489.047	    0.059
5490.033	    0.060
5491.019	    0.044
5492.006	    0.040
5492.992	    0.031
5493.979	    0.063
5494.966	    0.043
5495.954	    0.017
5496.941	    0.052
5497.929	    0.046
5498.916	    0.017
5499.904	    0.029
5500.892	    0.032
5501.881	    0.037
5502.869	    0.055
5503.858	    0.052
5504.847	    0.057
5505.836	    0.055
5506.825	    0.043
5507.814	    0.044
5508.804	    0.047
5509.794	    0.039
5510.784	    0.040
5511.774	    0.052
5512.764	    0.053
5513.754	    0.046
5514.745	    0.042
5515.736	    0.029
5516.727	    0.038
5517.718	    0.051
5518.709	    0.014
5519.701	    0.048
5520.693	    0.045
5521.684	    0.031
5522.677	    0.039
5523.669	    0.053
5524.661	    0.045
5525.654	    0.028
5526.647	    0.031
5527.639	    0.038
5528.633	    0.058
5529.626	    0.058
5530.619	    0.017
5531.613	    0.034
5532.607	    0.049
5533.601	    0.062
5534.595	    0.058
5535.589	    0.052
5536.584	    0.055
5537.579	    0.020
5538.574	    0.022
5539.569	    0.049
5540.564	    0.069
5541.559	    0.071
5542.555	    0.043
5543.551	    0.024
5544.547	    0.066
5545.543	    0.069
5546.539	    0.071
5547.536	    0.061
5548.533	    0.061
5549.529	    0.020
5550.527	    0.054
5551.524	    0.032
5552.521	    0.032
5553.519	    0.039
5554.517	    0.048
5555.514	    0.054
5556.513	    0.034
5557.511	    0.063
5558.509	    0.066
5559.508	    0.048
5560.507	    0.031
5561.506	    0.035
5562.505	    0.047
5563.505	    0.056
5564.504	    0.056
5565.504	    0.039
5566.504	    0.044
5567.504	    0.040
5568.504	    0.028
5569.505	    0.026
5570.505	    0.046
5571.506	    0.052
5572.507	    0.044
5573.508	    0.045
5574.510	    0.083
5575.511	    0.063
5576.513	    0.047
5577.515	    0.074
5578.517	    0.064
5579.519	    0.066
5580.522	    0.098
5581.524	    0.058
5582.527	    0.060
5583.530	    0.068
5584.533	    0.063
5585.537	    0.062
5586.540	    0.072
5587.544	    0.075
5588.548	    0.069
5589.552	    0.058
5590.556	    0.038
5591.560	    0.026
5592.565	    0.048
5593.570	    0.069
5594.575	    0.071
5595.580	    0.063
5596.585	    0.078
5597.591	    0.073
5598.596	    0.055
5599.602	    0.054
5600.608	    0.031
5601.615	    0.029
5602.621	    0.031
5603.628	    0.026
5604.634	    0.043
5605.641	    0.073
5606.649	    0.080
5607.656	    0.082
5608.663	    0.076
5609.671	    0.067
5610.679	    0.070
5611.687	    0.079
5612.695	    0.055
5613.704	    0.058
5614.712	    0.075
5615.721	    0.084
5616.730	    0.089
5617.739	    0.095
5618.748	    0.096
5619.758	    0.084
5620.767	    0.086
5621.777	    0.076
5622.787	    0.065
5623.798	    0.058
5624.808	    0.052
5625.819	    0.065
5626.829	    0.073
5627.840	    0.080
5628.851	    0.074
5629.863	    0.060
5630.874	    0.060
5631.886	    0.069
5632.898	    0.075
5633.910	    0.070
5634.922	    0.084
5635.934	    0.084
5636.947	    0.083
5637.960	    0.090
5638.973	    0.092
5639.986	    0.081
5640.999	    0.097
5642.013	    0.095
5643.026	    0.086
5644.040	    0.084
5645.054	    0.081
5646.068	    0.089
5647.083	    0.097
5648.097	    0.079
5649.112	    0.085
5650.127	    0.090
5651.142	    0.081
5652.157	    0.090
5653.173	    0.094
5654.189	    0.106
5655.205	    0.105
5656.221	    0.100
5657.237	    0.080
5658.253	    0.071
5659.270	    0.091
5660.287	    0.102
5661.304	    0.098
5662.321	    0.095
5663.338	    0.084
5664.355	    0.088
5665.373	    0.100
5666.391	    0.106
5667.409	    0.097
5668.427	    0.098
5669.446	    0.093
5670.464	    0.077
5671.483	    0.094
5672.502	    0.081
5673.521	    0.096
5674.541	    0.103
5675.560	    0.095
5676.580	    0.089
5677.600	    0.105
5678.620	    0.089
5679.640	    0.081
5680.660	    0.086
5681.681	    0.101
5682.702	    0.104
5683.723	    0.109
5684.744	    0.104
5685.765	    0.113
5686.787	    0.117
5687.809	    0.126
5688.830	    0.112
5689.853	    0.116
5690.875	    0.110
5691.897	    0.105
5692.920	    0.102
5693.943	    0.104
5694.966	    0.104
5695.989	    0.117
5697.012	    0.121
5698.036	    0.109
5699.060	    0.106
5700.084	    0.111
5701.108	    0.108
5702.132	    0.115
5703.156	    0.119
5704.181	    0.114
5705.206	    0.111
5706.231	    0.107
5707.256	    0.111
5708.282	    0.123
5709.307	    0.125
5710.333	    0.122
5711.359	    0.122
5712.385	    0.125
5713.411	    0.130
5714.438	    0.121
5715.464	    0.112
5716.491	    0.109
5717.518	    0.109
5718.546	    0.112
5719.573	    0.124
5720.601	    0.123
5721.628	    0.111
5722.656	    0.121
5723.685	    0.130
5724.713	    0.108
5725.741	    0.115
5726.770	    0.119
5727.799	    0.126
5728.828	    0.112
5729.857	    0.115
5730.887	    0.125
5731.916	    0.130
5732.946	    0.132
5733.976	    0.126
5735.007	    0.120
5736.037	    0.122
5737.067	    0.124
5738.098	    0.129
5739.129	    0.117
5740.160	    0.129
5741.192	    0.129
5742.223	    0.126
5743.255	    0.118
5744.287	    0.114
5745.319	    0.128
5746.351	    0.129
5747.383	    0.120
5748.416	    0.123
5749.449	    0.125
5750.482	    0.117
5751.515	    0.120
5752.548	    0.127
5753.582	    0.121
5754.615	    0.123
5755.649	    0.123
5756.683	    0.127
5757.718	    0.133
5758.752	    0.142
5759.787	    0.135
5760.822	    0.132
5761.857	    0.133
5762.892	    0.136
5763.927	    0.123
5764.963	    0.140
5765.999	    0.129
5767.035	    0.134
5768.071	    0.125
5769.107	    0.122
5770.143	    0.127
5771.180	    0.128
5772.217	    0.118
5773.254	    0.116
5774.291	    0.124
5775.329	    0.125
5776.366	    0.133
5777.404	    0.131
5778.442	    0.137
5779.480	    0.141
5780.519	    0.134
5781.557	    0.136
5782.596	    0.135
5783.635	    0.128
5784.674	    0.131
5785.713	    0.129
5786.753	    0.134
5787.793	    0.134
5788.832	    0.121
5789.873	    0.123
5790.913	    0.127
5791.953	    0.133
5792.994	    0.128
5794.035	    0.121
5795.076	    0.135
5796.117	    0.137
5797.158	    0.123
5798.200	    0.123
5799.241	    0.132
5800.283	    0.126
5801.325	    0.125
5802.368	    0.122
5803.410	    0.135
5804.453	    0.141
5805.496	    0.138
5806.539	    0.129
5807.582	    0.122
5808.625	    0.108
5809.669	    0.119
5810.713	    0.122
5811.757	    0.124
5812.801	    0.125
5813.845	    0.126
5814.890	    0.127
5815.935	    0.132
5816.980	    0.136
5818.025	    0.130
5819.070	    0.128
5820.115	    0.126
5821.161	    0.123
5822.207	    0.121
5823.253	    0.121
5824.299	    0.117
5825.346	    0.125
5826.392	    0.127
5827.439	    0.131
5828.486	    0.132
5829.533	    0.128
5830.581	    0.138
5831.628	    0.138
5832.676	    0.129
5833.724	    0.125
5834.772	    0.122
5835.820	    0.126
5836.869	    0.132
5837.917	    0.132
5838.966	    0.129
5840.015	    0.130
5841.065	    0.123
5842.114	    0.123
5843.164	    0.125
5844.213	    0.127
5845.263	    0.124
5846.314	    0.117
5847.364	    0.112
5848.415	    0.115
5849.465	    0.113
5850.516	    0.117
5851.567	    0.119
5852.619	    0.113
5853.670	    0.115
5854.722	    0.127
5855.774	    0.121
5856.826	    0.112
5857.878	    0.112
5858.931	    0.112
5859.983	    0.108
5861.036	    0.102
5862.089	    0.105
5863.142	    0.108
5864.196	    0.108
5865.249	    0.107
5866.303	    0.107
5867.357	    0.101
5868.411	    0.094
5869.466	    0.090
5870.520	    0.090
5871.575	    0.089
5872.630	    0.094
5873.685	    0.105
5874.740	    0.109
5875.796	    0.103
5876.851	    0.085
5877.907	    0.091
5878.963	    0.092
5880.019	    0.085
5881.076	    0.095
5882.133	    0.101
5883.189	    0.096
5884.246	    0.096
5885.304	    0.103
5886.361	    0.104
5887.419	    0.115
5888.476	    0.132
5889.534	    0.134
5890.592	    0.125
5891.651	    0.109
5892.709	    0.101
5893.768	    0.108
5894.827	    0.110
5895.886	    0.113
5896.945	    0.109
5898.005	    0.098
5899.064	    0.098
5900.124	    0.088
5901.184	    0.089
5902.245	    0.092
5903.305	    0.092
5904.366	    0.080
5905.426	    0.058
5906.487	    0.060
5907.549	    0.073
5908.610	    0.092
5909.671	    0.092
5910.733	    0.078
5911.795	    0.080
5912.857	    0.098
5913.920	    0.088
5914.982	    0.075
5916.045	    0.082
5917.108	    0.088
5918.171	    0.086
5919.234	    0.075
5920.298	    0.053
5921.361	    0.049
5922.425	    0.076
5923.489	    0.070
5924.554	    0.061
5925.618	    0.062
5926.683	    0.066
5927.747	    0.055
5928.812	    0.062
5962.994	    0.043
5964.065	    0.040
5965.137	    0.065
5966.209	    0.047
5967.280	    0.055
5968.353	    0.039
5969.425	    0.017
5970.497	    0.010
5971.570	    0.034
5972.643	    0.066
5973.716	    0.010
5974.789	    0.038
5975.863	    0.047
5976.936	    0.022
5978.010	    0.022
5979.084	    0.031
5980.158	    0.032
5981.233	    0.034
5982.308	    0.029
5983.382	    0.048
5984.457	    0.044
5985.533	    0.031
5986.608	    0.014
5987.684	    0.055
5988.759	    0.066
5989.835	    0.048
5990.911	    0.017
5991.988	    0.032
5993.064	    0.057
5994.141	    0.054
5995.218	    0.024
5996.295	    0.024
5997.372	    0.014
5998.450	    0.032
5999.528	    0.024
6000.606	    0.043
6001.684	    0.050
6002.762	    0.043
6003.840	    0.014
6004.919	    0.045
6005.998	    0.010
6007.077	    0.031
6008.156	    0.029
6009.236	    0.017
6010.315	    0.035
6011.395	    0.040
6012.475	    0.031
6013.556	    0.017
6014.636	    0.031
6015.717	    0.051
6016.797	    0.062
6017.878	    0.055
6018.960	    0.042
6020.041	    0.043
6021.123	    0.029
6022.204	    0.031
6023.286	    0.031
6024.369	    0.026
6025.451	    0.038
6026.534	    0.044
6027.616	    0.045
6028.699	    0.034
6029.782	    0.046
6030.866	    0.061
6031.949	    0.060
6033.033	    0.053
6034.117	    0.014
6035.201	    0.022
6036.285	    0.048
6037.370	    0.053
6038.455	    0.051
6039.539	    0.055
6040.625	    0.045
6041.710	    0.044
6042.795	    0.046
6043.881	    0.024
6044.967	    0.032
6046.053	    0.032
6047.139	    0.045
6048.226	    0.040
6049.312	    0.046
6050.399	    0.060
6051.486	    0.032
6052.573	    0.034
6059.101	    0.053
6060.190	    0.034
6061.278	    0.026
6062.367	    0.051
6063.457	    0.028
6064.546	    0.049
6065.636	    0.020
6066.725	    0.053
6067.815	    0.055
6068.906	    0.063
6069.996	    0.054
6071.086	    0.044
6072.177	    0.050
6073.268	    0.076
6074.359	    0.043
6075.451	    0.042
6076.542	    0.072
6077.634	    0.060
6078.726	    0.078
6079.818	    0.081
6080.910	    0.064
6082.003	    0.084
6083.096	    0.093
6084.189	    0.071
6085.282	    0.073
6086.375	    0.057
6087.468	    0.063
6088.562	    0.088
6089.656	    0.094
6090.750	    0.104
6091.844	    0.099
6092.939	    0.078
6094.034	    0.074
6095.129	    0.082
6096.224	    0.080
6097.319	    0.092
6098.414	    0.075
6099.510	    0.056
6100.606	    0.080
6101.702	    0.075
6102.798	    0.059
6103.895	    0.060
6104.991	    0.043
6106.088	    0.061
6107.185	    0.053
6108.282	    0.059
6109.380	    0.078
6110.478	    0.031
6111.575	    0.044
6112.673	    0.061
6113.772	    0.051
6114.870	    0.049
6115.969	    0.059
6117.068	    0.064
6118.167	    0.017
6119.266	    0.063
6120.365	    0.026
6121.465	    0.054
6122.565	    0.028
6123.665	    0.066
6124.765	    0.028
6125.865	    0.024
6126.966	    0.010
6128.067	    0.010
6129.168	    0.014
6130.269	    0.026
6131.370	    0.037
6132.472	    0.045
6133.574	    0.053
6134.676	    0.060
6135.778	    0.069
6136.880	    0.076
6137.983	    0.084
6139.086	    0.089
6140.189	    0.094
6141.292	    0.098
6142.395	    0.102
6143.499	    0.105
6144.602	    0.106
6145.706	    0.108
6146.811	    0.098
6147.915	    0.100
6149.020	    0.097
6150.124	    0.093
6151.229	    0.101
6152.334	    0.109
6153.440	    0.106
6154.545	    0.105
6155.651	    0.109
6156.757	    0.115
6157.863	    0.115
6170.044	    0.114
6171.153	    0.113
6172.261	    0.103
6173.370	    0.108
6174.479	    0.118
6175.589	    0.121
6176.698	    0.114
6177.808	    0.109
6178.918	    0.103
6180.028	    0.117
6181.138	    0.125
6182.249	    0.108
6183.360	    0.104
6184.471	    0.119
6185.582	    0.123
6186.693	    0.114
6187.805	    0.115
6188.916	    0.117
6190.028	    0.116
6191.140	    0.113
6192.253	    0.116
6193.365	    0.120
6194.478	    0.117
6195.591	    0.109
6196.704	    0.111
6197.817	    0.117
6198.931	    0.119
6200.045	    0.117
6201.159	    0.118
6202.273	    0.110
6203.387	    0.117
6204.502	    0.122
6205.616	    0.116
6206.731	    0.102
6207.846	    0.106
6208.962	    0.109
6210.077	    0.116
6211.193	    0.107
6212.309	    0.110
6213.425	    0.086
6214.541	    0.098
6215.658	    0.101
6216.775	    0.110
6217.892	    0.110
6219.009	    0.115
6220.126	    0.110
6221.244	    0.105
6222.361	    0.105
6223.479	    0.108
6224.597	    0.104
6225.716	    0.113
6226.834	    0.093
6227.953	    0.091
6229.072	    0.094
6230.191	    0.089
6231.310	    0.102
6232.430	    0.118
6233.550	    0.104
6234.670	    0.105
6235.790	    0.108
6236.910	    0.102
6238.031	    0.097
6239.152	    0.111
6240.272	    0.119
6241.394	    0.115
6242.515	    0.111
6243.637	    0.108
6244.758	    0.112
6245.880	    0.112
6247.002	    0.103
6248.125	    0.110
6249.247	    0.122
6250.370	    0.125
6251.493	    0.125
6252.616	    0.114
6253.740	    0.115
6254.863	    0.119
6255.987	    0.125
6257.111	    0.131
6258.235	    0.141
6259.360	    0.143
6260.484	    0.136
6261.609	    0.132
6262.734	    0.129
6263.859	    0.126
6264.985	    0.124
6266.110	    0.123
6267.236	    0.122
6268.362	    0.122
6269.488	    0.122
6270.615	    0.124
6271.741	    0.126
6272.868	    0.129
6273.995	    0.133
6275.122	    0.135
6276.250	    0.134
6277.377	    0.132
6278.505	    0.130
6279.633	    0.129
6280.761	    0.128
6281.890	    0.127
6283.018	    0.125
6284.147	    0.123
6285.276	    0.121
6286.406	    0.120
6287.535	    0.120
6288.665	    0.121
6289.795	    0.125
6290.925	    0.128
6292.055	    0.128
6293.185	    0.125
6294.316	    0.118
6295.447	    0.112
6296.578	    0.109
6297.709	    0.109
6298.841	    0.112
6299.972	    0.115
6301.104	    0.123
6302.236	    0.126
6303.369	    0.114
6304.501	    0.106
6305.634	    0.102
6306.767	    0.104
6307.900	    0.099
6309.033	    0.092
6310.167	    0.116
6311.300	    0.096
6312.434	    0.099
6313.568	    0.100
6314.703	    0.099
6315.837	    0.120
6316.972	    0.111
6318.107	    0.099
6319.242	    0.100
6320.377	    0.106
6321.513	    0.104
6322.649	    0.114
6323.785	    0.124
6324.921	    0.122
6326.057	    0.105
6327.194	    0.096
6328.331	    0.106
6329.468	    0.109
6330.605	    0.108
6331.742	    0.107
6332.880	    0.117
6334.017	    0.122
6335.155	    0.120
6336.294	    0.111
6337.432	    0.106
