WV      	 Sigma   
6393.465	    0.299
6394.614	    0.305
6395.763	    0.277
6396.912	    0.244
6398.061	    0.215
6399.211	    0.249
6400.361	    0.299
6401.511	    0.280
6402.661	    0.289
6403.811	    0.224
6404.962	    0.213
6406.112	    0.239
6407.263	    0.283
6408.414	    0.254
6409.566	    0.233
6410.717	    0.266
6411.869	    0.230
6413.021	    0.232
6414.173	    0.246
6415.326	    0.235
6416.478	    0.228
6417.631	    0.224
6418.784	    0.271
6419.937	    0.271
6421.091	    0.268
6422.245	    0.249
6423.398	    0.237
6424.552	    0.247
6425.707	    0.276
6426.861	    0.239
6428.016	    0.249
6429.171	    0.301
6430.326	    0.334
6431.481	    0.344
6432.637	    0.348
6433.792	    0.325
6434.948	    0.259
6436.104	    0.221
6437.261	    0.191
6438.417	    0.182
6439.574	    0.235
6440.731	    0.292
6441.888	    0.279
6443.046	    0.217
6444.203	    0.193
6445.361	    0.172
6446.519	    0.191
6447.677	    0.193
6448.836	    0.215
6449.994	    0.232
6451.153	    0.182
6452.312	    0.201
6453.471	    0.217
6454.631	    0.188
6455.791	    0.184
6456.950	    0.219
6458.111	    0.170
6459.271	    0.177
6460.431	    0.195
6461.592	    0.182
6462.753	    0.217
6463.914	    0.377
6465.075	    0.515
6466.237	    0.483
6467.399	    0.321
6468.561	    0.219
6469.723	    0.197
6470.885	    0.215
6472.048	    0.237
6473.211	    0.160
6474.374	    0.057
6475.537	    0.057
6476.700	    0.057
6477.864	    0.104
6479.028	    0.157
6480.192	    0.135
6481.356	    0.141
6482.521	    0.155
6483.685	    0.152
6484.850	    0.111
6486.015	    0.122
6487.181	    0.129
6488.346	    0.157
6489.512	    0.195
6490.678	    0.149
6491.844	    0.041
6493.010	    0.064
6494.177	    0.064
6495.344	    0.125
6496.511	    0.129
6497.678	    0.118
6498.845	    0.081
6500.013	    0.135
6501.181	    0.122
6502.349	    0.115
6503.517	    0.165
6504.685	    0.160
6505.854	    0.111
6507.023	    0.081
6508.192	    0.118
6509.361	    0.095
6510.531	    0.108
6511.700	    0.100
6512.870	    0.081
6514.041	    0.029
6515.211	    0.041
6516.381	    0.095
6517.552	    0.095
6518.723	    0.091
6519.894	    0.076
6521.066	    0.135
6522.237	    0.122
6523.409	    0.122
6524.581	    0.122
6525.753	    0.104
6526.926	    0.108
6528.099	    0.144
6529.271	    0.177
6530.445	    0.239
6531.618	    0.237
6532.791	    0.095
6533.965	    0.115
6535.139	    0.095
6536.313	    0.115
6537.487	    0.170
6538.662	    0.182
6539.837	    0.226
6541.012	    0.246
6542.187	    0.213
6543.362	    0.182
6544.538	    0.184
6545.714	    0.239
6546.890	    0.211
6548.066	    0.170
6549.243	    0.157
6550.419	    0.118
6551.596	    0.191
6552.773	    0.132
6553.950	    0.149
6555.128	    0.175
6556.306	    0.207
6557.484	    0.132
6558.662	    0.219
6559.840	    0.081
6561.019	    0.104
6562.198	    0.144
6563.377	    0.144
6564.556	    0.081
6565.735	    0.193
6566.915	    0.191
6568.095	    0.188
6569.275	    0.193
6570.455	    0.199
6571.635	    0.205
6572.816	    0.205
6573.997	    0.201
6575.178	    0.191
6576.359	    0.177
6577.541	    0.157
6578.723	    0.129
6579.905	    0.091
6581.087	    0.029
6582.269	    0.100
6583.452	    0.135
6584.635	    0.163
6585.818	    0.184
6587.001	    0.205
6588.184	    0.203
6589.368	    0.179
6590.552	    0.209
6591.736	    0.195
6592.920	    0.205
6594.105	    0.221
6595.290	    0.203
6596.475	    0.199
6597.660	    0.199
6598.845	    0.209
6600.031	    0.262
6601.216	    0.247
6602.402	    0.237
6603.589	    0.265
6604.775	    0.251
6605.962	    0.224
6607.149	    0.233
6608.336	    0.257
6609.523	    0.268
6610.710	    0.283
6611.898	    0.304
6613.086	    0.312
6614.274	    0.470
6615.463	    0.836
6616.651	    1.251
6617.840	    1.438
6619.029	    1.318
6620.218	    0.876
6621.408	    0.494
6622.597	    0.347
6623.787	    0.351
6624.977	    0.376
6626.167	    0.429
6627.358	    0.569
6628.549	    0.901
6629.740	    1.698
6630.931	    3.049
6632.122	    3.959
6633.314	    3.972
6634.505	    3.034
6635.697	    1.781
6636.890	    0.892
6638.082	    0.535
6639.275	    0.441
6640.467	    0.381
6641.660	    0.341
6642.854	    0.329
6644.047	    0.352
6645.241	    0.334
6646.435	    0.393
6647.629	    0.447
6648.823	    0.560
6650.018	    0.839
6651.213	    1.478
6652.408	    2.210
6653.603	    2.487
6654.798	    2.196
6655.994	    1.522
6657.190	    0.828
6658.386	    0.427
6659.582	    0.328
6660.779	    0.324
6661.975	    0.310
6663.172	    0.280
6664.369	    0.265
6665.567	    0.262
6666.764	    0.259
6667.962	    0.259
6669.160	    0.274
6670.358	    0.270
6671.557	    0.273
6672.755	    0.271
6673.954	    0.271
6675.153	    0.265
6676.353	    0.244
6677.552	    0.221
6678.752	    0.209
6679.952	    0.226
6681.152	    0.244
6682.352	    0.213
6683.553	    0.246
6684.754	    0.265
6685.955	    0.255
6687.156	    0.237
6688.357	    0.262
6689.559	    0.273
6690.761	    0.239
6691.963	    0.247
6693.165	    0.254
6694.368	    0.215
6695.571	    0.240
6696.774	    0.237
6697.977	    0.201
6699.180	    0.223
6700.384	    0.186
6701.588	    0.226
6702.792	    0.197
6703.996	    0.188
6705.200	    0.217
6706.405	    0.224
6707.610	    0.240
6708.815	    0.257
6710.020	    0.228
6711.226	    0.197
6712.432	    0.188
6713.638	    0.209
6714.844	    0.217
6716.050	    0.179
6717.257	    0.182
6718.464	    0.223
6719.671	    0.255
6720.878	    0.249
6722.086	    0.207
6723.293	    0.172
6724.501	    0.177
6725.710	    0.149
6726.918	    0.041
6728.127	    0.172
6729.335	    0.239
6730.544	    0.230
6731.754	    0.211
6732.963	    0.199
6734.173	    0.197
6735.383	    0.170
6736.593	    0.175
6737.803	    0.195
6739.014	    0.224
6740.224	    0.247
6741.435	    0.203
6742.647	    0.184
6743.858	    0.223
6745.070	    0.257
6746.281	    0.266
6747.494	    0.290
6748.706	    0.342
6749.918	    0.357
6751.131	    0.313
6752.344	    0.268
6753.557	    0.273
6754.771	    0.252
6755.984	    0.223
6757.198	    0.246
6758.412	    0.186
6759.626	    0.168
6760.841	    0.157
6762.055	    0.239
6763.270	    0.232
6764.485	    0.224
6765.701	    0.215
6766.916	    0.138
6768.132	    0.177
6769.348	    0.199
6770.564	    0.237
6771.781	    0.199
6772.997	    0.160
6774.214	    0.170
6775.431	    0.201
6776.649	    0.152
6777.866	    0.091
6779.084	    0.163
6780.302	    0.172
6781.520	    0.219
6782.738	    0.304
6783.957	    0.409
6785.176	    0.672
6786.395	    1.086
6787.614	    1.287
6788.834	    1.197
6790.053	    0.882
6791.273	    0.510
6792.494	    0.257
6793.714	    0.201
6794.935	    0.233
6796.155	    0.237
6797.376	    0.232
6798.598	    0.360
6799.819	    0.645
6801.041	    0.975
6802.263	    1.154
6803.485	    1.068
6804.707	    0.739
6805.930	    0.405
6807.153	    0.259
6808.376	    0.273
6809.599	    0.207
6810.822	    0.184
6812.046	    0.144
6813.270	    0.149
6814.494	    0.184
6815.718	    0.165
6816.943	    0.182
6818.168	    0.157
6819.392	    0.172
6820.618	    0.191
6821.843	    0.163
6823.069	    0.157
6824.295	    0.144
6825.521	    0.157
6826.747	    0.207
6827.974	    0.276
6829.200	    0.265
6830.427	    0.209
6831.654	    0.057
6832.882	    0.215
6834.109	    0.232
6835.337	    0.201
6836.565	    0.223
6837.794	    0.237
6839.022	    0.226
6840.251	    0.221
6841.480	    0.170
6842.709	    0.141
6843.938	    0.182
6845.168	    0.188
6846.398	    0.191
6847.628	    0.182
6848.858	    0.122
6850.089	    0.086
6851.319	    0.160
6852.550	    0.170
6853.782	    0.163
6855.013	    0.160
6856.245	    0.076
6857.476	    0.135
6858.708	    0.179
6859.941	    0.132
6861.173	    0.149
6862.406	    0.172
6863.639	    0.182
6864.872	    0.070
6866.105	    0.317
6867.339	    0.413
6868.573	    0.455
6869.807	    0.465
6871.041	    0.455
6872.276	    0.424
6873.510	    0.377
6874.745	    0.336
6875.980	    0.345
6877.216	    0.341
6878.451	    0.282
6879.687	    0.186
6880.923	    0.050
6882.159	    0.115
6883.396	    0.215
6884.633	    0.242
6885.870	    0.257
6887.107	    0.244
6888.344	    0.255
6889.582	    0.235
6890.820	    0.284
6892.058	    0.259
6893.296	    0.213
6894.534	    0.249
6895.773	    0.255
6897.012	    0.232
6898.251	    0.247
6899.490	    0.244
6900.730	    0.262
6901.970	    0.240
6903.210	    0.211
6904.450	    0.228
6905.691	    0.188
6906.931	    0.170
6908.172	    0.201
6909.413	    0.177
6910.655	    0.149
6911.896	    0.163
6913.138	    0.197
6914.380	    0.172
6915.623	    0.141
6916.865	    0.125
6918.108	    0.057
6919.351	    0.057
6920.594	    0.125
6921.837	    0.050
6923.081	    0.091
6924.325	    0.057
6925.569	    0.081
6926.813	    0.064
6928.058	    0.132
6929.302	    0.163
6930.547	    0.064
6931.792	    0.070
6933.038	    0.144
6934.284	    0.141
6935.529	    0.041
6936.775	    0.076
6938.022	    0.175
6939.268	    0.219
6940.515	    0.147
6941.762	    0.172
6943.009	    0.163
6944.257	    0.070
6945.504	    0.076
6946.752	    0.029
6948.000	    0.091
6949.248	    0.100
6950.497	    0.135
6951.746	    0.135
6952.995	    0.147
6954.244	    0.155
6955.493	    0.070
6956.743	    0.108
6957.993	    0.122
6959.243	    0.122
6960.493	    0.091
6961.744	    0.041
6962.995	    0.041
6964.246	    0.135
6965.497	    0.122
6966.748	    0.125
6968.000	    0.135
6969.252	    0.168
6970.504	    0.160
6971.756	    0.177
6973.009	    0.199
6974.262	    0.165
6975.515	    0.149
6976.768	    0.104
6978.022	    0.149
6979.275	    0.155
6980.529	    0.122
6981.783	    0.132
6983.038	    0.147
6984.292	    0.125
6985.547	    0.081
6986.802	    0.081
6988.058	    0.095
6989.313	    0.070
6990.569	    0.057
6991.825	    0.118
6993.081	    0.029
6994.337	    0.070
6995.594	    0.064
6996.851	    0.122
6998.108	    0.132
6999.365	    0.057
7000.623	    0.057
7001.881	    0.064
7003.139	    0.095
7004.397	    0.050
7005.655	    0.057
7006.914	    0.111
7008.173	    0.081
7009.432	    0.076
7010.691	    0.050
7011.951	    0.095
7013.211	    0.091
7014.471	    0.064
7015.731	    0.029
7016.991	    0.064
7018.252	    0.076
7019.513	    0.064
7020.774	    0.076
7022.036	    0.081
7023.297	    0.118
7024.559	    0.138
7025.821	    0.118
7027.083	    0.111
7028.346	    0.144
7029.609	    0.118
7030.872	    0.104
7032.135	    0.184
7033.398	    0.172
7034.662	    0.115
7035.926	    0.081
7037.190	    0.086
7038.454	    0.029
7039.719	    0.050
7040.984	    0.115
7042.249	    0.122
7043.514	    0.132
7044.779	    0.141
7046.045	    0.125
7047.311	    0.100
7048.577	    0.115
7049.844	    0.041
7051.110	    0.100
7052.377	    0.064
7053.644	    0.149
7054.911	    0.223
7056.179	    0.160
7057.447	    0.168
7058.715	    0.100
7059.983	    0.147
7061.251	    0.057
7062.520	    0.118
7063.789	    0.115
7065.058	    0.100
7066.327	    0.076
7067.597	    0.100
7068.867	    0.122
7070.137	    0.129
7071.407	    0.076
7072.677	    0.100
7073.948	    0.081
7075.219	    0.111
7076.490	    0.070
7077.762	    0.108
7079.033	    0.057
7080.305	    0.091
7081.577	    0.144
7082.850	    0.170
7084.122	    0.125
7085.395	    0.125
7086.668	    0.175
7087.941	    0.135
7089.214	    0.118
7090.488	    0.076
7091.762	    0.050
7093.036	    0.081
7094.311	    0.147
7095.585	    0.184
7096.860	    0.138
7098.135	    0.100
7099.410	    0.095
7100.686	    0.111
7101.962	    0.125
7103.238	    0.132
7104.514	    0.129
7105.790	    0.076
7107.067	    0.118
7108.344	    0.179
7109.621	    0.095
7110.898	    0.076
7112.176	    0.115
7113.454	    0.100
7114.732	    0.118
7116.010	    0.172
7117.288	    0.132
7118.567	    0.057
7119.846	    0.129
7121.125	    0.118
7122.405	    0.125
7123.684	    0.141
7124.964	    0.104
7126.244	    0.057
7127.525	    0.076
7128.805	    0.041
7130.086	    0.138
7131.367	    0.108
7132.648	    0.070
7133.930	    0.132
7135.212	    0.111
7136.494	    0.111
7137.776	    0.160
7139.058	    0.209
7140.341	    0.201
7141.624	    0.135
7142.907	    0.076
7144.190	    0.111
7145.474	    0.157
7146.757	    0.172
7148.041	    0.122
7149.326	    0.122
7150.610	    0.050
7151.895	    0.111
7153.180	    0.163
7154.465	    0.149
7155.750	    0.135
7157.036	    0.064
7158.322	    0.115
7159.608	    0.050
7160.894	    0.111
7162.181	    0.070
7163.468	    0.076
7164.755	    0.064
7166.042	    0.050
7167.329	    0.147
7168.617	    0.122
7169.905	    0.147
7171.193	    0.240
7172.482	    0.217
7173.770	    0.223
7175.059	    0.266
7176.348	    0.284
7177.638	    0.265
7178.927	    0.193
7180.217	    0.199
7181.507	    0.251
7182.797	    0.289
7184.088	    0.369
7185.379	    0.383
7186.670	    0.308
7187.961	    0.262
7189.252	    0.240
7190.544	    0.294
7191.836	    0.333
7193.128	    0.315
7194.420	    0.246
7195.713	    0.257
7197.006	    0.276
7198.299	    0.321
7199.592	    0.324
7200.885	    0.320
7202.179	    0.284
7203.473	    0.274
7204.767	    0.301
7206.062	    0.263
7207.356	    0.191
7208.651	    0.057
7209.947	    0.163
7211.242	    0.205
7212.538	    0.195
7213.833	    0.057
7215.129	    0.165
7216.426	    0.152
7217.722	    0.224
7219.019	    0.199
7220.316	    0.157
7221.613	    0.170
7222.911	    0.215
7224.208	    0.201
7225.506	    0.259
7226.805	    0.182
7228.103	    0.138
7229.402	    0.141
7230.700	    0.257
7232.000	    0.280
7233.299	    0.325
7234.599	    0.326
7235.898	    0.249
7237.198	    0.129
7238.499	    0.168
7239.799	    0.263
7241.100	    0.282
7242.401	    0.279
7243.702	    0.257
7245.003	    0.207
7246.305	    0.215
7247.607	    0.228
7248.909	    0.230
7250.212	    0.276
7251.514	    0.324
7252.817	    0.292
7254.120	    0.223
7255.423	    0.188
7256.727	    0.252
7258.031	    0.265
7259.335	    0.232
7260.639	    0.175
7261.943	    0.221
7263.248	    0.297
7264.553	    0.299
7265.858	    0.226
7267.164	    0.165
7268.469	    0.172
7269.775	    0.237
7271.081	    0.260
7272.388	    0.277
7273.694	    0.213
7275.001	    0.235
7276.308	    0.282
7277.616	    0.339
7278.923	    0.284
7280.231	    0.217
7281.539	    0.211
7282.847	    0.135
7284.156	    0.182
7285.464	    0.249
7286.773	    0.274
7288.082	    0.296
7289.392	    0.297
7290.701	    0.255
7292.011	    0.246
7293.321	    0.257
7294.632	    0.252
7295.942	    0.232
7297.253	    0.228
7298.564	    0.259
7299.876	    0.282
7301.187	    0.270
7302.499	    0.263
7303.811	    0.268
7305.123	    0.211
7306.436	    0.175
7307.748	    0.177
7309.061	    0.207
7310.374	    0.188
7311.688	    0.135
7313.002	    0.125
7314.315	    0.141
7315.630	    0.249
7316.944	    0.262
7318.259	    0.228
7319.573	    0.172
7320.888	    0.157
7322.204	    0.163
7323.519	    0.168
7324.835	    0.095
7326.151	    0.118
7327.467	    0.182
7328.784	    0.129
7330.101	    0.122
WV      	 Sigma   
4176.646	    0.068
4177.397	    0.063
4178.147	    0.056
4178.898	    0.048
4179.649	    0.033
4180.400	    0.010
4181.151	    0.029
4181.902	    0.040
4182.653	    0.045
4183.405	    0.044
4184.157	    0.039
4184.908	    0.031
4185.660	    0.027
4186.412	    0.017
4187.164	    0.010
4187.917	    0.024
4188.669	    0.082
4189.422	    0.079
4190.174	    0.079
4190.927	    0.090
4191.680	    0.068
4192.433	    0.080
4193.186	    0.096
4193.940	    0.116
4194.693	    0.073
4195.447	    0.104
4196.201	    0.119
4196.955	    0.091
4197.709	    0.075
4198.463	    0.080
4199.217	    0.085
4199.972	    0.085
4200.726	    0.099
4201.481	    0.095
4202.236	    0.084
4202.991	    0.055
4203.746	    0.047
4204.501	    0.082
4205.257	    0.107
4206.012	    0.121
4206.768	    0.098
4207.524	    0.071
4208.280	    0.051
4209.036	    0.077
4209.792	    0.097
4210.548	    0.092
4211.305	    0.078
4212.061	    0.039
4212.818	    0.056
4213.575	    0.056
4214.332	    0.041
4215.089	    0.046
4215.846	    0.062
4216.604	    0.072
4217.361	    0.078
4218.119	    0.074
4218.877	    0.084
4219.635	    0.079
4220.393	    0.075
4221.151	    0.074
4221.910	    0.096
4222.668	    0.093
4223.427	    0.086
4224.186	    0.078
4224.945	    0.037
4225.704	    0.048
4226.463	    0.073
4227.222	    0.077
4227.982	    0.086
4228.741	    0.098
4229.501	    0.091
4230.261	    0.049
4231.021	    0.069
4231.781	    0.062
4232.542	    0.062
4233.302	    0.069
4234.063	    0.082
4234.823	    0.100
4235.584	    0.092
4236.345	    0.055
4237.106	    0.031
4237.868	    0.045
4238.629	    0.070
4239.390	    0.085
4240.152	    0.068
4240.914	    0.036
4241.676	    0.024
4242.438	    0.032
4243.200	    0.010
4243.963	    0.062
4244.725	    0.063
4245.488	    0.056
4246.250	    0.056
4247.013	    0.068
4247.776	    0.043
4248.540	    0.039
4249.303	    0.056
4250.066	    0.039
4250.830	    0.017
4251.594	    0.014
4252.357	    0.026
4253.121	    0.060
4253.886	    0.049
4254.650	    0.014
4255.414	    0.054
4256.179	    0.041
4256.944	    0.048
4257.708	    0.046
4258.473	    0.024
4259.238	    0.032
4260.004	    0.072
4260.769	    0.076
4261.535	    0.061
4262.300	    0.088
4263.066	    0.044
4263.832	    0.022
4264.598	    0.089
4265.364	    0.017
4266.130	    0.027
4266.897	    0.035
4267.664	    0.048
4268.430	    0.080
4269.197	    0.079
4269.964	    0.064
4270.731	    0.049
4271.499	    0.053
4272.266	    0.049
4273.034	    0.027
4273.801	    0.024
4274.569	    0.035
4275.337	    0.031
4276.105	    0.039
4276.874	    0.045
4277.642	    0.022
4278.411	    0.071
4279.179	    0.022
4279.948	    0.033
4280.717	    0.029
4281.486	    0.029
4282.255	    0.026
4283.025	    0.039
4283.794	    0.042
4284.564	    0.033
4285.334	    0.062
4286.104	    0.063
4286.874	    0.055
4287.644	    0.037
4288.414	    0.041
4289.185	    0.040
4289.955	    0.033
4290.726	    0.078
4291.497	    0.047
4292.268	    0.068
4293.039	    0.058
4293.811	    0.010
4294.582	    0.019
4295.354	    0.033
4296.125	    0.029
4296.897	    0.060
4297.669	    0.077
4298.441	    0.029
4299.214	    0.022
4299.986	    0.051
4300.759	    0.065
4301.531	    0.041
4302.304	    0.019
4303.077	    0.046
4303.850	    0.070
4304.623	    0.054
4305.397	    0.026
4306.170	    0.029
4306.944	    0.048
4307.718	    0.067
4308.492	    0.072
4309.266	    0.074
4310.040	    0.066
4310.814	    0.036
4311.589	    0.057
4312.364	    0.061
4313.138	    0.061
4313.913	    0.059
4314.688	    0.062
4315.464	    0.026
4316.239	    0.029
4317.014	    0.017
4317.790	    0.074
4318.566	    0.049
4319.342	    0.039
4320.118	    0.042
4320.894	    0.056
4321.670	    0.080
4322.447	    0.087
4323.223	    0.091
4324.000	    0.091
4324.777	    0.088
4325.554	    0.096
4326.331	    0.069
4327.108	    0.026
4327.886	    0.066
4328.663	    0.122
4329.441	    0.084
4330.219	    0.024
4330.997	    0.014
4331.775	    0.101
4332.553	    0.068
4333.332	    0.066
4334.110	    0.079
4334.889	    0.036
