WV      	 Sigma   
6645.004	    0.891
6646.197	    1.067
6647.390	    1.139
6648.583	    1.039
6649.777	    0.805
6650.970	    0.578
6652.164	    0.442
6653.358	    0.327
6654.552	    0.265
6655.747	    0.319
6656.941	    0.252
6658.136	    0.186
6659.331	    0.228
6660.527	    0.321
6661.722	    0.302
6662.918	    0.207
6664.114	    0.189
6665.310	    0.225
6666.507	    0.181
6667.703	    0.205
6668.900	    0.273
6670.097	    0.227
6671.294	    0.067
6672.492	    0.032
6673.689	    0.244
6674.887	    0.222
6676.086	    0.130
6677.284	    0.126
6678.482	    0.168
6679.681	    0.243
6680.880	    0.221
6682.079	    0.206
6683.279	    0.135
6684.478	    0.090
6685.678	    0.092
6686.878	    0.175
6688.079	    0.201
6689.279	    0.197
6690.480	    0.157
6691.681	    0.062
6692.882	    0.187
6694.083	    0.263
6695.285	    0.146
6696.486	    0.062
6697.688	    0.171
6698.891	    0.142
6700.093	    0.070
6701.296	    0.112
6702.499	    0.197
6703.702	    0.248
6704.905	    0.037
6706.108	    0.199
6707.312	    0.230
6708.516	    0.208
6709.720	    0.245
6710.925	    0.259
6712.129	    0.282
6713.334	    0.283
6714.539	    0.307
6715.744	    0.180
6716.950	    0.109
6718.155	    0.128
6719.361	    0.232
6720.567	    0.234
6721.774	    0.217
6722.980	    0.214
6724.187	    0.235
6725.394	    0.187
6726.601	    0.195
6727.808	    0.079
6729.016	    0.109
6730.224	    0.042
6731.432	    0.097
6732.640	    0.146
6733.849	    0.102
6735.057	    0.250
6736.266	    0.291
6737.475	    0.233
6738.685	    0.247
6739.894	    0.242
6741.104	    0.199
6742.314	    0.163
6743.524	    0.099
6744.735	    0.153
6745.945	    0.222
6747.156	    0.268
6748.367	    0.170
6749.579	    0.174
6750.790	    0.202
6752.002	    0.182
6753.214	    0.111
6754.426	    0.172
6755.638	    0.206
6756.851	    0.209
6758.064	    0.235
6759.277	    0.194
6760.490	    0.162
6761.704	    0.191
6762.917	    0.147
6764.131	    0.240
6765.345	    0.259
6766.560	    0.216
6767.774	    0.228
6768.989	    0.225
6770.204	    0.104
6771.419	    0.139
6772.635	    0.140
6773.851	    0.082
6775.066	    0.191
6776.282	    0.202
6777.499	    0.343
6778.715	    0.442
6779.932	    0.596
6781.149	    0.651
6782.366	    0.620
6783.584	    0.489
6784.801	    0.337
6786.019	    0.252
6787.237	    0.185
6788.455	    0.178
6789.674	    0.179
6790.893	    0.209
6792.112	    0.255
6793.331	    0.392
6794.550	    0.530
6795.770	    0.599
6796.990	    0.556
6798.210	    0.456
6799.430	    0.373
6800.650	    0.276
6801.871	    0.191
6803.092	    0.153
6804.313	    0.132
6805.534	    0.152
6806.756	    0.126
6807.978	    0.141
6809.200	    0.123
6810.422	    0.082
6864.418	    0.439
6865.650	    0.415
6866.882	    0.412
6868.115	    0.398
6869.347	    0.408
6870.580	    0.415
6871.814	    0.383
6873.047	    0.321
6874.281	    0.201
6875.515	    0.088
6876.749	    0.118
6877.983	    0.019
6879.218	    0.120
6880.453	    0.213
6881.688	    0.247
6882.923	    0.185
6884.158	    0.077
6885.394	    0.118
6886.630	    0.230
6887.866	    0.297
6889.102	    0.281
6890.339	    0.259
6891.576	    0.257
6892.813	    0.280
6894.050	    0.272
6895.287	    0.191
6896.525	    0.171
6897.763	    0.169
6899.001	    0.112
6900.239	    0.257
6901.478	    0.271
6902.717	    0.240
6903.956	    0.191
6905.195	    0.243
6906.434	    0.111
6907.674	    0.221
6908.914	    0.228
6910.154	    0.109
6911.395	    0.042
6912.635	    0.218
6913.876	    0.169
6915.117	    0.161
6916.358	    0.072
6917.600	    0.264
6918.841	    0.324
6920.083	    0.265
6921.325	    0.177
6922.568	    0.243
6923.810	    0.172
6925.053	    0.172
6926.296	    0.256
6927.539	    0.266
6928.783	    0.275
6930.026	    0.226
6931.270	    0.164
6932.514	    0.053
6933.759	    0.212
6935.003	    0.252
6936.248	    0.299
6937.493	    0.179
6938.739	    0.218
6939.984	    0.146
6941.230	    0.118
6942.476	    0.180
6943.722	    0.377
6944.968	    0.342
6946.215	    0.163
6947.462	    0.234
6948.709	    0.261
6949.956	    0.266
6951.203	    0.279
6952.451	    0.267
6953.699	    0.276
6954.947	    0.245
6956.196	    0.202
6957.444	    0.204
6958.693	    0.102
6959.942	    0.037
6961.191	    0.201
6962.441	    0.188
6963.691	    0.115
6964.941	    0.275
6966.191	    0.157
6967.441	    0.207
6968.692	    0.204
6969.943	    0.230
6971.194	    0.118
6972.445	    0.177
6973.696	    0.306
6974.948	    0.249
6976.200	    0.187
6977.452	    0.077
6978.705	    0.196
6979.957	    0.239
6981.210	    0.162
6982.463	    0.238
6983.717	    0.232
6984.970	    0.186
6986.224	    0.099
6987.478	    0.067
6988.732	    0.124
6989.987	    0.111
6991.241	    0.117
6992.496	    0.163
6993.751	    0.161
6995.007	    0.090
6996.262	    0.102
6997.518	    0.118
6998.774	    0.157
7000.030	    0.109
7001.287	    0.059
7002.544	    0.130
7003.801	    0.086
7005.058	    0.101
7006.315	    0.188
7007.573	    0.150
7008.831	    0.072
7010.089	    0.162
7011.347	    0.140
7012.605	    0.187
7013.864	    0.176
7015.123	    0.177
7016.382	    0.185
7017.642	    0.136
7018.901	    0.136
7020.161	    0.124
7021.421	    0.205
7022.682	    0.075
7023.942	    0.101
7025.203	    0.079
7026.464	    0.134
7027.725	    0.120
7028.987	    0.065
7030.248	    0.106
7031.510	    0.198
7032.772	    0.189
7034.035	    0.056
7035.297	    0.019
7036.560	    0.149
7037.823	    0.097
7039.086	    0.127
7040.350	    0.082
7041.614	    0.046
7042.877	    0.059
7044.142	    0.099
7045.406	    0.115
7046.671	    0.128
7047.936	    0.136
7049.201	    0.026
7050.466	    0.161
7051.731	    0.186
7052.997	    0.056
7054.263	    0.072
7055.529	    0.094
7056.796	    0.139
7058.062	    0.126
7059.329	    0.168
7060.596	    0.088
7061.864	    0.097
7063.131	    0.095
7064.399	    0.144
7065.667	    0.032
7066.936	    0.109
7068.204	    0.142
7069.473	    0.166
7070.742	    0.131
7072.011	    0.070
7073.280	    0.163
7074.550	    0.094
7075.820	    0.067
7077.090	    0.019
7078.360	    0.146
7079.631	    0.107
7080.901	    0.118
7082.172	    0.094
7083.444	    0.123
7084.715	    0.070
7085.987	    0.090
7087.259	    0.050
7088.531	    0.120
7089.803	    0.026
7091.076	    0.053
7092.349	    0.123
7093.622	    0.127
7094.895	    0.189
7096.168	    0.050
7097.442	    0.107
7098.716	    0.062
7099.990	    0.128
7101.265	    0.101
7102.539	    0.111
7103.814	    0.124
7105.089	    0.174
7106.365	    0.082
7107.640	    0.155
7108.916	    0.220
7110.192	    0.170
7111.468	    0.099
7112.745	    0.026
7114.021	    0.050
7115.298	    0.115
7116.576	    0.114
7117.853	    0.114
7119.131	    0.140
7120.408	    0.019
7121.687	    0.134
7122.965	    0.037
7124.243	    0.075
7125.522	    0.077
7126.801	    0.130
7128.080	    0.077
7129.360	    0.128
7130.640	    0.042
7131.919	    0.157
7133.200	    0.120
7134.480	    0.166
7135.761	    0.088
7137.041	    0.137
7138.323	    0.150
7139.604	    0.154
7140.885	    0.077
7142.167	    0.109
7143.449	    0.077
7144.731	    0.077
7146.014	    0.067
7147.296	    0.152
7148.579	    0.062
7149.863	    0.042
7151.146	    0.175
7152.430	    0.246
7153.713	    0.163
7154.997	    0.118
7156.282	    0.079
7157.566	    0.059
7158.851	    0.019
7160.136	    0.072
7161.421	    0.112
7162.707	    0.139
7163.992	    0.114
7165.278	    0.128
7166.564	    0.171
7167.851	    0.145
7169.137	    0.149
7170.424	    0.161
7171.711	    0.137
7172.998	    0.026
7174.286	    0.046
7175.574	    0.144
7176.862	    0.155
7178.150	    0.153
7179.438	    0.149
7180.727	    0.127
7182.016	    0.262
7183.305	    0.193
7184.595	    0.042
7185.884	    0.097
7187.174	    0.181
7188.464	    0.272
7189.754	    0.272
7191.045	    0.019
7192.336	    0.050
7193.627	    0.070
7194.918	    0.167
7196.209	    0.231
7197.501	    0.099
7198.793	    0.120
7200.085	    0.212
7201.377	    0.228
7202.670	    0.042
7203.963	    0.019
7205.256	    0.142
7206.549	    0.107
7207.843	    0.097
7209.137	    0.146
7210.431	    0.053
7211.725	    0.075
7213.019	    0.159
7214.314	    0.159
7215.609	    0.144
7216.904	    0.124
7218.200	    0.086
7219.495	    0.177
7220.791	    0.275
7222.087	    0.250
7223.384	    0.158
7224.680	    0.026
7225.977	    0.075
7227.274	    0.118
7228.571	    0.137
7229.869	    0.167
7231.166	    0.121
7232.464	    0.336
7233.763	    0.456
7235.061	    0.553
7236.360	    0.485
7237.659	    0.330
7238.958	    0.383
7240.257	    0.429
7241.557	    0.253
7242.857	    0.394
7244.157	    0.510
7245.457	    0.464
7246.757	    0.402
7248.058	    0.353
7249.359	    0.265
7250.660	    0.331
7251.962	    0.347
7253.264	    0.306
7254.566	    0.293
7255.868	    0.304
7257.170	    0.358
7258.473	    0.304
7259.776	    0.260
7261.079	    0.184
7262.382	    0.097
7263.686	    0.102
7264.989	    0.130
7266.293	    0.126
7267.598	    0.077
7268.902	    0.395
7270.207	    0.651
7271.512	    0.668
7272.817	    0.493
7274.123	    0.280
7275.428	    0.481
7276.734	    0.457
7278.040	    0.317
7279.347	    0.079
7280.653	    0.198
7281.960	    0.406
7283.267	    0.425
7284.575	    0.396
7285.882	    0.347
7287.190	    0.337
7288.498	    0.280
7289.806	    0.225
7291.115	    0.154
7292.423	    0.217
7293.732	    0.290
7295.042	    0.281
7296.351	    0.164
7297.661	    0.258
7298.971	    0.169
7300.281	    0.253
7301.591	    0.310
7302.902	    0.215
7304.212	    0.219
7305.524	    0.250
7306.835	    0.228
7308.146	    0.184
7309.458	    0.452
7310.770	    0.606
7312.082	    0.512
7313.395	    0.070
7314.708	    0.476
7316.021	    0.480
7317.334	    0.438
7318.647	    0.409
7319.961	    0.400
7321.275	    0.332
7322.589	    0.092
7323.903	    0.228
7325.218	    0.243
7326.533	    0.086
7327.848	    0.273
7329.163	    0.314
7330.479	    0.316
7331.795	    0.287
7333.111	    0.235
7334.427	    0.557
7335.743	    0.600
7337.060	    0.435
7338.377	    0.313
7339.694	    0.469
WV      	 Sigma   
4184.326	    0.309
4185.077	    0.247
4185.828	    0.080
4186.580	    0.270
4187.331	    0.225
4188.083	    0.218
4188.835	    0.194
4189.586	    0.134
4190.339	    0.252
4191.091	    0.287
4191.843	    0.275
4192.595	    0.179
4193.348	    0.252
4194.101	    0.224
4194.853	    0.171
4195.606	    0.095
4196.359	    0.187
4197.113	    0.064
4197.866	    0.100
4198.620	    0.261
4199.373	    0.375
4200.127	    0.241
4200.881	    0.102
4201.635	    0.100
4202.389	    0.030
4203.143	    0.241
4203.898	    0.334
4204.652	    0.381
4205.407	    0.322
4206.162	    0.216
4206.917	    0.037
4207.672	    0.150
4208.427	    0.173
4209.183	    0.201
4209.938	    0.235
4210.694	    0.312
4211.450	    0.133
4212.206	    0.093
4212.962	    0.077
4213.718	    0.258
4214.474	    0.307
4215.231	    0.317
4215.987	    0.282
4216.744	    0.212
4217.501	    0.085
4218.258	    0.090
4219.015	    0.021
4219.773	    0.097
4220.530	    0.265
4221.288	    0.238
4222.045	    0.183
4222.803	    0.100
4223.561	    0.108
4224.319	    0.225
4225.077	    0.271
4225.836	    0.230
4226.594	    0.110
4227.353	    0.097
4228.112	    0.118
4228.871	    0.158
4229.630	    0.333
4230.389	    0.255
4231.148	    0.184
4231.908	    0.203
4232.667	    0.143
4233.427	    0.366
4234.187	    0.402
4234.947	    0.254
4235.707	    0.445
4236.468	    0.128
4237.228	    0.141
4237.989	    0.341
4238.749	    0.197
4239.510	    0.375
4240.271	    0.323
4241.032	    0.234
4241.793	    0.178
4242.555	    0.375
4243.316	    0.438
4244.078	    0.437
4244.840	    0.189
4245.602	    0.233
4246.364	    0.261
4247.126	    0.188
4247.888	    0.160
4248.651	    0.343
4249.413	    0.364
4250.176	    0.329
4250.939	    0.244
4251.702	    0.248
4252.465	    0.067
4253.229	    0.257
4253.992	    0.110
4254.756	    0.192
4255.519	    0.222
4256.283	    0.217
4257.047	    0.162
4257.811	    0.324
4258.575	    0.360
4259.340	    0.372
4260.104	    0.363
4260.869	    0.305
4261.634	    0.185
4262.399	    0.021
4263.164	    0.071
4263.929	    0.377
4264.695	    0.138
4265.460	    0.234
4266.226	    0.258
4266.991	    0.209
4267.757	    0.110
4268.523	    0.146
4269.290	    0.236
4270.056	    0.252
4270.822	    0.170
4271.589	    0.224
4272.356	    0.281
4273.123	    0.100
4273.890	    0.312
4274.657	    0.321
4275.424	    0.283
4276.191	    0.198
4276.959	    0.116
4277.727	    0.194
4278.494	    0.236
4279.262	    0.214
4280.031	    0.363
4280.799	    0.320
4281.567	    0.291
4282.336	    0.304
4283.104	    0.328
4283.873	    0.302
4284.642	    0.284
4285.411	    0.255
4286.180	    0.212
4286.950	    0.122
4287.719	    0.150
4288.489	    0.221
4289.259	    0.080
4290.029	    0.149
4290.799	    0.060
4291.569	    0.052
4292.339	    0.208
4293.110	    0.037
4293.880	    0.139
4294.651	    0.158
4295.422	    0.133
4296.193	    0.277
4296.964	    0.179
4297.735	    0.194
4298.507	    0.343
4299.278	    0.342
4300.050	    0.308
4300.822	    0.386
4301.594	    0.448
4302.366	    0.301
4303.138	    0.056
4303.910	    0.220
4304.683	    0.303
4305.456	    0.212
4306.229	    0.418
4307.001	    0.291
4307.775	    0.134
4308.548	    0.030
4309.321	    0.030
4310.095	    0.184
4310.868	    0.242
4311.642	    0.303
4312.416	    0.473
4313.190	    0.312
4313.964	    0.291
4314.739	    0.258
4315.513	    0.252
4316.288	    0.110
4317.062	    0.147
4317.837	    0.184
4318.612	    0.242
4319.388	    0.273
4320.163	    0.231
4320.938	    0.195
4321.714	    0.175
4322.490	    0.233
4323.266	    0.269
4324.042	    0.276
4324.818	    0.300
4325.594	    0.375
4326.370	    0.438
4327.147	    0.342
4327.924	    0.234
4328.700	    0.165
4329.477	    0.278
4330.255	    0.266
4331.032	    0.153
4331.809	    0.174
4332.587	    0.052
4333.364	    0.095
4334.142	    0.209
4334.920	    0.271
4335.698	    0.278
4336.477	    0.356
4337.255	    0.336
4338.034	    0.356
4338.812	    0.399
4339.591	    0.198
4340.370	    0.217
4341.149	    0.128
4341.928	    0.166
4342.708	    0.251
4343.487	    0.350
4344.267	    0.317
4345.046	    0.254
4345.826	    0.220
4346.606	    0.206
4347.387	    0.232
4348.167	    0.134
4348.947	    0.217
4349.728	    0.354
4350.509	    0.335
4351.290	    0.315
4352.071	    0.320
4352.852	    0.366
4353.633	    0.259
4354.415	    0.280
4355.196	    0.261
4355.978	    0.223
4356.760	    0.306
4357.542	    0.364
4358.324	    0.346
4359.106	    0.295
4359.889	    0.210
4360.671	    0.082
4361.454	    0.220
4362.237	    0.255
4363.020	    0.195
4363.803	    0.201
4364.587	    0.139
4365.370	    0.222
4366.153	    0.238
4366.937	    0.187
4367.721	    0.085
4368.505	    0.085
4369.289	    0.190
4370.073	    0.252
4370.858	    0.060
4371.642	    0.256
4372.427	    0.235
4373.212	    0.071
4373.997	    0.272
4374.782	    0.255
4375.567	    0.222
4376.353	    0.273
4377.138	    0.343
4377.924	    0.220
4378.710	    0.143
4385.788	    0.300
4386.576	    0.348
4387.363	    0.401
4388.151	    0.411
4388.938	    0.118
4389.726	    0.112
4390.514	    0.074
4391.302	    0.147
4392.090	    0.048
4392.879	    0.188
4393.667	    0.255
4394.456	    0.306
4395.245	    0.344
4396.033	    0.341
4396.823	    0.247
4397.612	    0.037
4398.401	    0.136
4399.191	    0.237
4399.980	    0.373
4400.770	    0.342
4401.560	    0.263
4402.350	    0.108
4403.140	    0.152
4403.931	    0.235
4404.721	    0.266
4405.512	    0.223
4406.302	    0.021
4407.093	    0.226
4407.884	    0.224
4408.676	    0.266
4409.467	    0.266
4410.258	    0.102
4411.050	    0.131
4411.842	    0.143
4412.634	    0.234
4413.426	    0.278
4414.218	    0.264
4415.010	    0.320
4415.803	    0.252
4416.595	    0.082
4417.388	    0.226
4418.181	    0.362
4418.974	    0.173
4419.767	    0.124
4420.561	    0.210
4421.354	    0.310
4422.148	    0.114
4422.941	    0.147
4423.735	    0.074
4424.529	    0.147
4425.324	    0.082
4426.118	    0.156
4426.912	    0.335
4427.707	    0.366
4428.502	    0.251
4429.297	    0.180
4430.092	    0.153
4430.887	    0.220
4431.682	    0.258
4432.478	    0.299
4433.273	    0.288
4434.069	    0.215
4434.865	    0.201
4435.661	    0.228
4436.457	    0.249
4437.253	    0.295
4438.050	    0.307
4438.847	    0.352
4439.643	    0.406
4440.440	    0.419
4441.237	    0.327
4442.034	    0.198
4442.832	    0.131
4443.629	    0.234
4444.427	    0.227
4445.225	    0.085
4446.023	    0.184
4446.821	    0.255
4447.619	    0.279
4448.417	    0.203
4449.216	    0.118
4450.014	    0.147
4450.813	    0.221
4451.612	    0.293
4452.411	    0.284
4453.210	    0.241
4454.009	    0.180
4454.809	    0.100
4455.609	    0.074
4456.408	    0.071
4457.208	    0.037
4458.008	    0.102
4458.808	    0.158
4459.609	    0.230
4460.409	    0.284
4461.210	    0.314
4462.011	    0.322
4462.812	    0.307
4463.613	    0.257
4464.414	    0.219
4465.215	    0.217
4466.017	    0.238
4466.818	    0.266
4467.620	    0.255
4468.422	    0.171
4469.224	    0.112
4470.026	    0.097
4470.829	    0.133
4471.631	    0.133
4472.434	    0.128
4473.237	    0.221
4474.039	    0.315
4474.843	    0.396
4475.646	    0.408
4476.449	    0.332
4477.253	    0.271
4478.056	    0.249
4478.860	    0.287
4479.664	    0.316
4480.468	    0.313
4481.272	    0.310
4482.077	    0.306
4482.881	    0.302
4483.686	    0.296
4484.491	    0.291
4485.296	    0.286
4486.101	    0.280
4486.906	    0.276
4487.711	    0.268
4488.517	    0.261
4489.322	    0.255
4490.128	    0.248
4490.934	    0.241
4491.740	    0.229
4492.547	    0.219
4493.353	    0.252
4494.160	    0.259
4494.966	    0.177
4495.773	    0.303
4496.580	    0.191
4497.387	    0.284
4498.194	    0.353
4499.002	    0.291
4499.809	    0.253
4500.617	    0.224
4501.425	    0.187
4502.233	    0.126
4503.041	    0.090
4503.849	    0.122
4504.658	    0.131
4505.466	    0.236
4506.275	    0.291
4507.084	    0.305
4507.893	    0.286
4508.702	    0.300
4509.511	    0.313
4510.321	    0.295
4511.130	    0.209
4511.940	    0.201
4512.750	    0.233
4513.560	    0.173
4514.370	    0.021
4515.180	    0.147
4515.991	    0.156
4516.802	    0.195
4517.612	    0.205
4518.423	    0.160
4519.234	    0.100
4520.045	    0.220
4520.857	    0.136
4521.668	    0.180
4522.480	    0.266
4523.292	    0.287
4524.103	    0.239
4524.916	    0.108
4525.728	    0.131
4526.540	    0.178
4527.353	    0.187
4528.165	    0.182
4528.978	    0.208
4529.791	    0.122
4530.604	    0.213
4531.417	    0.334
4532.231	    0.389
4533.044	    0.301
4533.858	    0.171
4534.672	    0.052
4535.486	    0.080
4536.300	    0.129
4537.114	    0.248
4537.928	    0.252
4538.743	    0.202
4539.558	    0.124
4540.372	    0.064
4541.187	    0.188
4542.002	    0.224
4542.818	    0.249
4543.633	    0.232
4544.449	    0.163
4545.264	    0.067
4546.080	    0.064
4546.896	    0.116
4547.712	    0.179
4548.529	    0.216
