WV      	 Sigma   
4911.242	    0.394
4912.054	    0.539
4912.865	    0.642
4913.677	    0.692
4914.489	    0.691
4915.301	    0.650
4916.113	    0.574
4916.926	    0.463
4917.738	    0.315
4918.551	    0.200
4919.363	    0.117
4920.176	    0.067
4920.989	    0.055
4921.803	    0.054
4922.616	    0.044
4923.429	    0.042
4924.243	    0.053
4925.057	    0.044
4925.870	    0.044
4926.684	    0.036
4927.498	    0.034
4928.313	    0.023
4929.127	    0.042
4929.941	    0.011
4930.756	    0.048
4931.571	    0.061
4932.386	    0.030
4933.201	    0.057
4934.016	    0.054
4934.831	    0.028
4935.647	    0.041
4936.462	    0.049
4937.278	    0.023
4938.094	    0.041
4938.910	    0.038
4939.726	    0.023
4940.542	    0.034
4941.359	    0.042
4942.175	    0.036
4942.992	    0.011
4943.809	    0.039
4944.625	    0.047
4945.443	    0.028
4946.260	    0.059
4947.077	    0.063
4947.895	    0.042
4948.712	    0.023
4949.530	    0.011
4950.348	    0.041
4951.166	    0.042
4951.984	    0.016
4952.802	    0.030
4953.621	    0.061
4954.439	    0.039
4955.258	    0.053
4956.077	    0.051
4956.896	    0.036
4957.715	    0.038
4958.534	    0.047
4959.353	    0.047
4960.173	    0.048
4960.992	    0.048
4961.812	    0.048
4962.632	    0.052
4963.452	    0.048
4964.272	    0.039
4965.093	    0.036
4965.913	    0.032
4966.734	    0.028
4967.554	    0.045
4968.375	    0.048
4969.196	    0.070
4970.017	    0.080
4970.838	    0.079
4971.660	    0.071
4972.481	    0.064
4973.303	    0.059
4974.125	    0.045
4974.947	    0.038
4975.769	    0.047
4976.591	    0.058
4977.413	    0.060
4978.236	    0.053
4979.058	    0.041
4979.881	    0.042
4980.704	    0.044
4981.527	    0.016
4982.350	    0.059
4983.174	    0.049
4983.997	    0.025
4984.821	    0.039
4985.644	    0.048
4986.468	    0.051
4987.292	    0.038
4988.116	    0.042
4988.940	    0.063
4989.765	    0.067
4990.589	    0.053
4991.414	    0.054
4992.239	    0.067
4993.064	    0.051
4993.889	    0.016
4994.714	    0.049
4995.539	    0.059
4996.365	    0.047
4997.190	    0.016
4998.016	    0.032
4998.842	    0.020
4999.668	    0.039
5000.494	    0.023
5001.320	    0.030
5002.147	    0.045
5002.973	    0.051
5003.800	    0.053
5004.627	    0.054
5005.454	    0.051
5006.281	    0.039
5007.108	    0.039
5007.936	    0.039
5008.763	    0.068
5009.591	    0.106
5010.419	    0.127
5011.247	    0.132
5012.075	    0.126
5012.903	    0.117
5013.731	    0.111
5014.560	    0.108
5015.388	    0.105
5016.217	    0.088
5017.046	    0.048
5017.875	    0.032
5018.704	    0.054
5019.533	    0.055
5020.363	    0.042
5021.192	    0.041
5022.022	    0.036
5022.852	    0.041
5023.682	    0.059
5024.512	    0.036
5025.342	    0.028
5026.173	    0.041
5027.003	    0.063
5027.834	    0.064
5028.665	    0.034
5029.496	    0.051
5030.327	    0.077
5031.158	    0.090
5031.989	    0.063
5032.821	    0.063
5033.653	    0.042
5034.484	    0.016
5035.316	    0.052
5036.148	    0.053
5036.980	    0.023
5037.813	    0.038
5038.645	    0.045
5039.478	    0.034
5040.311	    0.034
5041.143	    0.011
5041.976	    0.051
5042.810	    0.047
5043.643	    0.020
5044.476	    0.023
5045.310	    0.045
5046.144	    0.032
5046.977	    0.016
5047.811	    0.041
5048.645	    0.039
5049.480	    0.011
5050.314	    0.032
5051.149	    0.055
5051.983	    0.055
5052.818	    0.016
5053.653	    0.011
5054.488	    0.028
5055.323	    0.023
5056.159	    0.053
5056.994	    0.064
5057.830	    0.083
5058.666	    0.131
5059.501	    0.182
5060.337	    0.206
5061.174	    0.216
5062.010	    0.211
5062.846	    0.190
5063.683	    0.160
5064.520	    0.120
5065.357	    0.084
5066.194	    0.063
5067.031	    0.049
5067.868	    0.072
5068.706	    0.075
5069.543	    0.071
5070.381	    0.066
5071.219	    0.065
5072.057	    0.079
5072.895	    0.074
5073.733	    0.051
5074.571	    0.023
5075.410	    0.032
5076.249	    0.049
5077.087	    0.034
5077.926	    0.044
5078.765	    0.068
5079.605	    0.064
5080.444	    0.073
5081.283	    0.071
5082.123	    0.069
5082.963	    0.069
5083.803	    0.068
5084.643	    0.063
5085.483	    0.052
5086.323	    0.036
5087.164	    0.057
5088.004	    0.062
5088.845	    0.067
5089.686	    0.054
5090.527	    0.025
5091.368	    0.044
5092.210	    0.077
5093.051	    0.093
5093.893	    0.099
5094.734	    0.099
5095.576	    0.093
5096.418	    0.071
5097.260	    0.047
5098.103	    0.061
5098.945	    0.063
5099.788	    0.042
5100.630	    0.039
5101.473	    0.047
5102.316	    0.054
5103.159	    0.064
5104.003	    0.070
5104.846	    0.065
5105.689	    0.055
5106.533	    0.045
5107.377	    0.041
5108.221	    0.023
5109.065	    0.061
5109.909	    0.085
5110.754	    0.085
5111.598	    0.080
5112.443	    0.084
5113.288	    0.089
5114.132	    0.087
5114.978	    0.076
5115.823	    0.062
5116.668	    0.049
5117.514	    0.042
5118.359	    0.063
5119.205	    0.075
5120.051	    0.075
5120.897	    0.059
5121.743	    0.059
5122.589	    0.042
5123.436	    0.042
5124.283	    0.011
5125.129	    0.045
5125.976	    0.057
5126.823	    0.069
5127.670	    0.071
5128.518	    0.060
5129.365	    0.059
5130.213	    0.039
5131.060	    0.055
5131.908	    0.065
5132.756	    0.061
5133.604	    0.060
5134.453	    0.065
5135.301	    0.067
5136.150	    0.064
5136.998	    0.048
5137.847	    0.038
5138.696	    0.047
5139.545	    0.047
5140.395	    0.047
5141.244	    0.064
5142.094	    0.055
5142.943	    0.036
5143.793	    0.011
5144.643	    0.025
5145.493	    0.025
5146.343	    0.023
5147.194	    0.036
5148.044	    0.036
5148.895	    0.058
5149.746	    0.073
5150.597	    0.072
5151.448	    0.055
5152.299	    0.055
5153.151	    0.060
5154.002	    0.063
5154.854	    0.041
5155.706	    0.023
5156.557	    0.032
5157.410	    0.020
5158.262	    0.023
5159.114	    0.055
5159.967	    0.070
5160.819	    0.083
5161.672	    0.085
5162.525	    0.086
5163.378	    0.079
5164.231	    0.091
5165.085	    0.064
5165.938	    0.030
5166.792	    0.032
5167.645	    0.055
5168.499	    0.052
5169.353	    0.052
5170.208	    0.011
5171.062	    0.047
5171.916	    0.020
5172.771	    0.047
5173.626	    0.089
5174.481	    0.117
5175.336	    0.091
5176.191	    0.066
5177.046	    0.048
5177.902	    0.048
5178.757	    0.061
5179.613	    0.067
5180.469	    0.055
5181.325	    0.039
5182.181	    0.039
5183.037	    0.044
5183.894	    0.042
5184.751	    0.016
5185.607	    0.020
5186.464	    0.016
5187.321	    0.041
5188.178	    0.020
5189.036	    0.054
5189.893	    0.030
5190.751	    0.038
5191.608	    0.068
5192.466	    0.072
5193.324	    0.066
5194.182	    0.054
5195.041	    0.042
5195.899	    0.042
5196.758	    0.044
5197.616	    0.047
5198.475	    0.044
5199.334	    0.039
5200.194	    0.038
5201.053	    0.039
5201.912	    0.041
5202.772	    0.041
5203.632	    0.041
5204.491	    0.044
5205.351	    0.051
5206.212	    0.058
5207.072	    0.062
5207.932	    0.062
5208.793	    0.058
5209.654	    0.049
5210.514	    0.036
5211.375	    0.011
5212.236	    0.030
5213.098	    0.038
5213.959	    0.039
5214.821	    0.036
5215.682	    0.030
5216.544	    0.011
5217.406	    0.028
5218.268	    0.016
5219.131	    0.036
5219.993	    0.016
5220.856	    0.054
5221.718	    0.065
5222.581	    0.073
5223.444	    0.066
5224.307	    0.023
5225.171	    0.052
5226.034	    0.011
5226.898	    0.064
5227.761	    0.055
5228.625	    0.036
5229.489	    0.023
5230.353	    0.045
5231.218	    0.067
5232.082	    0.078
5232.947	    0.086
5233.811	    0.080
5234.676	    0.059
5235.541	    0.034
5236.406	    0.016
5237.271	    0.048
5238.137	    0.058
5239.002	    0.070
5239.868	    0.059
5240.734	    0.039
5241.600	    0.073
5242.466	    0.086
5243.332	    0.075
5244.199	    0.042
5245.065	    0.042
5245.932	    0.038
5246.799	    0.025
5247.666	    0.036
5248.533	    0.016
5249.400	    0.020
5250.268	    0.023
5251.135	    0.039
5252.003	    0.023
5252.871	    0.084
5253.739	    0.118
5254.607	    0.127
5255.475	    0.127
5256.344	    0.117
5257.212	    0.109
5258.081	    0.096
5258.950	    0.088
5259.819	    0.067
5260.688	    0.067
5261.557	    0.058
5262.427	    0.011
5263.296	    0.052
5264.166	    0.051
5265.036	    0.047
5265.906	    0.063
5266.776	    0.072
5267.646	    0.059
5268.517	    0.057
5269.387	    0.078
5270.258	    0.080
5271.129	    0.052
5272.000	    0.011
5272.871	    0.028
5273.742	    0.044
5274.614	    0.064
5275.485	    0.078
5276.357	    0.095
5277.229	    0.100
5278.101	    0.111
5278.973	    0.124
5279.845	    0.059
5280.718	    0.062
5281.591	    0.063
5282.463	    0.059
5283.336	    0.071
5284.209	    0.073
5285.082	    0.071
5285.956	    0.091
5286.829	    0.083
5287.703	    0.016
5288.577	    0.055
5289.450	    0.071
5290.324	    0.036
5291.199	    0.059
5292.073	    0.061
5292.947	    0.071
5293.822	    0.090
5294.697	    0.088
5295.572	    0.074
5296.447	    0.062
5297.322	    0.074
5298.197	    0.083
5299.073	    0.076
5299.948	    0.076
5300.824	    0.084
5301.700	    0.081
5302.576	    0.076
5303.452	    0.063
5304.329	    0.052
5305.205	    0.052
5306.082	    0.078
5306.959	    0.095
5307.836	    0.076
5308.713	    0.082
5309.590	    0.082
5310.467	    0.064
5311.345	    0.071
5312.222	    0.069
5313.100	    0.070
5313.978	    0.077
5314.856	    0.082
5315.734	    0.078
5316.613	    0.055
5317.491	    0.034
5318.370	    0.053
5319.249	    0.049
5320.128	    0.054
5321.007	    0.088
5321.886	    0.072
5322.766	    0.070
5323.645	    0.073
5324.525	    0.063
5325.405	    0.072
5326.285	    0.087
5327.165	    0.081
5328.045	    0.102
5328.925	    0.082
5329.806	    0.090
5330.687	    0.098
5331.568	    0.090
5332.449	    0.095
5333.330	    0.091
5334.211	    0.094
5335.092	    0.081
5335.974	    0.066
5336.856	    0.080
5337.738	    0.079
5338.620	    0.065
5339.502	    0.062
5340.384	    0.058
5341.267	    0.077
5342.149	    0.105
5343.032	    0.097
5343.915	    0.071
5344.798	    0.082
5345.681	    0.091
5346.564	    0.064
5347.448	    0.070
5348.331	    0.072
5349.215	    0.079
5350.099	    0.078
5350.983	    0.042
5351.867	    0.064
5352.752	    0.044
5353.636	    0.063
5354.521	    0.097
5355.406	    0.104
5356.291	    0.093
5357.176	    0.107
5358.061	    0.107
5358.946	    0.093
5359.832	    0.093
5360.718	    0.104
5361.603	    0.093
5362.489	    0.080
5363.375	    0.086
5364.262	    0.081
5365.148	    0.094
5366.035	    0.072
5366.921	    0.062
5367.808	    0.054
5368.695	    0.058
5369.582	    0.078
5370.470	    0.098
5371.357	    0.084
5372.245	    0.091
5373.132	    0.089
5374.020	    0.075
5374.908	    0.089
5375.796	    0.101
5376.685	    0.078
5377.573	    0.075
5378.462	    0.078
5379.350	    0.079
5380.239	    0.078
5381.128	    0.074
5382.018	    0.097
5382.907	    0.093
5383.796	    0.085
5384.686	    0.081
5385.576	    0.078
5386.466	    0.091
5387.356	    0.108
5388.246	    0.109
5389.136	    0.095
5390.027	    0.088
5390.918	    0.095
5391.808	    0.105
5392.699	    0.082
5393.590	    0.074
5394.482	    0.102
5395.373	    0.085
5396.265	    0.091
5397.156	    0.085
5398.048	    0.091
5398.940	    0.098
5399.832	    0.111
5400.724	    0.104
5401.617	    0.091
5402.509	    0.088
5403.402	    0.070
5404.295	    0.082
5405.188	    0.085
5406.081	    0.097
5406.975	    0.097
5407.868	    0.096
5408.762	    0.096
5409.655	    0.075
5410.549	    0.068
5411.443	    0.071
5412.338	    0.078
5413.232	    0.102
5414.126	    0.111
5415.021	    0.102
5415.916	    0.097
5416.811	    0.095
5417.706	    0.088
5418.601	    0.085
5419.496	    0.085
5420.392	    0.076
5421.288	    0.083
5422.183	    0.093
5423.079	    0.092
5423.976	    0.087
5424.872	    0.099
5425.768	    0.093
5426.665	    0.091
5427.561	    0.085
5428.458	    0.078
5429.355	    0.093
5430.253	    0.096
5431.150	    0.109
5432.047	    0.093
5432.945	    0.101
5433.843	    0.093
5434.741	    0.080
5435.639	    0.095
5436.537	    0.101
5437.435	    0.099
5438.334	    0.084
5439.232	    0.072
5440.131	    0.095
5441.030	    0.091
5441.929	    0.098
5442.828	    0.097
5443.728	    0.094
5444.627	    0.090
5445.527	    0.097
5446.427	    0.099
5447.327	    0.096
5448.227	    0.094
5449.127	    0.095
5450.028	    0.098
5450.928	    0.090
5451.829	    0.093
5452.730	    0.102
5453.631	    0.097
5454.532	    0.091
5455.433	    0.093
5456.335	    0.093
5457.236	    0.101
5458.138	    0.113
5459.040	    0.109
5459.942	    0.101
5460.844	    0.102
5461.747	    0.083
5462.649	    0.048
5463.552	    0.070
5464.455	    0.088
5465.358	    0.099
5466.261	    0.111
5467.164	    0.096
5468.067	    0.071
5468.971	    0.082
5469.875	    0.091
5470.778	    0.088
5471.682	    0.098
5472.587	    0.097
5473.491	    0.085
5474.395	    0.092
5475.300	    0.106
5476.205	    0.101
5477.110	    0.113
5478.015	    0.117
5478.920	    0.093
5479.825	    0.093
5480.731	    0.095
5481.636	    0.096
5482.542	    0.097
5483.448	    0.097
5484.354	    0.098
5485.260	    0.102
5486.167	    0.093
5487.073	    0.093
5487.980	    0.095
5488.887	    0.094
5489.794	    0.113
5490.701	    0.116
5491.608	    0.118
5492.516	    0.113
5493.423	    0.096
5494.331	    0.094
5495.239	    0.107
5496.147	    0.114
5497.055	    0.099
5497.964	    0.095
5498.872	    0.098
5499.781	    0.096
5500.689	    0.098
5501.598	    0.095
5502.507	    0.093
5503.417	    0.086
5504.326	    0.082
5505.236	    0.081
5506.145	    0.087
5507.055	    0.095
5507.965	    0.096
5508.875	    0.097
5509.786	    0.094
5510.696	    0.092
5511.607	    0.099
5512.517	    0.097
5513.428	    0.092
5514.339	    0.105
5515.251	    0.106
5516.162	    0.095
5517.073	    0.095
5517.985	    0.100
5518.897	    0.109
5519.809	    0.107
5520.721	    0.099
5521.633	    0.094
5522.546	    0.097
5523.458	    0.105
5524.371	    0.112
5525.284	    0.114
5526.197	    0.107
5527.110	    0.102
5528.023	    0.103
5528.937	    0.109
5529.850	    0.110
5530.764	    0.106
5531.678	    0.104
5532.592	    0.103
5533.506	    0.100
5534.421	    0.104
5535.335	    0.113
5536.250	    0.113
5537.165	    0.113
5538.080	    0.119
5538.995	    0.113
5539.910	    0.103
5540.825	    0.107
5541.741	    0.113
5542.657	    0.106
5543.573	    0.097
5544.489	    0.099
5545.405	    0.112
5546.321	    0.120
5547.238	    0.121
5548.154	    0.113
5549.071	    0.106
5549.988	    0.104
5550.905	    0.105
5551.822	    0.114
5552.740	    0.117
5553.657	    0.115
5554.575	    0.116
5555.493	    0.114
5556.411	    0.114
5557.329	    0.118
5558.247	    0.115
5559.166	    0.102
5560.084	    0.103
5561.003	    0.102
5561.922	    0.110
5562.841	    0.118
5563.760	    0.117
5564.680	    0.118
5565.599	    0.110
5566.519	    0.111
5567.439	    0.119
5568.359	    0.119
5569.279	    0.116
5570.199	    0.115
5571.119	    0.117
5572.040	    0.117
5572.961	    0.119
5573.882	    0.110
5583.099	    0.115
5584.021	    0.119
5584.944	    0.126
5585.867	    0.123
5586.790	    0.129
5587.713	    0.129
5588.637	    0.123
5589.560	    0.121
5590.484	    0.117
5591.407	    0.119
5592.331	    0.137
5593.255	    0.140
5594.180	    0.134
5595.104	    0.129
5596.029	    0.129
5596.953	    0.135
5597.878	    0.138
5598.803	    0.135
5599.728	    0.132
5600.654	    0.137
5601.579	    0.137
5602.505	    0.132
5603.431	    0.129
5604.356	    0.129
5605.283	    0.129
5606.209	    0.132
5607.135	    0.127
5608.062	    0.124
5608.988	    0.130
5609.915	    0.128
5610.842	    0.126
5611.769	    0.129
5612.697	    0.134
5613.624	    0.135
5614.552	    0.132
5615.479	    0.126
5616.407	    0.130
5617.335	    0.134
5618.264	    0.132
5619.192	    0.136
5620.121	    0.136
5621.049	    0.130
5621.978	    0.125
5622.907	    0.125
5623.836	    0.130
5624.765	    0.129
5625.695	    0.122
5626.625	    0.127
5627.554	    0.133
5628.484	    0.132
5629.414	    0.132
5630.344	    0.143
5631.275	    0.144
5632.205	    0.146
5633.136	    0.147
5634.067	    0.145
5634.998	    0.145
5635.929	    0.134
5636.860	    0.136
5637.792	    0.141
5638.723	    0.142
5639.655	    0.145
5640.587	    0.140
5641.519	    0.136
5642.451	    0.139
5643.384	    0.138
5644.316	    0.140
5645.249	    0.140
5646.182	    0.140
5647.115	    0.140
5648.048	    0.140
5648.981	    0.148
5649.915	    0.143
5650.848	    0.148
5651.782	    0.149
5652.716	    0.140
5653.650	    0.139
5654.584	    0.144
5655.518	    0.148
5656.453	    0.134
5657.388	    0.136
5658.322	    0.147
5659.257	    0.145
5660.193	    0.147
5661.128	    0.135
5662.063	    0.139
5662.999	    0.145
5663.935	    0.142
5664.871	    0.158
5665.807	    0.154
5666.743	    0.149
5667.679	    0.145
5668.616	    0.146
5669.553	    0.148
5670.489	    0.157
5671.426	    0.145
5672.364	    0.132
5673.301	    0.137
5674.238	    0.143
5675.176	    0.138
5676.114	    0.136
5677.052	    0.146
5677.990	    0.144
5678.928	    0.145
5679.866	    0.148
5680.805	    0.146
5681.744	    0.145
5682.683	    0.145
5683.622	    0.148
5684.561	    0.139
5685.500	    0.132
5686.440	    0.136
5687.379	    0.140
5688.319	    0.146
5689.259	    0.145
5690.199	    0.141
5691.139	    0.143
5692.080	    0.147
5693.020	    0.148
5693.961	    0.149
5694.902	    0.150
5695.843	    0.150
5696.784	    0.145
5697.725	    0.151
5698.667	    0.154
5699.609	    0.150
5700.550	    0.135
5701.492	    0.141
5702.435	    0.148
5703.377	    0.156
5704.319	    0.160
5705.262	    0.160
5706.205	    0.160
5707.147	    0.164
5708.091	    0.168
5709.034	    0.160
5709.977	    0.151
5710.921	    0.151
5711.864	    0.154
5712.808	    0.153
5713.752	    0.156
5714.696	    0.147
5715.641	    0.145
5716.585	    0.154
5717.530	    0.156
5718.475	    0.151
5719.419	    0.148
5720.365	    0.147
5721.310	    0.153
5722.255	    0.159
5723.201	    0.156
5724.146	    0.152
5725.092	    0.155
5726.038	    0.159
5726.985	    0.151
5727.931	    0.153
5728.877	    0.160
5729.824	    0.152
5730.771	    0.151
5731.718	    0.154
5732.665	    0.164
5733.612	    0.155
5734.560	    0.150
5735.507	    0.158
5736.455	    0.156
5737.403	    0.158
5738.351	    0.143
5739.299	    0.138
5740.247	    0.145
5741.196	    0.159
5742.145	    0.162
5743.094	    0.152
5744.043	    0.146
5744.992	    0.146
5745.941	    0.147
5746.890	    0.148
5747.840	    0.146
5748.790	    0.143
5749.740	    0.141
5750.690	    0.145
5751.640	    0.150
5752.591	    0.154
5753.541	    0.154
5754.492	    0.149
5755.443	    0.150
5756.394	    0.151
5757.345	    0.144
5758.296	    0.142
5759.248	    0.145
5760.200	    0.145
5761.151	    0.134
5762.103	    0.139
5763.055	    0.137
5764.008	    0.152
5764.960	    0.157
5765.913	    0.155
5766.866	    0.152
5767.819	    0.145
5768.772	    0.154
5769.725	    0.151
5770.678	    0.131
5771.632	    0.140
5772.586	    0.144
5773.539	    0.142
5774.493	    0.149
5775.448	    0.148
5776.402	    0.146
5777.357	    0.148
5778.311	    0.145
5779.266	    0.153
5780.221	    0.144
5781.176	    0.143
5782.131	    0.151
5783.087	    0.148
5784.042	    0.156
5784.998	    0.143
5785.954	    0.136
5786.910	    0.145
5787.866	    0.133
5788.823	    0.135
5789.779	    0.146
5790.736	    0.133
5791.693	    0.151
5792.650	    0.137
5793.607	    0.147
5794.565	    0.119
5795.522	    0.133
5796.480	    0.137
5797.438	    0.138
5798.396	    0.123
5799.354	    0.136
5800.312	    0.140
5801.270	    0.141
5802.229	    0.136
5803.188	    0.132
5804.147	    0.139
5805.106	    0.138
5806.065	    0.128
5807.024	    0.140
5807.984	    0.145
5808.944	    0.131
5809.904	    0.120
5810.864	    0.128
5811.824	    0.122
5812.784	    0.128
5813.745	    0.132
5814.705	    0.112
5815.666	    0.138
5816.627	    0.127
5817.588	    0.127
5818.550	    0.110
5819.511	    0.106
5820.473	    0.118
5821.435	    0.130
5822.397	    0.132
5823.359	    0.121
5824.321	    0.119
5825.283	    0.119
5826.246	    0.117
5827.209	    0.117
5828.172	    0.110
5829.135	    0.119
5830.098	    0.115
5831.061	    0.112
5832.025	    0.117
5832.988	    0.115
5833.952	    0.117
5834.916	    0.111
5835.880	    0.108
5836.845	    0.125
5837.809	    0.122
5838.774	    0.120
5839.739	    0.115
5840.704	    0.124
5841.669	    0.114
5842.634	    0.117
5843.600	    0.131
5844.565	    0.130
5845.531	    0.130
5846.497	    0.133
5847.463	    0.123
5848.429	    0.107
5849.396	    0.106
5850.362	    0.118
5851.329	    0.108
5852.296	    0.107
5853.263	    0.082
5854.230	    0.098
5855.197	    0.095
5856.165	    0.106
5857.133	    0.113
5858.100	    0.098
5859.068	    0.101
5860.037	    0.104
5861.005	    0.114
5861.973	    0.121
5862.942	    0.111
5863.911	    0.093
5864.880	    0.091
5865.849	    0.079
5866.818	    0.047
5867.788	    0.045
5868.757	    0.032
5869.727	    0.042
5870.697	    0.055
5871.667	    0.062
5872.637	    0.052
5873.608	    0.087
5874.578	    0.092
5875.549	    0.085
5876.520	    0.091
5877.491	    0.086
5878.462	    0.086
5879.434	    0.091
5880.405	    0.085
5881.377	    0.082
5882.349	    0.090
5883.321	    0.091
5884.293	    0.085
5885.265	    0.079
5886.238	    0.049
5887.210	    0.038
5888.183	    0.100
5889.156	    0.168
5890.129	    0.188
5891.102	    0.183
5892.076	    0.176
5893.050	    0.160
5894.023	    0.137
5894.997	    0.125
5895.971	    0.126
5896.946	    0.122
5897.920	    0.120
5898.895	    0.111
5899.869	    0.062
5900.844	    0.077
5901.819	    0.092
5902.795	    0.085
5903.770	    0.083
5904.746	    0.088
5905.721	    0.078
5906.697	    0.067
5907.673	    0.057
5908.649	    0.059
5909.626	    0.062
5910.602	    0.061
5911.579	    0.060
5912.556	    0.057
5913.533	    0.030
5914.510	    0.058
5915.487	    0.069
5916.465	    0.071
5917.442	    0.059
5918.420	    0.011
5919.398	    0.053
5920.376	    0.061
5921.355	    0.070
5922.333	    0.088
5923.312	    0.084
5924.290	    0.083
5925.269	    0.079
5926.248	    0.086
5927.228	    0.070
5928.207	    0.052
5929.187	    0.038
5930.166	    0.036
5931.146	    0.030
5932.126	    0.052
5933.107	    0.081
5934.087	    0.070
5935.068	    0.034
5936.048	    0.085
5937.029	    0.118
5938.010	    0.158
5938.992	    0.184
5939.973	    0.175
5940.954	    0.142
5941.936	    0.108
5942.918	    0.038
5943.900	    0.057
5944.882	    0.076
5945.865	    0.083
5946.847	    0.078
5947.830	    0.091
5948.813	    0.133
5949.796	    0.164
5950.779	    0.198
5951.762	    0.210
5952.745	    0.201
5953.729	    0.196
5954.713	    0.192
5955.697	    0.191
5956.681	    0.195
5957.665	    0.201
5958.650	    0.198
5959.634	    0.192
5960.619	    0.183
5961.604	    0.154
5962.589	    0.137
5963.574	    0.113
5964.560	    0.078
5965.546	    0.057
5966.531	    0.078
5967.517	    0.099
5968.503	    0.148
5969.490	    0.168
5970.476	    0.061
5971.463	    0.065
5972.449	    0.081
5973.436	    0.095
5974.423	    0.086
5975.410	    0.044
5976.398	    0.058
5977.385	    0.034
5978.373	    0.073
5979.361	    0.072
5980.349	    0.076
5981.337	    0.085
5982.326	    0.074
5983.314	    0.038
5984.303	    0.084
5985.292	    0.091
5986.281	    0.100
5987.270	    0.099
5988.259	    0.084
5989.249	    0.095
5990.238	    0.075
5991.228	    0.097
5992.218	    0.100
5993.208	    0.090
5994.199	    0.088
5995.189	    0.101
5996.180	    0.095
5997.171	    0.080
5998.162	    0.078
5999.153	    0.098
6000.144	    0.097
6001.136	    0.087
6002.127	    0.079
6003.119	    0.085
6004.111	    0.083
6005.103	    0.093
6006.095	    0.082
6007.088	    0.082
6008.081	    0.085
6009.073	    0.085
6010.066	    0.090
6011.059	    0.094
6012.053	    0.099
6013.046	    0.102
6014.040	    0.089
6015.033	    0.067
6016.027	    0.088
6017.022	    0.095
6018.016	    0.099
6019.010	    0.101
6020.005	    0.086
6021.000	    0.093
6021.994	    0.091
6022.990	    0.095
6023.985	    0.099
6024.980	    0.099
6025.976	    0.093
6026.972	    0.092
6027.967	    0.089
6028.964	    0.095
6029.960	    0.082
6030.956	    0.078
6031.953	    0.095
6032.949	    0.097
6033.946	    0.086
6034.943	    0.093
6035.941	    0.098
6036.938	    0.098
6037.936	    0.102
6038.933	    0.092
6039.931	    0.088
6040.929	    0.083
6041.927	    0.078
6042.926	    0.077
6043.924	    0.069
6044.923	    0.087
6045.922	    0.089
6046.921	    0.060
6047.920	    0.065
6048.920	    0.092
6049.919	    0.094
6050.919	    0.088
6051.919	    0.090
6052.919	    0.082
6053.919	    0.084
6054.919	    0.104
6055.920	    0.103
6056.920	    0.089
6057.921	    0.077
6058.922	    0.080
6059.924	    0.079
6060.925	    0.067
6061.926	    0.044
6062.928	    0.068
6063.930	    0.094
6064.932	    0.084
6065.934	    0.053
6066.937	    0.054
6067.939	    0.072
6068.942	    0.085
6069.945	    0.060
6070.948	    0.011
6071.951	    0.016
6072.954	    0.063
6073.958	    0.083
6074.961	    0.089
6075.965	    0.057
6076.969	    0.085
6077.973	    0.089
6078.978	    0.073
6079.982	    0.077
6080.987	    0.066
6081.992	    0.051
6082.997	    0.051
6084.002	    0.011
6085.007	    0.049
6086.013	    0.062
6087.018	    0.047
6088.024	    0.061
6089.030	    0.020
6090.036	    0.042
6091.043	    0.020
6092.049	    0.020
6093.056	    0.051
6094.063	    0.060
6095.070	    0.080
6096.077	    0.064
6097.084	    0.052
6098.092	    0.071
6099.099	    0.075
6100.107	    0.080
6101.115	    0.058
6102.123	    0.064
6103.132	    0.077
6104.140	    0.048
6105.149	    0.051
6106.157	    0.063
6107.166	    0.075
6108.176	    0.054
6109.185	    0.080
6110.194	    0.067
6111.204	    0.078
6112.214	    0.085
6113.224	    0.073
6114.234	    0.072
6115.244	    0.059
6116.255	    0.070
6117.266	    0.055
6118.276	    0.094
6119.287	    0.078
6120.299	    0.075
6121.310	    0.067
6122.321	    0.070
6123.333	    0.075
6124.345	    0.105
6125.357	    0.091
6126.369	    0.081
6127.381	    0.092
6128.394	    0.091
6129.407	    0.099
6130.419	    0.094
6131.432	    0.101
6132.446	    0.111
6133.459	    0.107
6134.472	    0.101
6135.486	    0.093
6136.500	    0.099
6137.514	    0.114
6138.528	    0.122
6139.542	    0.131
6140.557	    0.132
6141.572	    0.121
6142.586	    0.122
6143.601	    0.122
6144.617	    0.123
6145.632	    0.118
6146.648	    0.131
6147.663	    0.136
6148.679	    0.110
6149.695	    0.102
6150.711	    0.104
6151.728	    0.106
6152.744	    0.117
6153.761	    0.128
6154.778	    0.121
6155.795	    0.110
6156.812	    0.109
6157.829	    0.109
6158.847	    0.109
6159.865	    0.109
6160.882	    0.109
6161.900	    0.111
6162.919	    0.113
6163.937	    0.114
6164.956	    0.119
6165.974	    0.127
6166.993	    0.136
6168.012	    0.141
6169.031	    0.140
6170.051	    0.134
6171.070	    0.131
6172.090	    0.131
6173.110	    0.132
6174.130	    0.134
6175.150	    0.135
6176.171	    0.136
6177.191	    0.137
6178.212	    0.138
6179.233	    0.134
6180.254	    0.121
6181.275	    0.117
6182.296	    0.132
6183.318	    0.139
6184.340	    0.138
6185.362	    0.145
6186.384	    0.147
6187.406	    0.132
6188.428	    0.132
6189.451	    0.125
6190.474	    0.121
6191.497	    0.122
6192.520	    0.131
6193.543	    0.143
6194.567	    0.136
6195.590	    0.132
