WV      	 Sigma   
4887.084	    0.203
4887.961	    0.140
4888.838	    0.182
4889.716	    0.145
4890.594	    0.133
4891.472	    0.147
4892.350	    0.191
4893.228	    0.217
4894.106	    0.184
4894.984	    0.172
4895.863	    0.234
4896.742	    0.257
4897.621	    0.269
4898.500	    0.259
4899.379	    0.230
4900.259	    0.203
4901.138	    0.210
4902.018	    0.138
4902.898	    0.216
4903.778	    0.447
4904.658	    0.702
4905.538	    0.922
4906.419	    1.072
4907.300	    1.113
4908.180	    1.013
4909.061	    0.775
4909.943	    0.537
4910.824	    0.351
4911.705	    0.156
4912.587	    0.125
4913.469	    0.160
4914.351	    0.194
4915.233	    0.238
4916.115	    0.265
4916.998	    0.257
4917.880	    0.222
4918.763	    0.210
4919.646	    0.214
4920.529	    0.221
4921.412	    0.222
4922.295	    0.222
4923.179	    0.200
4924.063	    0.164
4924.947	    0.211
4925.831	    0.221
4926.715	    0.211
4927.599	    0.196
4928.484	    0.203
4929.368	    0.256
4930.253	    0.276
4931.138	    0.235
4932.023	    0.241
4932.908	    0.280
4933.794	    0.247
4934.679	    0.234
4935.565	    0.247
4936.451	    0.145
4937.337	    0.174
4938.223	    0.216
4939.110	    0.201
4939.996	    0.174
4940.883	    0.187
4941.770	    0.203
4942.657	    0.187
4943.544	    0.152
4944.431	    0.154
4945.319	    0.142
4946.207	    0.224
4947.094	    0.156
4947.982	    0.196
4948.871	    0.189
4949.759	    0.174
4950.647	    0.200
4951.536	    0.149
4952.425	    0.113
4953.314	    0.213
4954.203	    0.261
4955.092	    0.255
4955.981	    0.241
4956.871	    0.238
4957.761	    0.222
4958.651	    0.176
4959.541	    0.210
4960.431	    0.206
4961.321	    0.213
4962.212	    0.235
4963.103	    0.225
4963.993	    0.213
4964.884	    0.206
4965.776	    0.191
4966.667	    0.166
4967.558	    0.154
4968.450	    0.130
4969.342	    0.184
4970.234	    0.156
4971.126	    0.168
4972.018	    0.196
4972.911	    0.200
4973.803	    0.166
4974.696	    0.116
4975.589	    0.122
4976.482	    0.198
4977.375	    0.221
4978.269	    0.200
4979.162	    0.221
4980.056	    0.240
4980.950	    0.221
4981.844	    0.196
4982.738	    0.225
4983.633	    0.168
4984.527	    0.064
4985.422	    0.135
4986.317	    0.158
4987.212	    0.166
4988.107	    0.198
4989.002	    0.222
4989.898	    0.201
4990.794	    0.168
4991.689	    0.216
4992.585	    0.196
4993.482	    0.145
4994.378	    0.140
4995.274	    0.149
4996.171	    0.176
4997.068	    0.211
4997.965	    0.221
4998.862	    0.152
4999.759	    0.116
5000.657	    0.238
5001.554	    0.187
5002.452	    0.140
5003.350	    0.097
5004.248	    0.194
5005.146	    0.235
5006.045	    0.241
5006.943	    0.113
5007.842	    0.052
5008.741	    0.158
5009.640	    0.249
5010.539	    0.213
5011.438	    0.184
5012.338	    0.154
5013.238	    0.097
5014.137	    0.116
5015.037	    0.217
5015.938	    0.191
5016.838	    0.235
5017.738	    0.189
5018.639	    0.206
5019.540	    0.206
5020.441	    0.203
5021.342	    0.191
5022.243	    0.206
5023.145	    0.262
5024.046	    0.191
5024.948	    0.277
5025.850	    0.101
5026.752	    0.230
5027.655	    0.222
5028.557	    0.221
5029.460	    0.234
5030.362	    0.203
5031.265	    0.107
5032.168	    0.127
5033.072	    0.125
5033.975	    0.107
5034.879	    0.189
5035.782	    0.184
5036.686	    0.125
5037.590	    0.162
5038.495	    0.213
5039.399	    0.221
5040.304	    0.203
5041.208	    0.116
5042.113	    0.194
5043.018	    0.222
5043.923	    0.186
5044.829	    0.135
5045.734	    0.140
5046.640	    0.172
5047.546	    0.221
5048.452	    0.234
5049.358	    0.138
5050.264	    0.138
5051.171	    0.230
5052.078	    0.286
5052.984	    0.340
5053.891	    0.353
5054.799	    0.349
5055.706	    0.270
5056.613	    0.162
5057.521	    0.125
5058.429	    0.045
5059.337	    0.158
5060.245	    0.237
5061.153	    0.225
5062.062	    0.135
5062.970	    0.104
5063.879	    0.078
5064.788	    0.138
5065.697	    0.172
5066.606	    0.166
5067.516	    0.160
5068.425	    0.107
5069.335	    0.168
5070.245	    0.166
5071.155	    0.097
5072.065	    0.127
5072.976	    0.113
5073.886	    0.104
5074.797	    0.133
5075.708	    0.164
5076.619	    0.182
5077.530	    0.170
5078.442	    0.119
5079.353	    0.166
5080.265	    0.208
5081.177	    0.227
5082.089	    0.203
5083.001	    0.135
5083.914	    0.058
5084.826	    0.086
5085.739	    0.090
5086.652	    0.145
5087.565	    0.156
5088.478	    0.113
5089.391	    0.097
5090.305	    0.097
5091.219	    0.119
5092.132	    0.145
5093.046	    0.166
5093.961	    0.164
5094.875	    0.149
5095.789	    0.152
5096.704	    0.154
5097.619	    0.026
5098.534	    0.074
5099.449	    0.217
5100.364	    0.187
5101.280	    0.187
5102.196	    0.154
5103.111	    0.110
5104.027	    0.082
5104.944	    0.133
5105.860	    0.180
5106.776	    0.135
5107.693	    0.180
5108.610	    0.116
5109.527	    0.090
5110.444	    0.110
5111.361	    0.138
5112.279	    0.147
5113.196	    0.168
5114.114	    0.180
5115.032	    0.170
5115.950	    0.135
5116.868	    0.052
5117.787	    0.116
5118.706	    0.101
5119.624	    0.097
5120.543	    0.097
5121.462	    0.086
5122.382	    0.064
5123.301	    0.142
5124.221	    0.170
5125.141	    0.090
5126.060	    0.045
5126.981	    0.203
5127.901	    0.156
5128.821	    0.231
5129.742	    0.138
5130.663	    0.127
5131.584	    0.119
5132.505	    0.172
5133.426	    0.082
5134.347	    0.138
5135.269	    0.090
5136.191	    0.090
5137.113	    0.119
5138.035	    0.180
5138.957	    0.140
5139.879	    0.147
5140.802	    0.082
5141.725	    0.064
5142.648	    0.116
5143.571	    0.107
5144.494	    0.152
5145.417	    0.186
5146.341	    0.172
5147.265	    0.180
5148.189	    0.189
5149.113	    0.201
5150.037	    0.107
5150.961	    0.113
5151.886	    0.176
5152.811	    0.166
5153.736	    0.107
5154.661	    0.058
5155.586	    0.078
5156.511	    0.037
5157.437	    0.037
5158.363	    0.069
5159.289	    0.090
5160.215	    0.145
5161.141	    0.133
5162.067	    0.138
5162.994	    0.113
5163.921	    0.125
5164.848	    0.138
5165.775	    0.026
5166.702	    0.064
5167.629	    0.090
5168.557	    0.147
5169.485	    0.206
5170.412	    0.225
5171.341	    0.156
5172.269	    0.156
5173.197	    0.149
5174.126	    0.142
5175.054	    0.166
5175.983	    0.201
5176.912	    0.213
5177.842	    0.216
5178.771	    0.174
5179.701	    0.158
5180.630	    0.145
5181.560	    0.127
5182.490	    0.160
5183.421	    0.200
5184.351	    0.193
5185.282	    0.182
5186.212	    0.122
5187.143	    0.097
5188.074	    0.045
5189.006	    0.110
5189.937	    0.122
5190.868	    0.122
5191.800	    0.119
5192.732	    0.122
5193.664	    0.127
5194.596	    0.133
5195.529	    0.133
5196.461	    0.135
5197.394	    0.140
5198.327	    0.142
5199.260	    0.142
5200.193	    0.140
5201.127	    0.135
5202.060	    0.135
5202.994	    0.145
5203.928	    0.160
5204.862	    0.180
5205.796	    0.200
5206.731	    0.214
5207.665	    0.224
5208.600	    0.228
5209.535	    0.228
5210.470	    0.224
5211.405	    0.216
5212.341	    0.201
5213.276	    0.178
5214.212	    0.133
5215.148	    0.037
5216.084	    0.138
5217.021	    0.172
5217.957	    0.170
5218.894	    0.152
5219.830	    0.135
5220.767	    0.138
5221.704	    0.142
5222.642	    0.119
5223.579	    0.026
5224.517	    0.142
5225.454	    0.189
5226.392	    0.213
5227.331	    0.222
5228.269	    0.222
5229.207	    0.211
5230.146	    0.186
5231.085	    0.138
5232.024	    0.045
5232.963	    0.090
5233.902	    0.069
5234.842	    0.107
5235.781	    0.176
5236.721	    0.216
5237.661	    0.232
5238.601	    0.074
5239.541	    0.208
5240.482	    0.026
5241.423	    0.026
5242.363	    0.037
5243.304	    0.094
5244.245	    0.140
5245.187	    0.241
5246.128	    0.300
5247.070	    0.330
5248.012	    0.329
5248.954	    0.213
5249.896	    0.186
5250.838	    0.107
5251.781	    0.101
5252.723	    0.130
5253.666	    0.045
5254.609	    0.101
5255.552	    0.086
5256.496	    0.045
5257.439	    0.078
5258.383	    0.078
5259.327	    0.196
5260.271	    0.152
5261.215	    0.166
5262.159	    0.194
5263.104	    0.166
5264.049	    0.113
5264.994	    0.130
5265.939	    0.133
5266.884	    0.145
5267.829	    0.219
5268.775	    0.045
5269.721	    0.086
5270.666	    0.125
5271.612	    0.104
5272.559	    0.097
5273.505	    0.147
5274.452	    0.164
5275.398	    0.135
5276.345	    0.082
5277.292	    0.045
5278.240	    0.090
5279.187	    0.045
5280.135	    0.154
5281.082	    0.219
5282.030	    0.168
5282.979	    0.078
5283.927	    0.090
5284.875	    0.045
5285.824	    0.194
5286.773	    0.045
5287.722	    0.064
5288.671	    0.064
5289.620	    0.097
5290.569	    0.069
5291.519	    0.037
5292.469	    0.104
5293.419	    0.130
5294.369	    0.094
5295.319	    0.133
5296.270	    0.130
5297.220	    0.094
5298.171	    0.125
5299.122	    0.026
5300.073	    0.086
5301.025	    0.107
5301.976	    0.119
5302.928	    0.104
5303.880	    0.064
5304.832	    0.149
5305.784	    0.119
5306.736	    0.086
5307.689	    0.122
5308.642	    0.107
5309.595	    0.097
5310.548	    0.119
5311.501	    0.170
5312.454	    0.211
5313.408	    0.201
5314.362	    0.211
5315.315	    0.164
5316.270	    0.186
5317.224	    0.074
5318.178	    0.170
5319.133	    0.122
5320.088	    0.064
5321.043	    0.101
5321.998	    0.160
5322.953	    0.180
5323.908	    0.160
5324.864	    0.086
5325.820	    0.110
5326.776	    0.135
5327.732	    0.037
5328.688	    0.149
5329.645	    0.140
5330.601	    0.162
5331.558	    0.180
5332.515	    0.140
5333.472	    0.064
5334.430	    0.086
5335.387	    0.086
5336.345	    0.078
5337.303	    0.037
5338.261	    0.104
5339.219	    0.058
5340.177	    0.158
5341.136	    0.168
5342.094	    0.145
5343.053	    0.140
5344.012	    0.122
5344.972	    0.149
5345.931	    0.180
5346.891	    0.149
5347.850	    0.074
5348.810	    0.086
5349.770	    0.110
5350.731	    0.069
5351.691	    0.152
5352.652	    0.058
5353.612	    0.069
5354.573	    0.145
5355.535	    0.214
5356.496	    0.158
5357.457	    0.074
5358.419	    0.078
5359.381	    0.172
5360.343	    0.174
5361.305	    0.162
5362.267	    0.082
5363.230	    0.045
5364.192	    0.104
5365.155	    0.078
5366.118	    0.082
5367.081	    0.094
5368.045	    0.052
5369.008	    0.125
5369.972	    0.113
5370.936	    0.069
5371.900	    0.107
5372.864	    0.166
5373.829	    0.210
5374.793	    0.184
5375.758	    0.138
5376.723	    0.142
5377.688	    0.122
5378.653	    0.113
5379.619	    0.101
5380.584	    0.052
5381.550	    0.113
5382.516	    0.145
5383.482	    0.052
5384.449	    0.037
5385.415	    0.178
5386.382	    0.228
5387.349	    0.326
5388.316	    0.371
5389.283	    0.326
5390.250	    0.264
5391.218	    0.211
5392.185	    0.160
5393.153	    0.166
5394.121	    0.172
5395.090	    0.166
5396.058	    0.122
5397.027	    0.113
5397.995	    0.094
5398.964	    0.162
5399.933	    0.191
5400.903	    0.125
5401.872	    0.122
5402.842	    0.037
5403.811	    0.135
5404.781	    0.122
5405.751	    0.064
5406.722	    0.074
5407.692	    0.069
5408.663	    0.058
5409.634	    0.078
5410.605	    0.052
5411.576	    0.130
5412.547	    0.130
5413.519	    0.078
5414.491	    0.138
5415.462	    0.182
5416.434	    0.154
5417.407	    0.152
5418.379	    0.191
5419.352	    0.187
5420.324	    0.174
5421.297	    0.154
5422.270	    0.052
5423.244	    0.052
5424.217	    0.145
5425.191	    0.162
5426.165	    0.184
5427.139	    0.154
5428.113	    0.107
5429.087	    0.116
5430.062	    0.113
5431.036	    0.116
5432.011	    0.154
5432.986	    0.045
5433.961	    0.152
5434.937	    0.147
5435.912	    0.104
5436.888	    0.082
5437.864	    0.170
5438.840	    0.191
5439.816	    0.133
5440.793	    0.133
5441.769	    0.110
5442.746	    0.160
5443.723	    0.164
5444.700	    0.182
5445.677	    0.184
5446.655	    0.154
5447.632	    0.140
5448.610	    0.133
5449.588	    0.142
5450.566	    0.158
5451.545	    0.152
5452.523	    0.178
5453.502	    0.187
5454.481	    0.189
5455.460	    0.184
5456.439	    0.078
5457.419	    0.166
5458.398	    0.170
5459.378	    0.206
5460.358	    0.082
5461.338	    0.164
5462.318	    0.037
5463.299	    0.082
5464.279	    0.058
5465.260	    0.064
5466.241	    0.147
5467.222	    0.138
5468.204	    0.101
5469.185	    0.156
5470.167	    0.133
5471.149	    0.176
5472.131	    0.133
5473.113	    0.069
5474.096	    0.110
5475.078	    0.082
5476.061	    0.082
5477.044	    0.145
5478.027	    0.176
5479.010	    0.064
5479.994	    0.145
5480.977	    0.078
5481.961	    0.078
5482.945	    0.078
5483.929	    0.074
5484.914	    0.069
5485.898	    0.122
5486.883	    0.116
5487.868	    0.086
5488.853	    0.058
5489.838	    0.069
5490.823	    0.168
5491.809	    0.174
5492.795	    0.168
5493.781	    0.140
5494.767	    0.125
5495.753	    0.158
5496.740	    0.201
5497.726	    0.135
5498.713	    0.064
5499.700	    0.113
5500.687	    0.116
5501.675	    0.125
5502.662	    0.182
5503.650	    0.086
5504.638	    0.130
5505.626	    0.201
5506.614	    0.107
5507.602	    0.140
5508.591	    0.200
5509.580	    0.127
5510.569	    0.026
5511.558	    0.090
5512.547	    0.119
5513.537	    0.182
5514.526	    0.086
5515.516	    0.082
5516.506	    0.082
5517.496	    0.145
5518.487	    0.113
5519.477	    0.189
5520.468	    0.110
5521.459	    0.074
5522.450	    0.138
5523.441	    0.125
5524.433	    0.142
5525.424	    0.110
5526.416	    0.037
5527.408	    0.082
5528.400	    0.078
5529.392	    0.107
5530.385	    0.045
5531.378	    0.078
5532.370	    0.026
5533.363	    0.045
5534.357	    0.064
5535.350	    0.090
5536.344	    0.026
5537.337	    0.090
5538.331	    0.090
5539.325	    0.037
5540.320	    0.152
5541.314	    0.200
5542.309	    0.164
5543.304	    0.107
5544.299	    0.162
5545.294	    0.184
5546.289	    0.074
5547.285	    0.052
5548.280	    0.147
5549.276	    0.142
5550.272	    0.182
5551.269	    0.104
5552.265	    0.140
5553.262	    0.166
5554.259	    0.152
5555.255	    0.164
5556.253	    0.064
5557.250	    0.026
5558.247	    0.082
5559.245	    0.086
5560.243	    0.147
5561.241	    0.182
5562.239	    0.058
5563.238	    0.074
5564.236	    0.052
5565.235	    0.026
5566.234	    0.037
5567.233	    0.078
5568.232	    0.113
5569.232	    0.145
5570.231	    0.168
5571.231	    0.186
5572.231	    0.194
5573.232	    0.198
5574.232	    0.198
5575.232	    0.198
5576.233	    0.196
5577.234	    0.191
5578.235	    0.176
5579.236	    0.158
5580.238	    0.140
5581.240	    0.140
5582.241	    0.160
5583.243	    0.184
5584.246	    0.200
5585.248	    0.205
5586.250	    0.203
5587.253	    0.200
5588.256	    0.201
5589.259	    0.208
5590.262	    0.166
5591.266	    0.135
5592.269	    0.164
5593.273	    0.182
5594.277	    0.200
5595.281	    0.182
5596.286	    0.125
5597.290	    0.026
5598.295	    0.052
5599.300	    0.127
5600.305	    0.200
5601.310	    0.174
5602.315	    0.187
5603.321	    0.238
5604.327	    0.086
5605.333	    0.122
5606.339	    0.026
5607.345	    0.082
5608.352	    0.138
5609.358	    0.082
5610.365	    0.122
5611.372	    0.166
5612.379	    0.178
5613.387	    0.241
5614.394	    0.255
5615.402	    0.235
5616.410	    0.235
5617.418	    0.130
5618.427	    0.107
5619.435	    0.210
5620.444	    0.166
5621.453	    0.166
5622.462	    0.187
5623.471	    0.107
5624.480	    0.107
5625.490	    0.156
5626.499	    0.140
5627.509	    0.189
5628.520	    0.214
5629.530	    0.205
5630.540	    0.189
5631.551	    0.110
5632.562	    0.201
5633.573	    0.205
5634.584	    0.200
5635.595	    0.217
5636.607	    0.198
5637.619	    0.260
5638.631	    0.224
5639.643	    0.269
5640.655	    0.216
5641.668	    0.162
5642.680	    0.216
5643.693	    0.178
5644.706	    0.256
5645.719	    0.279
5646.733	    0.244
5647.746	    0.268
5648.760	    0.178
5649.774	    0.244
5650.788	    0.257
5651.802	    0.244
5652.817	    0.260
5653.831	    0.275
5654.846	    0.138
5655.861	    0.219
5656.876	    0.245
5657.892	    0.240
5658.907	    0.170
5659.923	    0.140
5660.939	    0.249
5661.955	    0.244
5662.972	    0.182
5663.988	    0.187
5665.005	    0.174
5666.022	    0.238
5667.039	    0.299
5668.056	    0.242
5669.073	    0.196
5670.091	    0.213
5671.109	    0.186
5672.126	    0.244
5673.145	    0.260
5674.163	    0.255
5675.181	    0.253
5676.200	    0.265
5677.219	    0.241
5678.238	    0.240
5679.257	    0.247
5680.277	    0.268
5681.296	    0.249
5682.316	    0.244
5683.336	    0.230
5684.356	    0.274
5685.376	    0.282
5686.397	    0.253
5687.418	    0.259
5688.438	    0.319
5689.459	    0.294
5690.481	    0.242
5691.502	    0.277
5692.524	    0.279
5693.545	    0.275
5694.567	    0.292
5695.590	    0.265
5696.612	    0.256
5697.634	    0.269
5698.657	    0.286
5699.680	    0.289
5700.703	    0.275
5701.726	    0.271
5702.750	    0.268
5703.773	    0.248
5704.797	    0.261
5705.821	    0.282
5706.845	    0.277
5707.870	    0.332
5708.894	    0.336
5709.919	    0.344
5710.944	    0.334
5711.969	    0.304
5712.994	    0.292
5714.020	    0.296
5715.045	    0.277
5716.071	    0.336
5717.097	    0.355
5718.123	    0.339
5719.150	    0.303
5720.176	    0.329
5721.203	    0.303
5722.230	    0.293
5723.257	    0.288
5724.284	    0.296
5725.312	    0.339
5726.340	    0.340
5727.367	    0.321
5728.396	    0.334
5729.424	    0.319
5730.452	    0.295
5731.481	    0.333
5732.510	    0.334
5733.538	    0.329
5734.568	    0.328
5735.597	    0.335
5736.626	    0.357
5737.656	    0.316
5738.686	    0.327
5739.716	    0.319
5740.746	    0.305
5741.777	    0.338
5742.807	    0.312
5743.838	    0.296
5744.869	    0.329
5745.900	    0.353
5746.932	    0.321
5747.963	    0.314
5748.995	    0.332
5750.027	    0.335
5751.059	    0.334
5752.091	    0.338
5753.124	    0.364
5754.157	    0.367
5755.189	    0.331
5756.222	    0.328
5757.256	    0.336
5758.289	    0.335
5759.323	    0.346
5760.356	    0.361
5761.390	    0.369
5762.425	    0.365
5763.459	    0.353
5764.493	    0.343
5765.528	    0.332
5766.563	    0.368
5767.598	    0.361
5768.633	    0.317
5769.669	    0.333
5770.704	    0.328
5771.740	    0.331
5772.776	    0.348
5773.812	    0.361
5774.849	    0.353
5775.885	    0.360
5776.922	    0.364
5777.959	    0.355
5778.996	    0.318
5780.033	    0.307
5781.071	    0.299
5782.109	    0.319
5783.146	    0.335
5784.185	    0.342
5785.223	    0.341
5786.261	    0.311
5787.300	    0.321
5788.339	    0.333
5789.378	    0.344
5790.417	    0.349
5791.456	    0.334
5792.496	    0.340
5793.535	    0.345
5794.575	    0.347
5795.615	    0.345
5796.656	    0.327
5797.696	    0.322
5798.737	    0.343
5799.778	    0.359
5800.819	    0.343
5801.860	    0.337
5802.901	    0.334
5803.943	    0.350
5804.985	    0.354
5806.027	    0.344
5807.069	    0.335
5808.111	    0.302
5809.154	    0.262
5810.196	    0.286
5811.239	    0.311
5812.282	    0.307
5813.326	    0.291
5814.369	    0.280
5815.413	    0.297
5816.457	    0.325
