WV      	 Sigma   
6593.918	    0.232
6595.102	    0.200
6596.285	    0.245
6597.469	    0.325
6598.654	    0.378
6599.838	    0.398
6601.023	    0.417
6602.207	    0.427
6603.393	    0.396
6604.578	    0.349
6605.763	    0.373
6606.949	    0.496
6608.135	    0.704
6609.321	    0.957
6610.507	    1.115
6611.694	    1.116
6612.881	    0.940
6614.068	    0.675
6615.255	    0.480
6616.442	    0.397
6617.630	    0.349
6618.818	    0.416
6620.006	    0.579
6621.194	    0.842
6622.383	    1.374
6623.571	    1.988
6624.760	    2.466
6625.949	    2.620
6627.139	    2.338
6628.328	    1.676
6629.518	    0.940
6630.708	    0.567
6631.898	    0.396
6633.089	    0.341
6634.279	    0.306
6635.470	    0.352
6636.661	    0.352
6637.852	    0.425
6639.044	    0.472
6640.235	    0.505
6641.427	    0.608
6642.619	    0.884
6643.812	    1.310
6645.004	    1.720
6646.197	    1.958
6647.390	    1.904
6648.583	    1.494
6649.777	    1.012
6650.970	    0.650
6652.164	    0.464
6653.358	    0.363
6654.552	    0.337
6655.747	    0.367
6656.941	    0.381
6658.136	    0.346
6659.331	    0.297
6660.527	    0.226
6661.722	    0.171
6662.918	    0.148
6664.114	    0.200
6665.310	    0.230
6666.507	    0.254
6667.703	    0.252
6668.900	    0.193
6670.097	    0.135
6671.294	    0.245
6672.492	    0.211
6673.689	    0.205
6674.887	    0.332
6676.086	    0.316
6677.284	    0.211
6678.482	    0.113
6679.681	    0.207
6680.880	    0.286
6682.079	    0.261
6683.279	    0.228
6684.478	    0.239
6685.678	    0.241
6686.878	    0.173
6688.079	    0.178
6689.279	    0.243
6690.480	    0.295
6691.681	    0.322
6692.882	    0.258
6694.083	    0.052
6695.285	    0.252
6696.486	    0.302
6697.688	    0.258
6698.891	    0.104
6700.093	    0.243
6701.296	    0.202
6702.499	    0.173
6703.702	    0.276
6704.905	    0.275
6706.108	    0.173
6707.312	    0.202
6708.516	    0.193
6709.720	    0.191
6710.925	    0.371
6712.129	    0.444
6713.334	    0.354
6714.539	    0.095
6715.744	    0.241
6716.950	    0.145
6718.155	    0.198
6719.361	    0.131
6720.567	    0.186
6721.774	    0.220
6722.980	    0.186
6724.187	    0.113
6725.394	    0.222
6726.601	    0.232
6727.808	    0.135
6729.016	    0.060
6730.224	    0.148
6731.432	    0.176
6732.640	    0.168
6733.849	    0.030
6735.057	    0.067
6736.266	    0.202
6737.475	    0.263
6738.685	    0.226
6739.894	    0.148
6741.104	    0.060
6742.314	    0.160
6743.524	    0.252
6744.735	    0.256
6745.945	    0.224
6747.156	    0.148
6748.367	    0.138
6749.579	    0.090
6750.790	    0.191
6752.002	    0.181
6753.214	    0.104
6754.426	    0.128
6755.638	    0.121
6756.851	    0.254
6758.064	    0.309
6759.277	    0.258
6760.490	    0.176
6761.704	    0.220
6762.917	    0.270
6764.131	    0.198
6765.345	    0.074
6766.560	    0.178
6767.774	    0.193
6768.989	    0.213
6770.204	    0.198
6771.419	    0.186
6772.635	    0.178
6773.851	    0.085
6775.066	    0.060
6776.282	    0.270
6777.499	    0.567
6778.715	    0.892
6779.932	    1.128
6781.149	    1.170
6782.366	    0.989
6783.584	    0.585
6784.801	    0.080
6786.019	    0.247
6787.237	    0.135
6788.455	    0.060
6789.674	    0.117
6790.893	    0.195
6792.112	    0.487
6793.331	    0.755
6794.550	    0.953
6795.770	    0.983
6796.990	    0.805
6798.210	    0.528
6799.430	    0.292
6800.650	    0.195
6801.871	    0.095
6803.092	    0.165
6804.313	    0.230
6805.534	    0.245
6806.756	    0.237
6807.978	    0.263
6809.200	    0.302
6978.705	    0.408
6979.957	    0.369
6981.210	    0.302
6982.463	    0.299
6983.717	    0.312
6984.970	    0.280
6986.224	    0.252
6987.478	    0.299
6988.732	    0.336
6989.987	    0.332
6991.241	    0.243
6992.496	    0.117
6993.751	    0.085
6995.007	    0.117
6996.262	    0.135
6997.518	    0.236
6998.774	    0.249
7000.030	    0.202
7001.287	    0.186
7002.544	    0.313
7003.801	    0.275
7005.058	    0.030
7006.315	    0.052
7007.573	    0.213
7008.831	    0.329
7010.089	    0.367
7011.347	    0.340
7012.605	    0.352
7013.864	    0.364
7015.123	    0.288
7016.382	    0.085
7017.642	    0.085
7018.901	    0.074
7020.161	    0.124
7021.421	    0.095
7022.682	    0.148
7023.942	    0.237
7025.203	    0.245
7026.464	    0.145
7027.725	    0.067
7028.987	    0.165
7030.248	    0.288
7031.510	    0.344
7032.772	    0.251
7034.035	    0.128
7035.297	    0.245
7036.560	    0.239
7037.823	    0.160
7039.086	    0.141
7040.350	    0.195
7041.614	    0.043
7042.877	    0.162
7044.142	    0.148
7045.406	    0.128
7046.671	    0.085
7047.936	    0.202
7049.201	    0.252
7050.466	    0.131
7051.731	    0.205
7052.997	    0.060
7054.263	    0.228
7055.529	    0.249
7056.796	    0.148
7058.062	    0.085
7059.329	    0.124
7060.596	    0.151
7061.864	    0.178
7063.131	    0.232
7064.399	    0.286
7065.667	    0.202
7066.936	    0.265
7068.204	    0.309
7069.473	    0.228
7070.742	    0.205
7072.011	    0.263
7073.280	    0.228
7074.550	    0.128
7075.820	    0.171
7077.090	    0.270
7078.360	    0.205
7079.631	    0.074
7080.901	    0.124
7082.172	    0.157
7083.444	    0.095
7084.715	    0.186
7085.987	    0.259
7087.259	    0.188
7088.531	    0.030
7089.803	    0.080
7091.076	    0.213
7092.349	    0.165
7093.622	    0.043
7094.895	    0.124
7096.168	    0.165
7097.442	    0.117
7098.716	    0.213
7099.990	    0.104
7101.265	    0.252
7102.539	    0.131
7103.814	    0.243
7105.089	    0.281
7106.365	    0.157
7107.640	    0.181
7108.916	    0.198
7110.192	    0.157
7111.468	    0.295
7112.745	    0.275
7114.021	    0.157
7115.298	    0.188
7116.576	    0.259
7117.853	    0.228
7119.131	    0.237
7120.408	    0.291
7121.687	    0.207
7122.965	    0.183
7124.243	    0.148
7125.522	    0.100
7126.801	    0.052
7128.080	    0.121
7129.360	    0.138
7130.640	    0.060
7131.919	    0.074
7133.200	    0.141
7134.480	    0.198
7135.761	    0.207
7137.041	    0.237
7138.323	    0.160
7139.604	    0.109
7140.885	    0.148
7142.167	    0.243
7143.449	    0.261
7144.731	    0.176
7146.014	    0.074
7147.296	    0.211
7148.579	    0.318
7149.863	    0.285
7151.146	    0.193
7152.430	    0.222
7153.713	    0.323
7154.997	    0.276
7156.282	    0.104
7157.566	    0.030
7158.851	    0.095
7160.136	    0.157
7161.421	    0.095
7162.707	    0.141
7163.992	    0.154
7165.278	    0.207
7166.564	    0.280
7167.851	    0.280
7169.137	    0.213
7170.424	    0.202
7171.711	    0.247
7172.998	    0.270
7174.286	    0.286
7175.574	    0.268
7176.862	    0.230
7178.150	    0.308
7179.438	    0.401
7180.727	    0.452
7182.016	    0.418
7183.305	    0.340
7184.595	    0.254
7185.884	    0.249
7187.174	    0.294
7188.464	    0.358
7189.754	    0.375
7191.045	    0.321
7192.336	    0.344
7193.627	    0.401
7194.918	    0.418
7196.209	    0.390
7197.501	    0.371
7198.793	    0.368
7200.085	    0.387
7201.377	    0.313
7202.670	    0.074
7203.963	    0.043
7205.256	    0.230
7206.549	    0.340
7207.843	    0.397
7209.137	    0.337
7210.431	    0.256
7211.725	    0.251
7213.019	    0.313
7214.314	    0.353
7215.609	    0.333
7216.904	    0.241
7218.200	    0.205
7219.495	    0.241
7220.791	    0.268
7222.087	    0.207
7223.384	    0.121
7224.680	    0.145
7225.977	    0.275
7227.274	    0.339
7228.571	    0.372
7229.869	    0.367
7231.166	    0.124
7232.464	    0.551
7233.763	    0.793
7235.061	    0.846
7236.360	    0.706
7237.659	    0.587
7238.958	    0.578
7240.257	    0.514
7241.557	    0.237
7242.857	    0.667
7244.157	    0.812
7245.457	    0.779
7246.757	    0.690
7248.058	    0.608
7249.359	    0.586
7250.660	    0.611
7251.962	    0.594
7253.264	    0.528
7254.566	    0.463
7255.868	    0.353
7257.170	    0.271
7258.473	    0.357
7259.776	    0.406
7261.079	    0.367
7262.382	    0.312
7263.686	    0.294
7264.989	    0.300
7266.293	    0.309
7267.598	    0.151
7268.902	    0.681
7270.207	    0.985
7271.512	    1.000
7272.817	    0.650
7274.123	    0.550
7275.428	    0.851
7276.734	    0.756
7278.040	    0.487
7279.347	    0.157
7280.653	    0.399
7281.960	    0.645
7283.267	    0.714
7284.575	    0.599
7285.882	    0.497
7287.190	    0.459
7288.498	    0.405
7289.806	    0.305
7291.115	    0.247
7292.423	    0.326
7293.732	    0.416
7295.042	    0.379
7296.351	    0.128
7297.661	    0.350
7298.971	    0.375
7300.281	    0.181
7301.591	    0.343
7302.902	    0.496
7304.212	    0.507
7305.524	    0.436
7306.835	    0.340
7308.146	    0.356
7309.458	    0.758
7310.770	    0.931
7312.082	    0.729
7313.395	    0.176
7314.708	    0.699
7316.021	    0.723
7317.334	    0.652
7318.647	    0.581
7319.961	    0.506
7321.275	    0.356
7322.589	    0.265
7323.903	    0.476
7325.218	    0.390
7326.533	    0.207
7327.848	    0.467
7329.163	    0.522
7330.479	    0.525
7331.795	    0.401
7333.111	    0.523
7334.427	    0.932
7335.743	    1.067
7337.060	    0.751
7338.377	    0.401
7339.694	    0.724
WV      	 Sigma   
4184.326	    1.779
4185.077	    1.513
4185.828	    1.333
4186.580	    1.287
4187.331	    0.962
4188.083	    0.517
4188.835	    0.382
4189.586	    0.493
4190.339	    1.114
4191.091	    1.614
4191.843	    1.737
4192.595	    1.404
4193.348	    1.219
4194.101	    1.248
4194.853	    1.505
4195.606	    2.022
4196.359	    1.911
4197.113	    1.702
4197.866	    1.360
4198.620	    0.468
4199.373	    0.493
4200.127	    0.493
4200.881	    0.796
4201.635	    1.438
4202.389	    1.342
4203.143	    1.447
4203.898	    1.591
4204.652	    1.793
4205.407	    1.464
4206.162	    0.156
4206.917	    1.591
4207.672	    2.432
4208.427	    1.730
4209.183	    0.910
4209.938	    1.070
4210.694	    1.702
4211.450	    0.987
4212.206	    1.248
4212.962	    1.351
4213.718	    1.614
4214.474	    0.382
4215.231	    0.441
4215.987	    0.748
4216.744	    1.342
4217.501	    1.103
4218.258	    0.413
4219.015	    0.748
4219.773	    0.584
4220.530	    0.987
4221.288	    1.058
4222.045	    0.896
4222.803	    0.349
4223.561	    0.680
4224.319	    1.537
4225.077	    1.904
4225.836	    1.826
4226.594	    0.540
4227.353	    0.910
4228.112	    1.219
4228.871	    1.287
4229.630	    0.584
4230.389	    0.764
4231.148	    1.035
4231.908	    0.698
4232.667	    0.312
4233.427	    0.869
4234.187	    1.103
4234.947	    1.070
4235.707	    0.732
4236.468	    0.826
4237.228	    1.011
4237.989	    1.258
4238.749	    0.563
4239.510	    1.081
4240.271	    1.744
4241.032	    2.417
4241.793	    2.725
4242.555	    2.601
4243.316	    2.195
4244.078	    1.395
4244.840	    0.540
4245.602	    0.780
4246.364	    1.114
4247.126	    1.324
4247.888	    1.560
4248.651	    1.360
4249.413	    1.324
4250.176	    1.342
4250.939	    1.258
4251.702	    1.315
4252.465	    1.583
4253.229	    1.839
4253.992	    2.004
4254.756	    1.651
4255.519	    1.248
4256.283	    0.748
4257.047	    0.156
4257.811	    0.604
4258.575	    1.147
4259.340	    1.480
4260.104	    1.651
4260.869	    1.023
4261.634	    0.896
4262.399	    1.103
4263.164	    1.545
4263.929	    2.325
4264.695	    2.168
4265.460	    2.010
4266.226	    1.853
4266.991	    0.764
4267.757	    0.493
4268.523	    1.136
4269.290	    1.568
4270.056	    1.853
4270.822	    2.087
4271.589	    2.145
4272.356	    2.145
4273.123	    2.217
4273.890	    2.179
4274.657	    1.986
4275.424	    1.644
4276.191	    0.796
4276.959	    1.369
4277.727	    1.268
4278.494	    0.883
4279.262	    0.493
4280.031	    1.268
4280.799	    1.496
4281.567	    1.421
4282.336	    0.936
4283.104	    1.058
4283.873	    1.238
4284.642	    1.576
4285.411	    1.942
4286.180	    2.266
4286.950	    1.986
4287.719	    1.744
4288.489	    1.513
4289.259	    1.296
4290.029	    1.277
4290.799	    1.047
4291.569	    0.563
4292.339	    0.936
4293.110	    1.369
4293.880	    1.315
4294.651	    1.188
4295.422	    1.011
4296.193	    0.840
4296.964	    0.869
4297.735	    1.268
4298.507	    1.395
4299.278	    1.568
4300.050	    0.270
4300.822	    0.732
4301.594	    0.493
4302.366	    0.796
4303.138	    1.488
4303.910	    1.758
4304.683	    1.992
4305.456	    2.417
4306.229	    1.772
4307.001	    1.651
4307.775	    1.496
4308.548	    1.248
4309.321	    1.413
4310.095	    0.156
4310.868	    1.324
4311.642	    1.744
4312.416	    1.421
4313.190	    1.081
4313.964	    0.349
4314.739	    1.011
4315.513	    1.545
4316.288	    2.387
4317.062	    2.564
4317.837	    2.540
4318.612	    2.309
4319.388	    1.438
4320.163	    1.342
4320.938	    1.268
4321.714	    1.168
4322.490	    0.796
4323.266	    0.540
4324.042	    0.540
4324.818	    0.811
4325.594	    0.441
4326.370	    0.221
4327.147	    0.715
4327.924	    0.662
4328.700	    0.662
4329.477	    0.604
4330.255	    0.999
4331.032	    1.488
4331.809	    1.744
4332.587	    0.312
4333.364	    1.369
4334.142	    1.786
4334.920	    1.723
4335.698	    0.382
4336.477	    1.480
4337.255	    1.846
4338.034	    1.576
4338.812	    0.517
4339.591	    1.081
4340.370	    1.369
4341.149	    1.521
4341.928	    1.496
4342.708	    0.910
4343.487	    1.258
4344.267	    0.662
4345.046	    1.219
4345.826	    0.826
4346.606	    1.333
4347.387	    1.324
4348.167	    0.923
4348.947	    0.382
4349.728	    0.923
4350.509	    0.643
4351.290	    1.058
4352.071	    1.092
4352.852	    0.563
4353.633	    0.156
4354.415	    1.058
4355.196	    1.447
4355.978	    1.673
4356.760	    1.772
4357.542	    1.737
4358.324	    2.058
4359.106	    2.351
4359.889	    2.467
4360.671	    2.190
4361.454	    1.998
4362.237	    1.936
4363.020	    2.010
4363.803	    2.122
4364.587	    1.885
4365.370	    1.599
4366.153	    1.430
4366.937	    1.614
4367.721	    1.421
4368.505	    1.360
4369.289	    1.413
4370.073	    1.606
4370.858	    2.212
4371.642	    2.330
4372.427	    2.022
4373.212	    1.644
4373.997	    1.583
4374.782	    1.799
4375.567	    2.156
4376.353	    2.168
4377.138	    1.866
4377.924	    1.188
4385.788	    1.513
4386.576	    1.786
4387.363	    2.099
4388.151	    2.314
4388.938	    2.288
4389.726	    2.402
4390.514	    2.314
4391.302	    2.139
4392.090	    2.064
4392.879	    1.813
4393.667	    1.688
4394.456	    1.779
4395.245	    2.052
4396.033	    2.293
4396.823	    2.491
4397.612	    2.346
4398.401	    2.076
4399.191	    1.859
4399.980	    1.606
4400.770	    1.552
4401.560	    1.636
4402.350	    1.779
4403.140	    1.839
4403.931	    2.046
4404.721	    2.361
4405.512	    2.535
4406.302	    2.516
4407.093	    2.578
4407.884	    2.010
4408.676	    1.659
4409.467	    1.315
4410.258	    0.413
4411.050	    1.378
4411.842	    1.651
4412.634	    1.853
4413.426	    1.904
4414.218	    1.092
4415.010	    1.351
4415.803	    1.839
4416.595	    2.082
4417.388	    2.016
4418.181	    1.395
4418.974	    1.488
4419.767	    1.793
4420.561	    2.076
4421.354	    2.206
4422.148	    1.666
4422.941	    1.070
4423.735	    0.468
4424.529	    0.382
4425.324	    0.441
4426.118	    1.147
4426.912	    1.455
4427.707	    1.723
4428.502	    1.949
4429.297	    1.552
4430.092	    1.464
4430.887	    1.238
4431.682	    1.188
4432.478	    1.537
4433.273	    1.833
4434.069	    1.521
4434.865	    0.441
4435.661	    1.583
4436.457	    2.325
4437.253	    2.282
4438.050	    1.680
4438.847	    0.748
4439.643	    1.081
4440.440	    1.324
4441.237	    0.826
4442.034	    0.764
4442.832	    1.287
4443.629	    1.529
4444.427	    1.496
4445.225	    1.404
4446.023	    1.447
4446.821	    1.591
4447.619	    1.813
4448.417	    2.016
4449.216	    2.087
4450.014	    2.082
4450.813	    2.010
4451.612	    1.866
4452.411	    1.680
4453.210	    1.839
4454.009	    2.128
4454.809	    2.407
4455.609	    2.549
4456.408	    2.340
4457.208	    2.082
4458.008	    1.930
4458.808	    1.898
4459.609	    1.917
4460.409	    1.793
4461.210	    1.591
4462.011	    1.421
4462.812	    1.351
4463.613	    1.480
4464.414	    1.702
4465.215	    1.786
4466.017	    1.751
4466.818	    1.583
4467.620	    1.168
4468.422	    0.923
4469.224	    1.103
4470.026	    1.438
4470.829	    1.799
4471.631	    2.034
4472.434	    1.853
4473.237	    1.395
4474.039	    0.643
4474.843	    0.811
4475.646	    0.270
4476.449	    1.438
4477.253	    1.961
4478.056	    2.277
4478.860	    2.407
4479.664	    2.387
4480.468	    2.282
4481.272	    2.173
4482.077	    2.064
4482.881	    1.949
4483.686	    1.786
4484.491	    1.644
4485.296	    1.496
4486.101	    1.324
4486.906	    1.136
4487.711	    0.826
4488.517	    0.468
4489.322	    0.493
4490.128	    0.840
4490.934	    1.081
4491.740	    1.333
4492.547	    1.496
4493.353	    1.521
4494.160	    1.447
4494.966	    1.268
4495.773	    0.517
4496.580	    0.936
4497.387	    1.324
4498.194	    1.438
4499.002	    1.248
4499.809	    0.604
4500.617	    0.715
4501.425	    1.178
4502.233	    1.521
4503.041	    1.659
4503.849	    1.464
4504.658	    1.351
4505.466	    1.315
4506.275	    1.188
4507.084	    0.748
4507.893	    1.070
4508.702	    1.157
4509.511	    0.584
4510.321	    1.103
4511.130	    1.695
4511.940	    1.866
4512.750	    1.568
4513.560	    1.125
4514.370	    0.643
4515.180	    0.493
4515.991	    1.147
4516.802	    1.599
4517.612	    1.737
4518.423	    1.702
4519.234	    1.505
4520.045	    1.229
4520.857	    1.198
4521.668	    1.248
4522.480	    1.198
4523.292	    0.962
4524.103	    0.413
4524.916	    0.896
4525.728	    0.221
4526.540	    1.238
4527.353	    1.885
4528.165	    2.340
4528.978	    2.564
4529.791	    2.629
4530.604	    2.643
4531.417	    2.516
4532.231	    2.076
4533.044	    0.413
4533.858	    1.157
4534.672	    0.764
4535.486	    1.315
4536.300	    2.179
4537.114	    2.427
4537.928	    1.992
4538.743	    1.360
4539.558	    0.662
4540.372	    0.540
4541.187	    1.198
4542.002	    1.178
4542.818	    0.662
4543.633	    0.413
4544.449	    0.312
4545.264	    1.305
4546.080	    1.695
4546.896	    1.583
4547.712	    1.369
4548.529	    1.209
4549.345	    1.315
4550.162	    1.629
4550.979	    1.680
4551.795	    1.496
4552.612	    1.011
4553.430	    0.826
4554.247	    1.505
4555.064	    1.277
4555.882	    1.277
4556.700	    1.238
4557.518	    1.480
4558.336	    0.748
4559.154	    1.342
4559.972	    1.545
4560.791	    1.305
4561.609	    0.441
4562.428	    1.168
4563.247	    1.238
4564.066	    0.883
4564.885	    0.221
4565.705	    0.826
4566.524	    0.923
4567.344	    0.156
4568.164	    1.023
4568.984	    1.387
4569.804	    1.552
4570.624	    1.545
4571.445	    1.333
4572.265	    1.103
4573.086	    1.188
4573.907	    1.472
4574.728	    1.819
4575.549	    2.145
4576.370	    2.256
4577.192	    2.122
4578.013	    1.949
4578.835	    1.839
4579.657	    1.879
4580.479	    2.046
4581.301	    1.974
4582.123	    1.695
4582.946	    1.333
4583.768	    0.962
4584.591	    0.780
4585.414	    0.811
4586.237	    0.936
4587.060	    1.188
4587.884	    1.447
4588.707	    1.644
4589.531	    1.576
4590.355	    1.430
