WV      	 Sigma   
4971.660	    0.048
4972.481	    0.056
4973.303	    0.059
4974.125	    0.050
4974.947	    0.043
4975.769	    0.050
4976.591	    0.039
4977.413	    0.033
4978.236	    0.025
4979.058	    0.026
4979.881	    0.033
4980.704	    0.038
4981.527	    0.039
4982.350	    0.038
4983.174	    0.043
4983.997	    0.053
4984.821	    0.051
4985.644	    0.049
4986.468	    0.048
4987.292	    0.043
4988.116	    0.036
4988.940	    0.039
4989.765	    0.050
4990.589	    0.056
4991.414	    0.053
4992.239	    0.039
4993.064	    0.036
4993.889	    0.032
4994.714	    0.020
4995.539	    0.040
4996.365	    0.037
4997.190	    0.015
4998.016	    0.045
4998.842	    0.053
4999.668	    0.055
5000.494	    0.049
5001.320	    0.036
5002.147	    0.046
5002.973	    0.054
5003.800	    0.050
5004.627	    0.033
5005.454	    0.015
5006.281	    0.018
5007.108	    0.032
5007.936	    0.059
5008.763	    0.081
5009.591	    0.082
5010.419	    0.083
5011.247	    0.085
5012.075	    0.087
5012.903	    0.085
5013.731	    0.078
5014.560	    0.069
5015.388	    0.061
5016.217	    0.050
5017.046	    0.037
5017.875	    0.045
5018.704	    0.047
5019.533	    0.041
5020.363	    0.023
5021.192	    0.012
5022.022	    0.032
5022.852	    0.039
5023.682	    0.028
5024.512	    0.045
5025.342	    0.050
5026.173	    0.043
5027.003	    0.033
5027.834	    0.020
5028.665	    0.012
5029.496	    0.020
5030.327	    0.030
5031.158	    0.033
5031.989	    0.029
5032.821	    0.030
5033.653	    0.030
5034.484	    0.033
5035.316	    0.033
5036.148	    0.012
5036.980	    0.020
5037.813	    0.018
5038.645	    0.009
5039.478	    0.018
5040.311	    0.030
5041.143	    0.043
5041.976	    0.044
5042.810	    0.030
5043.643	    0.012
5044.476	    0.026
5045.310	    0.034
5046.144	    0.034
5046.977	    0.030
5047.811	    0.025
5048.645	    0.018
5049.480	    0.040
5050.314	    0.012
5051.149	    0.023
5051.983	    0.029
5052.818	    0.030
5053.653	    0.035
5054.488	    0.015
5055.323	    0.048
5056.159	    0.069
5056.994	    0.079
5057.830	    0.093
5058.666	    0.110
5059.501	    0.124
5060.337	    0.126
5061.174	    0.124
5062.010	    0.113
5062.846	    0.093
5063.683	    0.067
5064.520	    0.049
5065.357	    0.046
5066.194	    0.050
5067.031	    0.046
5067.868	    0.034
5068.706	    0.035
5069.543	    0.020
5070.381	    0.018
5071.219	    0.039
5072.057	    0.049
5072.895	    0.044
5073.733	    0.023
5074.571	    0.023
5075.410	    0.030
5076.249	    0.029
5077.087	    0.009
5077.926	    0.036
5078.765	    0.028
5079.605	    0.012
5080.444	    0.034
5081.283	    0.035
5082.123	    0.032
5082.963	    0.025
5083.803	    0.009
5084.643	    0.012
5085.483	    0.022
5086.323	    0.034
5087.164	    0.020
5088.004	    0.012
5088.845	    0.026
5089.686	    0.028
5090.527	    0.018
5091.368	    0.020
5092.210	    0.023
5093.051	    0.015
5093.893	    0.040
5094.734	    0.048
5095.576	    0.043
5096.418	    0.033
5097.260	    0.025
5098.103	    0.030
5098.945	    0.044
5099.788	    0.036
5100.630	    0.035
5101.473	    0.051
5102.316	    0.056
5103.159	    0.050
5104.003	    0.040
5104.846	    0.023
5105.689	    0.023
5106.533	    0.026
5107.377	    0.025
5108.221	    0.022
5109.065	    0.020
5109.909	    0.020
5110.754	    0.038
5111.598	    0.048
5112.443	    0.051
5113.288	    0.051
5114.132	    0.050
5114.978	    0.046
5115.823	    0.034
5116.668	    0.026
5117.514	    0.032
5118.359	    0.033
5119.205	    0.041
5120.051	    0.053
5120.897	    0.051
5121.743	    0.029
5122.589	    0.022
5123.436	    0.012
5124.283	    0.029
5125.129	    0.040
5125.976	    0.045
5126.823	    0.044
5127.670	    0.047
5128.518	    0.035
5129.365	    0.020
5130.213	    0.029
5131.060	    0.012
5131.908	    0.012
5132.756	    0.023
5133.604	    0.028
5134.453	    0.028
5135.301	    0.009
5136.150	    0.034
5136.998	    0.043
5137.847	    0.046
5138.696	    0.042
5139.545	    0.028
5140.395	    0.046
5141.244	    0.034
5142.094	    0.037
5142.943	    0.046
5143.793	    0.044
5144.643	    0.028
5145.493	    0.028
5146.343	    0.015
5147.194	    0.022
5148.044	    0.048
5148.895	    0.058
5149.746	    0.047
5150.597	    0.053
5151.448	    0.044
5152.299	    0.044
5153.151	    0.046
5154.002	    0.046
5154.854	    0.026
5155.706	    0.030
5156.557	    0.023
5157.410	    0.025
5158.262	    0.023
5159.114	    0.018
5159.967	    0.035
5160.819	    0.034
5161.672	    0.018
5162.525	    0.012
5163.378	    0.032
5164.231	    0.036
5165.085	    0.035
5165.938	    0.012
5166.792	    0.018
5167.645	    0.018
5168.499	    0.028
5169.353	    0.035
5170.208	    0.020
5171.062	    0.037
5171.916	    0.043
5172.771	    0.025
5173.626	    0.032
5174.481	    0.028
5175.336	    0.032
5176.191	    0.033
5177.046	    0.022
5177.902	    0.018
5178.757	    0.023
5179.613	    0.012
5180.469	    0.026
5181.325	    0.045
5182.181	    0.053
5183.037	    0.047
5183.894	    0.042
5184.751	    0.046
5185.607	    0.038
5186.464	    0.040
5187.321	    0.030
5188.178	    0.023
5189.036	    0.041
5189.893	    0.046
5190.751	    0.044
5191.608	    0.034
5192.466	    0.020
5193.324	    0.028
5194.182	    0.018
5195.041	    0.015
5195.899	    0.009
5196.758	    0.009
5197.616	    0.009
5198.475	    0.009
5199.334	    0.018
5200.194	    0.020
5201.053	    0.020
5201.912	    0.022
5202.772	    0.025
5203.632	    0.028
5204.491	    0.030
5205.351	    0.029
5206.212	    0.025
5207.072	    0.023
5207.932	    0.026
5208.793	    0.033
5209.654	    0.044
5210.514	    0.054
5211.375	    0.063
5212.236	    0.070
5213.098	    0.074
5213.959	    0.076
5214.821	    0.076
5215.682	    0.075
5216.544	    0.071
5217.406	    0.066
5218.268	    0.053
5219.131	    0.058
5219.993	    0.068
5220.856	    0.069
5221.718	    0.061
5222.581	    0.050
5223.444	    0.052
5224.307	    0.060
5225.171	    0.051
5226.034	    0.056
5226.898	    0.035
5227.761	    0.037
5228.625	    0.050
5229.489	    0.048
5230.353	    0.065
5231.218	    0.065
5232.082	    0.066
5232.947	    0.080
5233.811	    0.082
5234.676	    0.078
5235.541	    0.077
5236.406	    0.070
5237.271	    0.046
5238.137	    0.015
5239.002	    0.015
5239.868	    0.034
5240.734	    0.045
5241.600	    0.044
5242.466	    0.060
5243.332	    0.074
5244.199	    0.066
5245.065	    0.057
5245.932	    0.049
5246.799	    0.030
5247.666	    0.009
5248.533	    0.025
5249.400	    0.036
5250.268	    0.026
5251.135	    0.009
5252.003	    0.009
5252.871	    0.023
5253.739	    0.056
5254.607	    0.078
5255.475	    0.083
5256.344	    0.073
5257.212	    0.041
5258.081	    0.028
5258.950	    0.025
5259.819	    0.030
5260.688	    0.030
5261.557	    0.042
5262.427	    0.046
5263.296	    0.049
5264.166	    0.053
5265.036	    0.062
5265.906	    0.063
5266.776	    0.057
5267.646	    0.062
5268.517	    0.072
5269.387	    0.068
5270.258	    0.059
5271.129	    0.060
5272.000	    0.069
5272.871	    0.060
5273.742	    0.073
5274.614	    0.079
5275.485	    0.075
5276.357	    0.078
5277.229	    0.077
5278.101	    0.062
5278.973	    0.068
5279.845	    0.030
5280.718	    0.046
5281.591	    0.032
5282.463	    0.030
5283.336	    0.033
5284.209	    0.050
5285.082	    0.067
5285.956	    0.070
5286.829	    0.060
5287.703	    0.066
5288.577	    0.069
5289.450	    0.047
5290.324	    0.050
5291.199	    0.041
5292.073	    0.023
5292.947	    0.053
5293.822	    0.058
5294.697	    0.053
5295.572	    0.060
5296.447	    0.068
5297.322	    0.060
5298.197	    0.059
5299.073	    0.066
5299.948	    0.061
5300.824	    0.059
5301.700	    0.063
5302.576	    0.056
5303.452	    0.058
5304.329	    0.069
5305.205	    0.074
5306.082	    0.061
5306.959	    0.061
5307.836	    0.075
5308.713	    0.073
5309.590	    0.060
5310.467	    0.059
5311.345	    0.058
5312.222	    0.067
5313.100	    0.067
5313.978	    0.072
5314.856	    0.075
5315.734	    0.079
5316.613	    0.076
5317.491	    0.071
5318.370	    0.062
5319.249	    0.050
5320.128	    0.053
5321.007	    0.065
5321.886	    0.077
5322.766	    0.079
5323.645	    0.082
5324.525	    0.067
5325.405	    0.066
5326.285	    0.067
5327.165	    0.081
5328.045	    0.077
5328.925	    0.068
5329.806	    0.081
5330.687	    0.070
5331.568	    0.081
5332.449	    0.083
5333.330	    0.070
5334.211	    0.071
5335.092	    0.076
5335.974	    0.079
5336.856	    0.052
5337.738	    0.050
5338.620	    0.063
5339.502	    0.046
5340.384	    0.052
5341.267	    0.075
5342.149	    0.075
5343.032	    0.074
5343.915	    0.066
5344.798	    0.040
5345.681	    0.041
5346.564	    0.066
5347.448	    0.058
5348.331	    0.056
5349.215	    0.069
5350.099	    0.079
5350.983	    0.085
5351.867	    0.053
5352.752	    0.044
5353.636	    0.050
5354.521	    0.029
5355.406	    0.034
5356.291	    0.060
5357.176	    0.059
5358.061	    0.064
5358.946	    0.070
5359.832	    0.062
5360.718	    0.065
5361.603	    0.070
5362.489	    0.064
5363.375	    0.066
5364.262	    0.061
5365.148	    0.058
5366.035	    0.070
5366.921	    0.074
5367.808	    0.072
5368.695	    0.060
5369.582	    0.069
5370.470	    0.067
5371.357	    0.042
5372.245	    0.032
5373.132	    0.060
5374.020	    0.054
5374.908	    0.071
5375.796	    0.065
5376.685	    0.057
5377.573	    0.058
5378.462	    0.078
5379.350	    0.082
5380.239	    0.074
5381.128	    0.062
5382.018	    0.070
5382.907	    0.077
5383.796	    0.078
5384.686	    0.071
5385.576	    0.063
5386.466	    0.063
5387.356	    0.070
5388.246	    0.071
5389.136	    0.071
5390.027	    0.080
5390.918	    0.080
5391.808	    0.077
5392.699	    0.083
5393.590	    0.092
5394.482	    0.084
5395.373	    0.067
5396.265	    0.070
5397.156	    0.070
5398.048	    0.074
5398.940	    0.081
5399.832	    0.065
5400.724	    0.085
5401.617	    0.080
5402.509	    0.084
5403.402	    0.081
5404.295	    0.079
5405.188	    0.081
5406.081	    0.087
5406.975	    0.093
5407.868	    0.081
5408.762	    0.084
5409.655	    0.080
5410.549	    0.071
5411.443	    0.079
5412.338	    0.073
5413.232	    0.072
5414.126	    0.080
5415.021	    0.078
5415.916	    0.076
5416.811	    0.080
5417.706	    0.081
5418.601	    0.083
5419.496	    0.084
5420.392	    0.083
5421.288	    0.087
5422.183	    0.084
5423.079	    0.084
5423.976	    0.096
5424.872	    0.095
5425.768	    0.080
5426.665	    0.070
5427.561	    0.081
5428.458	    0.067
5429.355	    0.074
5430.253	    0.079
5431.150	    0.078
5432.047	    0.095
5432.945	    0.077
5433.843	    0.080
5434.741	    0.069
5435.639	    0.079
5436.537	    0.074
5437.435	    0.082
5438.334	    0.079
5439.232	    0.076
5440.131	    0.066
5441.030	    0.071
5441.929	    0.072
5442.828	    0.072
5443.728	    0.083
5444.627	    0.083
5445.527	    0.082
5446.427	    0.078
5447.327	    0.077
5448.227	    0.087
5449.127	    0.087
5450.028	    0.080
5450.928	    0.081
5451.829	    0.081
5452.730	    0.077
5453.631	    0.072
5454.532	    0.074
5455.433	    0.078
5456.335	    0.080
5457.236	    0.081
5458.138	    0.079
5459.040	    0.079
5459.942	    0.080
5460.844	    0.069
5461.747	    0.046
5462.649	    0.050
5463.552	    0.056
5464.455	    0.058
5465.358	    0.072
5466.261	    0.084
5467.164	    0.093
5468.067	    0.090
5468.971	    0.089
5469.875	    0.087
5470.778	    0.076
5471.682	    0.082
5472.587	    0.086
5473.491	    0.086
5474.395	    0.093
5475.300	    0.086
5476.205	    0.076
5477.110	    0.075
5478.015	    0.080
5478.920	    0.087
5479.825	    0.085
5480.731	    0.084
5481.636	    0.070
5482.542	    0.072
5483.448	    0.090
5484.354	    0.081
5485.260	    0.077
5486.167	    0.071
5487.073	    0.065
5487.980	    0.075
5488.887	    0.081
5489.794	    0.080
5490.701	    0.091
5491.608	    0.093
5492.516	    0.080
5493.423	    0.077
5494.331	    0.082
5495.239	    0.089
5496.147	    0.095
5497.055	    0.094
5497.964	    0.082
5498.872	    0.080
5499.781	    0.088
5500.689	    0.092
5501.598	    0.088
5502.507	    0.083
5503.417	    0.076
5504.326	    0.070
5505.236	    0.065
5506.145	    0.071
5507.055	    0.086
5507.965	    0.088
5508.875	    0.088
5509.786	    0.091
5510.696	    0.083
5511.607	    0.073
5512.517	    0.078
5513.428	    0.082
5514.339	    0.079
5515.251	    0.081
5516.162	    0.085
5517.073	    0.087
5517.985	    0.090
5518.897	    0.088
5519.809	    0.082
5520.721	    0.076
5521.633	    0.075
5522.546	    0.080
5523.458	    0.084
5524.371	    0.085
5525.284	    0.087
5526.197	    0.089
5527.110	    0.093
5528.023	    0.093
5528.937	    0.085
5529.850	    0.077
5530.764	    0.074
5531.678	    0.081
5532.592	    0.089
5533.506	    0.087
5534.421	    0.084
5535.335	    0.084
5536.250	    0.088
5537.165	    0.094
5538.080	    0.099
5538.995	    0.100
5539.910	    0.098
5540.825	    0.093
5541.741	    0.092
5542.657	    0.095
5543.573	    0.093
5544.489	    0.091
5545.405	    0.092
5546.321	    0.081
5547.238	    0.076
5548.154	    0.091
5549.071	    0.098
5549.988	    0.098
5550.905	    0.096
5551.822	    0.095
5552.740	    0.096
5553.657	    0.099
5554.575	    0.095
5555.493	    0.095
5556.411	    0.094
5557.329	    0.096
5558.247	    0.103
5559.166	    0.102
5560.084	    0.102
5561.003	    0.101
5561.922	    0.099
5562.841	    0.097
5563.760	    0.095
5564.680	    0.092
5565.599	    0.091
5566.519	    0.097
5567.439	    0.101
5568.359	    0.105
5569.279	    0.106
5570.199	    0.101
5571.119	    0.095
5572.040	    0.097
5572.961	    0.099
5573.882	    0.097
5583.099	    0.101
5584.021	    0.096
5584.944	    0.096
5585.867	    0.099
5586.790	    0.099
5587.713	    0.097
5588.637	    0.101
5589.560	    0.105
5590.484	    0.103
5591.407	    0.098
5592.331	    0.093
5593.255	    0.093
5594.180	    0.102
5595.104	    0.104
5596.029	    0.101
5596.953	    0.101
5597.878	    0.106
5598.803	    0.109
5599.728	    0.109
5600.654	    0.103
5601.579	    0.099
5602.505	    0.100
5603.431	    0.098
5604.356	    0.095
5605.283	    0.095
5606.209	    0.095
5607.135	    0.097
5608.062	    0.101
5608.988	    0.103
5609.915	    0.101
5610.842	    0.102
5611.769	    0.107
5612.697	    0.106
5613.624	    0.107
5614.552	    0.107
5615.479	    0.108
5616.407	    0.111
5617.335	    0.111
5618.264	    0.108
5619.192	    0.105
5620.121	    0.106
5621.049	    0.108
5621.978	    0.106
5622.907	    0.105
5623.836	    0.101
5624.765	    0.102
5625.695	    0.106
5626.625	    0.104
5627.554	    0.108
5628.484	    0.113
5629.414	    0.112
5630.344	    0.109
5631.275	    0.107
5632.205	    0.108
5633.136	    0.111
5634.067	    0.113
5634.998	    0.115
5635.929	    0.118
5636.860	    0.115
5637.792	    0.113
5638.723	    0.112
5639.655	    0.112
5640.587	    0.113
5641.519	    0.119
5642.451	    0.118
5643.384	    0.118
5644.316	    0.122
5645.249	    0.112
5646.182	    0.103
5647.115	    0.108
5648.048	    0.111
5648.981	    0.115
5649.915	    0.120
5650.848	    0.123
5651.782	    0.119
5652.716	    0.113
5653.650	    0.118
5654.584	    0.115
5655.518	    0.112
5656.453	    0.113
5657.388	    0.119
5658.322	    0.120
5659.257	    0.117
5660.193	    0.115
5661.128	    0.111
5662.063	    0.112
5662.999	    0.122
5663.935	    0.121
5664.871	    0.117
5665.807	    0.119
5666.743	    0.119
5667.679	    0.117
5668.616	    0.114
5669.553	    0.116
5670.489	    0.119
5671.426	    0.123
5672.364	    0.121
5673.301	    0.119
5674.238	    0.114
5675.176	    0.110
5676.114	    0.112
5677.052	    0.117
5677.990	    0.117
5678.928	    0.119
5679.866	    0.119
5680.805	    0.114
5681.744	    0.113
5682.683	    0.114
5683.622	    0.109
5684.561	    0.109
5685.500	    0.113
5686.440	    0.120
5687.379	    0.123
5688.319	    0.124
5689.259	    0.124
5690.199	    0.120
5691.139	    0.114
5692.080	    0.111
5693.020	    0.116
5693.961	    0.115
5694.902	    0.110
5695.843	    0.115
5696.784	    0.122
5697.725	    0.118
5698.667	    0.122
5699.609	    0.122
5700.550	    0.117
5701.492	    0.119
5702.435	    0.121
5703.377	    0.125
5704.319	    0.119
5705.262	    0.119
5706.205	    0.128
5707.147	    0.123
5708.091	    0.123
5709.034	    0.118
5709.977	    0.118
5710.921	    0.122
5711.864	    0.121
5712.808	    0.123
5713.752	    0.124
5714.696	    0.120
5715.641	    0.123
5716.585	    0.126
5717.530	    0.120
5718.475	    0.112
5719.419	    0.119
5720.365	    0.123
5721.310	    0.120
5722.255	    0.123
5723.201	    0.125
5724.146	    0.126
5725.092	    0.120
5726.038	    0.111
5726.985	    0.115
5727.931	    0.116
5728.877	    0.127
5729.824	    0.128
5730.771	    0.120
5731.718	    0.120
5732.665	    0.125
5733.612	    0.123
5734.560	    0.124
5735.507	    0.126
5736.455	    0.122
5737.403	    0.124
5738.351	    0.125
5739.299	    0.122
5740.247	    0.115
5741.196	    0.124
5742.145	    0.129
5743.094	    0.118
5744.043	    0.126
5744.992	    0.126
5745.941	    0.125
5746.890	    0.123
5747.840	    0.118
5748.790	    0.108
5749.740	    0.112
5750.690	    0.122
5751.640	    0.124
5752.591	    0.122
5753.541	    0.117
5754.492	    0.118
5755.443	    0.117
5756.394	    0.115
5757.345	    0.119
5758.296	    0.121
5759.248	    0.123
5760.200	    0.110
5761.151	    0.105
5762.103	    0.111
5763.055	    0.119
5764.008	    0.122
5764.960	    0.123
5765.913	    0.114
5766.866	    0.122
5767.819	    0.119
5768.772	    0.118
5769.725	    0.119
5770.678	    0.108
5771.632	    0.111
5772.586	    0.112
5773.539	    0.114
5774.493	    0.118
5775.448	    0.123
5776.402	    0.121
5777.357	    0.115
5778.311	    0.116
5779.266	    0.120
5780.221	    0.121
5781.176	    0.119
5782.131	    0.121
5783.087	    0.125
5784.042	    0.123
5784.998	    0.111
5785.954	    0.097
5786.910	    0.113
5787.866	    0.101
5788.823	    0.100
5789.779	    0.116
5790.736	    0.097
5791.693	    0.106
5792.650	    0.104
5793.607	    0.108
5794.565	    0.113
5795.522	    0.109
5796.480	    0.109
5797.438	    0.119
5798.396	    0.113
5799.354	    0.109
5800.312	    0.111
5801.270	    0.111
5802.229	    0.108
5803.188	    0.108
5804.147	    0.104
5805.106	    0.108
5806.065	    0.111
5807.024	    0.105
5807.984	    0.105
5808.944	    0.108
5809.904	    0.111
5810.864	    0.107
5811.824	    0.108
5812.784	    0.110
5813.745	    0.105
5814.705	    0.095
5815.666	    0.093
5816.627	    0.087
5817.588	    0.101
5818.550	    0.095
5819.511	    0.096
5820.473	    0.105
5821.435	    0.100
5822.397	    0.083
5823.359	    0.085
5824.321	    0.090
5825.283	    0.095
5826.246	    0.104
5827.209	    0.104
5828.172	    0.096
5829.135	    0.096
5830.098	    0.093
5831.061	    0.089
5832.025	    0.094
5832.988	    0.095
5833.952	    0.097
5834.916	    0.094
5835.880	    0.093
5836.845	    0.097
5837.809	    0.101
5838.774	    0.093
5839.739	    0.091
5840.704	    0.095
5841.669	    0.102
5842.634	    0.101
5843.600	    0.102
5844.565	    0.095
5845.531	    0.093
5846.497	    0.098
5847.463	    0.102
5848.429	    0.098
5849.396	    0.096
5850.362	    0.090
5851.329	    0.084
5852.296	    0.082
5853.263	    0.088
5854.230	    0.070
5855.197	    0.084
5856.165	    0.095
5857.133	    0.095
5858.100	    0.086
5859.068	    0.081
5860.037	    0.070
5861.005	    0.081
5861.973	    0.081
5862.942	    0.075
5863.911	    0.070
5864.880	    0.061
5865.849	    0.056
5866.818	    0.053
5867.788	    0.046
5868.757	    0.038
5869.727	    0.026
5870.697	    0.048
5871.667	    0.061
5872.637	    0.076
5873.608	    0.082
5874.578	    0.079
5875.549	    0.068
5876.520	    0.058
5877.491	    0.068
5878.462	    0.056
5879.434	    0.047
5880.405	    0.052
5881.377	    0.066
5882.349	    0.076
5903.770	    0.067
5904.746	    0.057
5905.721	    0.035
5906.697	    0.033
5907.673	    0.056
5908.649	    0.046
5909.626	    0.042
5910.602	    0.042
5911.579	    0.049
5912.556	    0.063
5913.533	    0.054
5914.510	    0.035
5915.487	    0.020
5916.465	    0.022
5917.442	    0.032
5918.420	    0.039
5919.398	    0.046
5920.376	    0.062
5921.355	    0.073
5922.333	    0.067
5923.312	    0.067
5924.290	    0.065
5925.269	    0.063
5926.248	    0.051
5927.228	    0.043
5928.207	    0.053
5929.187	    0.060
5930.166	    0.061
5931.146	    0.065
5932.126	    0.038
5933.107	    0.009
5934.087	    0.028
5935.068	    0.041
5936.048	    0.060
5937.029	    0.062
5938.010	    0.066
5938.992	    0.059
5939.973	    0.042
5940.954	    0.034
5941.936	    0.053
5942.918	    0.059
5943.900	    0.061
5944.882	    0.074
5945.865	    0.087
5946.847	    0.095
5947.830	    0.111
5948.813	    0.133
5949.796	    0.151
5950.779	    0.167
5951.762	    0.173
5952.745	    0.169
5953.729	    0.168
5954.713	    0.173
5955.697	    0.175
5956.681	    0.174
5957.665	    0.173
5958.650	    0.170
5959.634	    0.164
5960.619	    0.155
5961.604	    0.147
5962.589	    0.129
5963.574	    0.104
5964.560	    0.085
5965.546	    0.084
5966.531	    0.083
5967.517	    0.088
5968.503	    0.129
5969.490	    0.164
5970.476	    0.059
5971.463	    0.065
5972.449	    0.075
5973.436	    0.067
5974.423	    0.068
5975.410	    0.074
5976.398	    0.051
5977.385	    0.048
5978.373	    0.032
5979.361	    0.051
5980.349	    0.046
5981.337	    0.059
5982.326	    0.074
5983.314	    0.074
5984.303	    0.064
5985.292	    0.063
5986.281	    0.069
5987.270	    0.081
5988.259	    0.082
5989.249	    0.077
5990.238	    0.067
5991.228	    0.072
5992.218	    0.080
5993.208	    0.077
5994.199	    0.076
5995.189	    0.082
5996.180	    0.072
5997.171	    0.066
5998.162	    0.069
5999.153	    0.070
6000.144	    0.061
6001.136	    0.070
6002.127	    0.078
6003.119	    0.062
6004.111	    0.068
6005.103	    0.060
6006.095	    0.060
6007.088	    0.065
6008.081	    0.069
6009.073	    0.075
6010.066	    0.064
6011.059	    0.061
6012.053	    0.069
6013.046	    0.072
6014.040	    0.066
6015.033	    0.078
6016.027	    0.091
6017.022	    0.086
6018.016	    0.075
6019.010	    0.081
6020.005	    0.078
6021.000	    0.067
6021.994	    0.074
6022.990	    0.081
6023.985	    0.087
6024.980	    0.085
6025.976	    0.081
6026.972	    0.073
6027.967	    0.065
6028.964	    0.074
6029.960	    0.087
6030.956	    0.075
6031.953	    0.071
6032.949	    0.081
6033.946	    0.084
6034.943	    0.074
6035.941	    0.065
6036.938	    0.058
6037.936	    0.062
6038.933	    0.065
6039.931	    0.061
6040.929	    0.077
6041.927	    0.071
6042.926	    0.076
6043.924	    0.077
6044.923	    0.063
6045.922	    0.070
6046.921	    0.066
6047.920	    0.052
6048.920	    0.050
6049.919	    0.057
6050.919	    0.066
6051.919	    0.066
6052.919	    0.066
6053.919	    0.058
6054.919	    0.061
6055.920	    0.062
6056.920	    0.051
6057.921	    0.059
6058.922	    0.072
6059.924	    0.070
6060.925	    0.057
6061.926	    0.042
6062.928	    0.037
6063.930	    0.025
6064.932	    0.032
6065.934	    0.049
6066.937	    0.056
6067.939	    0.058
6068.942	    0.040
6069.945	    0.025
6070.948	    0.025
6071.951	    0.042
6072.954	    0.046
6073.958	    0.046
6074.961	    0.058
6075.965	    0.041
6076.969	    0.022
6077.973	    0.040
6078.978	    0.043
6079.982	    0.044
6080.987	    0.022
6081.992	    0.043
6082.997	    0.032
6084.002	    0.038
6085.007	    0.030
6086.013	    0.057
6087.018	    0.056
6088.024	    0.046
6089.030	    0.028
6090.036	    0.022
6091.043	    0.047
6092.049	    0.056
6093.056	    0.045
6094.063	    0.009
6095.070	    0.051
6096.077	    0.012
6097.084	    0.059
6098.092	    0.041
6099.099	    0.035
6100.107	    0.032
6101.115	    0.039
6102.123	    0.062
6103.132	    0.062
6104.140	    0.051
6105.149	    0.075
6106.157	    0.042
6107.166	    0.075
6108.176	    0.056
6109.185	    0.069
6110.194	    0.051
6111.204	    0.053
6112.214	    0.063
6113.224	    0.072
6114.234	    0.052
6115.244	    0.061
6116.255	    0.048
6117.266	    0.053
6118.276	    0.069
6119.287	    0.072
6120.299	    0.080
6121.310	    0.086
6122.321	    0.084
6123.333	    0.071
6124.345	    0.075
6125.357	    0.074
6126.369	    0.076
6127.381	    0.078
6128.394	    0.084
6129.407	    0.085
6130.419	    0.087
6131.432	    0.081
6132.446	    0.071
6133.459	    0.081
6134.472	    0.084
6135.486	    0.091
6136.500	    0.100
6137.514	    0.096
6138.528	    0.110
6139.542	    0.108
6140.557	    0.086
6141.572	    0.083
6142.586	    0.089
6143.601	    0.097
6144.617	    0.103
6145.632	    0.101
6146.648	    0.090
6147.663	    0.086
6148.679	    0.093
6149.695	    0.085
6150.711	    0.074
6151.728	    0.090
6152.744	    0.100
6153.761	    0.104
6154.778	    0.097
6155.795	    0.091
6156.812	    0.090
6157.829	    0.089
6158.847	    0.087
6159.865	    0.086
6160.882	    0.085
6161.900	    0.086
6162.919	    0.086
6163.937	    0.087
6164.956	    0.092
6165.974	    0.099
6166.993	    0.107
6168.012	    0.110
6169.031	    0.108
6170.051	    0.103
6171.070	    0.098
6172.090	    0.096
6173.110	    0.096
6174.130	    0.096
6175.150	    0.097
6176.171	    0.097
6177.191	    0.097
6178.212	    0.096
6179.233	    0.096
6180.254	    0.097
6181.275	    0.098
6182.296	    0.102
6183.318	    0.105
6184.340	    0.108
6185.362	    0.108
6186.384	    0.117
6187.406	    0.106
6188.428	    0.100
6189.451	    0.100
6190.474	    0.107
6191.497	    0.110
6192.520	    0.111
6193.543	    0.110
6194.567	    0.105
6195.590	    0.104
6196.614	    0.105
6197.638	    0.109
6198.662	    0.108
6199.686	    0.103
6200.711	    0.107
6201.735	    0.118
6202.760	    0.115
6203.785	    0.114
6204.810	    0.101
6205.835	    0.100
6206.861	    0.109
6207.887	    0.113
6208.912	    0.105
6209.938	    0.106
6210.964	    0.107
6211.991	    0.120
6213.017	    0.119
6214.044	    0.124
6215.071	    0.117
6216.098	    0.111
6217.125	    0.104
6218.152	    0.111
6219.180	    0.108
6220.207	    0.102
6221.235	    0.112
6222.263	    0.105
6223.291	    0.101
6224.320	    0.102
6225.348	    0.112
6226.377	    0.117
6227.406	    0.110
6228.435	    0.108
6229.464	    0.110
6230.493	    0.104
6231.523	    0.093
6232.553	    0.095
6233.583	    0.113
6234.613	    0.128
6235.643	    0.137
6236.673	    0.141
6237.704	    0.134
6238.734	    0.131
6239.765	    0.126
6240.796	    0.114
6241.828	    0.110
6242.859	    0.119
6243.891	    0.121
6244.922	    0.115
6245.954	    0.114
6246.986	    0.116
6248.019	    0.108
6249.051	    0.110
6250.084	    0.111
6251.117	    0.113
6252.149	    0.111
6253.183	    0.108
6254.216	    0.105
6255.249	    0.107
6256.283	    0.121
6257.317	    0.135
6258.351	    0.135
6259.385	    0.131
6260.419	    0.130
6261.454	    0.129
6262.488	    0.118
6263.523	    0.114
6264.558	    0.123
6265.593	    0.129
6266.629	    0.128
6267.664	    0.122
6268.700	    0.112
6269.736	    0.109
6270.772	    0.112
6271.808	    0.114
6272.844	    0.107
6273.881	    0.097
6274.918	    0.090
6275.954	    0.086
6276.991	    0.083
6278.029	    0.082
6279.066	    0.082
6280.104	    0.080
6281.141	    0.087
6282.179	    0.074
6283.217	    0.066
6284.256	    0.072
6285.294	    0.084
6286.333	    0.102
6287.371	    0.113
6288.410	    0.114
6289.449	    0.123
6290.489	    0.124
6291.528	    0.111
6292.568	    0.096
6313.396	    0.088
