WV      	 Sigma   
5875.212	    0.240
5876.267	    0.182
5877.321	    0.185
5878.376	    0.185
5879.431	    0.226
5880.487	    0.233
5881.542	    0.261
5882.598	    0.199
5883.654	    0.155
5884.710	    0.178
5885.766	    0.215
5886.823	    0.205
5887.879	    0.224
5888.936	    0.248
5889.993	    0.264
5891.051	    0.267
5892.108	    0.277
5893.166	    0.307
5894.223	    0.310
5895.281	    0.272
5896.340	    0.199
5897.398	    0.170
5898.456	    0.144
5899.515	    0.187
5900.574	    0.247
5901.633	    0.147
5902.693	    0.182
5903.752	    0.201
5904.812	    0.199
5905.872	    0.062
5906.932	    0.090
5907.992	    0.033
5909.052	    0.117
5910.113	    0.147
5911.174	    0.155
5912.235	    0.195
5913.296	    0.202
5914.358	    0.187
5915.419	    0.163
5916.481	    0.023
5917.543	    0.112
5918.605	    0.117
5919.668	    0.130
5920.730	    0.047
5921.793	    0.134
5922.856	    0.040
5923.919	    0.195
5924.982	    0.099
5926.046	    0.093
5927.109	    0.126
5928.173	    0.179
5929.237	    0.205
5930.302	    0.278
5931.366	    0.291
5932.431	    0.311
5933.496	    0.255
5934.561	    0.138
5935.626	    0.084
5936.691	    0.081
5937.757	    0.147
5938.823	    0.146
5939.889	    0.117
5940.955	    0.216
5942.021	    0.333
5943.088	    0.390
5944.155	    0.461
5945.222	    0.543
5946.289	    0.581
5947.356	    0.561
5948.424	    0.517
5949.491	    0.475
5950.559	    0.495
5951.627	    0.534
5952.696	    0.528
5953.764	    0.488
5954.833	    0.394
5955.902	    0.289
5956.971	    0.207
5958.040	    0.216
5959.109	    0.163
5960.179	    0.128
5961.249	    0.109
5962.319	    0.149
5963.389	    0.176
5964.460	    0.117
5965.530	    0.087
5966.601	    0.160
5967.672	    0.112
5968.743	    0.104
5969.814	    0.114
5970.886	    0.040
5971.958	    0.077
5973.030	    0.102
5974.102	    0.121
5975.174	    0.156
5976.247	    0.107
5977.319	    0.109
5978.392	    0.070
5979.465	    0.114
5980.539	    0.114
5981.612	    0.087
5982.686	    0.102
5983.760	    0.112
5984.834	    0.023
5985.908	    0.147
5986.982	    0.146
5988.057	    0.126
5989.132	    0.066
5990.207	    0.057
5991.282	    0.057
5992.358	    0.052
5993.433	    0.084
5994.509	    0.114
5995.585	    0.156
5996.661	    0.023
5997.738	    0.102
5998.814	    0.155
5999.891	    0.090
6000.968	    0.084
6002.045	    0.142
6003.122	    0.142
6004.200	    0.099
6005.278	    0.077
6006.356	    0.093
6007.434	    0.119
6008.512	    0.156
6009.590	    0.184
6010.669	    0.156
6011.748	    0.107
6012.827	    0.121
6013.906	    0.151
6014.986	    0.114
6016.066	    0.074
6017.145	    0.102
6018.225	    0.057
6019.306	    0.077
6020.386	    0.109
6021.467	    0.123
6022.548	    0.121
6023.629	    0.109
6024.710	    0.117
6025.791	    0.149
6026.873	    0.170
6027.955	    0.153
6029.037	    0.066
6030.119	    0.090
6031.201	    0.066
6032.284	    0.149
6033.367	    0.140
6034.450	    0.084
6035.533	    0.090
6036.616	    0.163
6037.700	    0.203
6038.783	    0.211
6039.867	    0.222
6040.951	    0.170
6042.036	    0.052
6043.120	    0.093
6044.205	    0.087
6045.290	    0.149
6046.375	    0.162
6047.460	    0.160
6048.546	    0.165
6049.631	    0.162
6050.717	    0.151
6051.803	    0.130
6052.890	    0.155
6053.976	    0.207
6055.063	    0.202
6056.150	    0.170
6057.237	    0.174
6058.324	    0.217
6059.411	    0.227
6060.499	    0.210
6061.587	    0.187
6062.675	    0.176
6063.763	    0.196
6064.852	    0.221
6065.940	    0.212
6067.029	    0.182
6068.118	    0.149
6069.207	    0.132
6070.297	    0.134
6071.386	    0.170
6072.476	    0.198
6073.566	    0.182
6074.656	    0.147
6075.747	    0.144
6076.837	    0.176
6077.928	    0.224
6079.019	    0.246
6080.110	    0.219
6081.201	    0.196
6082.293	    0.198
6083.385	    0.198
6084.477	    0.201
6085.569	    0.221
6086.661	    0.239
6087.754	    0.235
6088.846	    0.227
6089.939	    0.228
6091.032	    0.248
6092.126	    0.253
6093.219	    0.249
6094.313	    0.227
6095.407	    0.203
6096.501	    0.215
6097.595	    0.240
6098.690	    0.255
6099.784	    0.237
6100.879	    0.217
6101.974	    0.246
6103.070	    0.280
6104.165	    0.273
6105.261	    0.234
6106.357	    0.198
6107.453	    0.228
6108.549	    0.264
6109.646	    0.281
6110.742	    0.266
6111.839	    0.243
6112.936	    0.212
6114.033	    0.242
6115.131	    0.228
6116.228	    0.214
6117.326	    0.246
6118.424	    0.315
6119.523	    0.280
6120.621	    0.187
6121.720	    0.265
6122.818	    0.264
6123.917	    0.262
6125.017	    0.261
6126.116	    0.259
6127.216	    0.255
6128.315	    0.253
6129.415	    0.253
6130.516	    0.255
6131.616	    0.262
6132.717	    0.269
6133.817	    0.278
6134.918	    0.287
6136.020	    0.296
6137.121	    0.304
6138.223	    0.310
6139.324	    0.315
6140.426	    0.320
6141.529	    0.323
6142.631	    0.328
6143.734	    0.332
6144.836	    0.336
6145.939	    0.339
6147.042	    0.342
6148.146	    0.343
6149.249	    0.343
6150.353	    0.342
6151.457	    0.342
6152.561	    0.343
6153.666	    0.345
6154.770	    0.350
6155.875	    0.357
6156.980	    0.364
6158.085	    0.369
6159.190	    0.345
6160.296	    0.298
6161.402	    0.285
6162.508	    0.289
6163.614	    0.290
6164.720	    0.281
6165.827	    0.287
6166.933	    0.316
6168.040	    0.327
6169.148	    0.306
6170.255	    0.285
6171.362	    0.279
6172.470	    0.279
6173.578	    0.271
6174.686	    0.268
6175.795	    0.286
6176.903	    0.323
6178.012	    0.339
6179.121	    0.304
6180.230	    0.274
6181.339	    0.287
6182.449	    0.297
6183.558	    0.299
6184.668	    0.307
6185.778	    0.308
6186.889	    0.273
6187.999	    0.235
6189.110	    0.271
6190.221	    0.317
6191.332	    0.331
6192.443	    0.337
6193.555	    0.347
6194.667	    0.332
6195.779	    0.293
6196.891	    0.259
6198.003	    0.256
6199.116	    0.304
6200.228	    0.358
6201.341	    0.359
6202.454	    0.338
6203.568	    0.330
6204.681	    0.327
6205.795	    0.315
6206.909	    0.288
6208.023	    0.265
6209.137	    0.270
6210.252	    0.303
6211.366	    0.316
6212.481	    0.310
6213.596	    0.300
6214.712	    0.296
6215.827	    0.299
6216.943	    0.316
6218.059	    0.334
6219.175	    0.304
6220.291	    0.258
6221.408	    0.248
6222.525	    0.270
6223.641	    0.302
6224.759	    0.303
6225.876	    0.269
6226.993	    0.276
6228.111	    0.321
6229.229	    0.348
6230.347	    0.337
6231.466	    0.333
6232.584	    0.324
6233.703	    0.286
6234.822	    0.265
6235.941	    0.291
6237.060	    0.315
6238.180	    0.317
6239.299	    0.309
6240.419	    0.305
6241.539	    0.292
6242.660	    0.286
6243.780	    0.292
6244.901	    0.299
6246.022	    0.300
6247.143	    0.310
6248.264	    0.315
6249.386	    0.283
6250.508	    0.235
6251.630	    0.265
6252.752	    0.333
6253.874	    0.365
6254.997	    0.353
6256.119	    0.317
6257.242	    0.289
6258.366	    0.280
6259.489	    0.274
6260.612	    0.268
6261.736	    0.262
6262.860	    0.256
6263.984	    0.251
6265.109	    0.247
6266.233	    0.247
6267.358	    0.251
6268.483	    0.258
6269.608	    0.266
6270.734	    0.274
6271.859	    0.280
6272.985	    0.284
6274.111	    0.288
6275.237	    0.291
6276.363	    0.292
6277.490	    0.291
6278.617	    0.286
6279.744	    0.280
6280.871	    0.273
6281.998	    0.269
6283.126	    0.268
6284.254	    0.271
6285.382	    0.276
6286.510	    0.279
6287.638	    0.279
6288.767	    0.275
6289.896	    0.267
6291.025	    0.260
6292.154	    0.255
6293.283	    0.254
6294.413	    0.254
6295.543	    0.254
6296.673	    0.254
6297.803	    0.255
6298.933	    0.227
6300.064	    0.062
6301.195	    0.070
6302.326	    0.151
6303.457	    0.126
6304.589	    0.130
6305.720	    0.140
6306.852	    0.178
6307.984	    0.206
6309.117	    0.235
6310.249	    0.298
6311.382	    0.308
6312.514	    0.321
6313.648	    0.304
6314.781	    0.313
6315.914	    0.280
6317.048	    0.281
6318.182	    0.261
6319.316	    0.271
6320.450	    0.307
6321.585	    0.296
6322.719	    0.270
6323.854	    0.280
6324.989	    0.320
6326.125	    0.361
6327.260	    0.336
6328.396	    0.285
6329.532	    0.237
6330.668	    0.250
6331.804	    0.270
6332.941	    0.294
6334.078	    0.265
6335.215	    0.222
6336.352	    0.268
6337.489	    0.307
6338.627	    0.299
6339.764	    0.287
6340.902	    0.290
6342.041	    0.268
6343.179	    0.230
6344.317	    0.205
6345.456	    0.166
6346.595	    0.187
6347.734	    0.230
6348.874	    0.260
6350.013	    0.273
6351.153	    0.291
6352.293	    0.315
6353.433	    0.328
6354.574	    0.308
6355.714	    0.284
6356.855	    0.313
6357.996	    0.374
6359.138	    0.460
6360.279	    0.508
6361.421	    0.478
6362.563	    0.412
6363.705	    0.334
6364.847	    0.292
6365.989	    0.250
6367.132	    0.233
6368.275	    0.231
6369.418	    0.261
6370.561	    0.260
6371.705	    0.252
6372.848	    0.286
6373.992	    0.295
6375.136	    0.242
6376.281	    0.227
6377.425	    0.249
6378.570	    0.268
6379.715	    0.278
6380.860	    0.273
6382.005	    0.296
6383.151	    0.277
6384.297	    0.251
6385.443	    0.272
6386.589	    0.254
6387.735	    0.260
6388.882	    0.250
6390.028	    0.250
6391.175	    0.252
6392.323	    0.291
6393.470	    0.280
6394.618	    0.258
6395.765	    0.228
6396.913	    0.235
6398.062	    0.255
6399.210	    0.263
6400.359	    0.256
6401.508	    0.248
6402.657	    0.232
6403.806	    0.217
6404.955	    0.221
6406.105	    0.281
6407.255	    0.269
6408.405	    0.228
6409.555	    0.241
6410.706	    0.240
6411.856	    0.238
6413.007	    0.240
6414.158	    0.227
6415.310	    0.225
6416.461	    0.202
6417.613	    0.230
6418.765	    0.225
6419.917	    0.243
6421.069	    0.243
6422.222	    0.217
6423.375	    0.211
6424.528	    0.247
6425.681	    0.283
6426.834	    0.311
6427.988	    0.272
6429.142	    0.214
6430.296	    0.188
6431.450	    0.199
6432.604	    0.243
6433.759	    0.263
6434.914	    0.212
6436.069	    0.201
6437.224	    0.217
6438.380	    0.246
6439.535	    0.255
6440.691	    0.256
6441.847	    0.254
6443.003	    0.267
6444.160	    0.258
6445.317	    0.237
6446.474	    0.243
6447.631	    0.246
6448.788	    0.220
6449.945	    0.203
6451.103	    0.211
6452.261	    0.203
6453.419	    0.179
6454.578	    0.179
6455.736	    0.203
6456.895	    0.181
6458.054	    0.203
6459.213	    0.251
6460.373	    0.239
6461.532	    0.191
6462.692	    0.188
6463.852	    0.168
6465.012	    0.205
6466.173	    0.215
6467.333	    0.231
6468.494	    0.203
6469.655	    0.093
6470.817	    0.102
6471.978	    0.102
6473.140	    0.090
6474.302	    0.023
6475.464	    0.114
6476.626	    0.188
6477.789	    0.176
6478.951	    0.140
6480.114	    0.166
6481.277	    0.205
6482.441	    0.040
6483.604	    0.074
6484.768	    0.147
6485.932	    0.173
6487.096	    0.162
6488.261	    0.099
6489.425	    0.176
6490.590	    0.134
6491.755	    0.151
6492.921	    0.214
6494.086	    0.182
6495.252	    0.219
6496.418	    0.149
6497.584	    0.155
6498.750	    0.134
6499.916	    0.112
6501.083	    0.121
6502.250	    0.077
6503.417	    0.151
6504.584	    0.057
6505.752	    0.023
6506.920	    0.074
6508.088	    0.138
6509.256	    0.146
6510.424	    0.052
6511.593	    0.104
6512.762	    0.074
6513.931	    0.112
6515.100	    0.112
6516.269	    0.114
6517.439	    0.102
6518.609	    0.173
6519.779	    0.209
6520.949	    0.160
6522.120	    0.130
6523.290	    0.140
6524.461	    0.070
6525.632	    0.033
6526.804	    0.194
6527.975	    0.219
6529.147	    0.179
6530.319	    0.176
6531.491	    0.185
6532.664	    0.163
6533.836	    0.119
6535.009	    0.119
6536.182	    0.162
6537.355	    0.176
6538.529	    0.201
6539.702	    0.217
6540.876	    0.179
6542.050	    0.160
6543.224	    0.165
6544.399	    0.156
6545.574	    0.146
6546.748	    0.047
6547.924	    0.153
6549.099	    0.231
6550.274	    0.225
6551.450	    0.188
6552.626	    0.123
6553.802	    0.158
6554.979	    0.163
6556.155	    0.228
6557.332	    0.209
6558.509	    0.194
6559.686	    0.207
6560.864	    0.138
6562.041	    0.087
6563.219	    0.087
6564.397	    0.093
6565.576	    0.033
6566.754	    0.099
6567.933	    0.096
6569.112	    0.187
6570.291	    0.174
6571.470	    0.198
6572.650	    0.189
6573.830	    0.206
6575.010	    0.207
6576.190	    0.211
6577.370	    0.211
6578.551	    0.207
6579.732	    0.203
6580.913	    0.198
6582.094	    0.194
6583.275	    0.191
6584.457	    0.187
6585.639	    0.182
6586.821	    0.178
6588.003	    0.174
6589.186	    0.163
6590.368	    0.199
6591.551	    0.230
6592.735	    0.237
6593.918	    0.241
6595.102	    0.232
6596.285	    0.207
6597.469	    0.182
6598.654	    0.173
6599.838	    0.201
6601.023	    0.266
6602.207	    0.281
6603.393	    0.233
6604.578	    0.258
6605.763	    0.302
6606.949	    0.361
6608.135	    0.510
6609.321	    0.778
6610.507	    0.992
6611.694	    1.071
6612.881	    0.975
6614.068	    0.760
6615.255	    0.542
6616.442	    0.400
6617.630	    0.372
6618.818	    0.419
6620.006	    0.521
6621.194	    0.711
6622.383	    1.125
6623.571	    1.707
6624.760	    2.372
6625.949	    2.820
6627.139	    2.771
6628.328	    2.203
6629.518	    1.439
6630.708	    0.921
6631.898	    0.592
6633.089	    0.425
6634.279	    0.406
6635.470	    0.343
6636.661	    0.343
6637.852	    0.318
6639.044	    0.340
6640.235	    0.388
6641.427	    0.470
6642.619	    0.616
6643.812	    0.901
6645.004	    1.314
6646.197	    1.725
6647.390	    1.896
6648.583	    1.685
6649.777	    1.264
6650.970	    0.952
6652.164	    0.959
6653.358	    1.068
6654.552	    1.509
6655.747	    1.646
6656.941	    1.177
6658.136	    0.590
6659.331	    0.293
6660.527	    0.280
6667.703	    0.274
6668.900	    0.284
6670.097	    0.268
6671.294	    0.226
6672.492	    0.215
6673.689	    0.233
6674.887	    0.214
6676.086	    0.219
6677.284	    0.219
6678.482	    0.214
6679.681	    0.225
6680.880	    0.206
6682.079	    0.267
6683.279	    0.267
6684.478	    0.248
6685.678	    0.241
6686.878	    0.217
6688.079	    0.238
6689.279	    0.230
6690.480	    0.265
6691.681	    0.262
6692.882	    0.264
6694.083	    0.291
6695.285	    0.259
6696.486	    0.224
6697.688	    0.215
6698.891	    0.173
6700.093	    0.214
6701.296	    0.242
6702.499	    0.234
6703.702	    0.211
6704.905	    0.192
6706.108	    0.225
6707.312	    0.239
6708.516	    0.243
6709.720	    0.259
6710.925	    0.274
6712.129	    0.239
6713.334	    0.211
6714.539	    0.217
6715.744	    0.239
6716.950	    0.220
6718.155	    0.198
6719.361	    0.179
6720.567	    0.214
6721.774	    0.231
6722.980	    0.260
6724.187	    0.201
6725.394	    0.185
6726.601	    0.184
6727.808	    0.181
6729.016	    0.158
6730.224	    0.187
6731.432	    0.192
6732.640	    0.212
6733.849	    0.235
6735.057	    0.198
6736.266	    0.198
6737.475	    0.195
6738.685	    0.212
6739.894	    0.237
6741.104	    0.278
6742.314	    0.315
6743.524	    0.313
6744.735	    0.290
6745.945	    0.285
6747.156	    0.286
6748.367	    0.216
6749.579	    0.246
6750.790	    0.232
6752.002	    0.160
6753.214	    0.134
6754.426	    0.171
6755.638	    0.226
6756.851	    0.195
6758.064	    0.173
6759.277	    0.174
6760.490	    0.156
6761.704	    0.201
6762.917	    0.245
6764.131	    0.188
6765.345	    0.179
6766.560	    0.211
6767.774	    0.178
6768.989	    0.211
6770.204	    0.217
6771.419	    0.203
6772.635	    0.191
6773.851	    0.246
6775.066	    0.296
6776.282	    0.300
6777.499	    0.414
6778.715	    0.590
6779.932	    0.783
6781.149	    0.944
6782.366	    0.941
6783.584	    0.754
6784.801	    0.508
6786.019	    0.377
6787.237	    0.298
6788.455	    0.240
6789.674	    0.238
6790.893	    0.290
6792.112	    0.383
6793.331	    0.538
6794.550	    0.728
6795.770	    0.876
6796.990	    0.831
6798.210	    0.654
6799.430	    0.452
6800.650	    0.293
6801.871	    0.165
6803.092	    0.112
6804.313	    0.182
6805.534	    0.201
6806.756	    0.151
6807.978	    0.117
6809.200	    0.119
6810.422	    0.195
6811.644	    0.234
6812.867	    0.203
6814.090	    0.209
6815.313	    0.189
6816.536	    0.174
6817.760	    0.160
6818.984	    0.153
6820.208	    0.121
6821.432	    0.134
6822.656	    0.196
6823.881	    0.255
6825.106	    0.243
6826.331	    0.221
6827.556	    0.188
6828.782	    0.211
6830.007	    0.216
6831.233	    0.119
6832.460	    0.074
6833.686	    0.062
6834.913	    0.062
6836.139	    0.121
6837.366	    0.144
6838.594	    0.114
6839.821	    0.114
6841.049	    0.140
6842.277	    0.162
6843.505	    0.182
6844.733	    0.156
6845.962	    0.156
6847.191	    0.181
6848.420	    0.173
6849.649	    0.136
6850.879	    0.185
6852.108	    0.119
6853.338	    0.084
6854.568	    0.136
6855.799	    0.153
6857.029	    0.210
6858.260	    0.283
6859.491	    0.308
6860.722	    0.241
6861.954	    0.262
6863.186	    0.441
6864.418	    0.499
6865.650	    0.493
6866.882	    0.459
6868.115	    0.423
6869.347	    0.410
6870.580	    0.389
6871.814	    0.346
6873.047	    0.309
6874.281	    0.280
6875.515	    0.201
6876.749	    0.023
6877.983	    0.107
6879.218	    0.142
6880.453	    0.209
6881.688	    0.205
6882.923	    0.215
6884.158	    0.222
6885.394	    0.222
6886.630	    0.266
6887.866	    0.268
6889.102	    0.240
6890.339	    0.227
6891.576	    0.265
6892.813	    0.235
6894.050	    0.239
6895.287	    0.225
6896.525	    0.205
6897.763	    0.202
6899.001	    0.251
6900.239	    0.291
6901.478	    0.227
6902.717	    0.156
6903.956	    0.195
6905.195	    0.166
6906.434	    0.102
6907.674	    0.121
6908.914	    0.138
6910.154	    0.196
6911.395	    0.074
6912.635	    0.090
6913.876	    0.153
6915.117	    0.171
6916.358	    0.074
6917.600	    0.187
6918.841	    0.211
6920.083	    0.130
6921.325	    0.136
6922.568	    0.173
6923.810	    0.162
6925.053	    0.128
6926.296	    0.162
6927.539	    0.198
6928.783	    0.090
6930.026	    0.070
6931.270	    0.052
6932.514	    0.163
6933.759	    0.205
6935.003	    0.219
6936.248	    0.203
6937.493	    0.102
6938.739	    0.087
6939.984	    0.138
6941.230	    0.096
6942.476	    0.176
6943.722	    0.216
6944.968	    0.239
6946.215	    0.194
6947.462	    0.114
6948.709	    0.109
6949.956	    0.153
6951.203	    0.153
6952.451	    0.128
6953.699	    0.102
6954.947	    0.074
6956.196	    0.140
6957.444	    0.134
6958.693	    0.126
6959.942	    0.156
6961.191	    0.194
6962.441	    0.102
6963.691	    0.040
6964.941	    0.168
6966.191	    0.130
6967.441	    0.104
6968.692	    0.099
6969.943	    0.158
6971.194	    0.134
6972.445	    0.185
6973.696	    0.207
6974.948	    0.212
6976.200	    0.140
6977.452	    0.066
6978.705	    0.040
6979.957	    0.033
6981.210	    0.093
6982.463	    0.151
6983.717	    0.117
6984.970	    0.084
6986.224	    0.132
6987.478	    0.147
6988.732	    0.093
6989.987	    0.107
6991.241	    0.084
6992.496	    0.090
6993.751	    0.155
6995.007	    0.132
6996.262	    0.062
6997.518	    0.033
6998.774	    0.057
