WV      	 Sigma   
6496.511	    0.066
6497.678	    0.069
6498.845	    0.058
6500.013	    0.049
6501.181	    0.045
6502.349	    0.045
6503.517	    0.051
6504.685	    0.047
6505.854	    0.051
6507.023	    0.056
6508.192	    0.055
6509.361	    0.055
6510.531	    0.048
6511.700	    0.034
6512.870	    0.009
6514.041	    0.030
6515.211	    0.041
6516.381	    0.039
6517.552	    0.047
6518.723	    0.022
6519.894	    0.026
6521.066	    0.028
6522.237	    0.037
6523.409	    0.048
6524.581	    0.030
6525.753	    0.018
6526.926	    0.041
6528.099	    0.055
6529.271	    0.057
6530.445	    0.074
6531.618	    0.070
6532.791	    0.047
6533.965	    0.042
6535.139	    0.068
6536.313	    0.071
6537.487	    0.066
6538.662	    0.065
6539.837	    0.069
6541.012	    0.071
6542.187	    0.071
6543.362	    0.056
6544.538	    0.060
6545.714	    0.062
6546.890	    0.062
6548.066	    0.056
6549.243	    0.040
6550.419	    0.062
6551.596	    0.060
6552.773	    0.066
6553.950	    0.056
6555.128	    0.051
6556.306	    0.053
6557.484	    0.054
6558.662	    0.047
6559.840	    0.058
6561.019	    0.078
6562.198	    0.077
6563.377	    0.063
6564.556	    0.042
6565.735	    0.018
6566.915	    0.037
6568.095	    0.047
6569.275	    0.052
6570.455	    0.054
6571.635	    0.053
6572.816	    0.049
6573.997	    0.043
6575.178	    0.037
6576.359	    0.030
6577.541	    0.018
6578.723	    0.020
6579.905	    0.036
6581.087	    0.047
6582.269	    0.054
6583.452	    0.058
6584.635	    0.060
6585.818	    0.060
6587.001	    0.060
6588.184	    0.061
6589.368	    0.064
6590.552	    0.069
6591.736	    0.072
6592.920	    0.075
6594.105	    0.078
6595.290	    0.073
6596.475	    0.075
6597.660	    0.071
6598.845	    0.072
6600.031	    0.073
6601.216	    0.076
6602.402	    0.082
6603.589	    0.080
6604.775	    0.082
6605.962	    0.078
6607.149	    0.098
6608.336	    0.120
6609.523	    0.155
6610.710	    0.202
6611.898	    0.233
6613.086	    0.238
6614.274	    0.220
6615.463	    0.196
6616.651	    0.169
6617.840	    0.143
6619.029	    0.115
6620.218	    0.108
6621.408	    0.117
6622.597	    0.149
6623.787	    0.254
6624.977	    0.395
6626.167	    0.497
6627.358	    0.515
6628.549	    0.450
6629.740	    0.374
6630.931	    0.308
6632.122	    0.248
6633.314	    0.190
6634.505	    0.142
6635.697	    0.124
6636.890	    0.117
6638.082	    0.114
6639.275	    0.107
6640.467	    0.101
6641.660	    0.115
6642.854	    0.133
6644.047	    0.175
6645.241	    0.256
6646.435	    0.348
6647.629	    0.397
6648.823	    0.396
6650.018	    0.366
6651.213	    0.321
6652.408	    0.262
6653.603	    0.198
6654.798	    0.152
6655.994	    0.122
6657.190	    0.106
6658.386	    0.106
6659.582	    0.104
6660.779	    0.097
6661.975	    0.098
6663.172	    0.102
6664.369	    0.105
6665.567	    0.100
6666.764	    0.103
6667.962	    0.096
6669.160	    0.091
6670.358	    0.084
6671.557	    0.089
6672.755	    0.095
6673.954	    0.098
6675.153	    0.094
6676.353	    0.088
6677.552	    0.086
6678.752	    0.079
6679.952	    0.095
6681.152	    0.099
6682.352	    0.088
6683.553	    0.086
6684.754	    0.098
6685.955	    0.088
6687.156	    0.083
6688.357	    0.083
6689.559	    0.083
6690.761	    0.069
6691.963	    0.092
6693.165	    0.092
6694.368	    0.090
6695.571	    0.094
6696.774	    0.088
6697.977	    0.084
6699.180	    0.083
6700.384	    0.094
6701.588	    0.095
6702.792	    0.092
6703.996	    0.092
6705.200	    0.087
6706.405	    0.096
6707.610	    0.094
6708.815	    0.073
6710.020	    0.085
6711.226	    0.088
6712.432	    0.087
6713.638	    0.085
6714.844	    0.075
6716.050	    0.078
6717.257	    0.089
6718.464	    0.083
6719.671	    0.077
6720.878	    0.076
6722.086	    0.085
6723.293	    0.082
6724.501	    0.074
6725.710	    0.077
6726.918	    0.088
6728.127	    0.094
6729.335	    0.083
6730.544	    0.074
6731.754	    0.076
6732.963	    0.078
6734.173	    0.083
6735.383	    0.080
6736.593	    0.081
6737.803	    0.082
6739.014	    0.082
6740.224	    0.087
6741.435	    0.083
6742.647	    0.085
6743.858	    0.094
6745.070	    0.100
6746.281	    0.088
6747.494	    0.082
6748.706	    0.072
6749.918	    0.077
6751.131	    0.083
6752.344	    0.084
6753.557	    0.075
6754.771	    0.086
6755.984	    0.088
6757.198	    0.083
6758.412	    0.081
6759.626	    0.081
6760.841	    0.079
6762.055	    0.074
6763.270	    0.075
6770.564	    0.077
6771.781	    0.070
6772.997	    0.074
6774.214	    0.082
6775.431	    0.079
6776.649	    0.082
6777.866	    0.102
6779.084	    0.139
6780.302	    0.184
6781.520	    0.219
6782.738	    0.220
6783.957	    0.203
6785.176	    0.180
6786.395	    0.153
6787.614	    0.128
6788.834	    0.103
6790.053	    0.082
6791.273	    0.082
6792.494	    0.100
6793.714	    0.132
6794.935	    0.170
6796.155	    0.197
6797.376	    0.198
6798.598	    0.179
6799.819	    0.159
6801.041	    0.135
6802.263	    0.113
6803.485	    0.091
6804.707	    0.072
6805.930	    0.068
6807.153	    0.072
6808.376	    0.063
6809.599	    0.048
6810.822	    0.058
6812.046	    0.065
6813.270	    0.067
6814.494	    0.078
6815.718	    0.076
6816.943	    0.073
6818.168	    0.069
6819.392	    0.075
6820.618	    0.070
6821.843	    0.051
6823.069	    0.066
6824.295	    0.058
6825.521	    0.050
6826.747	    0.061
6827.974	    0.066
6829.200	    0.054
6830.427	    0.064
6831.654	    0.063
6832.882	    0.048
6834.109	    0.054
6835.337	    0.054
6836.565	    0.056
6837.794	    0.059
6839.022	    0.065
6840.251	    0.056
6841.480	    0.054
6842.709	    0.047
6843.938	    0.049
6845.168	    0.053
6846.398	    0.054
6847.628	    0.054
6848.858	    0.050
6850.089	    0.058
6851.319	    0.058
6852.550	    0.063
6853.782	    0.072
6855.013	    0.073
6856.245	    0.059
6857.476	    0.056
6858.708	    0.054
6859.941	    0.057
6861.173	    0.056
6862.406	    0.044
6863.639	    0.045
6864.872	    0.023
6866.105	    0.103
6867.339	    0.153
6868.573	    0.174
6869.807	    0.180
6871.041	    0.175
6872.276	    0.165
6873.510	    0.158
6874.745	    0.151
6875.980	    0.144
6877.216	    0.127
6878.451	    0.107
6879.687	    0.079
6880.923	    0.032
6882.159	    0.039
6883.396	    0.053
6884.633	    0.089
6885.870	    0.100
6887.107	    0.108
6888.344	    0.106
6889.582	    0.101
6890.820	    0.111
6892.058	    0.112
6893.296	    0.109
6894.534	    0.110
6895.773	    0.105
6897.012	    0.095
6898.251	    0.091
6899.490	    0.094
6900.730	    0.093
6901.970	    0.086
6903.210	    0.089
6904.450	    0.099
6905.691	    0.095
6906.931	    0.086
6908.172	    0.084
6909.413	    0.079
6910.655	    0.064
6911.896	    0.051
6913.138	    0.058
6914.380	    0.058
6915.623	    0.051
6916.865	    0.059
6918.108	    0.070
6919.351	    0.066
6920.594	    0.050
6921.837	    0.059
6923.081	    0.066
6924.325	    0.060
6925.569	    0.037
6926.813	    0.041
6928.058	    0.060
6929.302	    0.068
6930.547	    0.059
6931.792	    0.033
6933.038	    0.012
6934.284	    0.036
6935.529	    0.030
6936.775	    0.028
6938.022	    0.009
6939.268	    0.033
6940.515	    0.063
6941.762	    0.056
6943.009	    0.040
6944.257	    0.035
6945.504	    0.036
6946.752	    0.053
6948.000	    0.038
6949.248	    0.026
6950.497	    0.030
6951.746	    0.026
6952.995	    0.025
6954.244	    0.039
6955.493	    0.032
6956.743	    0.020
6957.993	    0.038
6959.243	    0.041
6960.493	    0.034
6961.744	    0.025
6962.995	    0.029
6964.246	    0.047
6965.497	    0.039
6966.748	    0.043
6968.000	    0.045
6969.252	    0.044
6970.504	    0.051
6971.756	    0.047
6973.009	    0.025
6974.262	    0.022
6975.515	    0.015
6976.768	    0.046
6978.022	    0.047
6979.275	    0.018
6980.529	    0.012
6981.783	    0.015
6983.038	    0.015
6984.292	    0.026
6985.547	    0.035
6986.802	    0.048
6988.058	    0.037
6989.313	    0.045
6990.569	    0.058
6991.825	    0.060
6993.081	    0.046
6994.337	    0.048
6995.594	    0.044
6996.851	    0.040
6998.108	    0.035
6999.365	    0.052
7000.623	    0.046
7001.881	    0.028
7003.139	    0.047
7004.397	    0.056
7005.655	    0.047
7006.914	    0.022
7008.173	    0.022
7009.432	    0.028
7010.691	    0.028
7011.951	    0.029
7013.211	    0.034
7014.471	    0.047
7015.731	    0.060
7016.991	    0.061
7018.252	    0.047
7019.513	    0.048
7020.774	    0.039
7022.036	    0.044
7023.297	    0.056
7024.559	    0.051
7025.821	    0.056
7027.083	    0.065
7028.346	    0.056
7029.609	    0.025
7030.872	    0.009
7032.135	    0.009
7033.398	    0.020
7034.662	    0.032
7035.926	    0.037
7037.190	    0.051
7038.454	    0.057
7039.719	    0.049
7040.984	    0.039
7042.249	    0.030
7043.514	    0.044
7044.779	    0.048
7046.045	    0.033
7047.311	    0.012
7048.577	    0.023
7049.844	    0.028
7051.110	    0.026
7052.377	    0.036
7053.644	    0.018
7054.911	    0.039
7056.179	    0.042
7057.447	    0.038
7058.715	    0.012
7059.983	    0.030
7061.251	    0.025
7062.520	    0.053
7063.789	    0.047
7065.058	    0.056
7066.327	    0.042
7067.597	    0.040
7068.867	    0.030
7070.137	    0.018
7071.407	    0.018
7072.677	    0.018
7073.948	    0.009
7075.219	    0.025
7076.490	    0.028
7077.762	    0.029
7079.033	    0.040
7080.305	    0.033
7081.577	    0.033
7082.850	    0.045
7084.122	    0.047
7085.395	    0.022
7086.668	    0.040
7087.941	    0.048
7089.214	    0.034
7090.488	    0.015
7091.762	    0.026
7093.036	    0.022
7094.311	    0.035
7095.585	    0.015
7096.860	    0.022
7098.135	    0.009
7099.410	    0.012
7100.686	    0.033
7101.962	    0.009
7103.238	    0.020
7104.514	    0.033
7105.790	    0.018
7107.067	    0.015
7108.344	    0.012
7109.621	    0.046
7110.898	    0.038
7112.176	    0.037
7113.454	    0.022
7114.732	    0.038
7116.010	    0.015
7117.288	    0.030
7118.567	    0.015
7119.846	    0.041
7121.125	    0.012
7122.405	    0.029
7123.684	    0.009
7124.964	    0.028
7126.244	    0.009
7127.525	    0.041
7128.805	    0.044
7130.086	    0.025
7131.367	    0.026
7132.648	    0.022
7133.930	    0.020
7135.212	    0.026
7136.494	    0.033
7137.776	    0.037
7139.058	    0.052
7140.341	    0.057
7141.624	    0.041
7142.907	    0.036
7144.190	    0.028
7145.474	    0.015
7146.757	    0.020
7148.041	    0.018
7149.326	    0.012
7150.610	    0.015
7151.895	    0.045
7153.180	    0.060
7154.465	    0.036
7155.750	    0.036
7157.036	    0.030
7158.322	    0.009
7159.608	    0.023
7160.894	    0.012
7162.181	    0.023
7163.468	    0.018
7164.755	    0.046
7166.042	    0.071
7167.329	    0.079
7168.617	    0.085
7169.905	    0.091
7171.193	    0.109
7172.482	    0.114
7173.770	    0.111
7175.059	    0.112
7176.348	    0.122
7177.638	    0.118
7178.927	    0.103
7180.217	    0.098
7181.507	    0.110
7182.797	    0.123
7184.088	    0.141
7185.379	    0.153
7186.670	    0.142
7187.961	    0.121
7189.252	    0.114
7190.544	    0.131
7191.836	    0.141
7193.128	    0.135
7194.420	    0.120
7195.713	    0.112
7197.006	    0.109
7198.299	    0.123
7199.592	    0.133
7200.885	    0.129
7202.179	    0.123
7203.473	    0.110
7204.767	    0.115
7206.062	    0.107
7207.356	    0.102
7208.651	    0.093
7209.947	    0.073
7211.242	    0.073
7212.538	    0.076
7213.833	    0.073
7215.129	    0.082
7216.426	    0.084
7217.722	    0.070
7219.019	    0.063
7220.316	    0.067
7221.613	    0.077
7222.911	    0.092
7224.208	    0.091
7225.506	    0.083
7226.805	    0.092
7228.103	    0.090
7229.402	    0.087
7230.700	    0.111
7232.000	    0.131
7233.299	    0.141
7234.599	    0.138
7235.898	    0.115
7237.198	    0.101
7238.499	    0.108
7239.799	    0.118
7241.100	    0.124
7242.401	    0.122
7243.702	    0.122
7245.003	    0.116
7246.305	    0.104
7247.607	    0.099
7248.909	    0.106
7250.212	    0.123
7251.514	    0.139
7252.817	    0.137
7254.120	    0.121
7255.423	    0.107
7256.727	    0.110
7258.031	    0.110
7259.335	    0.106
7260.639	    0.100
7261.943	    0.114
7263.248	    0.124
7264.553	    0.118
7265.858	    0.111
7267.164	    0.094
7268.469	    0.091
7269.775	    0.099
7271.081	    0.113
7272.388	    0.115
7273.694	    0.111
7275.001	    0.130
7276.308	    0.137
7277.616	    0.132
7278.923	    0.103
7280.231	    0.095
7281.539	    0.085
7282.847	    0.069
7284.156	    0.068
7285.464	    0.096
7286.773	    0.113
7288.082	    0.127
7289.392	    0.130
7290.701	    0.128
7292.011	    0.119
7293.321	    0.118
7294.632	    0.110
7295.942	    0.098
7297.253	    0.099
7298.564	    0.107
7299.876	    0.112
7301.187	    0.125
7302.499	    0.129
7303.811	    0.127
7305.123	    0.103
7306.436	    0.103
7307.748	    0.112
7309.061	    0.120
7310.374	    0.119
7311.688	    0.107
7313.002	    0.108
7314.315	    0.098
7315.630	    0.114
7316.944	    0.119
7318.259	    0.110
7319.573	    0.101
7320.888	    0.097
7322.204	    0.092
7323.519	    0.087
7324.835	    0.095
7326.151	    0.093
7327.467	    0.080
7328.784	    0.078
7330.101	    0.094
WV      	 Sigma   
4176.646	    0.004
4177.397	    0.007
4178.147	    0.011
4178.898	    0.013
4179.649	    0.014
4180.400	    0.015
4181.151	    0.015
4181.902	    0.014
4182.653	    0.013
4183.405	    0.011
4184.157	    0.009
4184.908	    0.008
4185.660	    0.010
4186.412	    0.012
4187.164	    0.014
4187.917	    0.017
4188.669	    0.016
4189.422	    0.014
4190.174	    0.012
4190.927	    0.014
4191.680	    0.017
4192.433	    0.016
4193.186	    0.016
4193.940	    0.018
4194.693	    0.019
4195.447	    0.016
4196.201	    0.013
4196.955	    0.013
4197.709	    0.012
4198.463	    0.012
4199.217	    0.014
4199.972	    0.019
4200.726	    0.015
4201.481	    0.013
4202.236	    0.012
4202.991	    0.006
4203.746	    0.011
4204.501	    0.011
4205.257	    0.010
4206.012	    0.008
4206.768	    0.010
4207.524	    0.012
4208.280	    0.014
4209.036	    0.016
4209.792	    0.012
4210.548	    0.011
4211.305	    0.012
4212.061	    0.016
4212.818	    0.013
4213.575	    0.005
4214.332	    0.007
4215.089	    0.006
4215.846	    0.006
4216.604	    0.007
4217.361	    0.008
4218.119	    0.012
4218.877	    0.011
4219.635	    0.011
4220.393	    0.012
4221.151	    0.014
4221.910	    0.012
4222.668	    0.006
4223.427	    0.004
4224.186	    0.004
4224.945	    0.010
4225.704	    0.012
4226.463	    0.012
4227.222	    0.012
4227.982	    0.005
4228.741	    0.009
4229.501	    0.006
4230.261	    0.013
4231.021	    0.013
4231.781	    0.007
4232.542	    0.010
4233.302	    0.009
4234.063	    0.008
4234.823	    0.010
4235.584	    0.007
4236.345	    0.006
4237.106	    0.010
4237.868	    0.010
4238.629	    0.003
4239.390	    0.007
4240.152	    0.011
4240.914	    0.008
4241.676	    0.008
4242.438	    0.006
4243.200	    0.009
4243.963	    0.007
4244.725	    0.007
4245.488	    0.003
4246.250	    0.006
4247.013	    0.010
4247.776	    0.008
4248.540	    0.005
4249.303	    0.016
4250.066	    0.016
4250.830	    0.011
4251.594	    0.005
4252.357	    0.009
4253.121	    0.010
4253.886	    0.007
4254.650	    0.003
4255.414	    0.007
4256.179	    0.004
4256.944	    0.005
4257.708	    0.005
4258.473	    0.003
4259.238	    0.006
4260.004	    0.012
4260.769	    0.011
4261.535	    0.003
4262.300	    0.009
4263.066	    0.016
4263.832	    0.018
4264.598	    0.019
4265.364	    0.020
4266.130	    0.016
4266.897	    0.011
4267.664	    0.004
4268.430	    0.010
4269.197	    0.010
4269.964	    0.011
4270.731	    0.009
4271.499	    0.009
4272.266	    0.012
4273.034	    0.003
4273.801	    0.012
4274.569	    0.013
4275.337	    0.004
4276.105	    0.007
4276.874	    0.012
4277.642	    0.017
4278.411	    0.016
4279.179	    0.011
4279.948	    0.006
4280.717	    0.003
4281.486	    0.003
4282.255	    0.011
4283.025	    0.009
4283.794	    0.005
4284.564	    0.008
4285.334	    0.016
4286.104	    0.020
4286.874	    0.020
4287.644	    0.016
4288.414	    0.009
4289.185	    0.010
4289.955	    0.011
4290.726	    0.012
4291.497	    0.019
4292.268	    0.017
4293.039	    0.013
4293.811	    0.006
4294.582	    0.014
4295.354	    0.015
4296.125	    0.012
4296.897	    0.011
4297.669	    0.017
4298.441	    0.003
4299.214	    0.004
4299.986	    0.005
4300.759	    0.005
4301.531	    0.016
4302.304	    0.014
4303.077	    0.018
4303.850	    0.022
4304.623	    0.014
4305.397	    0.014
4306.170	    0.014
4306.944	    0.014
4307.718	    0.014
4308.492	    0.016
4309.266	    0.013
4310.040	    0.011
4310.814	    0.014
4311.589	    0.016
4312.364	    0.010
4313.138	    0.009
4313.913	    0.013
4314.688	    0.017
4315.464	    0.016
4316.239	    0.013
4317.014	    0.010
4317.790	    0.009
4318.566	    0.012
4319.342	    0.012
4320.118	    0.012
4320.894	    0.016
4321.670	    0.006
4322.447	    0.009
4323.223	    0.013
4324.000	    0.016
4324.777	    0.009
4325.554	    0.012
4326.331	    0.017
4327.108	    0.020
4327.886	    0.018
4328.663	    0.019
4329.441	    0.017
4330.219	    0.017
4330.997	    0.021
4331.775	    0.023
4332.553	    0.023
4333.332	    0.020
4334.110	    0.014
4334.889	    0.020
4335.668	    0.017
4336.447	    0.013
4337.226	    0.013
4338.005	    0.020
4338.784	    0.023
4339.564	    0.022
4340.344	    0.020
4341.123	    0.017
4341.903	    0.013
4342.683	    0.020
4343.464	    0.021
4344.244	    0.020
4345.024	    0.019
4345.805	    0.022
4346.586	    0.023
4347.367	    0.023
4348.148	    0.022
4348.929	    0.023
4349.710	    0.022
4350.492	    0.021
4351.274	    0.021
4352.055	    0.019
4352.837	    0.021
4353.619	    0.021
4354.402	    0.020
4355.184	    0.017
4355.966	    0.015
4356.749	    0.013
4357.532	    0.012
4358.315	    0.012
4359.098	    0.012
4359.881	    0.009
4360.664	    0.009
4361.448	    0.007
4362.231	    0.016
4363.015	    0.021
4363.799	    0.020
4364.583	    0.020
4365.367	    0.021
4366.151	    0.019
4366.936	    0.011
4367.720	    0.012
4368.505	    0.014
4369.290	    0.016
4370.075	    0.019
4370.860	    0.015
4371.645	    0.015
4372.431	    0.017
4373.216	    0.019
4374.002	    0.019
4374.788	    0.004
4375.574	    0.012
4376.360	    0.017
4377.146	    0.013
4389.746	    0.010
4390.535	    0.013
4391.324	    0.019
4392.113	    0.015
4392.902	    0.012
4393.691	    0.010
4394.480	    0.010
4395.270	    0.012
4396.059	    0.012
4396.849	    0.010
4397.639	    0.010
4398.429	    0.015
4399.220	    0.017
4400.010	    0.019
4400.801	    0.019
4401.591	    0.018
4402.382	    0.019
4403.173	    0.021
4403.964	    0.018
4404.755	    0.016
4405.547	    0.017
4406.338	    0.013
4407.130	    0.011
4407.922	    0.014
4408.714	    0.017
4409.506	    0.016
4410.298	    0.003
4411.090	    0.004
4411.883	    0.012
4412.675	    0.019
4413.468	    0.018
4414.261	    0.010
4415.054	    0.012
4415.848	    0.015
4416.641	    0.016
4417.434	    0.012
4418.228	    0.015
4419.022	    0.018
4419.816	    0.018
4420.610	    0.016
