WV      	 Sigma   
4921.803	    0.032
4922.616	    0.027
4923.429	    0.019
4924.243	    0.035
4925.057	    0.024
4925.870	    0.019
4926.684	    0.025
4927.498	    0.035
4928.313	    0.041
4929.127	    0.037
4929.941	    0.025
4930.756	    0.014
4931.571	    0.026
4932.386	    0.025
4933.201	    0.011
4934.016	    0.014
4934.831	    0.014
4935.647	    0.014
4936.462	    0.016
4937.278	    0.008
4938.094	    0.021
4938.910	    0.025
4939.726	    0.034
4940.542	    0.018
4941.359	    0.034
4942.175	    0.027
4942.992	    0.024
4943.809	    0.039
4944.625	    0.043
4945.443	    0.034
4946.260	    0.014
4947.077	    0.026
4947.895	    0.022
4948.712	    0.016
4949.530	    0.018
4950.348	    0.030
4951.166	    0.042
4951.984	    0.047
4952.802	    0.040
4953.621	    0.051
4954.439	    0.047
4955.258	    0.053
4956.077	    0.036
4956.896	    0.011
4957.715	    0.018
4958.534	    0.030
4959.353	    0.033
4960.173	    0.032
4960.992	    0.022
4961.812	    0.037
4962.632	    0.043
4963.452	    0.053
4964.272	    0.051
4965.093	    0.039
4965.913	    0.026
4966.734	    0.019
4967.554	    0.037
4968.375	    0.032
4969.196	    0.014
4970.017	    0.037
4970.838	    0.049
4971.660	    0.053
4972.481	    0.050
4973.303	    0.043
4974.125	    0.034
4974.947	    0.030
4975.769	    0.036
4976.591	    0.051
4977.413	    0.043
4978.236	    0.025
4979.058	    0.014
4979.881	    0.011
4980.704	    0.011
4981.527	    0.019
4982.350	    0.022
4983.174	    0.041
4983.997	    0.035
4984.821	    0.027
4985.644	    0.031
4986.468	    0.032
4987.292	    0.033
4988.116	    0.034
4988.940	    0.037
4989.765	    0.044
4990.589	    0.049
4991.414	    0.045
4992.239	    0.030
4993.064	    0.031
4993.889	    0.043
4994.714	    0.042
4995.539	    0.033
4996.365	    0.030
4997.190	    0.039
4998.016	    0.049
4998.842	    0.046
4999.668	    0.031
5000.494	    0.021
5001.320	    0.022
5002.147	    0.029
5002.973	    0.040
5003.800	    0.048
5004.627	    0.047
5005.454	    0.040
5006.281	    0.031
5007.108	    0.040
5007.936	    0.064
5008.763	    0.080
5009.591	    0.080
5010.419	    0.076
5011.247	    0.076
5012.075	    0.077
5012.903	    0.073
5013.731	    0.064
5014.560	    0.059
5015.388	    0.056
5016.217	    0.046
5017.046	    0.038
5017.875	    0.033
5018.704	    0.032
5019.533	    0.022
5020.363	    0.022
5021.192	    0.014
5022.022	    0.008
5022.852	    0.030
5023.682	    0.042
5024.512	    0.041
5025.342	    0.040
5026.173	    0.033
5027.003	    0.032
5027.834	    0.022
5028.665	    0.024
5029.496	    0.031
5030.327	    0.025
5031.158	    0.016
5031.989	    0.030
5032.821	    0.022
5033.653	    0.026
5034.484	    0.040
5035.316	    0.033
5036.148	    0.033
5036.980	    0.046
5037.813	    0.049
5038.645	    0.043
5039.478	    0.021
5040.311	    0.018
5041.143	    0.032
5041.976	    0.029
5042.810	    0.026
5043.643	    0.024
5044.476	    0.027
5045.310	    0.040
5046.144	    0.038
5046.977	    0.025
5047.811	    0.016
5048.645	    0.011
5049.480	    0.024
5050.314	    0.008
5051.149	    0.040
5051.983	    0.038
5052.818	    0.038
5053.653	    0.025
5054.488	    0.033
5055.323	    0.054
5056.159	    0.065
5056.994	    0.078
5057.830	    0.098
5058.666	    0.113
5059.501	    0.124
5060.337	    0.120
5061.174	    0.108
5062.010	    0.099
5062.846	    0.083
5063.683	    0.061
5064.520	    0.043
5065.357	    0.039
5066.194	    0.035
5067.031	    0.030
5067.868	    0.035
5068.706	    0.043
5069.543	    0.032
5070.381	    0.024
5071.219	    0.031
5072.057	    0.025
5072.895	    0.019
5073.733	    0.008
5074.571	    0.014
5075.410	    0.033
5076.249	    0.041
5077.087	    0.033
5077.926	    0.011
5078.765	    0.019
5079.605	    0.022
5080.444	    0.022
5081.283	    0.037
5082.123	    0.043
5082.963	    0.038
5083.803	    0.030
5084.643	    0.026
5085.483	    0.032
5086.323	    0.039
5087.164	    0.035
5088.004	    0.030
5088.845	    0.038
5089.686	    0.040
5090.527	    0.034
5091.368	    0.032
5092.210	    0.040
5093.051	    0.056
5093.893	    0.063
5094.734	    0.057
5095.576	    0.047
5096.418	    0.043
5097.260	    0.034
5098.103	    0.042
5098.945	    0.040
5099.788	    0.029
5100.630	    0.039
5101.473	    0.052
5102.316	    0.059
5103.159	    0.056
5104.003	    0.048
5104.846	    0.044
5105.689	    0.047
5106.533	    0.044
5107.377	    0.037
5108.221	    0.034
5109.065	    0.027
5109.909	    0.036
5110.754	    0.046
5111.598	    0.054
5112.443	    0.058
5113.288	    0.058
5114.132	    0.059
5114.978	    0.059
5115.823	    0.048
5116.668	    0.037
5117.514	    0.046
5118.359	    0.053
5119.205	    0.053
5120.051	    0.049
5120.897	    0.053
5121.743	    0.051
5122.589	    0.043
5123.436	    0.040
5124.283	    0.040
5125.129	    0.043
5125.976	    0.045
5126.823	    0.045
5127.670	    0.046
5128.518	    0.053
5129.365	    0.054
5130.213	    0.040
5131.060	    0.031
5131.908	    0.033
5132.756	    0.042
5133.604	    0.042
5134.453	    0.034
5135.301	    0.037
5136.150	    0.047
5136.998	    0.052
5137.847	    0.058
5138.696	    0.061
5139.545	    0.041
5140.395	    0.018
5141.244	    0.016
5142.094	    0.045
5142.943	    0.043
5143.793	    0.044
5144.643	    0.051
5145.493	    0.055
5146.343	    0.057
5147.194	    0.053
5148.044	    0.043
5148.895	    0.041
5149.746	    0.049
5150.597	    0.045
5151.448	    0.030
5152.299	    0.045
5153.151	    0.040
5154.002	    0.040
5154.854	    0.036
5155.706	    0.032
5156.557	    0.037
5157.410	    0.045
5158.262	    0.050
5159.114	    0.055
5159.967	    0.061
5160.819	    0.059
5161.672	    0.049
5162.525	    0.052
5163.378	    0.052
5164.231	    0.035
5165.085	    0.036
5165.938	    0.040
5166.792	    0.041
5167.645	    0.042
5168.499	    0.037
5169.353	    0.029
5170.208	    0.019
5171.062	    0.019
5171.916	    0.008
5172.771	    0.022
5173.626	    0.043
5174.481	    0.039
5175.336	    0.033
5176.191	    0.042
5177.046	    0.053
5177.902	    0.054
5178.757	    0.054
5179.613	    0.043
5180.469	    0.035
5181.325	    0.037
5182.181	    0.035
5183.037	    0.022
5183.894	    0.014
5184.751	    0.014
5185.607	    0.019
5186.464	    0.025
5187.321	    0.026
5188.178	    0.045
5189.036	    0.034
5189.893	    0.035
5190.751	    0.033
5191.608	    0.033
5192.466	    0.038
5193.324	    0.044
5194.182	    0.043
5195.041	    0.039
5195.899	    0.038
5196.758	    0.037
5197.616	    0.035
5198.475	    0.033
5199.334	    0.031
5200.194	    0.030
5201.053	    0.029
5201.912	    0.027
5202.772	    0.025
5203.632	    0.024
5204.491	    0.025
5205.351	    0.027
5206.212	    0.030
5207.072	    0.029
5207.932	    0.022
5208.793	    0.011
5209.654	    0.031
5210.514	    0.043
5211.375	    0.052
5212.236	    0.058
5213.098	    0.061
5213.959	    0.061
5214.821	    0.060
5215.682	    0.057
5216.544	    0.051
5217.406	    0.040
5218.268	    0.034
5219.131	    0.033
5219.993	    0.016
5220.856	    0.043
5221.718	    0.045
5222.581	    0.039
5223.444	    0.035
5224.307	    0.035
5225.171	    0.043
5226.034	    0.032
5226.898	    0.039
5227.761	    0.040
5228.625	    0.044
5229.489	    0.025
5230.353	    0.041
5231.218	    0.025
5232.082	    0.016
5232.947	    0.041
5233.811	    0.054
5234.676	    0.046
5235.541	    0.027
5236.406	    0.026
5237.271	    0.044
5238.137	    0.051
5239.002	    0.059
5239.868	    0.058
5240.734	    0.032
5241.600	    0.024
5242.466	    0.024
5243.332	    0.031
5244.199	    0.032
5245.065	    0.008
5245.932	    0.038
5246.799	    0.043
5247.666	    0.046
5248.533	    0.045
5249.400	    0.045
5250.268	    0.056
5251.135	    0.065
5252.003	    0.064
5252.871	    0.062
5253.739	    0.064
5254.607	    0.065
5255.475	    0.063
5256.344	    0.060
5257.212	    0.048
5258.081	    0.033
5258.950	    0.030
5259.819	    0.037
5260.688	    0.042
5261.557	    0.047
5262.427	    0.035
5263.296	    0.016
5264.166	    0.021
5265.036	    0.032
5265.906	    0.040
5266.776	    0.046
5267.646	    0.052
5268.517	    0.050
5269.387	    0.035
5270.258	    0.037
5271.129	    0.044
5272.000	    0.042
5272.871	    0.016
5273.742	    0.033
5274.614	    0.033
5275.485	    0.047
5276.357	    0.065
5277.229	    0.067
5278.101	    0.066
5278.973	    0.072
5279.845	    0.037
5280.718	    0.030
5281.591	    0.035
5282.463	    0.008
5283.336	    0.034
5284.209	    0.039
5285.082	    0.041
5285.956	    0.044
5286.829	    0.046
5287.703	    0.048
5288.577	    0.035
5289.450	    0.036
5290.324	    0.033
5291.199	    0.042
5292.073	    0.040
5292.947	    0.057
5293.822	    0.052
5294.697	    0.029
5295.572	    0.035
5296.447	    0.047
5297.322	    0.044
5298.197	    0.036
5299.073	    0.040
5299.948	    0.036
5300.824	    0.034
5301.700	    0.047
5302.576	    0.025
5303.452	    0.030
5304.329	    0.018
5305.205	    0.027
5306.082	    0.026
5306.959	    0.035
5307.836	    0.047
5308.713	    0.033
5309.590	    0.043
5310.467	    0.032
5311.345	    0.032
5312.222	    0.025
5313.100	    0.046
5313.978	    0.064
5314.856	    0.056
5315.734	    0.046
5316.613	    0.047
5317.491	    0.040
5318.370	    0.035
5319.249	    0.041
5320.128	    0.033
5321.007	    0.039
5321.886	    0.047
5322.766	    0.032
5323.645	    0.043
5324.525	    0.043
5325.405	    0.019
5326.285	    0.008
5327.165	    0.044
5328.045	    0.054
5328.925	    0.035
5329.806	    0.037
5330.687	    0.027
5331.568	    0.037
5332.449	    0.054
5333.330	    0.043
5334.211	    0.052
5335.092	    0.062
5335.974	    0.051
5336.856	    0.038
5337.738	    0.033
5338.620	    0.008
5339.502	    0.008
5340.384	    0.035
5341.267	    0.049
5342.149	    0.049
5343.032	    0.039
5343.915	    0.038
5344.798	    0.033
5345.681	    0.036
5346.564	    0.039
5347.448	    0.036
5348.331	    0.040
5349.215	    0.046
5350.099	    0.029
5350.983	    0.047
5351.867	    0.042
5352.752	    0.034
5353.636	    0.032
5354.521	    0.025
5355.406	    0.040
5356.291	    0.019
5357.176	    0.027
5358.061	    0.027
5358.946	    0.047
5359.832	    0.045
5360.718	    0.040
5361.603	    0.054
5362.489	    0.053
5363.375	    0.045
5364.262	    0.040
5365.148	    0.035
5366.035	    0.043
5366.921	    0.051
5367.808	    0.051
5368.695	    0.036
5369.582	    0.049
5370.470	    0.025
5371.357	    0.014
5372.245	    0.042
5373.132	    0.016
5374.020	    0.049
5374.908	    0.054
5375.796	    0.038
5376.685	    0.046
5377.573	    0.043
5378.462	    0.045
5379.350	    0.053
5380.239	    0.056
5381.128	    0.049
5382.018	    0.040
5382.907	    0.045
5383.796	    0.030
5384.686	    0.016
5385.576	    0.040
5386.466	    0.054
5387.356	    0.060
5388.246	    0.061
5389.136	    0.057
5390.027	    0.057
5390.918	    0.063
5391.808	    0.057
5392.699	    0.054
5393.590	    0.060
5394.482	    0.045
5395.373	    0.035
5396.265	    0.040
5397.156	    0.039
5398.048	    0.045
5398.940	    0.060
5399.832	    0.051
5400.724	    0.047
5401.617	    0.051
5402.509	    0.057
5403.402	    0.061
5404.295	    0.050
5405.188	    0.054
5406.081	    0.059
5406.975	    0.049
5407.868	    0.045
5408.762	    0.045
5409.655	    0.034
5410.549	    0.035
5411.443	    0.049
5412.338	    0.057
5413.232	    0.051
5414.126	    0.043
5415.021	    0.048
5415.916	    0.049
5416.811	    0.050
5417.706	    0.057
5418.601	    0.062
5419.496	    0.060
5420.392	    0.051
5421.288	    0.055
5422.183	    0.063
5423.079	    0.063
5423.976	    0.067
5424.872	    0.062
5425.768	    0.060
5426.665	    0.055
5427.561	    0.044
5428.458	    0.053
5429.355	    0.065
5430.253	    0.059
5431.150	    0.051
5432.047	    0.053
5432.945	    0.061
5433.843	    0.063
5434.741	    0.065
5435.639	    0.058
5436.537	    0.056
5437.435	    0.053
5438.334	    0.049
5439.232	    0.026
5440.131	    0.036
5441.030	    0.044
5441.929	    0.049
5442.828	    0.058
5443.728	    0.045
5444.627	    0.040
5445.527	    0.059
5446.427	    0.069
5447.327	    0.059
5448.227	    0.053
5449.127	    0.067
5450.028	    0.060
5450.928	    0.043
5451.829	    0.045
5452.730	    0.047
5453.631	    0.049
5454.532	    0.055
5455.433	    0.061
5456.335	    0.067
5457.236	    0.064
5458.138	    0.062
5459.040	    0.064
5459.942	    0.059
5460.844	    0.052
5461.747	    0.045
5462.649	    0.041
5463.552	    0.035
5464.455	    0.030
5465.358	    0.043
5466.261	    0.056
5467.164	    0.053
5468.067	    0.052
5468.971	    0.061
5469.875	    0.061
5470.778	    0.059
5471.682	    0.059
5472.587	    0.061
5473.491	    0.054
5474.395	    0.058
5475.300	    0.052
5476.205	    0.061
5477.110	    0.055
5478.015	    0.057
5478.920	    0.049
5479.825	    0.054
5480.731	    0.055
5481.636	    0.055
5482.542	    0.060
5483.448	    0.057
5484.354	    0.063
5485.260	    0.070
5486.167	    0.055
5487.073	    0.058
5487.980	    0.057
5488.887	    0.048
5489.794	    0.049
5490.701	    0.053
5491.608	    0.053
5492.516	    0.047
5493.423	    0.050
5494.331	    0.052
5495.239	    0.052
5496.147	    0.059
5497.055	    0.068
5497.964	    0.066
5498.872	    0.061
5499.781	    0.066
5500.689	    0.068
5501.598	    0.066
5502.507	    0.060
5503.417	    0.058
5504.326	    0.061
5505.236	    0.058
5506.145	    0.054
5507.055	    0.062
5507.965	    0.070
5508.875	    0.070
5509.786	    0.065
5510.696	    0.063
5511.607	    0.055
5512.517	    0.047
5513.428	    0.053
5514.339	    0.059
5515.251	    0.062
5516.162	    0.066
5517.073	    0.070
5517.985	    0.069
5518.897	    0.065
5519.809	    0.061
5520.721	    0.054
5521.633	    0.057
5522.546	    0.063
5523.458	    0.057
5524.371	    0.051
5525.284	    0.062
5526.197	    0.071
5527.110	    0.068
5528.023	    0.065
5528.937	    0.068
5529.850	    0.065
5530.764	    0.063
5531.678	    0.064
5532.592	    0.067
5533.506	    0.071
5534.421	    0.074
5535.335	    0.068
5536.250	    0.064
5537.165	    0.067
5538.080	    0.068
5538.995	    0.069
5539.910	    0.070
5540.825	    0.064
5541.741	    0.060
5542.657	    0.071
5543.573	    0.073
5544.489	    0.071
5545.405	    0.073
5546.321	    0.071
5547.238	    0.073
5548.154	    0.080
5549.071	    0.078
5549.988	    0.076
5550.905	    0.077
5551.822	    0.073
5552.740	    0.076
5553.657	    0.073
5554.575	    0.072
5555.493	    0.077
5556.411	    0.072
5557.329	    0.072
5558.247	    0.076
5559.166	    0.076
5560.084	    0.076
5561.003	    0.077
5561.922	    0.076
5562.841	    0.076
5563.760	    0.070
5564.680	    0.068
5565.599	    0.075
5566.519	    0.082
5567.439	    0.078
5568.359	    0.078
5569.279	    0.082
5570.199	    0.076
5571.119	    0.074
5572.040	    0.080
5572.961	    0.080
5573.882	    0.076
5583.099	    0.081
5584.021	    0.080
5584.944	    0.082
5585.867	    0.080
5586.790	    0.081
5587.713	    0.082
5588.637	    0.085
5589.560	    0.088
5590.484	    0.093
5591.407	    0.088
5592.331	    0.080
5593.255	    0.083
5594.180	    0.089
5595.104	    0.090
5596.029	    0.086
5596.953	    0.089
5597.878	    0.094
5598.803	    0.089
5599.728	    0.080
5600.654	    0.080
5601.579	    0.085
5602.505	    0.091
5603.431	    0.091
5604.356	    0.084
5605.283	    0.085
5606.209	    0.089
5607.135	    0.090
5608.062	    0.090
5608.988	    0.087
5609.915	    0.084
5610.842	    0.086
5611.769	    0.088
5612.697	    0.090
5613.624	    0.094
5614.552	    0.093
5615.479	    0.090
5616.407	    0.091
5617.335	    0.091
5618.264	    0.087
5619.192	    0.091
5620.121	    0.098
5621.049	    0.095
5621.978	    0.088
5622.907	    0.088
5623.836	    0.087
5624.765	    0.083
5625.695	    0.084
5626.625	    0.085
5627.554	    0.086
5628.484	    0.087
5629.414	    0.087
5630.344	    0.087
5631.275	    0.092
5632.205	    0.095
5633.136	    0.091
5634.067	    0.091
5634.998	    0.092
5635.929	    0.091
5636.860	    0.095
5637.792	    0.099
5638.723	    0.098
5639.655	    0.098
5640.587	    0.100
5641.519	    0.095
5642.451	    0.093
5643.384	    0.098
5644.316	    0.098
5645.249	    0.090
5646.182	    0.090
5647.115	    0.092
5648.048	    0.097
5648.981	    0.097
5649.915	    0.100
5650.848	    0.104
5651.782	    0.104
5652.716	    0.105
5653.650	    0.102
5654.584	    0.109
5655.518	    0.109
5656.453	    0.092
5657.388	    0.100
5658.322	    0.101
5659.257	    0.095
5660.193	    0.094
5661.128	    0.094
5662.063	    0.091
5662.999	    0.096
5663.935	    0.104
5664.871	    0.100
5665.807	    0.101
5666.743	    0.102
5667.679	    0.101
5668.616	    0.102
5669.553	    0.106
5670.489	    0.108
5671.426	    0.102
5672.364	    0.102
5673.301	    0.099
5674.238	    0.093
5675.176	    0.091
5676.114	    0.096
5677.052	    0.104
5677.990	    0.104
5678.928	    0.102
5679.866	    0.103
5680.805	    0.102
5681.744	    0.100
5682.683	    0.104
5683.622	    0.105
5684.561	    0.100
5685.500	    0.099
5686.440	    0.098
5687.379	    0.100
5688.319	    0.101
5689.259	    0.102
5690.199	    0.103
5691.139	    0.104
5692.080	    0.104
5693.020	    0.104
5693.961	    0.101
5694.902	    0.095
5695.843	    0.104
5696.784	    0.104
5697.725	    0.103
5698.667	    0.105
5699.609	    0.101
5700.550	    0.100
5701.492	    0.097
5702.435	    0.107
5703.377	    0.108
5704.319	    0.103
5705.262	    0.104
5706.205	    0.104
5707.147	    0.101
5708.091	    0.106
5709.034	    0.107
5709.977	    0.101
5710.921	    0.101
5711.864	    0.103
5712.808	    0.107
5713.752	    0.108
5714.696	    0.105
5715.641	    0.107
5716.585	    0.101
5717.530	    0.097
5718.475	    0.096
5719.419	    0.099
5720.365	    0.103
5721.310	    0.100
5722.255	    0.102
5723.201	    0.108
5724.146	    0.108
5725.092	    0.107
5726.038	    0.108
5726.985	    0.108
5727.931	    0.104
5728.877	    0.104
5729.824	    0.102
5730.771	    0.106
5731.718	    0.107
5732.665	    0.102
5733.612	    0.106
5734.560	    0.111
5735.507	    0.113
5736.455	    0.107
5737.403	    0.107
5738.351	    0.110
5739.299	    0.114
5740.247	    0.106
5741.196	    0.102
5742.145	    0.106
5743.094	    0.107
5744.043	    0.108
5744.992	    0.109
5745.941	    0.107
5746.890	    0.105
5747.840	    0.097
5748.790	    0.100
5749.740	    0.098
5750.690	    0.097
5751.640	    0.100
5752.591	    0.106
5753.541	    0.104
5754.492	    0.096
5755.443	    0.101
5756.394	    0.105
5757.345	    0.106
5758.296	    0.101
5759.248	    0.102
5760.200	    0.098
5761.151	    0.100
5762.103	    0.098
5763.055	    0.103
5764.008	    0.109
5764.960	    0.103
5765.913	    0.105
5766.866	    0.107
5767.819	    0.103
5768.772	    0.098
5769.725	    0.097
5770.678	    0.097
5771.632	    0.094
5772.586	    0.095
5773.539	    0.098
5774.493	    0.103
5775.448	    0.106
5776.402	    0.101
5777.357	    0.101
5778.311	    0.100
5779.266	    0.096
5780.221	    0.103
5781.176	    0.107
5782.131	    0.103
5783.087	    0.099
5784.042	    0.102
5784.998	    0.103
5785.954	    0.094
5786.910	    0.100
5787.866	    0.095
5788.823	    0.089
5789.779	    0.096
5790.736	    0.102
5791.693	    0.089
5792.650	    0.096
5793.607	    0.096
5794.565	    0.092
5795.522	    0.087
5796.480	    0.100
5797.438	    0.100
5798.396	    0.091
5799.354	    0.087
5800.312	    0.090
5801.270	    0.091
5802.229	    0.092
5803.188	    0.094
5804.147	    0.095
5805.106	    0.082
5806.065	    0.086
5807.024	    0.090
5807.984	    0.094
5808.944	    0.089
5809.904	    0.089
5810.864	    0.088
5811.824	    0.083
5812.784	    0.091
5813.745	    0.089
5814.705	    0.075
5815.666	    0.065
5816.627	    0.066
5817.588	    0.068
5818.550	    0.080
5819.511	    0.084
5820.473	    0.081
5821.435	    0.082
5822.397	    0.078
5823.359	    0.079
5824.321	    0.081
5825.283	    0.079
5826.246	    0.081
5827.209	    0.083
5828.172	    0.080
5829.135	    0.076
5830.098	    0.078
5831.061	    0.078
5832.025	    0.082
5832.988	    0.080
5833.952	    0.077
5834.916	    0.082
5835.880	    0.084
5836.845	    0.085
5837.809	    0.082
5838.774	    0.081
5839.739	    0.087
5840.704	    0.088
5841.669	    0.091
5842.634	    0.090
5843.600	    0.083
5844.565	    0.091
5845.531	    0.085
5846.497	    0.075
5847.463	    0.076
5848.429	    0.077
5849.396	    0.070
5850.362	    0.070
5851.329	    0.074
5852.296	    0.069
5853.263	    0.067
5854.230	    0.075
5855.197	    0.076
5856.165	    0.073
5857.133	    0.074
5858.100	    0.069
5859.068	    0.066
5860.037	    0.066
5861.005	    0.071
5861.973	    0.073
5862.942	    0.066
5863.911	    0.053
5864.880	    0.043
5865.849	    0.045
5866.818	    0.045
5867.788	    0.037
5868.757	    0.034
5869.727	    0.040
5870.697	    0.049
5871.667	    0.043
5872.637	    0.038
5873.608	    0.050
5874.578	    0.051
5875.549	    0.035
5876.520	    0.040
5877.491	    0.048
5878.462	    0.045
5879.434	    0.054
5880.405	    0.062
5881.377	    0.061
5882.349	    0.051
5883.321	    0.036
5884.293	    0.037
5885.265	    0.047
5886.238	    0.034
5887.210	    0.039
5888.183	    0.061
5889.156	    0.087
5890.129	    0.098
5891.102	    0.088
5892.076	    0.082
5893.050	    0.079
5894.023	    0.066
5894.997	    0.064
5895.971	    0.067
5896.946	    0.067
5897.920	    0.063
5898.895	    0.046
5899.869	    0.025
5900.844	    0.032
5901.819	    0.042
5902.795	    0.038
5903.770	    0.045
5904.746	    0.047
5905.721	    0.049
5906.697	    0.033
5907.673	    0.022
5908.649	    0.030
5909.626	    0.032
5910.602	    0.043
5911.579	    0.054
5912.556	    0.052
5913.533	    0.046
5914.510	    0.024
5915.487	    0.018
5916.465	    0.024
5917.442	    0.011
5918.420	    0.011
5919.398	    0.021
5920.376	    0.016
5921.355	    0.021
5922.333	    0.036
5923.312	    0.052
5924.290	    0.036
5925.269	    0.021
5926.248	    0.043
5927.228	    0.039
5928.207	    0.030
5929.187	    0.036
5930.166	    0.032
5931.146	    0.008
5932.126	    0.026
5933.107	    0.035
5934.087	    0.041
5935.068	    0.057
5936.048	    0.047
5937.029	    0.035
5938.010	    0.037
5938.992	    0.025
5939.973	    0.008
5940.954	    0.008
5941.936	    0.037
5942.918	    0.035
5943.900	    0.045
5944.882	    0.060
5945.865	    0.066
5946.847	    0.072
5947.830	    0.093
5948.813	    0.120
5949.796	    0.138
5950.779	    0.155
5951.762	    0.165
5952.745	    0.160
5953.729	    0.155
5954.713	    0.154
5955.697	    0.150
5956.681	    0.150
5957.665	    0.152
5958.650	    0.154
5959.634	    0.145
5960.619	    0.131
5961.604	    0.110
5962.589	    0.092
5963.574	    0.073
5964.560	    0.073
5965.546	    0.065
5966.531	    0.061
5967.517	    0.075
5968.503	    0.133
5969.490	    0.158
5970.476	    0.059
5971.463	    0.059
5972.449	    0.065
5973.436	    0.067
5974.423	    0.066
5975.410	    0.048
5976.398	    0.045
5977.385	    0.035
5978.373	    0.040
5979.361	    0.040
5980.349	    0.034
5981.337	    0.062
5982.326	    0.057
5983.314	    0.043
5984.303	    0.049
5985.292	    0.049
5986.281	    0.057
5987.270	    0.051
5988.259	    0.056
5989.249	    0.053
5990.238	    0.059
5991.228	    0.073
5992.218	    0.068
5993.208	    0.056
5994.199	    0.057
5995.189	    0.058
5996.180	    0.039
5997.171	    0.037
5998.162	    0.054
5999.153	    0.049
6000.144	    0.055
6001.136	    0.063
6002.127	    0.061
6003.119	    0.052
6004.111	    0.053
6005.103	    0.062
6006.095	    0.048
6007.088	    0.073
6008.081	    0.075
6009.073	    0.064
6010.066	    0.056
6011.059	    0.062
6012.053	    0.060
6013.046	    0.060
6014.040	    0.054
6015.033	    0.065
6016.027	    0.078
6017.022	    0.070
6018.016	    0.064
6019.010	    0.061
6020.005	    0.069
6021.000	    0.069
6021.994	    0.060
6022.990	    0.056
6023.985	    0.063
6024.980	    0.067
6025.976	    0.066
6026.972	    0.067
6027.967	    0.059
6028.964	    0.053
6029.960	    0.064
6030.956	    0.059
6031.953	    0.058
6032.949	    0.060
6033.946	    0.062
6034.943	    0.063
6035.941	    0.058
6036.938	    0.053
6037.936	    0.055
6038.933	    0.053
6039.931	    0.053
6040.929	    0.057
6041.927	    0.045
6042.926	    0.048
6043.924	    0.057
6044.923	    0.051
6045.922	    0.047
6046.921	    0.053
6047.920	    0.062
6048.920	    0.064
6049.919	    0.056
6050.919	    0.048
6051.919	    0.053
6052.919	    0.051
6053.919	    0.049
6054.919	    0.042
6055.920	    0.046
6056.920	    0.046
6057.921	    0.051
6058.922	    0.057
6059.924	    0.041
6060.925	    0.040
6061.926	    0.045
6062.928	    0.038
6063.930	    0.035
6064.932	    0.033
6065.934	    0.035
6066.937	    0.040
6067.939	    0.049
6068.942	    0.045
6069.945	    0.043
6070.948	    0.047
6071.951	    0.042
6072.954	    0.042
6073.958	    0.055
6074.961	    0.049
6075.965	    0.055
6076.969	    0.051
6077.973	    0.036
6078.978	    0.008
6079.982	    0.031
6080.987	    0.029
6081.992	    0.008
6082.997	    0.008
6084.002	    0.040
6085.007	    0.037
6086.013	    0.043
6087.018	    0.039
6088.024	    0.022
6089.030	    0.030
6090.036	    0.041
6091.043	    0.022
6092.049	    0.047
6093.056	    0.057
6094.063	    0.039
6095.070	    0.014
6096.077	    0.049
6097.084	    0.057
6098.092	    0.061
6099.099	    0.045
6100.107	    0.054
6101.115	    0.053
6102.123	    0.055
6103.132	    0.055
6104.140	    0.070
6105.149	    0.076
6106.157	    0.046
6107.166	    0.064
6108.176	    0.057
6109.185	    0.049
6110.194	    0.045
6111.204	    0.053
6112.214	    0.055
6113.224	    0.054
6114.234	    0.063
6115.244	    0.063
6116.255	    0.068
6117.266	    0.067
6118.276	    0.071
6119.287	    0.068
6120.299	    0.062
6121.310	    0.075
6122.321	    0.063
6123.333	    0.064
6124.345	    0.060
6125.357	    0.074
6126.369	    0.080
6127.381	    0.080
6128.394	    0.084
6129.407	    0.083
6130.419	    0.087
6131.432	    0.086
6132.446	    0.082
6133.459	    0.083
6134.472	    0.086
6135.486	    0.080
6136.500	    0.074
6137.514	    0.070
6138.528	    0.082
6139.542	    0.084
6140.557	    0.083
6141.572	    0.084
6142.586	    0.088
6143.601	    0.090
6144.617	    0.089
6145.632	    0.090
6146.648	    0.097
6147.663	    0.095
6148.679	    0.079
6149.695	    0.076
6150.711	    0.080
6151.728	    0.071
6152.744	    0.073
6153.761	    0.086
6154.778	    0.095
6155.795	    0.098
6156.812	    0.098
6157.829	    0.096
6158.847	    0.094
6159.865	    0.092
6160.882	    0.091
6161.900	    0.090
6162.919	    0.091
6163.937	    0.093
6164.956	    0.097
6165.974	    0.102
6166.993	    0.105
6168.012	    0.104
6169.031	    0.100
6170.051	    0.094
6171.070	    0.091
6172.090	    0.089
6173.110	    0.087
6174.130	    0.086
6175.150	    0.085
6176.171	    0.084
6177.191	    0.082
6178.212	    0.082
6179.233	    0.090
6180.254	    0.095
6181.275	    0.094
6182.296	    0.094
6183.318	    0.094
6184.340	    0.098
6185.362	    0.109
6186.384	    0.114
6187.406	    0.109
6188.428	    0.106
6189.451	    0.105
6190.474	    0.104
6191.497	    0.100
6192.520	    0.092
6193.543	    0.100
6194.567	    0.103
6195.590	    0.096
6196.614	    0.092
6197.638	    0.095
6198.662	    0.094
6199.686	    0.099
6200.711	    0.109
6201.735	    0.110
6202.760	    0.115
6203.785	    0.111
6204.810	    0.110
6205.835	    0.101
6206.861	    0.097
6207.887	    0.100
6208.912	    0.092
