WV      	 Sigma   
5414.491	    0.098
5415.462	    0.189
5416.434	    0.187
5417.407	    0.157
5418.379	    0.214
5419.352	    0.234
5420.324	    0.227
5421.297	    0.218
5422.270	    0.223
5423.244	    0.261
5424.217	    0.216
5425.191	    0.211
5426.165	    0.182
5427.139	    0.056
5428.113	    0.080
5429.087	    0.105
5430.062	    0.109
5431.036	    0.040
5432.011	    0.040
5432.986	    0.028
5433.961	    0.105
5434.937	    0.098
5435.912	    0.098
5436.888	    0.149
5437.864	    0.119
5438.840	    0.141
5439.816	    0.146
5440.793	    0.178
5441.769	    0.049
5442.746	    0.182
5443.723	    0.237
5444.700	    0.129
5445.677	    0.197
5446.655	    0.267
5447.632	    0.205
5448.610	    0.149
5449.588	    0.102
5450.566	    0.176
5451.545	    0.223
5452.523	    0.220
5453.502	    0.191
5454.481	    0.105
5455.460	    0.255
5456.439	    0.211
5457.419	    0.319
5458.398	    0.260
5459.378	    0.218
5460.358	    0.119
5461.338	    0.056
5462.318	    0.195
5463.299	    0.211
5464.279	    0.119
5465.260	    0.201
5466.241	    0.211
5467.222	    0.144
5468.204	    0.185
5469.185	    0.205
5470.167	    0.187
5471.149	    0.205
5472.131	    0.049
5473.113	    0.098
5474.096	    0.119
5475.078	    0.056
5476.061	    0.089
5477.044	    0.178
5478.027	    0.227
5479.010	    0.132
5479.994	    0.218
5480.977	    0.213
5481.961	    0.146
5482.945	    0.089
5483.929	    0.089
5484.914	    0.189
5485.898	    0.164
5486.883	    0.089
5487.868	    0.084
5488.853	    0.084
5489.838	    0.069
5490.823	    0.040
5491.809	    0.180
5492.795	    0.178
5493.781	    0.197
5494.767	    0.193
5495.753	    0.182
5496.740	    0.195
5497.726	    0.119
5498.713	    0.080
5499.700	    0.189
5500.687	    0.119
5501.675	    0.164
5502.662	    0.164
5503.650	    0.119
5504.638	    0.119
5505.626	    0.218
5506.614	    0.211
5507.602	    0.205
5508.591	    0.164
5509.580	    0.069
5510.569	    0.028
5511.558	    0.049
5512.547	    0.084
5513.537	    0.089
5514.526	    0.063
5515.516	    0.195
5516.506	    0.126
5517.496	    0.113
5518.487	    0.109
5519.477	    0.069
5520.468	    0.146
5521.459	    0.164
5522.450	    0.211
5523.441	    0.257
5524.433	    0.109
5525.424	    0.218
5526.416	    0.277
5527.408	    0.252
5528.400	    0.171
5529.392	    0.152
5530.385	    0.164
5531.378	    0.056
5532.370	    0.105
5533.363	    0.159
5534.357	    0.176
5535.350	    0.113
5536.344	    0.126
5537.337	    0.162
5538.331	    0.223
5539.325	    0.123
5540.320	    0.049
5541.314	    0.089
5542.309	    0.144
5543.304	    0.056
5544.299	    0.144
5545.294	    0.102
5546.289	    0.230
5547.285	    0.154
5548.280	    0.089
5549.276	    0.119
5550.272	    0.028
5551.269	    0.102
5552.265	    0.056
5553.262	    0.113
5554.259	    0.164
5555.255	    0.089
5556.253	    0.129
5557.250	    0.074
5558.247	    0.040
5559.245	    0.201
5560.243	    0.225
5561.241	    0.230
5562.239	    0.028
5563.238	    0.159
5564.236	    0.216
5565.235	    0.213
5566.234	    0.207
5567.233	    0.201
5568.232	    0.197
5569.232	    0.191
5570.231	    0.187
5571.231	    0.180
5572.231	    0.174
5573.232	    0.169
5574.232	    0.162
5575.232	    0.157
5576.233	    0.149
5577.234	    0.144
5578.235	    0.135
5579.236	    0.129
5580.238	    0.119
5581.240	    0.113
5582.241	    0.102
5583.243	    0.093
5584.246	    0.080
5585.248	    0.063
5586.250	    0.049
5587.253	    0.049
5588.256	    0.109
5589.259	    0.135
5590.262	    0.138
5591.266	    0.157
5592.269	    0.157
5593.273	    0.201
5594.277	    0.182
5595.281	    0.180
5596.286	    0.279
5597.290	    0.164
5598.295	    0.157
5599.300	    0.028
5600.305	    0.144
5601.310	    0.180
5602.315	    0.234
5603.321	    0.162
5604.327	    0.176
5605.333	    0.138
5606.339	    0.207
5607.345	    0.176
5608.352	    0.157
5609.358	    0.223
5610.365	    0.028
5611.372	    0.098
5612.379	    0.080
5613.387	    0.084
5614.394	    0.109
5615.402	    0.169
5616.410	    0.109
5617.418	    0.207
5618.427	    0.105
5619.435	    0.109
5620.444	    0.056
5621.453	    0.216
5622.462	    0.203
5623.471	    0.280
5624.480	    0.187
5625.490	    0.113
5626.499	    0.063
5627.509	    0.141
5628.520	    0.250
5629.530	    0.307
5630.540	    0.069
5631.551	    0.093
5632.562	    0.263
5633.573	    0.089
5634.584	    0.141
5635.595	    0.247
5636.607	    0.291
5637.619	    0.277
5638.631	    0.205
5639.643	    0.310
5640.655	    0.203
5641.668	    0.193
5642.680	    0.267
5643.693	    0.293
5644.706	    0.157
5645.719	    0.211
5646.733	    0.311
5647.746	    0.169
5648.760	    0.119
5649.774	    0.273
5650.788	    0.305
5651.802	    0.311
5652.817	    0.242
5653.831	    0.302
5654.846	    0.218
5655.861	    0.242
5656.876	    0.222
5657.892	    0.250
5658.907	    0.098
5659.923	    0.164
5660.939	    0.232
5661.955	    0.193
5662.972	    0.169
5663.988	    0.180
5665.005	    0.250
5666.022	    0.245
5667.039	    0.260
5668.056	    0.322
5669.073	    0.207
5670.091	    0.237
5671.109	    0.249
5672.126	    0.267
5673.145	    0.211
5674.163	    0.260
5675.181	    0.299
5676.200	    0.314
5677.219	    0.326
5678.238	    0.294
5679.257	    0.260
5680.277	    0.220
5681.296	    0.222
5682.316	    0.063
5683.336	    0.154
5684.356	    0.201
5685.376	    0.199
5686.397	    0.211
5687.418	    0.245
5688.438	    0.297
5689.459	    0.264
5690.481	    0.286
5691.502	    0.331
5692.524	    0.320
5693.545	    0.283
5694.567	    0.267
5695.590	    0.255
5696.612	    0.301
5697.634	    0.312
5698.657	    0.250
5699.680	    0.239
5700.703	    0.297
5701.726	    0.322
5702.750	    0.325
5703.773	    0.276
5704.797	    0.276
5705.821	    0.252
5706.845	    0.267
5707.870	    0.341
5708.894	    0.355
5709.919	    0.312
5710.944	    0.286
5711.969	    0.324
5712.994	    0.345
5714.020	    0.302
5715.045	    0.353
5716.071	    0.338
5717.097	    0.316
5718.123	    0.250
5719.150	    0.286
5720.176	    0.388
5721.203	    0.345
5722.230	    0.289
5723.257	    0.283
5724.284	    0.299
5725.312	    0.302
5726.340	    0.286
5727.367	    0.343
5728.396	    0.362
5729.424	    0.324
5730.452	    0.270
5731.481	    0.303
5732.510	    0.392
5733.538	    0.331
5734.568	    0.263
5735.597	    0.359
5736.626	    0.333
5737.656	    0.328
5738.686	    0.295
5739.716	    0.330
5740.746	    0.359
5741.777	    0.374
5742.807	    0.349
5743.838	    0.331
5744.869	    0.303
5745.900	    0.283
5746.932	    0.298
5747.963	    0.343
5748.995	    0.361
5750.027	    0.347
5751.059	    0.330
5752.091	    0.343
5753.124	    0.331
5754.157	    0.311
5755.189	    0.328
5756.222	    0.352
5757.256	    0.382
5758.289	    0.394
5759.323	    0.397
5760.356	    0.408
5761.390	    0.385
5762.425	    0.413
5763.459	    0.381
5764.493	    0.355
5765.528	    0.367
5766.563	    0.367
5767.598	    0.337
5768.633	    0.386
5769.669	    0.345
5770.704	    0.355
5771.740	    0.369
5772.776	    0.306
5773.812	    0.345
5774.849	    0.383
5775.885	    0.346
5776.922	    0.359
5777.959	    0.343
5778.996	    0.332
5780.033	    0.321
5781.071	    0.317
5782.109	    0.327
5783.146	    0.326
5784.185	    0.367
5785.223	    0.345
5786.261	    0.286
5787.300	    0.255
5788.339	    0.298
5789.378	    0.353
5790.417	    0.325
5791.456	    0.322
5792.496	    0.343
5793.535	    0.376
5794.575	    0.389
5795.615	    0.364
5796.656	    0.320
5797.696	    0.310
5798.737	    0.316
5799.778	    0.333
5800.819	    0.358
5801.860	    0.328
5802.901	    0.303
5803.943	    0.348
5804.985	    0.367
5806.027	    0.348
5807.069	    0.322
5808.111	    0.339
5809.154	    0.308
5810.196	    0.272
5811.239	    0.325
5812.282	    0.349
5813.326	    0.321
5814.369	    0.316
5815.413	    0.331
5816.457	    0.328
5817.501	    0.341
5818.545	    0.334
5819.589	    0.310
5820.634	    0.283
5821.679	    0.276
5822.724	    0.301
5823.769	    0.317
5824.814	    0.315
5825.860	    0.322
5826.905	    0.280
5827.951	    0.273
5828.997	    0.356
5830.044	    0.355
5831.090	    0.361
5832.137	    0.377
5833.184	    0.337
5834.231	    0.321
5835.278	    0.404
5836.325	    0.418
5837.373	    0.393
5838.421	    0.381
5839.469	    0.381
5840.517	    0.387
5841.565	    0.361
5842.614	    0.294
5843.663	    0.249
5844.711	    0.258
5845.761	    0.274
5846.810	    0.315
5847.859	    0.365
5848.909	    0.340
5849.959	    0.286
5851.009	    0.324
5852.059	    0.338
5853.110	    0.273
5854.160	    0.282
5855.211	    0.337
5856.262	    0.306
5857.313	    0.326
5858.364	    0.273
5859.416	    0.280
5860.468	    0.282
5861.520	    0.245
5862.572	    0.276
5863.624	    0.250
5864.677	    0.242
5865.729	    0.253
5866.782	    0.303
5867.835	    0.303
5868.888	    0.283
5869.942	    0.252
5870.996	    0.069
5872.049	    0.232
5873.103	    0.116
5874.158	    0.126
5875.212	    0.162
5876.267	    0.247
5877.321	    0.203
5878.376	    0.193
5879.431	    0.234
5880.487	    0.267
5881.542	    0.171
5882.598	    0.049
5883.654	    0.113
5884.710	    0.229
5885.766	    0.126
5886.823	    0.135
5887.879	    0.223
5888.936	    0.315
5889.993	    0.290
5891.051	    0.199
5892.108	    0.199
5893.166	    0.291
5894.223	    0.346
5895.281	    0.330
5896.340	    0.302
5897.398	    0.294
5898.456	    0.302
5899.515	    0.247
5900.574	    0.279
5901.633	    0.260
5902.693	    0.074
5903.752	    0.239
5904.812	    0.199
5905.872	    0.197
5906.932	    0.213
5907.992	    0.236
5909.052	    0.272
5910.113	    0.152
5911.174	    0.141
5912.235	    0.249
5913.296	    0.232
5914.358	    0.241
5915.419	    0.242
5916.481	    0.258
5917.543	    0.242
5918.605	    0.216
5919.668	    0.209
5920.730	    0.201
5921.793	    0.193
5922.856	    0.185
5923.919	    0.174
5924.982	    0.164
5926.046	    0.154
5927.109	    0.144
5928.173	    0.129
5929.237	    0.116
5930.302	    0.102
5931.366	    0.080
5932.431	    0.056
5933.496	    0.028
5934.561	    0.063
5935.626	    0.089
5936.691	    0.105
5937.757	    0.264
5938.823	    0.109
5939.889	    0.093
5940.955	    0.080
5942.021	    0.308
5943.088	    0.364
5944.155	    0.470
5945.222	    0.591
5946.289	    0.684
5947.356	    0.632
5948.424	    0.545
5949.491	    0.497
5950.559	    0.548
5951.627	    0.619
5952.696	    0.640
5953.764	    0.603
5954.833	    0.483
5955.902	    0.344
5956.971	    0.255
5958.040	    0.093
5959.109	    0.169
5960.179	    0.242
5961.249	    0.257
5962.319	    0.180
5963.389	    0.080
5964.460	    0.144
5965.530	    0.167
5966.601	    0.205
5967.672	    0.129
5968.743	    0.074
5969.814	    0.109
5970.886	    0.116
5971.958	    0.123
5973.030	    0.164
5974.102	    0.244
5975.174	    0.182
5976.247	    0.028
5977.319	    0.119
5978.392	    0.236
5979.465	    0.242
5980.539	    0.109
5981.612	    0.138
5982.686	    0.144
5983.760	    0.191
5984.834	    0.197
5985.908	    0.216
5986.982	    0.135
5988.057	    0.028
5989.132	    0.239
5990.207	    0.273
5991.282	    0.245
5992.358	    0.220
5993.433	    0.232
5994.509	    0.270
5995.585	    0.287
5996.661	    0.270
5997.738	    0.049
5998.814	    0.132
5999.891	    0.257
6000.968	    0.287
6002.045	    0.279
6003.122	    0.272
6004.200	    0.261
6005.278	    0.182
6006.356	    0.105
6007.434	    0.152
6008.512	    0.049
6009.590	    0.159
6010.669	    0.201
6011.748	    0.222
6012.827	    0.276
6013.906	    0.315
6014.986	    0.273
6016.066	    0.193
6017.145	    0.191
6018.225	    0.236
6019.306	    0.244
6020.386	    0.195
6021.467	    0.132
6022.548	    0.174
6023.629	    0.255
6024.710	    0.276
6025.791	    0.242
6026.873	    0.214
6027.955	    0.203
6029.037	    0.185
6030.119	    0.182
6031.201	    0.222
6032.284	    0.223
6033.367	    0.149
6034.450	    0.098
6035.533	    0.205
6036.616	    0.249
6037.700	    0.185
6038.783	    0.152
6039.867	    0.191
6040.951	    0.093
6042.036	    0.185
6043.120	    0.049
6044.205	    0.267
6045.290	    0.312
6046.375	    0.272
6047.460	    0.227
6048.546	    0.253
6049.631	    0.305
6050.717	    0.306
6051.803	    0.234
6052.890	    0.174
6053.976	    0.216
6055.063	    0.242
6056.150	    0.220
6057.237	    0.213
6058.324	    0.232
6059.411	    0.223
6060.499	    0.207
6061.587	    0.216
6062.675	    0.229
6063.763	    0.242
6064.852	    0.252
6065.940	    0.249
6067.029	    0.250
6068.118	    0.263
6069.207	    0.290
6070.297	    0.291
6071.386	    0.245
6072.476	    0.187
6073.566	    0.237
6074.656	    0.298
6075.747	    0.280
6076.837	    0.255
6077.928	    0.279
6079.019	    0.310
6080.110	    0.303
6081.201	    0.287
6082.293	    0.295
6083.385	    0.321
6084.477	    0.317
6085.569	    0.306
6086.661	    0.297
6087.754	    0.298
6088.846	    0.322
6089.939	    0.362
6091.032	    0.381
6092.126	    0.361
6093.219	    0.315
6094.313	    0.273
6095.407	    0.274
6096.501	    0.293
6097.595	    0.306
6098.690	    0.301
6099.784	    0.286
6100.879	    0.279
6101.974	    0.305
6103.070	    0.328
6104.165	    0.326
6105.261	    0.328
6106.357	    0.322
6107.453	    0.330
6108.549	    0.319
6109.646	    0.320
6110.742	    0.322
6111.839	    0.324
6112.936	    0.326
6114.033	    0.327
6115.131	    0.328
6116.228	    0.331
6117.326	    0.332
6118.424	    0.334
6119.523	    0.336
6120.621	    0.337
6121.720	    0.338
6122.818	    0.340
6123.917	    0.341
6125.017	    0.343
6126.116	    0.344
6127.216	    0.345
6128.315	    0.346
6129.415	    0.347
6130.516	    0.348
6131.616	    0.351
6132.717	    0.352
6133.817	    0.353
6134.918	    0.354
6136.020	    0.355
6137.121	    0.356
6138.223	    0.357
6139.324	    0.358
6140.426	    0.359
6141.529	    0.361
6142.631	    0.362
6143.734	    0.363
6144.836	    0.364
6145.939	    0.365
6147.042	    0.367
6148.146	    0.368
6149.249	    0.369
6150.353	    0.370
6151.457	    0.372
6152.561	    0.374
6153.666	    0.375
6154.770	    0.377
6155.875	    0.378
6156.980	    0.379
6158.085	    0.381
6159.190	    0.382
6160.296	    0.384
6161.402	    0.385
6162.508	    0.386
6163.614	    0.388
6164.720	    0.426
6165.827	    0.387
6166.933	    0.387
6168.040	    0.381
6169.148	    0.311
6170.255	    0.241
6171.362	    0.286
6172.470	    0.357
6173.578	    0.379
6174.686	    0.339
6175.795	    0.280
6176.903	    0.321
6178.012	    0.369
6179.121	    0.332
6180.230	    0.257
6181.339	    0.225
6182.449	    0.294
6183.558	    0.361
6184.668	    0.332
6185.778	    0.244
6186.889	    0.284
6187.999	    0.384
6189.110	    0.392
6190.221	    0.355
6191.332	    0.337
6192.443	    0.333
6193.555	    0.331
6194.667	    0.333
6195.779	    0.321
6196.891	    0.341
6198.003	    0.361
6199.116	    0.363
6200.228	    0.333
6201.341	    0.301
6202.454	    0.340
6203.568	    0.406
6204.681	    0.412
6205.795	    0.372
6206.909	    0.354
6208.023	    0.359
6209.137	    0.352
6210.252	    0.343
6211.366	    0.346
6212.481	    0.334
6213.596	    0.287
6214.712	    0.293
6215.827	    0.359
6216.943	    0.382
6218.059	    0.344
6219.175	    0.295
6220.291	    0.261
6221.408	    0.185
6222.525	    0.197
6223.641	    0.331
6224.759	    0.380
6225.876	    0.317
6226.993	    0.283
6228.111	    0.358
6229.229	    0.438
6230.347	    0.473
6231.466	    0.469
6232.584	    0.436
6233.703	    0.378
6234.822	    0.326
6235.941	    0.320
6237.060	    0.321
6238.180	    0.317
6239.299	    0.343
6240.419	    0.364
6241.539	    0.319
6242.660	    0.279
6243.780	    0.319
6244.901	    0.351
6246.022	    0.321
6247.143	    0.314
6248.264	    0.357
6249.386	    0.346
6250.508	    0.283
6251.630	    0.326
6252.752	    0.414
6253.874	    0.446
6254.997	    0.441
6256.119	    0.437
6257.242	    0.433
6258.366	    0.430
6259.489	    0.427
6260.612	    0.423
6261.736	    0.420
6262.860	    0.416
6263.984	    0.413
6265.109	    0.409
6266.233	    0.406
6267.358	    0.402
6268.483	    0.398
6269.608	    0.394
6270.734	    0.391
6271.859	    0.387
6272.985	    0.383
6274.111	    0.380
6275.237	    0.376
6276.363	    0.371
6277.490	    0.368
6278.617	    0.364
6279.744	    0.359
6280.871	    0.355
6281.998	    0.351
6283.126	    0.346
6284.254	    0.341
6285.382	    0.337
6286.510	    0.332
6287.638	    0.327
6288.767	    0.321
6289.896	    0.316
6291.025	    0.311
6292.154	    0.305
6293.283	    0.299
6294.413	    0.294
6295.543	    0.289
6296.673	    0.282
6297.803	    0.276
6298.933	    0.269
6300.064	    0.286
6301.195	    0.280
6302.326	    0.273
6303.457	    0.267
6304.589	    0.261
6305.720	    0.253
6306.852	    0.247
6307.984	    0.239
6309.117	    0.250
6310.249	    0.263
6311.382	    0.214
6312.514	    0.191
6313.648	    0.129
6314.781	    0.209
6315.914	    0.319
6317.048	    0.321
6318.182	    0.311
6319.316	    0.326
6320.450	    0.343
6321.585	    0.261
6322.719	    0.263
6323.854	    0.345
6324.989	    0.365
6326.125	    0.341
6327.260	    0.287
6328.396	    0.185
6329.532	    0.312
6330.668	    0.276
6331.804	    0.116
6332.941	    0.105
6334.078	    0.308
6335.215	    0.353
6336.352	    0.371
6337.489	    0.325
6338.627	    0.252
6339.764	    0.229
6340.902	    0.242
6342.041	    0.182
6343.179	    0.247
6344.317	    0.169
6345.456	    0.098
6346.595	    0.182
6347.734	    0.249
6348.874	    0.280
6350.013	    0.266
6351.153	    0.314
6352.293	    0.311
6353.433	    0.324
6354.574	    0.345
6355.714	    0.366
6356.855	    0.424
6357.996	    0.558
6359.138	    0.707
6360.279	    0.739
6361.421	    0.593
6362.563	    0.420
6363.705	    0.276
6364.847	    0.089
6365.989	    0.105
6367.132	    0.098
6368.275	    0.171
6369.418	    0.167
6370.561	    0.138
6371.705	    0.169
6372.848	    0.220
6373.992	    0.286
6375.136	    0.263
6376.281	    0.129
6377.425	    0.218
6378.570	    0.310
6379.715	    0.273
6380.860	    0.253
6382.005	    0.303
6383.151	    0.346
6384.297	    0.277
6385.443	    0.232
6386.589	    0.337
6387.735	    0.333
6388.882	    0.260
6390.028	    0.295
6391.175	    0.277
6392.323	    0.315
6393.470	    0.336
6394.618	    0.316
6395.765	    0.316
6396.913	    0.331
6398.062	    0.327
6399.210	    0.320
6400.359	    0.327
6401.508	    0.334
6402.657	    0.234
6403.806	    0.282
6404.955	    0.280
6406.105	    0.289
6407.255	    0.261
6408.405	    0.270
6409.555	    0.341
6410.706	    0.351
6411.856	    0.338
6413.007	    0.178
6414.158	    0.180
6415.310	    0.273
6416.461	    0.324
6417.613	    0.322
6418.765	    0.297
6419.917	    0.207
6421.069	    0.213
6422.222	    0.253
6423.375	    0.303
6424.528	    0.348
6425.681	    0.293
6426.834	    0.287
6427.988	    0.261
6429.142	    0.227
6430.296	    0.157
6431.450	    0.069
6432.604	    0.157
6433.759	    0.180
6434.914	    0.214
6436.069	    0.220
6437.224	    0.178
6438.380	    0.176
6439.535	    0.211
6440.691	    0.267
6441.847	    0.326
6443.003	    0.274
6444.160	    0.218
