WV      	 Sigma   
4233.427	    0.074
4234.187	    0.060
4234.947	    0.032
4235.707	    0.014
4236.468	    0.017
4237.228	    0.016
4237.989	    0.008
4238.749	    0.038
4239.510	    0.023
4240.271	    0.011
4241.032	    0.014
4241.793	    0.062
4242.555	    0.053
4243.316	    0.029
4244.078	    0.043
4244.840	    0.033
4245.602	    0.059
4246.364	    0.072
4247.126	    0.068
4247.888	    0.034
4248.651	    0.051
4249.413	    0.057
4250.176	    0.057
4250.939	    0.042
4251.702	    0.027
4252.465	    0.023
4253.229	    0.029
4253.992	    0.039
4254.756	    0.029
4255.519	    0.032
4256.283	    0.037
4257.047	    0.045
4257.811	    0.048
4258.575	    0.057
4259.340	    0.061
4260.104	    0.055
4260.869	    0.068
4261.634	    0.062
4262.399	    0.057
4263.164	    0.055
4263.929	    0.066
4264.695	    0.061
4265.460	    0.044
4266.226	    0.030
4266.991	    0.031
4267.757	    0.029
4268.523	    0.025
4269.290	    0.016
4270.056	    0.083
4270.822	    0.073
4271.589	    0.058
4272.356	    0.041
4273.123	    0.041
4273.890	    0.070
4274.657	    0.066
4275.424	    0.058
4276.191	    0.071
4276.959	    0.051
4277.727	    0.063
4278.494	    0.072
4279.262	    0.071
4280.031	    0.040
4280.799	    0.051
4281.567	    0.056
4282.336	    0.052
4283.104	    0.033
4283.873	    0.048
4284.642	    0.056
4285.411	    0.062
4286.180	    0.063
4286.950	    0.069
4287.719	    0.070
4288.489	    0.068
4289.259	    0.057
4290.029	    0.061
4290.799	    0.056
4291.569	    0.047
4292.339	    0.037
4293.110	    0.023
4293.880	    0.043
4294.651	    0.052
4295.422	    0.050
4296.193	    0.027
4296.964	    0.044
4297.735	    0.050
4298.507	    0.050
4299.278	    0.064
4300.050	    0.061
4300.822	    0.062
4301.594	    0.069
4302.366	    0.098
4303.138	    0.054
4303.910	    0.067
4304.683	    0.076
4305.456	    0.056
4306.229	    0.057
4307.001	    0.074
4307.775	    0.074
4308.548	    0.055
4309.321	    0.072
4310.095	    0.045
4310.868	    0.050
4311.642	    0.068
4312.416	    0.043
4313.190	    0.062
4313.964	    0.071
4314.739	    0.076
4315.513	    0.079
4316.288	    0.059
4317.062	    0.060
4317.837	    0.069
4318.612	    0.080
4319.388	    0.079
4320.163	    0.073
4320.938	    0.068
4321.714	    0.066
4322.490	    0.068
4323.266	    0.051
4324.042	    0.051
4324.818	    0.058
4325.594	    0.069
4326.370	    0.059
4327.147	    0.061
4327.924	    0.061
4328.700	    0.059
4329.477	    0.065
4330.255	    0.060
4331.032	    0.054
4331.809	    0.047
4332.587	    0.050
4333.364	    0.070
4334.142	    0.081
4334.920	    0.089
4335.698	    0.092
4336.477	    0.046
4337.255	    0.021
4338.034	    0.026
4338.812	    0.031
4339.591	    0.042
4340.370	    0.011
4341.149	    0.014
4341.928	    0.023
4342.708	    0.041
4343.487	    0.016
4344.267	    0.023
4345.046	    0.025
4345.826	    0.008
4346.606	    0.050
4347.387	    0.031
4348.167	    0.030
4348.947	    0.038
4349.728	    0.017
4350.509	    0.039
4351.290	    0.025
4352.071	    0.025
4352.852	    0.033
4353.633	    0.069
4354.415	    0.080
4355.196	    0.085
4355.978	    0.087
4356.760	    0.077
4357.542	    0.070
4358.324	    0.077
4359.106	    0.084
4359.889	    0.084
4360.671	    0.064
4361.454	    0.050
4362.237	    0.041
4363.020	    0.043
4363.803	    0.060
4364.587	    0.070
4365.370	    0.070
4366.153	    0.067
4366.937	    0.065
4367.721	    0.063
4368.505	    0.060
4369.289	    0.067
4370.073	    0.077
4370.858	    0.052
4371.642	    0.074
4372.427	    0.072
4373.212	    0.068
4373.997	    0.072
4374.782	    0.080
4375.567	    0.064
4376.353	    0.062
4388.938	    0.070
4389.726	    0.070
4390.514	    0.072
4391.302	    0.074
4392.090	    0.068
4392.879	    0.065
4393.667	    0.071
4394.456	    0.076
4395.245	    0.080
4396.033	    0.080
4396.823	    0.073
4397.612	    0.070
4398.401	    0.069
4399.191	    0.070
4399.980	    0.065
4400.770	    0.069
4401.560	    0.066
4402.350	    0.060
4403.140	    0.076
4403.931	    0.086
4404.721	    0.084
4405.512	    0.082
4406.302	    0.083
4407.093	    0.059
4407.884	    0.081
4408.676	    0.078
4409.467	    0.069
4410.258	    0.072
4411.050	    0.036
4411.842	    0.048
4412.634	    0.061
4413.426	    0.071
4414.218	    0.074
4415.010	    0.058
4415.803	    0.065
4416.595	    0.071
4417.388	    0.071
4418.181	    0.056
4418.974	    0.043
4419.767	    0.034
4420.561	    0.034
4421.354	    0.042
4422.148	    0.052
4422.941	    0.045
4423.735	    0.037
4424.529	    0.039
4425.324	    0.066
4426.118	    0.058
4426.912	    0.044
4427.707	    0.034
4428.502	    0.038
4429.297	    0.056
4430.092	    0.065
4430.887	    0.053
4431.682	    0.043
4432.478	    0.052
4433.273	    0.072
4434.069	    0.063
4434.865	    0.050
4435.661	    0.041
4436.457	    0.052
4437.253	    0.051
4438.050	    0.045
4438.847	    0.050
4439.643	    0.061
4440.440	    0.064
4441.237	    0.051
4442.034	    0.041
4442.832	    0.032
4443.629	    0.026
4444.427	    0.014
4445.225	    0.023
4446.023	    0.021
4446.821	    0.043
4447.619	    0.057
4448.417	    0.047
4449.216	    0.019
4450.014	    0.027
4450.813	    0.031
4451.612	    0.014
4452.411	    0.054
4453.210	    0.063
4454.009	    0.062
4454.809	    0.055
4455.609	    0.041
4456.408	    0.045
4457.208	    0.055
4458.008	    0.060
4458.808	    0.059
4459.609	    0.053
4460.409	    0.051
4461.210	    0.051
4462.011	    0.053
4462.812	    0.058
4463.613	    0.061
4464.414	    0.056
4465.215	    0.053
4466.017	    0.053
4466.818	    0.057
4467.620	    0.056
4468.422	    0.049
4469.224	    0.045
4470.026	    0.045
4470.829	    0.049
4471.631	    0.043
4472.434	    0.021
4473.237	    0.027
4474.039	    0.038
4474.843	    0.042
4475.646	    0.042
4476.449	    0.032
4477.253	    0.021
4478.056	    0.044
4478.860	    0.056
4479.664	    0.051
4480.468	    0.045
4481.272	    0.041
4482.077	    0.041
4482.881	    0.043
4483.686	    0.047
4484.491	    0.051
4485.296	    0.052
4486.101	    0.050
4486.906	    0.046
4487.711	    0.041
4488.517	    0.035
4489.322	    0.031
4490.128	    0.029
4490.934	    0.028
4491.740	    0.029
4492.547	    0.029
4493.353	    0.031
4494.160	    0.033
4494.966	    0.037
4495.773	    0.041
4496.580	    0.045
4497.387	    0.038
4498.194	    0.025
4499.002	    0.008
4499.809	    0.027
4500.617	    0.022
4501.425	    0.011
4502.233	    0.025
4503.041	    0.025
4503.849	    0.019
4504.658	    0.014
4505.466	    0.034
4506.275	    0.039
4507.084	    0.022
4507.893	    0.049
4508.702	    0.059
4509.511	    0.056
4510.321	    0.051
4511.130	    0.051
4511.940	    0.064
4512.750	    0.072
4513.560	    0.073
4514.370	    0.071
4515.180	    0.066
4515.991	    0.061
4516.802	    0.060
4517.612	    0.062
4518.423	    0.062
4519.234	    0.059
4520.045	    0.050
4520.857	    0.028
4521.668	    0.008
4522.480	    0.021
4523.292	    0.041
4524.103	    0.056
4524.916	    0.053
4525.728	    0.045
4526.540	    0.041
4527.353	    0.041
4528.165	    0.037
4528.978	    0.021
4529.791	    0.028
4530.604	    0.023
4531.417	    0.051
4532.231	    0.066
4533.044	    0.057
4533.858	    0.038
4534.672	    0.038
4535.486	    0.028
4536.300	    0.023
4537.114	    0.008
4537.928	    0.019
4538.743	    0.016
4539.558	    0.016
4540.372	    0.026
4541.187	    0.040
4542.002	    0.045
4542.818	    0.041
4543.633	    0.037
4544.449	    0.036
4545.264	    0.039
4546.080	    0.039
4546.896	    0.037
4547.712	    0.042
4548.529	    0.053
4549.345	    0.065
4550.162	    0.067
4550.979	    0.057
4551.795	    0.045
4552.612	    0.033
4553.430	    0.030
4554.247	    0.043
4555.064	    0.048
4555.882	    0.046
4556.700	    0.043
4557.518	    0.040
4558.336	    0.033
4559.154	    0.033
4559.972	    0.044
4560.791	    0.052
4561.609	    0.054
4562.428	    0.053
4563.247	    0.052
4564.066	    0.053
4564.885	    0.052
4565.705	    0.045
4566.524	    0.029
4567.344	    0.031
4568.164	    0.043
4568.984	    0.044
4569.804	    0.041
4570.624	    0.034
4571.445	    0.032
4572.265	    0.038
4573.086	    0.043
4573.907	    0.046
4574.728	    0.048
4575.549	    0.050
4576.370	    0.053
4577.192	    0.042
4578.013	    0.008
4578.835	    0.037
4579.657	    0.041
4580.479	    0.025
4581.301	    0.022
4582.123	    0.030
4582.946	    0.041
4583.768	    0.047
4584.591	    0.037
4585.414	    0.025
4586.237	    0.043
4587.060	    0.037
4587.884	    0.021
4588.707	    0.050
4589.531	    0.046
4590.355	    0.014
4591.179	    0.025
4592.003	    0.021
4592.827	    0.017
4593.651	    0.011
4594.476	    0.026
4595.301	    0.025
4596.125	    0.017
4596.950	    0.040
4597.776	    0.049
4598.601	    0.055
4599.426	    0.053
4600.252	    0.049
4601.078	    0.047
4601.903	    0.045
4602.730	    0.043
4603.556	    0.034
4604.382	    0.029
4605.208	    0.032
4606.035	    0.037
4606.862	    0.038
4607.689	    0.022
4608.516	    0.008
4609.343	    0.023
4610.170	    0.032
4610.998	    0.035
4611.826	    0.025
4612.653	    0.017
4613.481	    0.028
4614.309	    0.035
4615.138	    0.036
4615.966	    0.031
4616.795	    0.037
4617.623	    0.052
4618.452	    0.052
4619.281	    0.039
4620.110	    0.039
4620.940	    0.030
4621.769	    0.026
4622.599	    0.025
4623.428	    0.028
4624.258	    0.022
4625.088	    0.022
4625.918	    0.046
4626.749	    0.051
4627.579	    0.041
4628.410	    0.016
4629.241	    0.035
4630.072	    0.045
4630.903	    0.031
4631.734	    0.030
4632.565	    0.039
4633.397	    0.034
4634.229	    0.023
4635.060	    0.022
4635.892	    0.030
4636.724	    0.030
4637.557	    0.032
4638.389	    0.038
4639.222	    0.031
4640.054	    0.031
4640.887	    0.014
4641.720	    0.019
4642.553	    0.008
4643.387	    0.017
4644.220	    0.016
4645.054	    0.030
4645.888	    0.045
4646.722	    0.045
4647.556	    0.036
4648.390	    0.036
4649.224	    0.038
4650.059	    0.052
4650.893	    0.059
4651.728	    0.054
4652.563	    0.041
4653.398	    0.026
4654.234	    0.023
4655.069	    0.044
4655.905	    0.047
4656.740	    0.039
4657.576	    0.034
4658.412	    0.038
4659.248	    0.048
4660.085	    0.040
4660.921	    0.027
4661.758	    0.035
4662.594	    0.011
4663.431	    0.047
4664.268	    0.057
4665.106	    0.044
4665.943	    0.031
4666.781	    0.033
4667.618	    0.045
4668.456	    0.058
4669.294	    0.068
4670.132	    0.071
4670.970	    0.062
4671.809	    0.052
4672.647	    0.037
4673.486	    0.014
4674.325	    0.016
4675.164	    0.017
4676.003	    0.036
4676.843	    0.045
4677.682	    0.046
4678.522	    0.038
4679.361	    0.023
4680.201	    0.011
4681.041	    0.027
4681.882	    0.038
4682.722	    0.043
4683.563	    0.041
4684.403	    0.033
4685.244	    0.017
4686.085	    0.027
4686.926	    0.037
4687.767	    0.036
4688.609	    0.016
4689.450	    0.041
4690.292	    0.042
4691.134	    0.037
4691.976	    0.026
4692.818	    0.038
4693.661	    0.027
4694.503	    0.014
4695.346	    0.038
4696.189	    0.045
4697.032	    0.043
4697.875	    0.036
4698.718	    0.036
4699.561	    0.045
4700.405	    0.045
4701.249	    0.030
4702.092	    0.030
4702.936	    0.021
4703.781	    0.038
4704.625	    0.041
4705.469	    0.016
4706.314	    0.021
4707.159	    0.019
4708.004	    0.014
4708.849	    0.021
4709.694	    0.035
4710.539	    0.016
4711.385	    0.034
4712.231	    0.047
4713.076	    0.041
4713.922	    0.034
4714.768	    0.039
4715.615	    0.034
4716.461	    0.023
4717.308	    0.014
4718.154	    0.019
4719.001	    0.026
4719.848	    0.027
4720.696	    0.025
4721.543	    0.028
4722.390	    0.037
4723.238	    0.038
4724.086	    0.021
4724.934	    0.028
4725.782	    0.025
4726.630	    0.030
4727.479	    0.045
4728.327	    0.008
4729.176	    0.042
4730.025	    0.057
4730.874	    0.066
4731.723	    0.034
4732.572	    0.041
4733.422	    0.021
4734.271	    0.041
4735.121	    0.047
4735.971	    0.032
4736.821	    0.023
4737.671	    0.028
4738.522	    0.049
4739.372	    0.032
4740.223	    0.017
4741.074	    0.017
4741.925	    0.022
4742.776	    0.039
4743.627	    0.011
4744.479	    0.031
4745.330	    0.047
4746.182	    0.053
4747.034	    0.052
4747.886	    0.055
4748.738	    0.026
4749.591	    0.043
4750.443	    0.014
4751.296	    0.039
4752.149	    0.037
4753.002	    0.026
4753.855	    0.033
4754.708	    0.038
4755.562	    0.051
4756.415	    0.041
4757.269	    0.027
4758.123	    0.028
4758.977	    0.016
4759.831	    0.043
4760.686	    0.049
4761.540	    0.038
4762.395	    0.034
4763.250	    0.032
4764.105	    0.017
4764.960	    0.032
4765.815	    0.026
4766.671	    0.017
4767.526	    0.031
4768.382	    0.030
4769.238	    0.011
4770.094	    0.041
4770.950	    0.044
4771.807	    0.019
4772.663	    0.016
4773.520	    0.016
4774.377	    0.031
4775.234	    0.044
4776.091	    0.025
4776.948	    0.033
4777.805	    0.047
4778.663	    0.030
4779.521	    0.016
4780.379	    0.022
4781.237	    0.029
4782.095	    0.038
4782.953	    0.033
4783.812	    0.036
4784.670	    0.008
4785.529	    0.032
4786.388	    0.019
4787.247	    0.045
4788.107	    0.058
4788.966	    0.057
4789.826	    0.062
4790.686	    0.067
4791.545	    0.070
4792.405	    0.063
4793.266	    0.034
4794.126	    0.073
4794.987	    0.026
4795.847	    0.027
4796.708	    0.008
4797.569	    0.017
4798.430	    0.021
4799.292	    0.041
4800.153	    0.023
4801.015	    0.019
4801.876	    0.027
4802.738	    0.027
4803.600	    0.034
4804.463	    0.046
4805.325	    0.044
4806.188	    0.055
4807.050	    0.042
4807.913	    0.022
4808.776	    0.019
4809.639	    0.037
4810.503	    0.011
4811.366	    0.037
4812.230	    0.028
4813.093	    0.027
4813.957	    0.031
4814.821	    0.041
4815.686	    0.011
4816.550	    0.052
4817.415	    0.058
4818.279	    0.030
4819.144	    0.042
4820.009	    0.038
4820.874	    0.041
4821.740	    0.044
4822.605	    0.037
4823.471	    0.014
4824.337	    0.025
4825.203	    0.019
4826.069	    0.046
4826.935	    0.046
4827.801	    0.025
4828.668	    0.026
4829.535	    0.017
4830.401	    0.017
4831.269	    0.028
4832.136	    0.031
4833.003	    0.019
4833.871	    0.043
4834.738	    0.042
4835.606	    0.011
4836.474	    0.043
4837.342	    0.023
4838.210	    0.047
4839.079	    0.033
4839.947	    0.019
4840.816	    0.014
4841.685	    0.041
4842.554	    0.049
4843.423	    0.038
4844.293	    0.037
4845.162	    0.043
4846.032	    0.047
4846.902	    0.040
4847.772	    0.008
4848.642	    0.029
4849.512	    0.014
4850.383	    0.047
4851.253	    0.021
4852.124	    0.025
4852.995	    0.026
4853.866	    0.038
4854.737	    0.048
4855.609	    0.045
4856.480	    0.025
4857.352	    0.039
4858.224	    0.037
4859.096	    0.030
4859.968	    0.023
4860.841	    0.016
4861.713	    0.035
4862.586	    0.030
4863.459	    0.008
4864.332	    0.027
4865.205	    0.021
4866.078	    0.045
4866.951	    0.041
4867.825	    0.027
4868.699	    0.037
4869.573	    0.035
4870.447	    0.035
4871.321	    0.037
4872.195	    0.053
4873.070	    0.044
4873.945	    0.017
4874.819	    0.049
4875.694	    0.053
4876.570	    0.043
4877.445	    0.014
4878.320	    0.034
4879.196	    0.011
4880.072	    0.047
4880.948	    0.039
4881.824	    0.056
4882.700	    0.055
4883.577	    0.052
4884.453	    0.047
4885.330	    0.042
4886.207	    0.036
4887.084	    0.026
4887.961	    0.046
4888.838	    0.030
4889.716	    0.019
4890.594	    0.025
4891.472	    0.035
4892.350	    0.034
4893.228	    0.019
4894.106	    0.011
4894.984	    0.050
4895.863	    0.039
4896.742	    0.026
4897.621	    0.030
4898.500	    0.014
4899.379	    0.019
4900.259	    0.019
4901.138	    0.023
4902.018	    0.034
4902.898	    0.055
4903.778	    0.079
4904.658	    0.111
4905.538	    0.144
4906.419	    0.173
4907.300	    0.190
4908.180	    0.192
4909.061	    0.178
4909.943	    0.148
4910.824	    0.115
4911.705	    0.079
4912.587	    0.040
4913.469	    0.023
4914.351	    0.031
4915.233	    0.033
4916.115	    0.054
4916.998	    0.064
4917.880	    0.060
4918.763	    0.055
4919.646	    0.052
4920.529	    0.054
4921.412	    0.056
4922.295	    0.045
4923.179	    0.022
4924.063	    0.017
4924.947	    0.052
4925.831	    0.043
4926.715	    0.023
4927.599	    0.032
4928.484	    0.054
4929.368	    0.058
4930.253	    0.045
4931.138	    0.060
4932.023	    0.069
4932.908	    0.067
4933.794	    0.064
4934.679	    0.060
4935.565	    0.053
4936.451	    0.047
4937.337	    0.026
4938.223	    0.037
4939.110	    0.049
4939.996	    0.037
4940.883	    0.059
4941.770	    0.062
4942.657	    0.039
4943.544	    0.025
4944.431	    0.053
4945.319	    0.014
4946.207	    0.025
4947.094	    0.011
4947.982	    0.030
4948.871	    0.036
4949.759	    0.032
4950.647	    0.038
4951.536	    0.055
4952.425	    0.048
4953.314	    0.014
4954.203	    0.017
4955.092	    0.047
4955.981	    0.058
4956.871	    0.053
4957.761	    0.050
4958.651	    0.059
4959.541	    0.052
4960.431	    0.008
4961.321	    0.044
4962.212	    0.060
4963.103	    0.053
4963.993	    0.055
4964.884	    0.061
4965.776	    0.059
4966.667	    0.049
4967.558	    0.045
4968.450	    0.057
4969.342	    0.055
4970.234	    0.043
4971.126	    0.043
4972.018	    0.055
4972.911	    0.060
4973.803	    0.049
4974.696	    0.044
4975.589	    0.047
4976.482	    0.033
4977.375	    0.031
4978.269	    0.047
4979.162	    0.041
4980.056	    0.037
4980.950	    0.049
4981.844	    0.057
4982.738	    0.058
4983.633	    0.058
4984.527	    0.047
4985.422	    0.045
4986.317	    0.045
4987.212	    0.039
4988.107	    0.036
4989.002	    0.037
4989.898	    0.031
4990.794	    0.025
4991.689	    0.058
4992.585	    0.051
4993.482	    0.037
4994.378	    0.037
4995.274	    0.030
4996.171	    0.031
4997.068	    0.043
4997.965	    0.047
4998.862	    0.054
4999.759	    0.038
5000.657	    0.039
5001.554	    0.038
5002.452	    0.016
5003.350	    0.043
5004.248	    0.052
5005.146	    0.050
5006.045	    0.051
5006.943	    0.047
5007.842	    0.047
5008.741	    0.047
5009.640	    0.033
5010.539	    0.023
5011.438	    0.042
5012.338	    0.038
5013.238	    0.021
5014.137	    0.031
5015.037	    0.044
5015.938	    0.044
5016.838	    0.068
5017.738	    0.042
5018.639	    0.040
5019.540	    0.055
5020.441	    0.048
5021.342	    0.027
5022.243	    0.028
5023.145	    0.043
5024.046	    0.046
5024.948	    0.033
5025.850	    0.070
5026.752	    0.031
5027.655	    0.031
5028.557	    0.060
5029.460	    0.060
5030.362	    0.047
5031.265	    0.056
5032.168	    0.068
5033.072	    0.059
5033.975	    0.053
5034.879	    0.047
5035.782	    0.056
5036.686	    0.059
5037.590	    0.045
5038.495	    0.037
5039.399	    0.041
5040.304	    0.025
5041.208	    0.033
5042.113	    0.044
5043.018	    0.061
5043.923	    0.072
5044.829	    0.061
5045.734	    0.047
5046.640	    0.049
5047.546	    0.056
5048.452	    0.049
5049.358	    0.022
5050.264	    0.036
5051.171	    0.016
5052.078	    0.046
