WV      	 Sigma   
4947.077	    0.081
4947.895	    0.064
4948.712	    0.073
4949.530	    0.077
4950.348	    0.069
4951.166	    0.075
4951.984	    0.103
4952.802	    0.089
4953.621	    0.050
4954.439	    0.075
4955.258	    0.040
4956.077	    0.050
4956.896	    0.040
4957.715	    0.089
4958.534	    0.087
4959.353	    0.073
4960.173	    0.079
4960.992	    0.035
4961.812	    0.066
4962.632	    0.103
4963.452	    0.097
4964.272	    0.073
4965.093	    0.040
4965.913	    0.087
4966.734	    0.064
4967.554	    0.025
4968.375	    0.035
4969.196	    0.064
4970.017	    0.031
4970.838	    0.061
4971.660	    0.081
4972.481	    0.089
4973.303	    0.089
4974.125	    0.071
4974.947	    0.061
4975.769	    0.081
4976.591	    0.066
4977.413	    0.050
4978.236	    0.018
4979.058	    0.050
4979.881	    0.081
4980.704	    0.079
4981.527	    0.047
4982.350	    0.095
4983.174	    0.095
4983.997	    0.090
4984.821	    0.079
4985.644	    0.095
4986.468	    0.095
4987.292	    0.059
4988.116	    0.025
4988.940	    0.061
4989.765	    0.092
4990.589	    0.103
4991.414	    0.079
4992.239	    0.079
4993.064	    0.092
4993.889	    0.094
4994.714	    0.031
4995.539	    0.077
4996.365	    0.095
4997.190	    0.087
5003.800	    0.095
5004.627	    0.087
5005.454	    0.059
5006.281	    0.025
5007.108	    0.043
5007.936	    0.056
5008.763	    0.050
5009.591	    0.115
5010.419	    0.160
5011.247	    0.172
5012.075	    0.159
5012.903	    0.149
5013.731	    0.147
5014.560	    0.121
5015.388	    0.035
5016.217	    0.073
5017.046	    0.025
5017.875	    0.018
5018.704	    0.031
5019.533	    0.018
5020.363	    0.025
5021.192	    0.040
5022.022	    0.075
5022.852	    0.066
5023.682	    0.053
5024.512	    0.043
5025.342	    0.031
5026.173	    0.087
5027.003	    0.087
5027.834	    0.081
5028.665	    0.095
5029.496	    0.097
5030.327	    0.073
5031.158	    0.031
5031.989	    0.040
5032.821	    0.064
5033.653	    0.018
5034.484	    0.035
5035.316	    0.040
5036.148	    0.040
5036.980	    0.061
5037.813	    0.025
5038.645	    0.105
5039.478	    0.134
5040.311	    0.111
5041.143	    0.115
5041.976	    0.115
5042.810	    0.090
5043.643	    0.025
5044.476	    0.059
5045.310	    0.064
5046.144	    0.040
5046.977	    0.047
5047.811	    0.047
5048.645	    0.097
5049.480	    0.095
5050.314	    0.075
5051.149	    0.097
5051.983	    0.085
5052.818	    0.043
5053.653	    0.047
5054.488	    0.053
5055.323	    0.053
5056.159	    0.053
5056.994	    0.031
5057.830	    0.113
5058.666	    0.172
5059.501	    0.221
5060.337	    0.259
5061.174	    0.273
5062.010	    0.245
5062.846	    0.198
5063.683	    0.153
5064.520	    0.127
5065.357	    0.119
5066.194	    0.105
5067.031	    0.066
5067.868	    0.083
5068.706	    0.085
5069.543	    0.087
5070.381	    0.087
5071.219	    0.025
5072.057	    0.059
5072.895	    0.094
5073.733	    0.099
5074.571	    0.079
5075.410	    0.047
5076.249	    0.040
5077.087	    0.056
5077.926	    0.073
5078.765	    0.079
5079.605	    0.102
5080.444	    0.069
5081.283	    0.050
5082.123	    0.089
5082.963	    0.085
5083.803	    0.053
5084.643	    0.031
5085.483	    0.047
5086.323	    0.025
5087.164	    0.047
5088.004	    0.064
5088.845	    0.047
5089.686	    0.066
5090.527	    0.102
5091.368	    0.123
5092.210	    0.108
5093.051	    0.092
5093.893	    0.109
5094.734	    0.130
5095.576	    0.119
5096.418	    0.050
5097.260	    0.087
5098.103	    0.097
5098.945	    0.092
5099.788	    0.077
5100.630	    0.059
5101.473	    0.056
5102.316	    0.064
5103.159	    0.031
5104.003	    0.071
5104.846	    0.089
5105.689	    0.090
5106.533	    0.106
5107.377	    0.106
5108.221	    0.064
5109.065	    0.043
5109.909	    0.035
5110.754	    0.059
5111.598	    0.097
5112.443	    0.102
5113.288	    0.085
5114.132	    0.053
5114.978	    0.050
5115.823	    0.066
5116.668	    0.025
5117.514	    0.047
5118.359	    0.099
5119.205	    0.151
5120.051	    0.147
5120.897	    0.133
5121.743	    0.108
5122.589	    0.061
5123.436	    0.040
5124.283	    0.079
5125.129	    0.102
5125.976	    0.083
5126.823	    0.040
5127.670	    0.075
5128.518	    0.075
5129.365	    0.081
5130.213	    0.115
5131.060	    0.097
5131.908	    0.018
5132.756	    0.081
5133.604	    0.095
5134.453	    0.111
5135.301	    0.129
5136.150	    0.127
5136.998	    0.090
5137.847	    0.043
5138.696	    0.059
5139.545	    0.059
5140.395	    0.031
5141.244	    0.043
5142.094	    0.031
5142.943	    0.073
5143.793	    0.075
5144.643	    0.025
5145.493	    0.071
5146.343	    0.064
5147.194	    0.025
5148.044	    0.035
5148.895	    0.043
5149.746	    0.050
5150.597	    0.047
5151.448	    0.083
5152.299	    0.115
5153.151	    0.097
5154.002	    0.069
5154.854	    0.079
5155.706	    0.050
5156.557	    0.025
5157.410	    0.018
5158.262	    0.056
5159.114	    0.083
5159.967	    0.040
5160.819	    0.073
5161.672	    0.097
5162.525	    0.111
5163.378	    0.099
5164.231	    0.097
5165.085	    0.050
5165.938	    0.035
5166.792	    0.059
5167.645	    0.075
5168.499	    0.066
5169.353	    0.071
5170.208	    0.050
5171.062	    0.071
5171.916	    0.064
5172.771	    0.035
5173.626	    0.069
5174.481	    0.077
5175.336	    0.075
5176.191	    0.040
5177.046	    0.085
5177.902	    0.092
5178.757	    0.103
5179.613	    0.071
5180.469	    0.053
5181.325	    0.075
5182.181	    0.059
5183.037	    0.056
5183.894	    0.099
5184.751	    0.115
5185.607	    0.111
5186.464	    0.112
5187.321	    0.087
5188.178	    0.090
5189.036	    0.108
5189.893	    0.059
5190.751	    0.059
5191.608	    0.056
5192.466	    0.064
5193.324	    0.053
5194.182	    0.031
5195.041	    0.040
5195.899	    0.018
5196.758	    0.025
5197.616	    0.035
5198.475	    0.050
5199.334	    0.066
5200.194	    0.077
5201.053	    0.081
5201.912	    0.083
5202.772	    0.087
5203.632	    0.094
5204.491	    0.099
5205.351	    0.097
5206.212	    0.094
5207.072	    0.090
5207.932	    0.092
5208.793	    0.102
5209.654	    0.119
5210.514	    0.137
5211.375	    0.154
5212.236	    0.168
5213.098	    0.177
5213.959	    0.182
5214.821	    0.184
5215.682	    0.183
5216.544	    0.179
5217.406	    0.173
5218.268	    0.162
5219.131	    0.145
5219.993	    0.113
5220.856	    0.056
5221.718	    0.043
5222.581	    0.040
5223.444	    0.069
5224.307	    0.066
5225.171	    0.018
5226.034	    0.040
5226.898	    0.066
5227.761	    0.069
5228.625	    0.047
5229.489	    0.089
5230.353	    0.095
5231.218	    0.125
5232.082	    0.131
5232.947	    0.128
5233.811	    0.124
5234.676	    0.130
5235.541	    0.135
5236.406	    0.112
5237.271	    0.053
5238.137	    0.090
5239.002	    0.129
5239.868	    0.100
5240.734	    0.047
5241.600	    0.050
5242.466	    0.092
5243.332	    0.119
5244.199	    0.130
5245.065	    0.120
5245.932	    0.106
5246.799	    0.040
5247.666	    0.061
5248.533	    0.025
5249.400	    0.066
5250.268	    0.059
5251.135	    0.073
5252.003	    0.081
5252.871	    0.031
5253.739	    0.111
5254.607	    0.150
5255.475	    0.174
5256.344	    0.170
5257.212	    0.162
5258.081	    0.129
5258.950	    0.108
5259.819	    0.090
5260.688	    0.053
5261.557	    0.043
5262.427	    0.089
5263.296	    0.094
5264.166	    0.018
5265.036	    0.106
5265.906	    0.124
5266.776	    0.118
5267.646	    0.125
5268.517	    0.128
5269.387	    0.127
5270.258	    0.105
5271.129	    0.089
5272.000	    0.120
5272.871	    0.108
5273.742	    0.123
5274.614	    0.168
5275.485	    0.123
5276.357	    0.135
5277.229	    0.145
5278.101	    0.127
5278.973	    0.140
5279.845	    0.031
5280.718	    0.081
5281.591	    0.053
5282.463	    0.053
5283.336	    0.035
5284.209	    0.118
5285.082	    0.135
5285.956	    0.111
5286.829	    0.083
5287.703	    0.064
5288.577	    0.069
5289.450	    0.031
5290.324	    0.040
5291.199	    0.064
5292.073	    0.120
5292.947	    0.129
5293.822	    0.128
5294.697	    0.119
5295.572	    0.121
5296.447	    0.134
5297.322	    0.115
5298.197	    0.105
5299.073	    0.102
5299.948	    0.083
5300.824	    0.059
5301.700	    0.061
5302.576	    0.103
5303.452	    0.075
5304.329	    0.018
5305.205	    0.097
5306.082	    0.103
5306.959	    0.103
5307.836	    0.094
5308.713	    0.081
5309.590	    0.099
5310.467	    0.099
5311.345	    0.075
5312.222	    0.118
5313.100	    0.129
5313.978	    0.100
5314.856	    0.081
5315.734	    0.106
5316.613	    0.138
5317.491	    0.119
5318.370	    0.053
5319.249	    0.077
5320.128	    0.112
5321.007	    0.083
5321.886	    0.069
5322.766	    0.111
5323.645	    0.115
5324.525	    0.133
5325.405	    0.075
5326.285	    0.047
5327.165	    0.103
5328.045	    0.106
5328.925	    0.092
5329.806	    0.160
5330.687	    0.152
5331.568	    0.103
5332.449	    0.085
5333.330	    0.134
5334.211	    0.170
5335.092	    0.157
5335.974	    0.134
5336.856	    0.111
5337.738	    0.085
5338.620	    0.031
5339.502	    0.053
5340.384	    0.075
5341.267	    0.097
5342.149	    0.118
5343.032	    0.115
5343.915	    0.112
5344.798	    0.095
5345.681	    0.128
5346.564	    0.094
5347.448	    0.147
5348.331	    0.047
5349.215	    0.103
5350.099	    0.056
5350.983	    0.092
5351.867	    0.124
5352.752	    0.119
5353.636	    0.100
5354.521	    0.069
5355.406	    0.100
5356.291	    0.071
5357.176	    0.135
5358.061	    0.138
5358.946	    0.115
5359.832	    0.111
5360.718	    0.131
5361.603	    0.141
5362.489	    0.121
5363.375	    0.120
5364.262	    0.123
5365.148	    0.125
5366.035	    0.130
5366.921	    0.040
5367.808	    0.109
5368.695	    0.105
5369.582	    0.135
5370.470	    0.047
5371.357	    0.095
5372.245	    0.047
5373.132	    0.127
5374.020	    0.102
5374.908	    0.125
5375.796	    0.090
5376.685	    0.097
5377.573	    0.047
5378.462	    0.157
5379.350	    0.256
5380.239	    0.274
5381.128	    0.194
5382.018	    0.040
5382.907	    0.105
5383.796	    0.105
5384.686	    0.102
5385.576	    0.109
5386.466	    0.109
5387.356	    0.121
5388.246	    0.142
5389.136	    0.133
5390.027	    0.116
5390.918	    0.111
5391.808	    0.118
5392.699	    0.092
5393.590	    0.155
5394.482	    0.138
5395.373	    0.112
5396.265	    0.109
5397.156	    0.118
5398.048	    0.125
5398.940	    0.148
5399.832	    0.151
5400.724	    0.141
5401.617	    0.151
5402.509	    0.158
5403.402	    0.138
5404.295	    0.151
5405.188	    0.120
5406.081	    0.140
5406.975	    0.116
5407.868	    0.109
5408.762	    0.113
5409.655	    0.156
5410.549	    0.142
5411.443	    0.125
5412.338	    0.143
5413.232	    0.142
5414.126	    0.138
5415.021	    0.140
5415.916	    0.149
5416.811	    0.149
5417.706	    0.128
5418.601	    0.135
5419.496	    0.152
5420.392	    0.134
5421.288	    0.106
5422.183	    0.120
5423.079	    0.162
5423.976	    0.149
5424.872	    0.133
5425.768	    0.146
5426.665	    0.133
5427.561	    0.073
5428.458	    0.102
5429.355	    0.134
5430.253	    0.050
5431.150	    0.095
5432.047	    0.133
5432.945	    0.150
5433.843	    0.156
5434.741	    0.159
5435.639	    0.134
5436.537	    0.108
5437.435	    0.146
5438.334	    0.108
5439.232	    0.130
5440.131	    0.133
5441.030	    0.123
5441.929	    0.115
5442.828	    0.151
5443.728	    0.135
5444.627	    0.141
5445.527	    0.148
5446.427	    0.144
5447.327	    0.137
5448.227	    0.108
5449.127	    0.103
5450.028	    0.130
5450.928	    0.135
5451.829	    0.128
5452.730	    0.135
5453.631	    0.115
5454.532	    0.087
5455.433	    0.118
5456.335	    0.135
5457.236	    0.140
5458.138	    0.148
5459.040	    0.144
5459.942	    0.138
5460.844	    0.099
5461.747	    0.061
5462.649	    0.085
5463.552	    0.031
5464.455	    0.087
5465.358	    0.119
5466.261	    0.138
5467.164	    0.127
5468.067	    0.094
5468.971	    0.134
5469.875	    0.141
5470.778	    0.116
5471.682	    0.125
5472.587	    0.123
5473.491	    0.113
5474.395	    0.133
5475.300	    0.131
5476.205	    0.120
5477.110	    0.121
5478.015	    0.134
5478.920	    0.133
5479.825	    0.127
5480.731	    0.123
5481.636	    0.106
5482.542	    0.127
5483.448	    0.153
5484.354	    0.160
5485.260	    0.153
5486.167	    0.124
5487.073	    0.077
5487.980	    0.090
5488.887	    0.116
5489.794	    0.135
5490.701	    0.106
5491.608	    0.102
5492.516	    0.090
5493.423	    0.133
5494.331	    0.145
5495.239	    0.138
5496.147	    0.141
5497.055	    0.152
5497.964	    0.149
5498.872	    0.129
5499.781	    0.123
5500.689	    0.129
5501.598	    0.150
5502.507	    0.156
5503.417	    0.141
5504.326	    0.131
5505.236	    0.124
5506.145	    0.128
5507.055	    0.153
5507.965	    0.167
5508.875	    0.171
5509.786	    0.175
5510.696	    0.178
5511.607	    0.159
5512.517	    0.127
5513.428	    0.115
5514.339	    0.112
5515.251	    0.109
5516.162	    0.131
5517.073	    0.152
5517.985	    0.151
5518.897	    0.147
5519.809	    0.142
5520.721	    0.128
5521.633	    0.128
5522.546	    0.131
5523.458	    0.144
5524.371	    0.157
5525.284	    0.150
5526.197	    0.144
5527.110	    0.145
5528.023	    0.135
5528.937	    0.137
5529.850	    0.154
5530.764	    0.172
5531.678	    0.174
5532.592	    0.156
5533.506	    0.148
5534.421	    0.142
5535.335	    0.127
5536.250	    0.129
5537.165	    0.143
5538.080	    0.160
5538.995	    0.167
5539.910	    0.141
5540.825	    0.146
5541.741	    0.164
5542.657	    0.166
5543.573	    0.164
5544.489	    0.165
5545.405	    0.176
5546.321	    0.186
5547.238	    0.191
5548.154	    0.200
5549.071	    0.193
5549.988	    0.181
5550.905	    0.176
5551.822	    0.170
5552.740	    0.168
5553.657	    0.159
5554.575	    0.171
5555.493	    0.174
5556.411	    0.158
5557.329	    0.145
5558.247	    0.157
5559.166	    0.154
5560.084	    0.138
5561.003	    0.165
5561.922	    0.180
5562.841	    0.153
5563.760	    0.147
5564.680	    0.167
5565.599	    0.173
5566.519	    0.161
5567.439	    0.168
5568.359	    0.175
5569.279	    0.170
5570.199	    0.179
5571.119	    0.174
5572.040	    0.160
5572.961	    0.162
5573.882	    0.165
5583.099	    0.188
5584.021	    0.186
5584.944	    0.179
5585.867	    0.174
5586.790	    0.167
5587.713	    0.173
5588.637	    0.177
5589.560	    0.182
5590.484	    0.188
5591.407	    0.182
5592.331	    0.192
5593.255	    0.196
5594.180	    0.189
5595.104	    0.195
5596.029	    0.201
5596.953	    0.200
5597.878	    0.205
5598.803	    0.208
5599.728	    0.204
5600.654	    0.192
5601.579	    0.176
5602.505	    0.175
5603.431	    0.182
5604.356	    0.180
5605.283	    0.189
5606.209	    0.207
5607.135	    0.210
5608.062	    0.212
5608.988	    0.216
5609.915	    0.211
5610.842	    0.196
5611.769	    0.188
5612.697	    0.196
5613.624	    0.200
5614.552	    0.201
5615.479	    0.209
5616.407	    0.213
5617.335	    0.210
5618.264	    0.200
5619.192	    0.194
5620.121	    0.193
5621.049	    0.198
5621.978	    0.203
5622.907	    0.194
5623.836	    0.192
5624.765	    0.198
5625.695	    0.195
5626.625	    0.192
5627.554	    0.179
5628.484	    0.184
5629.414	    0.196
5630.344	    0.202
5631.275	    0.206
5632.205	    0.210
5633.136	    0.213
5634.067	    0.213
5634.998	    0.200
5635.929	    0.197
5636.860	    0.210
5637.792	    0.209
5638.723	    0.198
5639.655	    0.200
5640.587	    0.203
5641.519	    0.202
5642.451	    0.200
5643.384	    0.213
5644.316	    0.223
5645.249	    0.223
5646.182	    0.215
5647.115	    0.197
5648.048	    0.199
5648.981	    0.192
5649.915	    0.196
5650.848	    0.197
5651.782	    0.216
5652.716	    0.222
5653.650	    0.221
5654.584	    0.219
5655.518	    0.221
5656.453	    0.224
5657.388	    0.210
5658.322	    0.229
5659.257	    0.224
5660.193	    0.242
5661.128	    0.228
5662.063	    0.209
5662.999	    0.204
5663.935	    0.212
5664.871	    0.219
5665.807	    0.222
5666.743	    0.218
5667.679	    0.224
5668.616	    0.219
5669.553	    0.213
5670.489	    0.222
5671.426	    0.213
5672.364	    0.225
5673.301	    0.230
5674.238	    0.224
5675.176	    0.212
5676.114	    0.220
5677.052	    0.218
5677.990	    0.213
5678.928	    0.217
5679.866	    0.218
5680.805	    0.217
5681.744	    0.215
5682.683	    0.214
5683.622	    0.223
5684.561	    0.221
5685.500	    0.209
5686.440	    0.208
5687.379	    0.221
5688.319	    0.220
5689.259	    0.223
5690.199	    0.227
5691.139	    0.218
5692.080	    0.225
5693.020	    0.225
5693.961	    0.203
5694.902	    0.204
5695.843	    0.219
5696.784	    0.233
5697.725	    0.233
5698.667	    0.245
5699.609	    0.238
5700.550	    0.208
5701.492	    0.218
5702.435	    0.229
5703.377	    0.233
5704.319	    0.232
5705.262	    0.234
5706.205	    0.235
5707.147	    0.240
5708.091	    0.244
5709.034	    0.242
5709.977	    0.233
5710.921	    0.239
5711.864	    0.218
5712.808	    0.230
5713.752	    0.234
5714.696	    0.229
5715.641	    0.234
5716.585	    0.228
5717.530	    0.213
5718.475	    0.208
5719.419	    0.212
5720.365	    0.226
5721.310	    0.232
5722.255	    0.219
5723.201	    0.218
5724.146	    0.230
5725.092	    0.240
5726.038	    0.244
5726.985	    0.244
5727.931	    0.239
5728.877	    0.237
5729.824	    0.228
5730.771	    0.238
5731.718	    0.236
5732.665	    0.245
5733.612	    0.251
5734.560	    0.230
5735.507	    0.242
5736.455	    0.232
5737.403	    0.241
5738.351	    0.237
5739.299	    0.234
5740.247	    0.230
5741.196	    0.234
5742.145	    0.236
5743.094	    0.245
5744.043	    0.238
5744.992	    0.227
5745.941	    0.223
5746.890	    0.230
5747.840	    0.228
5748.790	    0.232
5749.740	    0.228
5750.690	    0.222
5751.640	    0.225
5752.591	    0.232
5753.541	    0.226
5754.492	    0.214
5755.443	    0.209
5756.394	    0.207
5757.345	    0.218
5758.296	    0.216
5759.248	    0.202
5760.200	    0.206
5761.151	    0.220
5762.103	    0.229
5763.055	    0.232
5764.008	    0.212
5764.960	    0.226
5765.913	    0.205
5766.866	    0.228
5767.819	    0.231
5768.772	    0.220
5769.725	    0.199
5770.678	    0.200
5771.632	    0.200
5772.586	    0.206
5773.539	    0.227
5774.493	    0.228
5775.448	    0.218
5776.402	    0.211
5777.357	    0.220
5778.311	    0.228
5779.266	    0.213
5780.221	    0.225
5781.176	    0.221
5782.131	    0.227
5783.087	    0.218
5784.042	    0.210
5784.998	    0.221
5785.954	    0.211
5786.910	    0.199
5787.866	    0.190
5788.823	    0.216
5789.779	    0.207
5790.736	    0.190
5791.693	    0.182
5792.650	    0.211
5793.607	    0.213
5794.565	    0.185
5795.522	    0.218
5796.480	    0.232
5797.438	    0.221
5798.396	    0.194
5799.354	    0.188
5800.312	    0.175
5801.270	    0.167
5802.229	    0.174
5803.188	    0.196
5804.147	    0.213
5805.106	    0.218
5806.065	    0.203
5807.024	    0.192
5807.984	    0.208
5808.944	    0.200
5809.904	    0.204
5810.864	    0.205
5811.824	    0.182
5812.784	    0.163
5813.745	    0.171
5814.705	    0.128
5815.666	    0.142
5816.627	    0.159
5817.588	    0.158
5818.550	    0.176
5819.511	    0.169
5820.473	    0.181
5821.435	    0.175
5822.397	    0.180
5823.359	    0.188
5824.321	    0.179
5825.283	    0.150
5826.246	    0.158
5827.209	    0.184
5828.172	    0.176
5829.135	    0.164
5830.098	    0.182
5831.061	    0.174
5832.025	    0.174
5832.988	    0.197
5833.952	    0.172
5834.916	    0.186
5835.880	    0.200
5836.845	    0.172
5837.809	    0.172
5838.774	    0.185
5839.739	    0.208
5840.704	    0.187
5841.669	    0.177
5842.634	    0.175
5843.600	    0.190
5844.565	    0.179
5845.531	    0.159
5846.497	    0.148
5847.463	    0.138
5848.429	    0.133
5849.396	    0.131
5850.362	    0.151
5851.329	    0.123
5852.296	    0.124
5853.263	    0.137
5854.230	    0.120
5855.197	    0.144
5856.165	    0.142
5857.133	    0.147
5858.100	    0.164
5859.068	    0.165
5860.037	    0.135
5861.005	    0.112
5861.973	    0.128
5862.942	    0.133
5863.911	    0.125
5864.880	    0.061
5865.849	    0.043
5866.818	    0.040
5867.788	    0.103
5868.757	    0.094
5869.727	    0.069
5870.697	    0.119
5871.667	    0.064
5872.637	    0.087
5873.608	    0.094
5874.578	    0.102
5875.549	    0.120
5876.520	    0.113
5877.491	    0.099
5878.462	    0.123
5879.434	    0.116
5880.405	    0.102
5881.377	    0.094
5882.349	    0.118
5883.321	    0.143
5901.819	    0.099
5902.795	    0.097
5903.770	    0.092
5904.746	    0.047
5905.721	    0.053
5906.697	    0.040
5907.673	    0.073
5908.649	    0.066
5909.626	    0.081
5910.602	    0.097
5911.579	    0.097
5912.556	    0.059
5913.533	    0.059
5914.510	    0.071
5915.487	    0.102
5916.465	    0.083
5917.442	    0.066
5918.420	    0.043
5919.398	    0.031
5920.376	    0.025
5921.355	    0.025
5922.333	    0.061
5923.312	    0.025
5924.290	    0.061
5925.269	    0.073
5926.248	    0.025
5927.228	    0.047
5928.207	    0.056
5929.187	    0.035
5930.166	    0.043
5931.146	    0.069
5932.126	    0.069
5933.107	    0.077
5934.087	    0.124
5935.068	    0.138
5936.048	    0.145
5937.029	    0.157
5938.010	    0.138
5938.992	    0.152
5939.973	    0.145
5940.954	    0.095
5941.936	    0.071
5942.918	    0.035
5943.900	    0.056
5944.882	    0.018
5945.865	    0.109
5946.847	    0.174
5947.830	    0.199
5948.813	    0.237
5949.796	    0.293
5950.779	    0.327
5951.762	    0.347
5952.745	    0.334
5953.729	    0.338
5954.713	    0.350
5955.697	    0.352
5956.681	    0.353
5957.665	    0.354
5958.650	    0.344
5959.634	    0.334
5960.619	    0.316
5961.604	    0.288
5962.589	    0.251
5963.574	    0.177
5964.560	    0.174
5965.546	    0.158
5966.531	    0.103
5967.517	    0.115
5968.503	    0.207
5969.490	    0.290
5970.476	    0.092
5971.463	    0.112
5972.449	    0.085
5973.436	    0.106
5974.423	    0.152
5975.410	    0.153
5976.398	    0.081
5977.385	    0.105
5978.373	    0.071
5979.361	    0.085
5980.349	    0.073
5981.337	    0.073
5982.326	    0.136
5983.314	    0.128
5984.303	    0.111
5985.292	    0.081
5986.281	    0.108
5987.270	    0.130
5988.259	    0.119
5989.249	    0.112
5990.238	    0.123
5991.228	    0.151
5992.218	    0.174
5993.208	    0.161
5994.199	    0.111
5995.189	    0.064
5996.180	    0.108
5997.171	    0.128
5998.162	    0.142
5999.153	    0.116
6000.144	    0.128
6001.136	    0.121
6002.127	    0.121
6003.119	    0.094
6004.111	    0.056
6005.103	    0.031
6006.095	    0.066
6007.088	    0.111
6008.081	    0.134
6009.073	    0.134
6010.066	    0.142
6011.059	    0.161
6012.053	    0.147
6013.046	    0.135
6014.040	    0.120
6015.033	    0.145
6016.027	    0.136
6017.022	    0.141
6018.016	    0.143
6019.010	    0.141
6020.005	    0.125
6021.000	    0.099
6021.994	    0.099
6022.990	    0.133
6023.985	    0.153
6024.980	    0.144
6025.976	    0.143
6026.972	    0.155
6027.967	    0.145
6028.964	    0.118
6029.960	    0.123
6030.956	    0.092
6031.953	    0.129
6032.949	    0.131
6033.946	    0.125
6034.943	    0.108
6035.941	    0.040
6036.938	    0.050
6037.936	    0.103
6038.933	    0.108
6039.931	    0.103
6040.929	    0.102
6041.927	    0.097
6042.926	    0.106
6043.924	    0.125
6044.923	    0.127
6045.922	    0.102
6046.921	    0.095
6047.920	    0.105
6048.920	    0.113
6049.919	    0.106
6050.919	    0.089
6051.919	    0.109
6052.919	    0.099
6053.919	    0.031
6054.919	    0.085
6055.920	    0.120
6056.920	    0.112
6057.921	    0.108
6058.922	    0.115
6059.924	    0.119
6060.925	    0.090
6061.926	    0.059
6062.928	    0.094
6063.930	    0.071
6064.932	    0.025
6065.934	    0.035
6066.937	    0.103
6067.939	    0.115
6068.942	    0.043
6069.945	    0.050
6070.948	    0.018
6071.951	    0.053
6072.954	    0.056
6073.958	    0.025
6074.961	    0.064
6075.965	    0.053
6076.969	    0.043
6077.973	    0.061
6078.978	    0.073
6079.982	    0.035
6080.987	    0.018
6081.992	    0.056
6082.997	    0.031
6084.002	    0.035
6085.007	    0.092
6086.013	    0.103
6087.018	    0.097
6088.024	    0.059
6089.030	    0.047
6090.036	    0.113
6091.043	    0.100
6092.049	    0.099
6093.056	    0.128
6094.063	    0.116
6095.070	    0.081
6096.077	    0.111
6097.084	    0.102
6098.092	    0.149
6099.099	    0.119
6100.107	    0.121
6101.115	    0.142
6102.123	    0.136
6103.132	    0.121
6104.140	    0.140
6105.149	    0.111
6106.157	    0.099
6107.166	    0.162
6108.176	    0.188
6109.185	    0.153
6110.194	    0.158
6111.204	    0.123
6112.214	    0.119
6113.224	    0.138
6114.234	    0.153
6115.244	    0.162
6116.255	    0.164
6117.266	    0.170
6118.276	    0.166
6119.287	    0.168
6120.299	    0.175
6121.310	    0.190
6122.321	    0.196
6123.333	    0.167
6124.345	    0.158
6125.357	    0.158
6126.369	    0.143
6127.381	    0.166
6128.394	    0.192
6129.407	    0.210
6130.419	    0.213
6131.432	    0.203
6132.446	    0.208
6133.459	    0.213
6134.472	    0.193
6135.486	    0.188
6136.500	    0.210
6137.514	    0.218
6138.528	    0.212
6139.542	    0.210
6140.557	    0.218
6141.572	    0.223
6142.586	    0.221
6143.601	    0.221
6144.617	    0.218
6145.632	    0.226
6146.648	    0.217
6147.663	    0.225
6148.679	    0.221
6149.695	    0.209
6150.711	    0.210
6151.728	    0.208
6152.744	    0.195
6153.761	    0.194
6154.778	    0.200
6155.795	    0.236
6156.812	    0.244
6157.829	    0.240
6158.847	    0.236
6159.865	    0.232
6160.882	    0.229
6161.900	    0.228
6162.919	    0.227
6163.937	    0.227
6164.956	    0.230
6165.974	    0.239
6166.993	    0.251
6168.012	    0.259
6169.031	    0.256
6170.051	    0.246
6171.070	    0.235
6172.090	    0.229
6173.110	    0.227
6174.130	    0.226
6175.150	    0.224
6176.171	    0.223
6177.191	    0.221
6178.212	    0.219
6179.233	    0.216
6180.254	    0.216
6181.275	    0.227
6182.296	    0.243
6183.318	    0.246
6184.340	    0.241
6185.362	    0.234
6186.384	    0.228
6187.406	    0.219
6188.428	    0.232
6189.451	    0.243
6190.474	    0.241
6191.497	    0.234
6192.520	    0.234
6193.543	    0.228
6194.567	    0.227
6195.590	    0.238
6196.614	    0.230
6197.638	    0.228
6198.662	    0.238
6199.686	    0.257
6200.711	    0.254
6201.735	    0.260
6202.760	    0.276
6203.785	    0.255
6204.810	    0.258
6205.835	    0.232
6206.861	    0.238
6207.887	    0.249
6208.912	    0.243
6209.938	    0.240
6210.964	    0.240
6211.991	    0.221
6213.017	    0.242
6214.044	    0.251
6215.071	    0.254
6216.098	    0.261
6217.125	    0.249
6218.152	    0.229
6219.180	    0.232
6220.207	    0.234
6221.235	    0.265
6222.263	    0.253
6223.291	    0.231
6224.320	    0.216
6225.348	    0.219
6226.377	    0.236
6227.406	    0.236
6228.435	    0.212
6229.464	    0.193
6230.493	    0.199
6231.523	    0.200
6232.553	    0.213
6233.583	    0.240
6234.613	    0.277
6235.643	    0.312
6236.673	    0.327
6237.704	    0.304
6238.734	    0.294
6239.765	    0.283
6240.796	    0.263
6241.828	    0.252
6242.859	    0.259
6243.891	    0.262
6244.922	    0.247
6245.954	    0.238
6246.986	    0.234
6248.019	    0.239
6249.051	    0.233
6250.084	    0.219
6251.117	    0.220
6252.149	    0.236
6253.183	    0.239
6254.216	    0.232
6255.249	    0.241
6256.283	    0.274
6257.317	    0.306
6258.351	    0.310
6259.385	    0.299
6260.419	    0.283
6261.454	    0.266
6262.488	    0.242
6263.523	    0.234
6264.558	    0.246
6265.593	    0.257
6266.629	    0.255
