WV      	 Sigma   
5931.366	    0.078
5932.431	    0.087
5933.496	    0.080
5934.561	    0.044
5935.626	    0.031
5936.691	    0.123
5937.757	    0.127
5938.823	    0.112
5939.889	    0.126
5940.955	    0.157
5942.021	    0.194
5943.088	    0.232
5944.155	    0.263
5945.222	    0.319
5946.289	    0.329
5947.356	    0.305
5948.424	    0.279
5949.491	    0.260
5950.559	    0.273
5951.627	    0.290
5952.696	    0.291
5953.764	    0.261
5954.833	    0.221
5955.902	    0.162
5956.971	    0.114
5958.040	    0.073
5959.109	    0.083
5960.179	    0.093
5961.249	    0.093
5962.319	    0.031
5963.389	    0.054
5964.460	    0.034
5965.530	    0.042
5966.601	    0.042
5967.672	    0.056
5968.743	    0.044
5969.814	    0.031
5970.886	    0.014
5971.958	    0.031
5973.030	    0.047
5974.102	    0.078
5975.174	    0.042
5976.247	    0.020
5977.319	    0.044
5978.392	    0.024
5979.465	    0.020
5980.539	    0.044
5981.612	    0.034
5982.686	    0.028
5983.760	    0.040
5984.834	    0.047
5985.908	    0.042
5986.982	    0.049
5988.057	    0.042
5989.132	    0.044
5990.207	    0.051
5991.282	    0.061
5992.358	    0.049
5993.433	    0.067
5994.509	    0.031
5995.585	    0.073
5996.661	    0.037
5997.738	    0.053
5998.814	    0.069
5999.891	    0.081
6000.968	    0.082
6002.045	    0.056
6003.122	    0.042
6004.200	    0.047
6005.278	    0.056
6006.356	    0.051
6007.434	    0.034
6008.512	    0.070
6009.590	    0.097
6010.669	    0.087
6011.748	    0.058
6012.827	    0.066
6013.906	    0.080
6014.986	    0.054
6016.066	    0.031
6017.145	    0.020
6018.225	    0.066
6019.306	    0.083
6020.386	    0.082
6021.467	    0.077
6022.548	    0.077
6023.629	    0.081
6024.710	    0.080
6025.791	    0.066
6026.873	    0.047
6027.955	    0.051
6029.037	    0.077
6030.119	    0.089
6031.201	    0.077
6032.284	    0.060
6033.367	    0.064
6034.450	    0.074
6035.533	    0.074
6036.616	    0.080
6037.700	    0.093
6038.783	    0.091
6039.867	    0.081
6040.951	    0.082
6042.036	    0.088
6043.120	    0.072
6044.205	    0.060
6045.290	    0.073
6046.375	    0.092
6047.460	    0.092
6048.546	    0.078
6049.631	    0.081
6050.717	    0.087
6051.803	    0.089
6052.890	    0.094
6053.976	    0.098
6055.063	    0.098
6056.150	    0.098
6057.237	    0.095
6058.324	    0.086
6059.411	    0.070
6060.499	    0.058
6061.587	    0.056
6062.675	    0.061
6063.763	    0.072
6064.852	    0.072
6065.940	    0.058
6067.029	    0.061
6068.118	    0.084
6069.207	    0.088
6070.297	    0.064
6071.386	    0.051
6072.476	    0.070
6073.566	    0.084
6074.656	    0.092
6075.747	    0.105
6076.837	    0.110
6077.928	    0.105
6079.019	    0.101
6080.110	    0.133
6081.201	    0.143
6082.293	    0.147
6083.385	    0.127
6084.477	    0.109
6085.569	    0.114
6086.661	    0.134
6087.754	    0.142
6088.846	    0.143
6089.939	    0.147
6091.032	    0.155
6092.126	    0.153
6093.219	    0.144
6094.313	    0.145
6095.407	    0.139
6096.501	    0.130
6097.595	    0.130
6098.690	    0.134
6099.784	    0.134
6100.879	    0.133
6101.974	    0.142
6103.070	    0.148
6104.165	    0.146
6105.261	    0.142
6106.357	    0.145
6107.453	    0.151
6108.549	    0.158
6109.646	    0.163
6110.742	    0.162
6111.839	    0.159
6112.936	    0.148
6114.033	    0.149
6115.131	    0.145
6116.228	    0.154
6117.326	    0.163
6118.424	    0.173
6119.523	    0.152
6120.621	    0.127
6155.875	    0.134
6156.980	    0.153
6158.085	    0.183
6159.190	    0.181
6160.296	    0.173
6161.402	    0.181
6162.508	    0.183
6163.614	    0.171
6164.720	    0.153
6165.827	    0.145
6166.933	    0.166
6168.040	    0.181
6169.148	    0.175
6170.255	    0.165
6171.362	    0.170
6172.470	    0.178
6173.578	    0.177
6174.686	    0.175
6175.795	    0.173
6176.903	    0.169
6178.012	    0.169
6179.121	    0.178
6180.230	    0.184
6181.339	    0.186
6182.449	    0.187
6183.558	    0.189
6184.668	    0.181
6185.778	    0.168
6186.889	    0.168
6187.999	    0.187
6189.110	    0.194
6190.221	    0.194
6191.332	    0.187
6192.443	    0.178
6193.555	    0.171
6194.667	    0.168
6195.779	    0.163
6196.891	    0.168
6198.003	    0.173
6199.116	    0.180
6200.228	    0.181
6201.341	    0.177
6202.454	    0.170
6203.568	    0.165
6204.681	    0.167
6205.795	    0.172
6206.909	    0.175
6208.023	    0.179
6209.137	    0.183
6210.252	    0.184
6211.366	    0.179
6212.481	    0.172
6213.596	    0.173
6214.712	    0.172
6215.827	    0.166
6216.943	    0.165
6218.059	    0.175
6219.175	    0.176
6220.291	    0.170
6221.408	    0.163
6222.525	    0.163
6223.641	    0.173
6224.759	    0.180
6225.876	    0.179
6226.993	    0.176
6228.111	    0.165
6229.229	    0.159
6230.347	    0.165
6231.466	    0.182
6232.584	    0.194
6233.703	    0.192
6234.822	    0.179
6235.941	    0.160
6237.060	    0.153
6238.180	    0.166
6239.299	    0.173
6240.419	    0.164
6241.539	    0.150
6242.660	    0.151
6243.780	    0.170
6244.901	    0.181
6246.022	    0.168
6247.143	    0.162
6248.264	    0.181
6249.386	    0.195
6250.508	    0.192
6251.630	    0.185
6252.752	    0.190
6253.874	    0.202
6254.997	    0.204
6256.119	    0.188
6257.242	    0.177
6258.366	    0.175
6259.489	    0.172
6260.612	    0.170
6261.736	    0.168
6262.860	    0.164
6263.984	    0.159
6265.109	    0.154
6266.233	    0.150
6267.358	    0.150
6268.483	    0.153
6269.608	    0.158
6270.734	    0.163
6271.859	    0.169
6272.985	    0.172
6274.111	    0.176
6275.237	    0.177
6276.363	    0.178
6277.490	    0.176
6278.617	    0.172
6279.744	    0.166
6280.871	    0.160
6281.998	    0.155
6283.126	    0.151
6284.254	    0.149
6285.382	    0.149
6286.510	    0.151
6287.638	    0.155
6288.767	    0.156
6289.896	    0.155
6291.025	    0.151
6292.154	    0.147
6293.283	    0.142
6294.413	    0.136
6295.543	    0.129
6296.673	    0.123
6297.803	    0.122
6298.933	    0.124
6300.064	    0.146
6301.195	    0.150
6302.326	    0.151
6303.457	    0.149
6304.589	    0.143
6305.720	    0.137
6306.852	    0.130
6307.984	    0.137
6309.117	    0.147
6310.249	    0.143
6311.382	    0.118
6312.514	    0.118
6313.648	    0.149
6314.781	    0.165
6315.914	    0.168
6317.048	    0.170
6318.182	    0.169
6319.316	    0.168
6320.450	    0.168
6321.585	    0.173
6322.719	    0.170
6323.854	    0.170
6324.989	    0.171
6326.125	    0.151
6327.260	    0.151
6328.396	    0.165
6329.532	    0.159
6330.668	    0.157
6331.804	    0.142
6332.941	    0.155
6334.078	    0.164
6335.215	    0.155
6336.352	    0.165
6337.489	    0.164
6338.627	    0.159
6339.764	    0.158
6340.902	    0.141
6342.041	    0.121
6343.179	    0.101
6344.317	    0.100
6345.456	    0.102
6346.595	    0.123
6347.734	    0.127
6348.874	    0.125
6350.013	    0.150
6351.153	    0.168
6352.293	    0.165
6353.433	    0.170
6354.574	    0.180
6355.714	    0.186
6356.855	    0.205
6357.996	    0.236
6359.138	    0.265
6360.279	    0.269
6361.421	    0.257
6362.563	    0.234
6363.705	    0.207
6364.847	    0.176
6365.989	    0.159
6367.132	    0.157
6368.275	    0.145
6369.418	    0.147
6370.561	    0.137
6371.705	    0.139
6372.848	    0.144
6373.992	    0.148
6375.136	    0.138
6376.281	    0.138
6377.425	    0.133
6378.570	    0.141
6379.715	    0.138
6380.860	    0.152
6382.005	    0.155
6383.151	    0.148
6384.297	    0.136
6385.443	    0.154
6386.589	    0.136
6387.735	    0.145
6388.882	    0.153
6390.028	    0.160
6391.175	    0.137
6392.323	    0.141
6393.470	    0.158
6394.618	    0.149
6395.765	    0.135
6396.913	    0.153
6398.062	    0.162
6399.210	    0.157
6400.359	    0.133
6401.508	    0.123
6402.657	    0.130
6403.806	    0.123
6404.955	    0.130
6406.105	    0.141
6407.255	    0.134
6408.405	    0.136
6409.555	    0.141
6410.706	    0.143
6411.856	    0.136
6413.007	    0.129
6414.158	    0.149
6415.310	    0.141
6416.461	    0.135
6417.613	    0.132
6418.765	    0.138
6419.917	    0.130
6421.069	    0.132
6422.222	    0.122
6423.375	    0.118
6424.528	    0.123
6425.681	    0.149
6426.834	    0.150
6427.988	    0.139
6429.142	    0.145
6430.296	    0.136
6431.450	    0.118
6432.604	    0.122
6433.759	    0.118
6434.914	    0.103
6436.069	    0.101
6437.224	    0.101
6438.380	    0.106
6439.535	    0.114
6440.691	    0.109
6441.847	    0.096
6443.003	    0.077
6444.160	    0.110
6445.317	    0.119
6446.474	    0.112
6447.631	    0.113
6448.788	    0.130
6449.945	    0.129
6451.103	    0.119
6452.261	    0.114
6453.419	    0.106
6454.578	    0.110
6455.736	    0.094
6456.895	    0.080
6458.054	    0.114
6459.213	    0.119
6460.373	    0.094
6461.532	    0.076
6462.692	    0.090
6463.852	    0.099
6465.012	    0.064
6466.173	    0.064
6467.333	    0.082
6468.494	    0.080
6469.655	    0.080
6470.817	    0.047
6471.978	    0.069
6473.140	    0.089
6474.302	    0.083
6475.464	    0.088
6476.626	    0.107
6477.789	    0.066
6478.951	    0.087
6480.114	    0.083
6481.277	    0.108
6482.441	    0.112
6483.604	    0.109
6484.768	    0.058
6485.932	    0.058
6487.096	    0.072
6488.261	    0.060
6489.425	    0.096
6490.590	    0.101
6491.755	    0.101
6492.921	    0.118
6494.086	    0.115
6495.252	    0.069
6496.418	    0.060
6497.584	    0.044
6498.750	    0.014
6499.916	    0.049
6501.083	    0.037
6502.250	    0.100
6503.417	    0.061
6504.584	    0.056
6505.752	    0.056
6506.920	    0.037
6508.088	    0.024
6509.256	    0.034
6510.424	    0.014
6511.593	    0.056
6512.762	    0.031
6513.931	    0.042
6515.100	    0.024
6516.269	    0.040
6517.439	    0.024
6518.609	    0.054
6519.779	    0.056
6520.949	    0.014
6522.120	    0.034
6523.290	    0.047
6524.461	    0.070
6525.632	    0.056
6526.804	    0.063
6527.975	    0.084
6529.147	    0.064
6530.319	    0.040
6531.491	    0.072
6532.664	    0.067
6533.836	    0.063
6535.009	    0.067
6536.182	    0.081
6537.355	    0.105
6538.529	    0.089
6539.702	    0.111
6540.876	    0.126
6542.050	    0.105
6543.224	    0.083
6544.399	    0.077
6545.574	    0.056
6546.748	    0.056
6547.924	    0.084
6549.099	    0.103
6550.274	    0.124
6551.450	    0.088
6552.626	    0.054
6553.802	    0.070
6554.979	    0.058
6556.155	    0.058
6557.332	    0.103
6558.509	    0.084
6559.686	    0.090
6560.864	    0.077
6562.041	    0.072
6563.219	    0.078
6564.397	    0.031
6565.576	    0.044
6566.754	    0.093
6567.933	    0.070
6569.112	    0.061
6570.291	    0.076
6571.470	    0.084
6572.650	    0.080
6573.830	    0.118
6575.010	    0.123
6576.190	    0.123
6577.370	    0.122
6578.551	    0.119
6579.732	    0.116
6580.913	    0.110
6582.094	    0.101
6583.275	    0.091
6584.457	    0.078
6585.639	    0.064
6586.821	    0.049
6588.003	    0.064
6589.186	    0.070
6590.368	    0.073
6591.551	    0.102
6592.735	    0.108
6593.918	    0.104
6595.102	    0.107
6596.285	    0.114
6597.469	    0.118
6598.654	    0.124
6599.838	    0.109
6601.023	    0.106
6602.207	    0.115
6603.393	    0.118
6604.578	    0.145
6605.763	    0.191
6606.949	    0.244
6608.135	    0.318
6609.321	    0.398
6610.507	    0.438
6611.694	    0.437
6612.881	    0.395
6614.068	    0.334
6615.255	    0.261
6616.442	    0.204
6617.630	    0.176
6618.818	    0.192
6620.006	    0.284
6621.194	    0.421
6622.383	    0.619
6623.571	    0.794
6624.760	    0.907
6625.949	    0.947
6627.139	    0.902
6628.328	    0.755
6629.518	    0.571
6630.708	    0.405
6631.898	    0.273
6633.089	    0.195
6634.279	    0.165
6635.470	    0.163
6636.661	    0.151
6637.852	    0.160
6639.044	    0.180
6640.235	    0.216
6641.427	    0.295
6642.619	    0.406
6643.812	    0.552
6645.004	    0.687
6646.197	    0.764
6647.390	    0.769
6648.583	    0.681
6649.777	    0.554
6650.970	    0.418
6652.164	    0.308
6653.358	    0.228
6654.552	    0.166
6655.747	    0.162
6656.941	    0.156
6658.136	    0.163
6659.331	    0.149
6662.918	    0.150
6664.114	    0.132
6665.310	    0.126
6666.507	    0.131
6667.703	    0.127
6668.900	    0.121
6670.097	    0.135
6671.294	    0.143
6672.492	    0.138
6673.689	    0.145
6674.887	    0.147
6676.086	    0.128
6677.284	    0.123
6678.482	    0.121
6679.681	    0.131
6680.880	    0.136
6682.079	    0.127
6683.279	    0.133
6684.478	    0.138
6685.678	    0.139
6686.878	    0.149
6688.079	    0.141
6689.279	    0.131
6690.480	    0.153
6691.681	    0.143
6692.882	    0.111
6694.083	    0.110
6695.285	    0.133
6696.486	    0.141
6697.688	    0.126
6698.891	    0.113
6700.093	    0.124
6701.296	    0.127
6702.499	    0.150
6703.702	    0.128
6704.905	    0.101
6706.108	    0.120
6707.312	    0.124
6708.516	    0.146
6709.720	    0.147
6710.925	    0.153
6712.129	    0.132
6713.334	    0.140
6714.539	    0.143
6715.744	    0.118
6716.950	    0.127
6718.155	    0.104
6719.361	    0.103
6720.567	    0.094
6721.774	    0.112
6722.980	    0.116
6724.187	    0.122
6725.394	    0.126
6726.601	    0.114
6727.808	    0.106
6729.016	    0.110
6730.224	    0.122
6731.432	    0.121
6732.640	    0.122
6733.849	    0.114
6735.057	    0.099
6736.266	    0.103
6737.475	    0.139
6738.685	    0.152
6739.894	    0.160
6741.104	    0.160
6742.314	    0.160
6743.524	    0.159
6744.735	    0.150
6745.945	    0.150
6747.156	    0.143
6748.367	    0.124
6749.579	    0.100
6750.790	    0.097
6752.002	    0.106
6753.214	    0.107
6754.426	    0.115
6755.638	    0.112
6756.851	    0.118
6758.064	    0.118
6759.277	    0.125
6760.490	    0.092
6761.704	    0.103
6762.917	    0.109
6764.131	    0.112
6765.345	    0.097
6766.560	    0.114
6767.774	    0.090
6768.989	    0.099
6770.204	    0.125
6771.419	    0.118
6772.635	    0.110
6773.851	    0.097
6775.066	    0.128
6776.282	    0.182
6777.499	    0.263
6778.715	    0.327
6779.932	    0.375
6781.149	    0.393
6782.366	    0.369
6783.584	    0.311
6784.801	    0.254
6786.019	    0.195
6787.237	    0.159
6788.455	    0.144
6789.674	    0.147
6790.893	    0.182
6792.112	    0.240
6793.331	    0.307
6794.550	    0.352
6795.770	    0.359
6796.990	    0.336
6798.210	    0.290
6799.430	    0.232
6800.650	    0.177
6801.871	    0.130
6803.092	    0.106
6804.313	    0.094
6805.534	    0.104
6806.756	    0.103
6807.978	    0.092
6809.200	    0.087
6810.422	    0.077
6811.644	    0.088
6812.867	    0.095
6814.090	    0.061
6815.313	    0.053
6816.536	    0.088
6817.760	    0.099
6818.984	    0.082
6820.208	    0.089
6821.432	    0.105
6822.656	    0.115
6823.881	    0.131
6825.106	    0.135
6826.331	    0.118
6827.556	    0.097
6828.782	    0.097
6830.007	    0.054
6831.233	    0.044
6832.460	    0.049
6833.686	    0.034
6834.913	    0.070
6836.139	    0.109
6837.366	    0.104
6838.594	    0.078
6839.821	    0.074
6841.049	    0.080
6842.277	    0.076
6843.505	    0.066
6844.733	    0.034
6845.962	    0.054
6847.191	    0.073
6848.420	    0.102
6849.649	    0.089
6850.879	    0.073
6852.108	    0.080
6853.338	    0.074
6854.568	    0.091
6855.799	    0.101
6857.029	    0.104
6858.260	    0.106
6859.491	    0.129
6860.722	    0.093
6861.954	    0.156
6863.186	    0.242
6864.418	    0.289
6865.650	    0.299
6866.882	    0.281
6868.115	    0.262
6869.347	    0.246
6870.580	    0.230
6871.814	    0.215
6873.047	    0.195
6874.281	    0.166
6875.515	    0.132
6876.749	    0.110
6877.983	    0.097
6879.218	    0.103
6880.453	    0.127
6881.688	    0.130
6882.923	    0.146
6884.158	    0.152
6885.394	    0.166
6886.630	    0.170
6887.866	    0.163
6889.102	    0.157
6890.339	    0.169
6891.576	    0.156
6892.813	    0.151
6894.050	    0.163
6895.287	    0.158
6896.525	    0.141
6897.763	    0.140
6899.001	    0.133
6900.239	    0.148
6901.478	    0.136
6902.717	    0.118
6903.956	    0.135
6905.195	    0.133
6906.434	    0.088
6907.674	    0.042
6908.914	    0.074
6910.154	    0.089
6911.395	    0.083
6912.635	    0.082
6913.876	    0.105
6915.117	    0.116
6916.358	    0.044
6917.600	    0.020
6918.841	    0.034
6920.083	    0.063
6921.325	    0.072
6922.568	    0.067
6923.810	    0.092
6925.053	    0.105
6926.296	    0.103
6927.539	    0.077
6928.783	    0.053
6930.026	    0.051
6931.270	    0.056
6932.514	    0.053
6933.759	    0.054
6935.003	    0.086
6936.248	    0.081
6937.493	    0.056
6938.739	    0.053
6939.984	    0.060
6941.230	    0.037
6942.476	    0.091
6943.722	    0.093
6944.968	    0.067
6946.215	    0.069
6947.462	    0.060
6948.709	    0.028
6949.956	    0.037
6951.203	    0.040
6952.451	    0.073
6953.699	    0.053
6954.947	    0.028
6956.196	    0.063
6957.444	    0.053
6958.693	    0.061
6959.942	    0.069
6961.191	    0.082
6962.441	    0.110
6963.691	    0.112
6964.941	    0.113
6966.191	    0.067
6967.441	    0.067
6968.692	    0.060
6969.943	    0.087
6971.194	    0.070
6972.445	    0.069
6973.696	    0.087
6974.948	    0.108
6976.200	    0.072
6977.452	    0.044
6978.705	    0.040
6979.957	    0.040
6981.210	    0.028
6982.463	    0.024
6983.717	    0.054
6984.970	    0.054
6986.224	    0.028
6987.478	    0.064
6988.732	    0.088
6989.987	    0.073
6991.241	    0.066
6992.496	    0.073
6993.751	    0.086
6995.007	    0.037
6996.262	    0.064
6997.518	    0.066
6998.774	    0.066
7000.030	    0.014
7001.287	    0.053
7002.544	    0.028
7003.801	    0.020
7005.058	    0.020
7006.315	    0.053
7007.573	    0.064
7008.831	    0.037
7010.089	    0.053
7011.347	    0.074
7012.605	    0.072
7013.864	    0.073
7015.123	    0.053
7016.382	    0.056
7017.642	    0.115
7018.901	    0.078
7020.161	    0.066
7021.421	    0.081
7022.682	    0.064
7023.942	    0.064
7025.203	    0.024
7026.464	    0.078
7027.725	    0.067
7028.987	    0.056
7030.248	    0.049
7031.510	    0.020
7032.772	    0.053
7034.035	    0.053
7035.297	    0.028
7036.560	    0.020
7037.823	    0.042
7039.086	    0.044
7040.350	    0.056
7041.614	    0.034
7042.877	    0.063
7044.142	    0.054
7045.406	    0.054
7046.671	    0.042
7047.936	    0.034
7049.201	    0.014
7050.466	    0.049
7051.731	    0.067
7052.997	    0.020
7054.263	    0.020
7055.529	    0.080
7056.796	    0.091
7058.062	    0.089
7059.329	    0.070
7060.596	    0.056
7061.864	    0.047
7063.131	    0.024
7064.399	    0.047
7065.667	    0.053
7066.936	    0.037
7068.204	    0.037
7069.473	    0.031
7070.742	    0.040
7072.011	    0.042
7073.280	    0.044
7074.550	    0.042
7075.820	    0.064
7077.090	    0.051
7078.360	    0.082
7079.631	    0.024
7080.901	    0.101
7082.172	    0.106
7083.444	    0.088
7084.715	    0.051
7085.987	    0.034
7087.259	    0.047
7088.531	    0.069
7089.803	    0.049
7091.076	    0.090
7092.349	    0.093
7093.622	    0.042
7094.895	    0.053
7096.168	    0.060
7097.442	    0.020
7098.716	    0.037
7099.990	    0.031
7101.265	    0.042
