WV      	 Sigma   
5615.402	    0.103
5616.410	    0.135
5617.418	    0.131
5618.427	    0.177
5619.435	    0.170
5620.444	    0.156
5621.453	    0.131
5622.462	    0.150
5623.471	    0.109
5624.480	    0.073
5625.490	    0.094
5626.499	    0.107
5627.509	    0.146
5628.520	    0.146
5629.530	    0.089
5630.540	    0.056
5631.551	    0.067
5632.562	    0.089
5633.573	    0.081
5634.584	    0.113
5635.595	    0.130
5636.607	    0.113
5637.619	    0.042
5638.631	    0.052
5639.643	    0.067
5640.655	    0.081
5641.668	    0.036
5642.680	    0.124
5643.693	    0.107
5644.706	    0.021
5645.719	    0.101
5646.733	    0.081
5647.746	    0.087
5648.760	    0.056
5649.774	    0.117
5650.788	    0.115
5651.802	    0.156
5652.817	    0.152
5653.831	    0.146
5654.846	    0.138
5655.861	    0.115
5656.876	    0.109
5657.892	    0.067
5658.907	    0.153
5659.923	    0.159
5660.939	    0.135
5661.955	    0.160
5662.972	    0.140
5663.988	    0.099
5665.005	    0.099
5666.022	    0.070
5667.039	    0.052
5668.056	    0.121
5669.073	    0.107
5670.091	    0.107
5671.109	    0.111
5672.126	    0.150
5673.145	    0.170
5674.163	    0.212
5675.181	    0.193
5676.200	    0.168
5677.219	    0.089
5678.238	    0.094
5679.257	    0.111
5680.277	    0.119
5681.296	    0.133
5682.316	    0.089
5683.336	    0.113
5684.356	    0.138
5685.376	    0.149
5686.397	    0.128
5687.418	    0.092
5688.438	    0.063
5689.459	    0.087
5690.481	    0.105
5691.502	    0.121
5692.524	    0.123
5693.545	    0.107
5694.567	    0.092
5695.590	    0.092
5696.612	    0.070
5697.634	    0.047
5698.657	    0.060
5699.680	    0.067
5700.703	    0.121
5701.726	    0.113
5702.750	    0.094
5703.773	    0.096
5704.797	    0.073
5705.821	    0.096
5706.845	    0.162
5707.870	    0.197
5708.894	    0.208
5709.919	    0.204
5710.944	    0.175
5711.969	    0.084
5712.994	    0.067
5714.020	    0.143
5715.045	    0.126
5716.071	    0.070
5717.097	    0.070
5718.123	    0.047
5719.150	    0.117
5720.176	    0.094
5721.203	    0.111
5722.230	    0.119
5723.257	    0.130
5724.284	    0.146
5725.312	    0.160
5726.340	    0.124
5727.367	    0.111
5728.396	    0.115
5729.424	    0.126
5730.452	    0.115
5731.481	    0.073
5732.510	    0.042
5733.538	    0.123
5734.568	    0.172
5735.597	    0.179
5736.626	    0.179
5737.656	    0.183
5738.686	    0.202
5739.716	    0.197
5740.746	    0.204
5741.777	    0.223
5761.390	    0.170
5762.425	    0.155
5763.459	    0.175
5764.493	    0.167
5765.528	    0.157
5766.563	    0.194
5767.598	    0.221
5768.633	    0.252
5769.669	    0.268
5770.704	    0.272
5771.740	    0.275
5772.776	    0.272
5773.812	    0.246
5774.849	    0.247
5775.885	    0.240
5776.922	    0.197
5777.959	    0.146
5778.996	    0.153
5780.033	    0.159
5781.071	    0.183
5782.109	    0.231
5783.146	    0.258
5784.185	    0.260
5785.223	    0.252
5786.261	    0.236
5787.300	    0.223
5788.339	    0.226
5789.378	    0.224
5790.417	    0.217
5791.456	    0.209
5792.496	    0.211
5793.535	    0.231
5794.575	    0.253
5795.615	    0.262
5796.656	    0.263
5797.696	    0.248
5798.737	    0.226
5799.778	    0.202
5800.819	    0.209
5801.860	    0.224
5802.901	    0.205
5803.943	    0.172
5804.985	    0.188
5806.027	    0.189
5807.069	    0.197
5808.111	    0.223
5809.154	    0.229
5810.196	    0.226
5811.239	    0.212
5812.282	    0.215
5813.326	    0.241
5814.369	    0.263
5815.413	    0.265
5816.457	    0.259
5817.501	    0.246
5818.545	    0.233
5819.589	    0.229
5820.634	    0.223
5821.679	    0.221
5822.724	    0.212
5823.769	    0.180
5824.814	    0.130
5825.860	    0.117
5826.905	    0.121
5827.951	    0.150
5828.997	    0.203
5830.044	    0.241
5831.090	    0.260
5832.137	    0.273
5833.184	    0.268
5834.231	    0.239
5835.278	    0.211
5836.325	    0.189
5837.373	    0.185
5838.421	    0.197
5839.469	    0.206
5840.517	    0.205
5841.565	    0.185
5842.614	    0.130
5843.663	    0.107
5844.711	    0.138
5845.761	    0.170
5846.810	    0.208
5847.859	    0.245
5848.909	    0.262
5849.959	    0.263
5851.009	    0.254
5852.059	    0.250
5853.110	    0.239
5854.160	    0.217
5855.211	    0.221
5856.262	    0.215
5857.313	    0.198
5858.364	    0.166
5859.416	    0.166
5860.468	    0.168
5861.520	    0.160
5862.572	    0.101
5863.624	    0.136
5864.677	    0.230
5865.729	    0.264
5866.782	    0.265
5867.835	    0.255
5868.888	    0.232
5869.942	    0.219
5870.996	    0.221
5872.049	    0.224
5873.103	    0.226
5874.158	    0.234
5875.212	    0.227
5876.267	    0.218
5877.321	    0.219
5878.376	    0.232
5879.431	    0.227
5889.993	    0.241
5891.051	    0.231
5892.108	    0.227
5893.166	    0.285
5894.223	    0.346
5895.281	    0.370
5896.340	    0.366
5897.398	    0.345
5898.456	    0.308
5899.515	    0.280
5900.574	    0.248
5901.633	    0.219
5902.693	    0.191
5903.752	    0.140
5904.812	    0.076
5905.872	    0.036
5906.932	    0.081
5907.992	    0.200
5909.052	    0.222
5910.113	    0.204
5911.174	    0.214
5912.235	    0.208
5913.296	    0.147
5914.358	    0.067
5915.419	    0.067
5916.481	    0.087
5917.543	    0.096
5918.605	    0.136
5919.668	    0.138
5920.730	    0.156
5921.793	    0.194
5922.856	    0.193
5923.919	    0.117
5924.982	    0.073
5926.046	    0.111
5927.109	    0.150
5928.173	    0.209
5929.237	    0.238
5930.302	    0.244
5931.366	    0.215
5932.431	    0.155
5933.496	    0.076
5934.561	    0.160
5935.626	    0.205
5936.691	    0.202
5937.757	    0.157
5938.823	    0.105
5939.889	    0.070
5940.955	    0.164
5942.021	    0.152
5943.088	    0.153
5944.155	    0.155
5945.222	    0.042
5946.289	    0.092
5947.356	    0.162
5948.424	    0.185
5949.491	    0.192
5950.559	    0.197
5951.627	    0.121
5952.696	    0.115
5953.764	    0.168
5954.833	    0.167
5955.902	    0.166
5956.971	    0.128
5958.040	    0.156
5959.109	    0.144
5960.179	    0.113
5961.249	    0.113
5962.319	    0.159
5963.389	    0.206
5964.460	    0.203
5965.530	    0.186
5966.601	    0.140
5967.672	    0.092
5968.743	    0.136
5969.814	    0.153
5970.886	    0.193
5971.958	    0.245
5973.030	    0.227
5974.102	    0.194
5975.174	    0.172
5976.247	    0.121
5977.319	    0.076
5978.392	    0.115
5979.465	    0.130
5980.539	    0.121
5981.612	    0.103
5982.686	    0.096
5983.760	    0.047
5984.834	    0.092
5985.908	    0.121
5986.982	    0.101
5988.057	    0.105
5989.132	    0.070
5990.207	    0.052
5991.282	    0.021
5992.358	    0.047
5993.433	    0.047
5994.509	    0.067
5995.585	    0.087
5996.661	    0.189
5997.738	    0.226
5998.814	    0.230
5999.891	    0.224
6000.968	    0.170
6002.045	    0.096
6003.122	    0.124
6004.200	    0.159
6005.278	    0.164
6006.356	    0.163
6007.434	    0.128
6008.512	    0.042
6009.590	    0.123
6010.669	    0.105
6011.748	    0.070
6012.827	    0.130
6013.906	    0.149
6014.986	    0.153
6016.066	    0.144
6017.145	    0.124
6018.225	    0.119
6019.306	    0.124
6020.386	    0.119
6021.467	    0.099
6022.548	    0.087
6023.629	    0.111
6024.710	    0.131
6025.791	    0.121
6026.873	    0.113
6027.955	    0.128
6029.037	    0.146
6030.119	    0.170
6031.201	    0.198
6032.284	    0.207
6033.367	    0.193
6034.450	    0.180
6035.533	    0.181
6036.616	    0.188
6037.700	    0.185
6038.783	    0.162
6039.867	    0.119
6040.951	    0.084
6042.036	    0.084
6043.120	    0.096
6044.205	    0.092
6045.290	    0.067
6046.375	    0.047
6047.460	    0.089
6048.546	    0.163
6049.631	    0.230
6050.717	    0.275
6051.803	    0.295
6052.890	    0.281
6053.976	    0.240
6055.063	    0.203
6056.150	    0.196
6057.237	    0.209
6058.324	    0.228
6059.411	    0.246
6060.499	    0.252
6061.587	    0.239
6062.675	    0.222
6063.763	    0.217
6064.852	    0.217
6065.940	    0.209
6067.029	    0.203
6068.118	    0.191
6069.207	    0.157
6070.297	    0.096
6071.386	    0.073
6072.476	    0.126
6073.566	    0.170
6074.656	    0.191
6075.747	    0.204
6076.837	    0.205
6077.928	    0.207
6079.019	    0.240
6080.110	    0.281
6081.201	    0.303
6082.293	    0.308
6083.385	    0.298
6084.477	    0.286
6085.569	    0.285
6086.661	    0.286
6087.754	    0.277
6088.846	    0.257
6089.939	    0.236
6091.032	    0.218
6092.126	    0.203
6093.219	    0.201
6094.313	    0.201
6095.407	    0.192
6096.501	    0.180
6097.595	    0.183
6098.690	    0.202
6099.784	    0.218
6100.879	    0.232
6101.974	    0.256
6103.070	    0.281
6104.165	    0.288
6105.261	    0.287
6106.357	    0.278
6107.453	    0.265
6108.549	    0.245
6109.646	    0.240
6110.742	    0.216
6111.839	    0.208
6112.936	    0.202
6158.085	    0.198
6159.190	    0.240
6160.296	    0.238
6161.402	    0.209
6162.508	    0.227
6163.614	    0.259
6164.720	    0.267
6165.827	    0.250
6166.933	    0.218
6168.040	    0.181
6169.148	    0.160
6170.255	    0.164
6171.362	    0.171
6172.470	    0.174
6173.578	    0.177
6174.686	    0.181
6175.795	    0.200
6176.903	    0.238
6178.012	    0.263
6179.121	    0.265
6180.230	    0.263
6181.339	    0.277
6182.449	    0.293
6183.558	    0.300
6184.668	    0.303
6185.778	    0.299
6186.889	    0.275
6187.999	    0.240
6189.110	    0.227
6190.221	    0.227
6191.332	    0.228
6192.443	    0.233
6193.555	    0.236
6194.667	    0.244
6195.779	    0.264
6196.891	    0.278
6198.003	    0.279
6199.116	    0.281
6200.228	    0.280
6201.341	    0.269
6202.454	    0.267
6203.568	    0.263
6204.681	    0.244
6205.795	    0.222
6206.909	    0.212
6208.023	    0.230
6209.137	    0.264
6210.252	    0.286
6211.366	    0.285
6212.481	    0.273
6213.596	    0.261
6214.712	    0.259
6215.827	    0.264
6216.943	    0.261
6218.059	    0.238
6219.175	    0.215
6220.291	    0.212
6320.450	    0.070
6321.585	    0.150
6322.719	    0.225
6323.854	    0.292
6324.989	    0.338
6326.125	    0.344
6327.260	    0.287
6328.396	    0.208
6329.532	    0.087
6330.668	    0.140
6331.804	    0.141
6332.941	    0.067
6334.078	    0.123
6335.215	    0.197
6336.352	    0.219
6337.489	    0.229
6338.627	    0.250
6339.764	    0.262
6340.902	    0.266
6342.041	    0.280
6343.179	    0.284
6344.317	    0.253
6345.456	    0.243
6346.595	    0.267
6347.734	    0.285
6348.874	    0.295
6350.013	    0.316
6351.153	    0.339
6352.293	    0.334
6353.433	    0.309
6354.574	    0.306
6355.714	    0.364
6356.855	    0.460
6357.996	    0.552
6359.138	    0.613
6360.279	    0.597
6361.421	    0.482
6362.563	    0.303
6363.705	    0.131
6364.847	    0.276
6365.989	    0.288
6367.132	    0.247
6368.275	    0.198
6369.418	    0.140
6370.561	    0.042
6371.705	    0.105
6372.848	    0.189
6373.992	    0.230
6375.136	    0.236
6376.281	    0.244
6377.425	    0.237
6378.570	    0.244
6379.715	    0.233
6380.860	    0.245
6382.005	    0.257
6383.151	    0.214
6384.297	    0.166
6385.443	    0.121
6386.589	    0.036
6387.735	    0.092
6388.882	    0.105
6390.028	    0.163
6391.175	    0.204
6392.323	    0.239
6393.470	    0.216
6394.618	    0.201
6395.765	    0.211
6396.913	    0.206
6398.062	    0.209
6399.210	    0.229
6400.359	    0.244
6401.508	    0.235
6402.657	    0.252
6403.806	    0.295
6404.955	    0.282
6406.105	    0.274
6407.255	    0.258
6408.405	    0.210
6409.555	    0.201
6410.706	    0.186
6411.856	    0.197
6413.007	    0.229
6414.158	    0.223
6415.310	    0.210
6416.461	    0.200
6417.613	    0.196
6418.765	    0.191
6419.917	    0.208
6421.069	    0.222
6422.222	    0.221
6423.375	    0.230
6424.528	    0.245
6425.681	    0.249
6426.834	    0.251
6427.988	    0.259
6429.142	    0.267
6430.296	    0.274
6431.450	    0.292
6432.604	    0.295
6433.759	    0.283
6434.914	    0.281
6436.069	    0.270
6437.224	    0.267
6438.380	    0.256
6439.535	    0.253
6440.691	    0.239
6441.847	    0.192
6443.003	    0.181
6444.160	    0.182
6445.317	    0.164
6446.474	    0.181
6447.631	    0.167
6448.788	    0.123
6449.945	    0.099
6451.103	    0.047
6452.261	    0.047
6453.419	    0.138
6454.578	    0.188
6455.736	    0.223
6456.895	    0.238
6458.054	    0.239
6459.213	    0.257
6460.373	    0.256
6461.532	    0.236
6462.692	    0.206
6463.852	    0.166
6465.012	    0.124
6466.173	    0.087
6467.333	    0.096
6468.494	    0.164
6469.655	    0.209
6470.817	    0.232
6471.978	    0.219
6473.140	    0.206
6474.302	    0.204
6475.464	    0.208
6476.626	    0.220
6477.789	    0.215
6478.951	    0.223
6480.114	    0.245
6481.277	    0.248
6563.219	    0.252
6564.397	    0.225
6565.576	    0.216
6566.754	    0.218
6567.933	    0.212
6569.112	    0.223
6570.291	    0.201
6571.470	    0.094
6572.650	    0.133
6573.830	    0.200
6575.010	    0.251
6576.190	    0.251
6577.370	    0.249
6578.551	    0.244
6579.732	    0.238
6580.913	    0.229
6582.094	    0.217
6583.275	    0.204
6584.457	    0.194
6585.639	    0.185
6586.821	    0.175
6588.003	    0.180
6589.186	    0.188
6590.368	    0.193
6591.551	    0.197
6592.735	    0.193
6593.918	    0.167
6595.102	    0.144
6596.285	    0.166
6597.469	    0.198
6598.654	    0.227
6599.838	    0.262
6601.023	    0.280
6602.207	    0.269
6603.393	    0.265
6604.578	    0.263
6605.763	    0.264
6606.949	    0.326
6608.135	    0.426
6609.321	    0.512
6610.507	    0.563
6611.694	    0.561
6612.881	    0.501
6614.068	    0.416
6615.255	    0.309
6616.442	    0.238
6617.630	    0.276
6618.818	    0.344
6620.006	    0.453
6621.194	    0.632
6622.383	    0.904
6623.571	    1.137
6624.760	    1.298
6625.949	    1.329
6627.139	    1.230
6628.328	    1.016
6629.518	    0.723
6630.708	    0.481
6631.898	    0.348
6633.089	    0.290
6634.279	    0.248
6635.470	    0.212
6636.661	    0.230
6637.852	    0.200
6639.044	    0.189
6640.235	    0.247
6641.427	    0.362
6642.619	    0.585
6643.812	    0.802
6645.004	    0.962
6646.197	    1.029
6647.390	    0.995
6648.583	    0.844
6649.777	    0.648
6650.970	    0.472
6652.164	    0.369
6653.358	    0.319
6654.552	    0.272
6655.747	    0.217
6656.941	    0.187
6658.136	    0.172
6659.331	    0.162
6660.527	    0.144
6661.722	    0.115
6662.918	    0.121
6664.114	    0.143
6665.310	    0.186
6666.507	    0.223
6667.703	    0.219
6668.900	    0.192
6670.097	    0.150
6671.294	    0.081
6672.492	    0.081
6673.689	    0.067
6674.887	    0.079
6676.086	    0.042
6677.284	    0.063
6678.482	    0.036
6679.681	    0.042
6680.880	    0.073
6682.079	    0.099
6683.279	    0.036
6684.478	    0.056
6685.678	    0.109
6686.878	    0.136
6688.079	    0.164
6689.279	    0.197
6690.480	    0.180
6691.681	    0.150
6692.882	    0.115
6694.083	    0.115
6695.285	    0.052
6696.486	    0.076
6697.688	    0.067
6698.891	    0.030
6700.093	    0.073
6701.296	    0.111
6702.499	    0.103
6703.702	    0.042
6704.905	    0.036
6706.108	    0.089
6707.312	    0.101
6708.516	    0.157
6709.720	    0.176
6710.925	    0.191
6712.129	    0.198
6713.334	    0.147
6714.539	    0.109
6715.744	    0.092
6716.950	    0.131
6718.155	    0.113
6719.361	    0.121
6720.567	    0.103
6721.774	    0.036
6722.980	    0.123
6724.187	    0.187
6725.394	    0.211
6726.601	    0.205
6727.808	    0.189
6729.016	    0.149
6730.224	    0.056
6731.432	    0.135
6732.640	    0.153
6733.849	    0.146
6735.057	    0.117
6736.266	    0.052
6737.475	    0.079
6738.685	    0.147
6739.894	    0.208
6741.104	    0.227
6742.314	    0.195
6743.524	    0.159
6744.735	    0.084
6745.945	    0.070
6747.156	    0.146
6748.367	    0.133
6749.579	    0.060
6750.790	    0.063
6752.002	    0.067
6753.214	    0.067
6754.426	    0.152
6755.638	    0.105
6756.851	    0.073
6758.064	    0.157
6759.277	    0.230
6760.490	    0.248
6761.704	    0.249
6762.917	    0.230
6764.131	    0.186
6765.345	    0.124
6766.560	    0.052
6767.774	    0.130
6768.989	    0.164
6770.204	    0.160
6771.419	    0.105
6772.635	    0.111
6773.851	    0.124
6775.066	    0.101
6776.282	    0.193
6777.499	    0.376
6778.715	    0.523
6779.932	    0.607
6781.149	    0.626
6782.366	    0.577
6783.584	    0.457
6784.801	    0.320
6786.019	    0.223
6787.237	    0.177
6788.455	    0.096
6789.674	    0.101
6790.893	    0.211
6792.112	    0.344
6793.331	    0.470
6794.550	    0.531
6795.770	    0.529
6796.990	    0.468
6798.210	    0.370
6799.430	    0.275
6800.650	    0.215
6801.871	    0.206
6803.092	    0.200
6804.313	    0.160
6805.534	    0.089
6806.756	    0.117
6807.978	    0.185
6809.200	    0.193
6978.705	    0.257
6979.957	    0.221
6981.210	    0.149
6982.463	    0.107
6983.717	    0.096
6984.970	    0.126
6986.224	    0.162
6987.478	    0.168
6988.732	    0.159
6989.987	    0.141
6991.241	    0.105
6992.496	    0.081
6993.751	    0.056
6995.007	    0.123
6996.262	    0.149
6997.518	    0.197
6998.774	    0.205
7000.030	    0.159
7001.287	    0.021
7002.544	    0.121
7003.801	    0.089
7005.058	    0.111
7006.315	    0.182
7007.573	    0.176
7008.831	    0.036
7010.089	    0.182
7011.347	    0.249
7012.605	    0.274
7013.864	    0.262
7015.123	    0.244
7016.382	    0.203
7017.642	    0.167
7018.901	    0.141
7020.161	    0.105
7021.421	    0.087
7022.682	    0.124
7023.942	    0.152
7025.203	    0.155
7026.464	    0.153
7027.725	    0.109
7028.987	    0.076
7030.248	    0.119
7031.510	    0.159
7032.772	    0.163
7034.035	    0.141
7035.297	    0.073
7036.560	    0.079
7037.823	    0.087
7039.086	    0.089
7040.350	    0.036
7041.614	    0.117
7042.877	    0.140
7044.142	    0.135
7045.406	    0.141
7046.671	    0.076
7047.936	    0.030
7049.201	    0.119
7050.466	    0.166
7051.731	    0.168
7052.997	    0.155
7054.263	    0.094
7055.529	    0.096
7056.796	    0.101
7058.062	    0.067
7059.329	    0.094
7060.596	    0.076
7061.864	    0.067
7063.131	    0.073
7064.399	    0.099
7065.667	    0.094
7066.936	    0.042
7068.204	    0.070
7069.473	    0.117
7070.742	    0.185
7072.011	    0.196
7073.280	    0.193
7074.550	    0.186
7075.820	    0.163
7077.090	    0.135
7078.360	    0.172
7079.631	    0.182
7080.901	    0.155
7082.172	    0.109
7083.444	    0.067
7084.715	    0.144
7085.987	    0.159
7087.259	    0.070
7088.531	    0.087
7089.803	    0.131
7091.076	    0.135
7092.349	    0.130
7093.622	    0.136
7094.895	    0.136
7096.168	    0.156
7097.442	    0.179
7098.716	    0.198
7099.990	    0.223
7101.265	    0.214
7102.539	    0.160
7103.814	    0.070
7105.089	    0.182
7106.365	    0.191
7107.640	    0.147
7108.916	    0.042
7110.192	    0.101
7111.468	    0.133
7112.745	    0.157
7114.021	    0.144
7115.298	    0.163
7116.576	    0.149
7117.853	    0.036
7119.131	    0.099
7120.408	    0.128
7121.687	    0.170
7122.965	    0.160
7124.243	    0.119
7125.522	    0.089
7126.801	    0.079
7128.080	    0.131
7129.360	    0.123
