WV      	 Sigma   
6603.589	    0.127
6604.775	    0.161
6605.962	    0.165
6607.149	    0.194
6608.336	    0.300
6609.523	    0.455
6610.710	    0.597
6611.898	    0.663
6613.086	    0.604
6614.274	    0.406
6615.463	    0.263
6616.651	    0.205
6617.840	    0.182
6619.029	    0.184
6620.218	    0.200
6621.408	    0.281
6622.597	    0.468
6623.787	    0.858
6624.977	    1.337
6626.167	    1.660
6627.358	    1.672
6628.549	    1.283
6629.740	    0.779
6630.931	    0.440
6632.122	    0.300
6633.314	    0.232
6634.505	    0.193
6635.697	    0.204
6636.890	    0.200
6638.082	    0.184
6639.275	    0.187
6640.467	    0.199
6641.660	    0.235
6642.854	    0.307
6644.047	    0.488
6645.241	    0.776
6646.435	    1.060
6647.629	    1.153
6648.823	    1.027
6650.018	    0.741
6651.213	    0.458
6652.408	    0.293
6653.603	    0.241
6654.798	    0.208
6655.994	    0.171
6657.190	    0.154
6658.386	    0.146
6659.582	    0.133
6660.779	    0.139
6661.975	    0.144
6663.172	    0.152
6664.369	    0.142
6665.567	    0.155
6666.764	    0.169
6667.962	    0.170
6669.160	    0.167
6670.358	    0.154
6671.557	    0.158
6672.755	    0.134
6673.954	    0.150
6675.153	    0.160
6676.353	    0.155
6677.552	    0.144
6678.752	    0.140
6679.952	    0.149
6681.152	    0.157
6682.352	    0.143
6683.553	    0.139
6684.754	    0.159
6685.955	    0.139
6687.156	    0.147
6688.357	    0.149
6689.559	    0.140
6690.761	    0.134
6691.963	    0.131
6693.165	    0.122
6694.368	    0.107
6695.571	    0.090
6696.774	    0.043
6697.977	    0.061
6699.180	    0.113
6700.384	    0.133
6701.588	    0.094
6702.792	    0.079
6703.996	    0.097
6705.200	    0.071
6706.405	    0.110
6707.610	    0.134
6708.815	    0.116
6710.020	    0.094
6711.226	    0.085
6712.432	    0.091
6713.638	    0.090
6714.844	    0.077
6716.050	    0.099
6717.257	    0.104
6718.464	    0.107
6719.671	    0.103
6720.878	    0.109
6722.086	    0.098
6723.293	    0.100
6724.501	    0.109
6725.710	    0.112
6726.918	    0.107
6728.127	    0.078
6729.335	    0.083
6730.544	    0.109
6731.754	    0.107
6732.963	    0.105
6734.173	    0.107
6735.383	    0.119
6743.858	    0.170
6745.070	    0.150
6746.281	    0.105
6747.494	    0.082
6748.706	    0.099
6749.918	    0.101
6751.131	    0.078
6752.344	    0.099
6753.557	    0.111
6754.771	    0.114
6755.984	    0.144
6757.198	    0.126
6758.412	    0.089
6759.626	    0.107
6760.841	    0.073
6762.055	    0.087
6763.270	    0.050
6764.485	    0.078
6765.701	    0.092
6766.916	    0.112
6768.132	    0.104
6769.348	    0.099
6770.564	    0.072
6771.781	    0.059
6772.997	    0.079
6774.214	    0.094
6775.431	    0.121
6776.649	    0.143
6777.866	    0.238
6779.084	    0.404
6780.302	    0.582
6781.520	    0.682
6782.738	    0.640
6783.957	    0.484
6785.176	    0.310
6786.395	    0.191
6787.614	    0.136
6788.834	    0.133
6790.053	    0.109
6791.273	    0.123
6792.494	    0.228
6793.714	    0.387
6794.935	    0.532
6796.155	    0.598
6797.376	    0.550
6798.598	    0.383
6799.819	    0.248
6801.041	    0.161
6802.263	    0.111
6803.485	    0.106
6804.707	    0.101
6805.930	    0.083
6807.153	    0.091
6808.376	    0.058
6809.599	    0.034
6810.822	    0.056
6812.046	    0.100
6813.270	    0.096
6814.494	    0.073
6815.718	    0.039
6816.943	    0.058
6818.168	    0.018
6819.392	    0.037
6820.618	    0.034
6821.843	    0.059
6823.069	    0.096
6824.295	    0.063
6825.521	    0.090
6826.747	    0.096
6827.974	    0.103
6829.200	    0.101
6830.427	    0.136
6831.654	    0.113
6832.882	    0.083
6834.109	    0.061
6835.337	    0.070
6836.565	    0.067
6837.794	    0.034
6839.022	    0.013
6840.251	    0.065
6841.480	    0.103
6842.709	    0.125
6843.938	    0.113
6845.168	    0.108
6846.398	    0.094
6847.628	    0.095
6848.858	    0.061
6850.089	    0.013
6851.319	    0.053
6852.550	    0.056
6853.782	    0.074
6855.013	    0.043
6856.245	    0.063
6857.476	    0.061
6858.708	    0.053
6859.941	    0.067
6861.173	    0.080
6862.406	    0.090
6863.639	    0.083
6864.872	    0.041
6866.105	    0.135
6867.339	    0.205
6868.573	    0.236
6869.807	    0.241
6871.041	    0.246
6872.276	    0.234
6873.510	    0.226
6874.745	    0.194
6875.980	    0.166
6877.216	    0.176
6878.451	    0.129
6879.687	    0.117
6880.923	    0.079
6882.159	    0.088
6883.396	    0.107
6884.633	    0.121
6885.870	    0.135
6887.107	    0.139
6888.344	    0.136
6889.582	    0.135
6890.820	    0.159
6892.058	    0.157
6893.296	    0.156
6894.534	    0.157
6895.773	    0.154
6897.012	    0.156
6898.251	    0.113
6899.490	    0.115
6900.730	    0.121
6901.970	    0.100
6903.210	    0.104
6904.450	    0.133
6905.691	    0.140
6906.931	    0.142
6908.172	    0.126
6909.413	    0.117
6910.655	    0.107
6911.896	    0.080
6913.138	    0.066
6914.380	    0.100
6915.623	    0.091
6916.865	    0.085
6918.108	    0.053
6919.351	    0.034
6920.594	    0.058
6921.837	    0.061
6923.081	    0.079
6924.325	    0.108
6925.569	    0.108
6926.813	    0.109
6928.058	    0.111
6929.302	    0.104
6930.547	    0.091
6931.792	    0.074
6933.038	    0.047
6934.284	    0.026
6935.529	    0.090
6936.775	    0.048
6938.022	    0.043
6939.268	    0.034
6940.515	    0.018
6941.762	    0.077
6943.009	    0.102
6944.257	    0.099
6945.504	    0.081
6946.752	    0.070
6948.000	    0.088
6949.248	    0.062
6950.497	    0.050
6951.746	    0.029
6952.995	    0.065
6954.244	    0.079
6955.493	    0.071
6956.743	    0.037
6957.993	    0.032
6959.243	    0.013
6960.493	    0.029
6961.744	    0.068
6962.995	    0.043
6964.246	    0.059
6965.497	    0.058
6966.748	    0.068
6968.000	    0.083
6969.252	    0.062
6970.504	    0.048
6971.756	    0.075
6973.009	    0.026
6974.262	    0.050
6975.515	    0.059
6976.768	    0.055
6978.022	    0.013
6979.275	    0.048
6980.529	    0.018
6981.783	    0.072
6983.038	    0.072
6984.292	    0.018
6985.547	    0.041
6986.802	    0.063
6988.058	    0.093
6989.313	    0.075
6990.569	    0.086
6991.825	    0.075
6993.081	    0.092
6994.337	    0.119
6995.594	    0.117
6996.851	    0.082
6998.108	    0.066
6999.365	    0.087
7000.623	    0.065
7001.881	    0.081
7003.139	    0.083
7004.397	    0.080
7005.655	    0.103
7006.914	    0.096
7008.173	    0.050
7009.432	    0.068
7010.691	    0.111
7011.951	    0.109
7013.211	    0.070
7014.471	    0.032
7015.731	    0.093
7016.991	    0.093
7018.252	    0.052
7019.513	    0.026
7020.774	    0.026
7022.036	    0.013
7023.297	    0.056
7024.559	    0.091
7025.821	    0.075
7027.083	    0.075
7028.346	    0.071
7029.609	    0.037
7030.872	    0.041
7032.135	    0.041
7033.398	    0.041
7034.662	    0.071
7035.926	    0.041
7037.190	    0.039
7038.454	    0.061
7039.719	    0.085
7040.984	    0.053
7042.249	    0.013
7043.514	    0.052
7044.779	    0.034
7046.045	    0.047
7047.311	    0.043
7048.577	    0.086
7049.844	    0.059
7051.110	    0.055
7052.377	    0.083
7053.644	    0.091
7054.911	    0.136
7056.179	    0.075
7057.447	    0.047
7058.715	    0.043
7059.983	    0.037
7061.251	    0.063
7062.520	    0.041
7063.789	    0.043
7065.058	    0.079
7066.327	    0.070
7067.597	    0.013
7068.867	    0.048
7070.137	    0.048
7071.407	    0.029
7072.677	    0.053
7073.948	    0.075
7075.219	    0.050
7076.490	    0.052
7077.762	    0.079
7079.033	    0.077
7080.305	    0.075
7081.577	    0.061
7082.850	    0.056
7084.122	    0.074
7085.395	    0.090
7086.668	    0.067
7087.941	    0.068
7089.214	    0.048
7090.488	    0.052
7091.762	    0.067
7093.036	    0.103
7094.311	    0.094
7095.585	    0.052
7096.860	    0.052
7098.135	    0.085
7099.410	    0.091
7100.686	    0.043
7101.962	    0.063
7103.238	    0.053
7104.514	    0.073
7105.790	    0.062
7107.067	    0.089
7108.344	    0.037
7109.621	    0.013
7110.898	    0.077
7112.176	    0.045
7113.454	    0.077
7114.732	    0.043
7116.010	    0.089
7117.288	    0.093
7118.567	    0.099
7119.846	    0.087
7121.125	    0.048
7122.405	    0.078
7123.684	    0.111
7124.964	    0.065
7126.244	    0.082
7127.525	    0.112
7128.805	    0.095
7130.086	    0.071
7131.367	    0.074
7132.648	    0.091
7133.930	    0.083
7135.212	    0.102
7136.494	    0.140
7137.776	    0.138
7139.058	    0.103
7140.341	    0.075
7141.624	    0.078
7142.907	    0.090
7144.190	    0.111
7145.474	    0.085
7146.757	    0.026
7148.041	    0.043
7149.326	    0.077
7150.610	    0.079
7151.895	    0.117
7153.180	    0.108
7154.465	    0.093
7155.750	    0.090
7157.036	    0.097
7158.322	    0.117
7159.608	    0.122
7160.894	    0.105
7162.181	    0.119
7163.468	    0.119
7164.755	    0.135
7166.042	    0.154
7167.329	    0.163
7168.617	    0.161
7169.905	    0.149
7171.193	    0.172
7172.482	    0.157
7173.770	    0.162
7175.059	    0.166
7176.348	    0.180
7177.638	    0.177
7178.927	    0.150
7180.217	    0.155
7181.507	    0.186
7182.797	    0.199
7184.088	    0.216
7185.379	    0.231
7186.670	    0.209
7187.961	    0.173
7189.252	    0.159
7190.544	    0.188
7191.836	    0.200
7193.128	    0.187
7194.420	    0.173
7195.713	    0.164
7197.006	    0.177
7198.299	    0.198
7199.592	    0.209
7200.885	    0.201
7202.179	    0.186
7203.473	    0.150
7204.767	    0.156
7206.062	    0.149
7207.356	    0.136
7208.651	    0.140
7209.947	    0.127
7211.242	    0.120
7212.538	    0.125
7213.833	    0.126
7215.129	    0.140
7216.426	    0.129
7217.722	    0.133
7219.019	    0.151
7220.316	    0.123
7221.613	    0.133
7222.911	    0.135
7224.208	    0.135
7225.506	    0.136
7226.805	    0.107
7228.103	    0.116
7229.402	    0.138
7230.700	    0.147
7232.000	    0.187
7233.299	    0.213
7234.599	    0.209
7235.898	    0.163
7237.198	    0.103
7238.499	    0.125
7239.799	    0.169
7241.100	    0.158
7242.401	    0.140
7243.702	    0.150
7245.003	    0.169
7246.305	    0.158
7247.607	    0.143
7248.909	    0.163
7250.212	    0.192
7251.514	    0.205
7252.817	    0.184
7254.120	    0.154
7255.423	    0.134
7256.727	    0.157
7258.031	    0.173
7259.335	    0.163
7260.639	    0.154
7261.943	    0.164
7263.248	    0.182
7264.553	    0.199
7265.858	    0.160
7267.164	    0.138
7268.469	    0.164
7269.775	    0.171
7271.081	    0.175
7272.388	    0.183
7273.694	    0.125
7275.001	    0.159
7276.308	    0.182
7277.616	    0.211
7278.923	    0.171
7280.231	    0.131
7281.539	    0.111
7282.847	    0.115
7284.156	    0.105
7285.464	    0.154
7286.773	    0.168
7288.082	    0.187
7289.392	    0.187
7290.701	    0.182
7292.011	    0.186
7293.321	    0.170
7294.632	    0.152
7295.942	    0.145
7297.253	    0.139
7298.564	    0.146
7299.876	    0.151
7301.187	    0.158
7302.499	    0.160
7303.811	    0.161
7305.123	    0.133
7306.436	    0.125
7307.748	    0.147
7309.061	    0.163
7310.374	    0.146
7311.688	    0.140
7313.002	    0.138
7314.315	    0.131
7315.630	    0.174
7316.944	    0.164
7318.259	    0.168
7319.573	    0.133
7320.888	    0.129
7322.204	    0.149
7323.519	    0.137
7324.835	    0.142
7326.151	    0.121
7327.467	    0.095
7328.784	    0.111
7330.101	    0.125
WV      	 Sigma   
4176.646	    0.020
4177.397	    0.019
4178.147	    0.017
4178.898	    0.015
4179.649	    0.009
4180.400	    0.008
4181.151	    0.015
4181.902	    0.020
4182.653	    0.025
4183.405	    0.028
4184.157	    0.031
4184.908	    0.034
4185.660	    0.038
4186.412	    0.040
4187.164	    0.042
4187.917	    0.046
4188.669	    0.030
4189.422	    0.029
4190.174	    0.027
4190.927	    0.020
4191.680	    0.009
4192.433	    0.007
4193.186	    0.008
4193.940	    0.018
4194.693	    0.010
4195.447	    0.018
4196.201	    0.022
4196.955	    0.013
4197.709	    0.015
4198.463	    0.023
4199.217	    0.032
4199.972	    0.023
4200.726	    0.026
4201.481	    0.028
4202.236	    0.022
4202.991	    0.022
4203.746	    0.037
4204.501	    0.027
4205.257	    0.006
4206.012	    0.021
4206.768	    0.032
4207.524	    0.025
4208.280	    0.004
4209.036	    0.022
4209.792	    0.024
4210.548	    0.021
4211.305	    0.019
4212.061	    0.026
4212.818	    0.032
4213.575	    0.018
4214.332	    0.020
4215.089	    0.027
4215.846	    0.024
4216.604	    0.011
4217.361	    0.017
4218.119	    0.021
4218.877	    0.018
4219.635	    0.007
4220.393	    0.014
4221.151	    0.019
4221.910	    0.011
4222.668	    0.019
4223.427	    0.008
4224.186	    0.035
4224.945	    0.020
4225.704	    0.012
4226.463	    0.013
4227.222	    0.022
4227.982	    0.010
4228.741	    0.027
4229.501	    0.028
4230.261	    0.006
4231.021	    0.044
4231.781	    0.029
4232.542	    0.019
4233.302	    0.028
4234.063	    0.023
4234.823	    0.031
4235.584	    0.021
4236.345	    0.029
4237.106	    0.035
4237.868	    0.030
4238.629	    0.034
4239.390	    0.015
4240.152	    0.010
4240.914	    0.004
4241.676	    0.021
4242.438	    0.032
4243.200	    0.028
4243.963	    0.014
4244.725	    0.017
4245.488	    0.026
4246.250	    0.025
4247.013	    0.006
4247.776	    0.010
4248.540	    0.006
4249.303	    0.019
4250.066	    0.007
4250.830	    0.018
4251.594	    0.022
4252.357	    0.010
4253.121	    0.019
4253.886	    0.037
4254.650	    0.037
4255.414	    0.027
4256.179	    0.010
4256.944	    0.025
4257.708	    0.028
4258.473	    0.014
4259.238	    0.035
4260.004	    0.025
4260.769	    0.013
4261.535	    0.008
4262.300	    0.015
4263.066	    0.023
4263.832	    0.010
4264.598	    0.030
4265.364	    0.031
4266.130	    0.038
4266.897	    0.036
4267.664	    0.029
4268.430	    0.009
4269.197	    0.040
4269.964	    0.034
4270.731	    0.015
4271.499	    0.035
4272.266	    0.043
4273.034	    0.034
4273.801	    0.020
4274.569	    0.018
4275.337	    0.029
4276.105	    0.023
4276.874	    0.010
4277.642	    0.029
4278.411	    0.018
4279.179	    0.008
4279.948	    0.016
4280.717	    0.031
4281.486	    0.043
4282.255	    0.040
4283.025	    0.041
4283.794	    0.042
4284.564	    0.036
4285.334	    0.035
4286.104	    0.036
4286.874	    0.035
4287.644	    0.031
4288.414	    0.027
4289.185	    0.039
4289.955	    0.039
4290.726	    0.028
4291.497	    0.020
4292.268	    0.016
4293.039	    0.010
4293.811	    0.020
4294.582	    0.027
4295.354	    0.041
4296.125	    0.032
4296.897	    0.014
4297.669	    0.027
4298.441	    0.009
4299.214	    0.034
4299.986	    0.037
4300.759	    0.014
4301.531	    0.033
4302.304	    0.034
4303.077	    0.035
4303.850	    0.035
4304.623	    0.010
4305.397	    0.029
4306.170	    0.031
4306.944	    0.031
4307.718	    0.038
4308.492	    0.022
4309.266	    0.028
4310.040	    0.030
4310.814	    0.015
4311.589	    0.015
4312.364	    0.004
4313.138	    0.015
4313.913	    0.016
4314.688	    0.025
4315.464	    0.024
4316.239	    0.021
4317.014	    0.008
4317.790	    0.030
4318.566	    0.030
4319.342	    0.034
4320.118	    0.038
4320.894	    0.043
4321.670	    0.044
4322.447	    0.033
4323.223	    0.028
4324.000	    0.032
4324.777	    0.042
4325.554	    0.031
4326.331	    0.020
4327.108	    0.013
4327.886	    0.026
4328.663	    0.041
4329.441	    0.035
4330.219	    0.024
4330.997	    0.009
4331.775	    0.019
4332.553	    0.019
4333.332	    0.028
4334.110	    0.038
4334.889	    0.041
4335.668	    0.048
4336.447	    0.050
4337.226	    0.051
4338.005	    0.053
4338.784	    0.015
4339.564	    0.036
4340.344	    0.033
4341.123	    0.014
4341.903	    0.014
4342.683	    0.029
4343.464	    0.032
4344.244	    0.027
4345.024	    0.019
4345.805	    0.023
4346.586	    0.008
4347.367	    0.023
4348.148	    0.024
4348.929	    0.029
4349.710	    0.023
4350.492	    0.013
4351.274	    0.022
4352.055	    0.041
4352.837	    0.027
4353.619	    0.020
4354.402	    0.010
4355.184	    0.015
4355.966	    0.006
4356.749	    0.026
4357.532	    0.032
4358.315	    0.034
4359.098	    0.034
4359.881	    0.045
4360.664	    0.047
4361.448	    0.047
4362.231	    0.045
4363.015	    0.044
4363.799	    0.029
4364.583	    0.038
4365.367	    0.048
4366.151	    0.026
4366.936	    0.028
4367.720	    0.026
4368.505	    0.025
4369.290	    0.029
4370.075	    0.016
4370.860	    0.037
4371.645	    0.040
4372.431	    0.036
4373.216	    0.026
4374.002	    0.026
4374.788	    0.040
4375.574	    0.046
4376.360	    0.044
4377.146	    0.025
4377.933	    0.034
4378.719	    0.027
4379.506	    0.020
4386.593	    0.052
4387.381	    0.056
4388.169	    0.050
4388.958	    0.048
4389.746	    0.043
4390.535	    0.037
4391.324	    0.039
4392.113	    0.037
4392.902	    0.029
4393.691	    0.029
4394.480	    0.038
4395.270	    0.049
4396.059	    0.047
4396.849	    0.043
4397.639	    0.039
4398.429	    0.034
4399.220	    0.057
4400.010	    0.046
4400.801	    0.040
4401.591	    0.039
4402.382	    0.030
4403.173	    0.046
4403.964	    0.049
4404.755	    0.050
4405.547	    0.053
4406.338	    0.048
4407.130	    0.050
4407.922	    0.054
4408.714	    0.057
4409.506	    0.060
4410.298	    0.050
4411.090	    0.035
4411.883	    0.038
4412.675	    0.048
4413.468	    0.033
4414.261	    0.046
4415.054	    0.037
4415.848	    0.024
4416.641	    0.013
4417.434	    0.026
4418.228	    0.027
4419.022	    0.034
4419.816	    0.039
4420.610	    0.040
4421.404	    0.035
4422.199	    0.041
4422.993	    0.035
4423.788	    0.030
4424.583	    0.047
4425.377	    0.047
4426.173	    0.044
4426.968	    0.034
4427.763	    0.006
4434.928	    0.023
4435.725	    0.014
4436.522	    0.017
4437.319	    0.021
4438.116	    0.026
4438.913	    0.025
4439.711	    0.009
4440.509	    0.022
4441.306	    0.014
4442.104	    0.015
4442.902	    0.020
4443.701	    0.012
4444.499	    0.019
4445.298	    0.015
4446.096	    0.032
4446.895	    0.041
4447.694	    0.022
4448.493	    0.014
4449.292	    0.009
4450.092	    0.011
4450.891	    0.019
4451.691	    0.026
4452.491	    0.016
4453.291	    0.017
4454.091	    0.012
4454.891	    0.010
4455.691	    0.013
4456.492	    0.006
4457.293	    0.016
4458.093	    0.020
4458.894	    0.016
4459.695	    0.010
4460.497	    0.021
4461.298	    0.021
4462.100	    0.010
4462.901	    0.024
4463.703	    0.021
4464.505	    0.008
4465.307	    0.010
4466.109	    0.015
4466.912	    0.009
4467.714	    0.024
4468.517	    0.015
4469.320	    0.017
4470.123	    0.026
4470.926	    0.034
4471.729	    0.033
4472.533	    0.033
4473.336	    0.032
4474.140	    0.031
4474.944	    0.030
4475.748	    0.029
4476.552	    0.029
4477.356	    0.028
4478.161	    0.027
4478.965	    0.026
4479.770	    0.025
4480.575	    0.024
4481.380	    0.024
4482.185	    0.023
4482.990	    0.022
4483.796	    0.021
4484.601	    0.019
4485.407	    0.018
4486.213	    0.017
4487.019	    0.016
4487.825	    0.014
4488.631	    0.012
4489.438	    0.010
4490.244	    0.008
4491.051	    0.008
4491.858	    0.008
4492.665	    0.010
4493.472	    0.013
4494.280	    0.014
4495.087	    0.016
