WV      	 Sigma   
6510.531	    0.125
6511.700	    0.101
6512.870	    0.075
6514.041	    0.090
6515.211	    0.067
6516.381	    0.035
6517.552	    0.055
6518.723	    0.109
6519.894	    0.093
6521.066	    0.046
6522.237	    0.049
6523.409	    0.145
6524.581	    0.039
6525.753	    0.073
6526.926	    0.073
6528.099	    0.083
6529.271	    0.096
6530.445	    0.216
6531.618	    0.220
6532.791	    0.163
6533.965	    0.136
6535.139	    0.017
6536.313	    0.150
6537.487	    0.067
6538.662	    0.161
6539.837	    0.126
6541.012	    0.124
6542.187	    0.122
6543.362	    0.093
6544.538	    0.134
6545.714	    0.035
6546.890	    0.083
6548.066	    0.035
6549.243	    0.017
6550.419	    0.079
6551.596	    0.055
6552.773	    0.114
6553.950	    0.067
6555.128	    0.081
6556.306	    0.067
6557.484	    0.132
6558.662	    0.096
6559.840	    0.030
6561.019	    0.069
6562.198	    0.111
6563.377	    0.112
6564.556	    0.108
6565.735	    0.108
6566.915	    0.128
6568.095	    0.144
6569.275	    0.156
6570.455	    0.163
6571.635	    0.167
6572.816	    0.169
6573.997	    0.169
6575.178	    0.169
6576.359	    0.170
6577.541	    0.170
6578.723	    0.169
6579.905	    0.166
6581.087	    0.161
6582.269	    0.156
6583.452	    0.151
6584.635	    0.149
6585.818	    0.150
6587.001	    0.154
6588.184	    0.159
6589.368	    0.156
6590.552	    0.109
6591.736	    0.134
6592.920	    0.190
6594.105	    0.199
6595.290	    0.208
6596.475	    0.177
6597.660	    0.092
6598.845	    0.052
6600.031	    0.039
6601.216	    0.109
6602.402	    0.171
6603.589	    0.112
6604.775	    0.055
6605.962	    0.164
6607.149	    0.188
6608.336	    0.177
6609.523	    0.147
6610.710	    0.200
6611.898	    0.207
6613.086	    0.194
6614.274	    0.224
6615.463	    0.299
6616.651	    0.388
6617.840	    0.429
6619.029	    0.371
6620.218	    0.257
6621.408	    0.185
6622.597	    0.218
6623.787	    0.266
6624.977	    0.238
6626.167	    0.260
6627.358	    0.286
6628.549	    0.404
6629.740	    0.508
6630.931	    0.667
6632.122	    0.783
6633.314	    0.756
6634.505	    0.600
6635.697	    0.414
6636.890	    0.290
6638.082	    0.252
6639.275	    0.236
6640.467	    0.193
6641.660	    0.193
6642.854	    0.181
6644.047	    0.224
6645.241	    0.234
6646.435	    0.217
6647.629	    0.211
6648.823	    0.273
6650.018	    0.365
6651.213	    0.531
6652.408	    0.661
6653.603	    0.669
6654.798	    0.558
6655.994	    0.366
6657.190	    0.216
6658.386	    0.188
6659.582	    0.177
6660.779	    0.186
6661.975	    0.205
6663.172	    0.186
6664.369	    0.162
6665.567	    0.202
6666.764	    0.166
6667.962	    0.146
6669.160	    0.163
6670.358	    0.135
6671.557	    0.122
6672.755	    0.109
6673.954	    0.164
6675.153	    0.153
6676.353	    0.151
6677.552	    0.182
6678.752	    0.137
6679.952	    0.133
6681.152	    0.161
6682.352	    0.218
6683.553	    0.224
6684.754	    0.176
6685.955	    0.069
6687.156	    0.077
6688.357	    0.201
6689.559	    0.222
6690.761	    0.130
6691.963	    0.164
6693.165	    0.133
6694.368	    0.090
6695.571	    0.062
6696.774	    0.122
6697.977	    0.092
6699.180	    0.101
6700.384	    0.017
6701.588	    0.052
6702.792	    0.131
6703.996	    0.092
6705.200	    0.046
6706.405	    0.065
6707.610	    0.085
6708.815	    0.024
6710.020	    0.042
6711.226	    0.138
6712.432	    0.143
6713.638	    0.200
6714.844	    0.168
6716.050	    0.138
6717.257	    0.158
6718.464	    0.177
6719.671	    0.104
6720.878	    0.119
6728.127	    0.065
6729.335	    0.017
6730.544	    0.060
6731.754	    0.039
6732.963	    0.101
6734.173	    0.079
6735.383	    0.136
6736.593	    0.120
6737.803	    0.101
6739.014	    0.111
6740.224	    0.079
6741.435	    0.024
6742.647	    0.071
6743.858	    0.125
6745.070	    0.163
6746.281	    0.109
6747.494	    0.093
6748.706	    0.117
6749.918	    0.098
6751.131	    0.024
6752.344	    0.046
6753.557	    0.112
6754.771	    0.141
6755.984	    0.152
6757.198	    0.107
6758.412	    0.102
6759.626	    0.197
6760.841	    0.055
6762.055	    0.107
6763.270	    0.095
6764.485	    0.146
6765.701	    0.090
6766.916	    0.102
6768.132	    0.092
6769.348	    0.112
6770.564	    0.121
6771.781	    0.055
6772.997	    0.065
6774.214	    0.055
6775.431	    0.071
6776.649	    0.085
6777.866	    0.039
6779.084	    0.067
6780.302	    0.057
6781.520	    0.085
6782.738	    0.119
6783.957	    0.172
6785.176	    0.297
6786.395	    0.407
6787.614	    0.425
6788.834	    0.352
6790.053	    0.224
6791.273	    0.121
6792.494	    0.135
6793.714	    0.017
6794.935	    0.145
6796.155	    0.153
6797.376	    0.085
6798.598	    0.162
6799.819	    0.263
6801.041	    0.361
6802.263	    0.392
6803.485	    0.332
6804.707	    0.239
6805.930	    0.193
6807.153	    0.161
6808.376	    0.134
6820.618	    0.062
6821.843	    0.075
6823.069	    0.099
6824.295	    0.126
6825.521	    0.140
6826.747	    0.150
6827.974	    0.256
6829.200	    0.147
6830.427	    0.128
6831.654	    0.132
6832.882	    0.093
6834.109	    0.030
6835.337	    0.141
6836.565	    0.120
6837.794	    0.087
6839.022	    0.147
6840.251	    0.127
6841.480	    0.112
6842.709	    0.073
6843.938	    0.090
6845.168	    0.085
6846.398	    0.085
6847.628	    0.088
6848.858	    0.101
6850.089	    0.042
6851.319	    0.095
6852.550	    0.030
6853.782	    0.024
6855.013	    0.090
6856.245	    0.083
6857.476	    0.095
6858.708	    0.081
6859.941	    0.115
6861.173	    0.201
6862.406	    0.192
6863.639	    0.116
6864.872	    0.144
6866.105	    0.228
6867.339	    0.279
6868.573	    0.289
6869.807	    0.295
6871.041	    0.283
6872.276	    0.247
6873.510	    0.244
6874.745	    0.274
6875.980	    0.246
6877.216	    0.197
6878.451	    0.182
6879.687	    0.197
6880.923	    0.190
6882.159	    0.111
6883.396	    0.147
6884.633	    0.177
6885.870	    0.182
6887.107	    0.175
6888.344	    0.190
6889.582	    0.096
6890.820	    0.142
6892.058	    0.169
6893.296	    0.241
6894.534	    0.245
6895.773	    0.201
6897.012	    0.075
6898.251	    0.155
6899.490	    0.161
6900.730	    0.105
6901.970	    0.124
6903.210	    0.125
6904.450	    0.163
6905.691	    0.212
6906.931	    0.210
6908.172	    0.197
6909.413	    0.144
6910.655	    0.098
6911.896	    0.170
6913.138	    0.162
6914.380	    0.140
6915.623	    0.135
6916.865	    0.077
6918.108	    0.101
6919.351	    0.132
6920.594	    0.030
6921.837	    0.030
6923.081	    0.024
6924.325	    0.087
6925.569	    0.140
6926.813	    0.152
6928.058	    0.149
6929.302	    0.148
6930.547	    0.140
6931.792	    0.142
6933.038	    0.134
6934.284	    0.095
6935.529	    0.202
6936.775	    0.107
6938.022	    0.096
6939.268	    0.083
6940.515	    0.017
6941.762	    0.122
6943.009	    0.144
6944.257	    0.115
6945.504	    0.090
6946.752	    0.144
6948.000	    0.158
6949.248	    0.173
6950.497	    0.159
6951.746	    0.146
6952.995	    0.137
6954.244	    0.130
6955.493	    0.065
6956.743	    0.148
6957.993	    0.183
6959.243	    0.159
6960.493	    0.133
6961.744	    0.087
6962.995	    0.052
6964.246	    0.122
6965.497	    0.092
6966.748	    0.069
6968.000	    0.030
6969.252	    0.092
6970.504	    0.154
6971.756	    0.108
6973.009	    0.039
6974.262	    0.055
6975.515	    0.098
6976.768	    0.081
6978.022	    0.067
6979.275	    0.055
6980.529	    0.108
6981.783	    0.150
6983.038	    0.046
6984.292	    0.073
6985.547	    0.073
6986.802	    0.126
6988.058	    0.105
6989.313	    0.069
6990.569	    0.101
6991.825	    0.024
6993.081	    0.147
6994.337	    0.095
6995.594	    0.095
6996.851	    0.112
6998.108	    0.098
6999.365	    0.067
7000.623	    0.131
7001.881	    0.122
7003.139	    0.121
7004.397	    0.154
7005.655	    0.115
7006.914	    0.073
7008.173	    0.171
7022.036	    0.161
7023.297	    0.079
7024.559	    0.105
7025.821	    0.133
7027.083	    0.071
7028.346	    0.092
7029.609	    0.116
7030.872	    0.099
7032.135	    0.095
7033.398	    0.062
7034.662	    0.114
7035.926	    0.156
7037.190	    0.125
7038.454	    0.142
7039.719	    0.193
7040.984	    0.130
7042.249	    0.049
7043.514	    0.092
7044.779	    0.049
7046.045	    0.069
7047.311	    0.060
7048.577	    0.153
7049.844	    0.134
7057.447	    0.090
7058.715	    0.060
7059.983	    0.042
7061.251	    0.079
7062.520	    0.081
7063.789	    0.057
7065.058	    0.046
7066.327	    0.083
7067.597	    0.124
7068.867	    0.035
7070.137	    0.049
7071.407	    0.137
7072.677	    0.124
7073.948	    0.046
7075.219	    0.146
7076.490	    0.166
7077.762	    0.115
7079.033	    0.119
7080.305	    0.154
7081.577	    0.120
7082.850	    0.092
7084.122	    0.136
7085.395	    0.148
7086.668	    0.017
7087.941	    0.111
7089.214	    0.101
7090.488	    0.087
7091.762	    0.130
7093.036	    0.128
7094.311	    0.144
7095.585	    0.102
7096.860	    0.055
7098.135	    0.116
7099.410	    0.155
7100.686	    0.127
7101.962	    0.088
7103.238	    0.101
7104.514	    0.067
7105.790	    0.140
7107.067	    0.102
7108.344	    0.143
7109.621	    0.046
7110.898	    0.108
7112.176	    0.069
7113.454	    0.158
7114.732	    0.093
7116.010	    0.088
7117.288	    0.085
7118.567	    0.101
7119.846	    0.144
7121.125	    0.156
7122.405	    0.116
7123.684	    0.124
7124.964	    0.122
7126.244	    0.111
7127.525	    0.136
7128.805	    0.177
7130.086	    0.151
7131.367	    0.107
7132.648	    0.157
7133.930	    0.180
7135.212	    0.186
7136.494	    0.087
7137.776	    0.087
7139.058	    0.145
7140.341	    0.174
7141.624	    0.143
7142.907	    0.060
7144.190	    0.117
7145.474	    0.075
7146.757	    0.057
7148.041	    0.128
7149.326	    0.134
7154.465	    0.067
7155.750	    0.049
7157.036	    0.075
7158.322	    0.083
7159.608	    0.081
7160.894	    0.126
7162.181	    0.132
7163.468	    0.115
7164.755	    0.159
7166.042	    0.192
7167.329	    0.171
7168.617	    0.153
7169.905	    0.151
7171.193	    0.214
7172.482	    0.231
7173.770	    0.171
7175.059	    0.208
7176.348	    0.197
7177.638	    0.174
7178.927	    0.184
7180.217	    0.197
7181.507	    0.234
7182.797	    0.269
7184.088	    0.242
7185.379	    0.243
7186.670	    0.256
7187.961	    0.227
7189.252	    0.216
7190.544	    0.240
7191.836	    0.281
7193.128	    0.284
7194.420	    0.234
7195.713	    0.208
7197.006	    0.207
7198.299	    0.206
7199.592	    0.209
7200.885	    0.199
7202.179	    0.222
7203.473	    0.244
7204.767	    0.235
7206.062	    0.212
7207.356	    0.157
7208.651	    0.093
7209.947	    0.088
7211.242	    0.105
7212.538	    0.174
7213.833	    0.181
7215.129	    0.211
7216.426	    0.190
7217.722	    0.207
7219.019	    0.180
7220.316	    0.138
7221.613	    0.208
7222.911	    0.158
7224.208	    0.189
7225.506	    0.195
7226.805	    0.171
7228.103	    0.143
7229.402	    0.201
7230.700	    0.237
7232.000	    0.204
7233.299	    0.223
7234.599	    0.261
7235.898	    0.224
7237.198	    0.161
7238.499	    0.144
7239.799	    0.177
7241.100	    0.198
7242.401	    0.200
7243.702	    0.146
7245.003	    0.183
7246.305	    0.217
7247.607	    0.193
7248.909	    0.170
7250.212	    0.217
7251.514	    0.230
7252.817	    0.194
7254.120	    0.169
7255.423	    0.162
7256.727	    0.218
7258.031	    0.226
7259.335	    0.203
7260.639	    0.232
7261.943	    0.253
7263.248	    0.250
7264.553	    0.216
7265.858	    0.174
7267.164	    0.212
7268.469	    0.206
7269.775	    0.156
7271.081	    0.279
7277.616	    0.256
7278.923	    0.181
7280.231	    0.171
7281.539	    0.178
7282.847	    0.055
7284.156	    0.144
7285.464	    0.215
7286.773	    0.254
7288.082	    0.231
7289.392	    0.260
7290.701	    0.270
7292.011	    0.257
7293.321	    0.189
7294.632	    0.138
7295.942	    0.176
7297.253	    0.241
7298.564	    0.222
7299.876	    0.226
7301.187	    0.256
7302.499	    0.241
7303.811	    0.194
7305.123	    0.182
7306.436	    0.203
7307.748	    0.211
7309.061	    0.193
7310.374	    0.186
7311.688	    0.178
7313.002	    0.147
7314.315	    0.035
7315.630	    0.182
7316.944	    0.231
7318.259	    0.267
7319.573	    0.251
7320.888	    0.220
7322.204	    0.242
7323.519	    0.182
7324.835	    0.164
7326.151	    0.153
7327.467	    0.128
7328.784	    0.116
7330.101	    0.229
WV      	 Sigma   
4176.646	    0.155
4177.397	    0.150
4178.147	    0.146
4178.898	    0.140
4179.649	    0.130
4180.400	    0.119
4181.151	    0.107
4181.902	    0.094
4182.653	    0.076
4183.405	    0.067
4184.157	    0.058
4184.908	    0.044
4185.660	    0.041
4186.412	    0.064
4187.164	    0.088
4187.917	    0.117
4188.669	    0.113
4189.422	    0.090
4190.174	    0.041
4190.927	    0.088
4191.680	    0.116
4192.433	    0.035
4193.186	    0.112
4193.940	    0.147
4194.693	    0.056
4195.447	    0.061
4196.201	    0.045
4196.955	    0.112
4197.709	    0.141
4198.463	    0.158
4199.217	    0.163
4199.972	    0.136
4200.726	    0.075
4201.481	    0.042
4202.236	    0.087
4202.991	    0.074
4203.746	    0.135
4204.501	    0.132
4205.257	    0.108
4206.012	    0.034
4206.768	    0.118
4207.524	    0.094
4208.280	    0.056
4209.036	    0.069
4209.792	    0.038
4210.548	    0.072
4211.305	    0.087
4212.061	    0.087
4212.818	    0.058
4213.575	    0.082
4214.332	    0.108
4215.089	    0.025
4215.846	    0.101
4216.604	    0.111
4217.361	    0.117
4218.119	    0.126
4218.877	    0.075
4219.635	    0.112
4220.393	    0.120
4221.151	    0.032
4221.910	    0.083
4222.668	    0.063
4223.427	    0.055
4224.186	    0.086
4224.945	    0.101
4225.704	    0.029
4226.463	    0.070
4227.222	    0.057
4227.982	    0.118
4228.741	    0.097
4229.501	    0.038
4230.261	    0.100
4231.021	    0.092
4231.781	    0.109
4232.542	    0.110
4233.302	    0.094
4234.063	    0.023
4234.823	    0.063
4235.584	    0.094
4236.345	    0.118
4237.106	    0.051
4237.868	    0.055
4238.629	    0.091
4239.390	    0.114
4240.152	    0.091
4240.914	    0.045
4241.676	    0.086
4242.438	    0.088
4243.200	    0.102
4243.963	    0.020
4244.725	    0.072
4245.488	    0.084
4246.250	    0.061
4247.013	    0.077
4247.776	    0.056
4248.540	    0.056
4249.303	    0.135
4250.066	    0.152
4250.830	    0.099
4251.594	    0.056
4252.357	    0.070
4253.121	    0.084
4253.886	    0.078
4254.650	    0.059
4255.414	    0.035
4256.179	    0.056
4256.944	    0.064
4257.708	    0.056
4258.473	    0.092
4259.238	    0.035
4260.004	    0.064
4260.769	    0.084
4261.535	    0.080
4262.300	    0.145
4263.066	    0.133
4263.832	    0.085
4264.598	    0.080
4265.364	    0.104
4266.130	    0.074
4266.897	    0.063
4267.664	    0.077
4268.430	    0.130
4269.197	    0.061
4269.964	    0.050
4270.731	    0.056
4271.499	    0.075
4272.266	    0.099
4273.034	    0.067
4273.801	    0.071
4274.569	    0.130
4275.337	    0.139
4276.105	    0.126
4276.874	    0.092
4277.642	    0.048
4278.411	    0.091
4279.179	    0.112
4279.948	    0.103
4280.717	    0.077
4281.486	    0.092
4282.255	    0.106
4283.025	    0.128
4283.794	    0.131
4284.564	    0.014
4285.334	    0.053
4286.104	    0.041
4286.874	    0.042
4287.644	    0.075
4288.414	    0.020
4289.185	    0.081
4289.955	    0.064
4290.726	    0.092
4291.497	    0.170
4292.268	    0.120
4293.039	    0.063
4293.811	    0.056
4294.582	    0.081
4295.354	    0.061
4296.125	    0.046
4296.897	    0.038
4297.669	    0.113
4298.441	    0.146
4299.214	    0.069
4299.986	    0.049
4300.759	    0.105
4301.531	    0.099
4302.304	    0.143
4303.077	    0.154
4303.850	    0.136
4304.623	    0.085
4305.397	    0.157
4306.170	    0.123
4306.944	    0.042
4307.718	    0.053
4308.492	    0.061
4309.266	    0.113
4310.040	    0.144
4310.814	    0.152
4311.589	    0.111
4312.364	    0.066
4313.138	    0.068
4313.913	    0.108
4314.688	    0.067
4315.464	    0.032
4316.239	    0.085
4317.014	    0.111
4317.790	    0.107
4318.566	    0.089
4319.342	    0.045
4320.118	    0.091
4320.894	    0.072
4321.670	    0.149
4322.447	    0.130
4323.223	    0.077
4324.000	    0.084
4324.777	    0.071
4325.554	    0.085
4326.331	    0.025
4327.108	    0.106
4327.886	    0.076
4328.663	    0.086
4329.441	    0.039
4330.219	    0.091
4330.997	    0.084
4331.775	    0.161
4332.553	    0.090
4333.332	    0.066
4334.110	    0.099
4334.889	    0.130
4335.668	    0.068
4336.447	    0.085
4337.226	    0.118
4338.005	    0.103
4338.784	    0.020
4339.564	    0.095
4340.344	    0.068
4341.123	    0.096
4341.903	    0.048
4342.683	    0.078
4343.464	    0.093
4344.244	    0.094
4345.024	    0.059
4345.805	    0.057
4346.586	    0.079
4347.367	    0.075
4348.148	    0.023
4348.929	    0.081
4349.710	    0.089
4350.492	    0.079
4351.274	    0.038
4352.055	    0.095
4352.837	    0.070
4353.619	    0.067
4354.402	    0.119
4355.184	    0.147
4355.966	    0.010
4356.749	    0.098
4357.532	    0.113
4358.315	    0.110
4359.098	    0.094
4359.881	    0.018
4360.664	    0.048
4361.448	    0.052
4362.231	    0.120
4363.015	    0.138
4363.799	    0.104
4364.583	    0.072
4365.367	    0.010
4366.151	    0.090
4366.936	    0.067
4367.720	    0.079
4368.505	    0.104
4369.290	    0.084
4370.075	    0.042
4370.860	    0.046
4371.645	    0.090
4372.431	    0.120
4373.216	    0.081
4374.002	    0.099
4374.788	    0.050
4375.574	    0.034
4376.360	    0.084
4377.146	    0.096
4377.933	    0.090
4378.719	    0.112
4379.506	    0.136
4380.293	    0.148
4381.080	    0.073
4381.867	    0.058
4382.654	    0.054
4383.442	    0.070
4384.229	    0.084
4385.017	    0.144
4385.805	    0.201
4386.593	    0.234
4387.381	    0.239
4388.169	    0.125
4388.958	    0.091
4389.746	    0.059
4390.535	    0.020
4391.324	    0.037
4392.113	    0.110
4392.902	    0.102
4393.691	    0.064
4394.480	    0.068
4395.270	    0.073
4396.059	    0.064
4396.849	    0.068
4397.639	    0.077
4398.429	    0.083
4399.220	    0.037
4400.010	    0.045
4400.801	    0.054
4401.591	    0.072
4402.382	    0.159
4403.173	    0.075
4403.964	    0.010
4404.755	    0.035
4405.547	    0.111
4406.338	    0.065
4407.130	    0.109
4407.922	    0.049
4408.714	    0.115
4409.506	    0.083
4410.298	    0.087
4411.090	    0.077
4411.883	    0.079
4412.675	    0.049
4413.468	    0.037
4414.261	    0.092
4415.054	    0.084
4415.848	    0.055
4416.641	    0.039
4417.434	    0.025
4418.228	    0.104
4419.022	    0.083
4419.816	    0.035
4420.610	    0.045
4421.404	    0.102
4422.199	    0.106
4422.993	    0.061
4423.788	    0.079
4424.583	    0.095
4425.377	    0.082
4426.173	    0.097
4426.968	    0.075
4427.763	    0.049
4428.559	    0.077
4429.354	    0.106
4430.150	    0.066
4430.946	    0.014
4431.742	    0.062
4432.538	    0.123
4433.335	    0.071
4434.131	    0.045
4434.928	    0.076
4435.725	    0.070
4436.522	    0.141
4437.319	    0.144
4438.116	    0.109
4438.913	    0.025
4439.711	    0.095
4440.509	    0.067
4441.306	    0.116
4442.104	    0.117
4442.902	    0.096
