WV      	 Sigma   
4911.242	    0.381
4912.054	    0.521
4912.865	    0.621
4913.677	    0.668
4914.489	    0.667
4915.301	    0.628
4916.113	    0.555
4916.926	    0.448
4917.738	    0.305
4918.551	    0.195
4919.363	    0.115
4920.176	    0.068
4920.989	    0.057
4921.803	    0.055
4922.616	    0.045
4923.429	    0.042
4924.243	    0.052
4925.057	    0.045
4925.870	    0.015
4926.684	    0.031
4927.498	    0.031
4928.313	    0.024
4929.127	    0.042
4929.941	    0.042
4930.756	    0.045
4931.571	    0.058
4932.386	    0.031
4933.201	    0.056
4934.016	    0.053
4934.831	    0.029
4935.647	    0.038
4936.462	    0.045
4937.278	    0.019
4938.094	    0.042
4938.910	    0.039
4939.726	    0.019
4940.542	    0.031
4941.359	    0.039
4942.175	    0.035
4942.992	    0.011
4943.809	    0.038
4944.625	    0.046
4945.443	    0.029
4946.260	    0.055
4947.077	    0.058
4947.895	    0.036
4948.712	    0.029
4949.530	    0.019
4950.348	    0.036
4951.166	    0.038
4951.984	    0.038
4952.802	    0.033
4953.621	    0.060
4954.439	    0.041
4955.258	    0.052
4956.077	    0.050
4956.896	    0.038
4957.715	    0.039
4958.534	    0.048
4959.353	    0.015
4960.173	    0.044
4960.992	    0.015
4961.812	    0.048
4962.632	    0.052
4963.452	    0.049
4964.272	    0.041
4965.093	    0.038
4965.913	    0.036
4966.734	    0.022
4967.554	    0.041
4968.375	    0.049
4969.196	    0.069
4970.017	    0.079
4970.838	    0.077
4971.660	    0.069
4972.481	    0.064
4973.303	    0.060
4974.125	    0.049
4974.947	    0.045
4975.769	    0.051
4976.591	    0.061
4977.413	    0.062
4978.236	    0.055
4979.058	    0.044
4979.881	    0.045
4980.704	    0.046
4981.527	    0.011
4982.350	    0.055
4983.174	    0.044
4983.997	    0.029
4984.821	    0.041
4985.644	    0.048
4986.468	    0.050
4987.292	    0.038
4988.116	    0.042
4988.940	    0.063
4989.765	    0.066
4990.589	    0.052
4991.414	    0.053
4992.239	    0.065
4993.064	    0.051
4993.889	    0.051
4994.714	    0.045
4995.539	    0.053
4996.365	    0.042
4997.190	    0.022
4998.016	    0.036
4998.842	    0.036
4999.668	    0.033
5000.494	    0.011
5001.320	    0.035
5002.147	    0.048
5002.973	    0.052
5003.800	    0.056
5004.627	    0.057
5005.454	    0.052
5006.281	    0.042
5007.108	    0.042
5007.936	    0.041
5008.763	    0.066
5009.591	    0.102
5010.419	    0.122
5011.247	    0.127
5012.075	    0.122
5012.903	    0.113
5013.731	    0.109
5014.560	    0.105
5015.388	    0.103
5016.217	    0.086
5017.046	    0.049
5017.875	    0.035
5018.704	    0.055
5019.533	    0.055
5020.363	    0.044
5021.192	    0.041
5022.022	    0.038
5022.852	    0.038
5023.682	    0.055
5024.512	    0.031
5025.342	    0.022
5026.173	    0.036
5027.003	    0.059
5027.834	    0.060
5028.665	    0.029
5029.496	    0.051
5030.327	    0.076
5031.158	    0.088
5031.989	    0.063
5032.821	    0.062
5033.653	    0.042
5034.484	    0.011
5035.316	    0.051
5036.148	    0.051
5036.980	    0.022
5037.813	    0.036
5038.645	    0.042
5039.478	    0.031
5040.311	    0.036
5041.143	    0.011
5041.976	    0.048
5042.810	    0.042
5043.643	    0.011
5044.476	    0.024
5045.310	    0.046
5046.144	    0.033
5046.977	    0.019
5047.811	    0.042
5048.645	    0.041
5049.480	    0.011
5050.314	    0.029
5051.149	    0.052
5051.983	    0.052
5052.818	    0.011
5053.653	    0.011
5054.488	    0.022
5055.323	    0.027
5056.159	    0.055
5056.994	    0.065
5057.830	    0.082
5058.666	    0.126
5059.501	    0.176
5060.337	    0.199
5061.174	    0.209
5062.010	    0.205
5062.846	    0.184
5063.683	    0.154
5064.520	    0.117
5065.357	    0.081
5066.194	    0.061
5067.031	    0.049
5067.868	    0.070
5068.706	    0.074
5069.543	    0.071
5070.381	    0.066
5071.219	    0.065
5072.057	    0.079
5072.895	    0.074
5073.733	    0.051
5074.571	    0.027
5075.410	    0.033
5076.249	    0.049
5077.087	    0.035
5077.926	    0.044
5078.765	    0.066
5079.605	    0.063
5080.444	    0.072
5081.283	    0.069
5082.123	    0.068
5082.963	    0.068
5083.803	    0.067
5084.643	    0.064
5085.483	    0.053
5086.323	    0.039
5087.164	    0.057
5088.004	    0.062
5088.845	    0.065
5089.686	    0.053
5090.527	    0.024
5091.368	    0.044
5092.210	    0.075
5093.051	    0.090
5093.893	    0.095
5094.734	    0.096
5095.576	    0.089
5096.418	    0.069
5097.260	    0.045
5098.103	    0.060
5098.945	    0.064
5099.788	    0.045
5100.630	    0.044
5101.473	    0.049
5102.316	    0.056
5103.159	    0.063
5104.003	    0.067
5104.846	    0.064
5105.689	    0.053
5106.533	    0.045
5107.377	    0.041
5108.221	    0.027
5109.065	    0.063
5109.909	    0.085
5110.754	    0.085
5111.598	    0.079
5112.443	    0.082
5113.288	    0.087
5114.132	    0.085
5114.978	    0.075
5115.823	    0.062
5116.668	    0.049
5117.514	    0.041
5118.359	    0.061
5119.205	    0.072
5120.051	    0.072
5120.897	    0.057
5121.743	    0.011
5122.589	    0.039
5123.436	    0.039
5124.283	    0.011
5125.129	    0.045
5125.976	    0.056
5126.823	    0.068
5127.670	    0.069
5128.518	    0.060
5129.365	    0.058
5130.213	    0.039
5131.060	    0.055
5131.908	    0.063
5132.756	    0.059
5133.604	    0.058
5134.453	    0.063
5135.301	    0.065
5136.150	    0.062
5136.998	    0.045
5137.847	    0.036
5138.696	    0.045
5139.545	    0.011
5140.395	    0.046
5141.244	    0.063
5142.094	    0.055
5142.943	    0.038
5143.793	    0.019
5144.643	    0.027
5145.493	    0.027
5146.343	    0.015
5147.194	    0.031
5148.044	    0.015
5148.895	    0.057
5149.746	    0.072
5150.597	    0.071
5151.448	    0.055
5152.299	    0.056
5153.151	    0.059
5154.002	    0.062
5154.854	    0.041
5155.706	    0.024
5156.557	    0.033
5157.410	    0.015
5158.262	    0.019
5159.114	    0.053
5159.967	    0.067
5160.819	    0.080
5161.672	    0.082
5162.525	    0.082
5163.378	    0.076
5164.231	    0.087
5165.085	    0.062
5165.938	    0.027
5166.792	    0.031
5167.645	    0.055
5168.499	    0.050
5169.353	    0.011
5170.208	    0.011
5171.062	    0.046
5171.916	    0.022
5172.771	    0.048
5173.626	    0.087
5174.481	    0.114
5175.336	    0.089
5176.191	    0.064
5177.046	    0.046
5177.902	    0.045
5178.757	    0.059
5179.613	    0.065
5180.469	    0.055
5181.325	    0.038
5182.181	    0.011
5183.037	    0.042
5183.894	    0.041
5184.751	    0.015
5185.607	    0.022
5186.464	    0.015
5187.321	    0.038
5188.178	    0.015
5189.036	    0.053
5189.893	    0.031
5190.751	    0.038
5191.608	    0.065
5192.466	    0.070
5193.324	    0.063
5194.182	    0.052
5195.041	    0.041
5195.899	    0.041
5196.758	    0.042
5197.616	    0.044
5198.475	    0.041
5199.334	    0.036
5200.194	    0.033
5201.053	    0.033
5201.912	    0.035
5202.772	    0.033
5203.632	    0.033
5204.491	    0.035
5205.351	    0.041
5206.212	    0.048
5207.072	    0.051
5207.932	    0.051
5208.793	    0.046
5209.654	    0.036
5210.514	    0.015
5211.375	    0.031
5212.236	    0.044
5213.098	    0.049
5213.959	    0.051
5214.821	    0.050
5215.682	    0.046
5216.544	    0.039
5217.406	    0.019
5218.268	    0.019
5219.131	    0.035
5219.993	    0.035
5220.856	    0.049
5221.718	    0.060
5222.581	    0.068
5223.444	    0.061
5224.307	    0.015
5225.171	    0.052
5226.034	    0.011
5226.898	    0.059
5227.761	    0.049
5228.625	    0.027
5229.489	    0.027
5230.353	    0.045
5231.218	    0.065
5232.082	    0.076
5232.947	    0.082
5233.811	    0.076
5234.676	    0.055
5235.541	    0.031
5236.406	    0.015
5237.271	    0.044
5238.137	    0.053
5239.002	    0.065
5239.868	    0.056
5240.734	    0.038
5241.600	    0.071
5242.466	    0.082
5243.332	    0.072
5244.199	    0.039
5245.065	    0.039
5245.932	    0.033
5246.799	    0.027
5247.666	    0.033
5248.533	    0.033
5249.400	    0.022
5250.268	    0.019
5251.135	    0.035
5252.003	    0.015
5252.871	    0.082
5253.739	    0.115
5254.607	    0.125
5255.475	    0.124
5256.344	    0.113
5257.212	    0.105
5258.081	    0.093
5258.950	    0.083
5259.819	    0.063
5260.688	    0.064
5261.557	    0.055
5262.427	    0.011
5263.296	    0.050
5264.166	    0.049
5265.036	    0.046
5265.906	    0.062
5266.776	    0.069
5267.646	    0.056
5268.517	    0.053
5269.387	    0.075
5270.258	    0.076
5271.129	    0.048
5272.000	    0.048
5272.871	    0.027
5273.742	    0.042
5274.614	    0.059
5275.485	    0.073
5276.357	    0.091
5277.229	    0.095
5278.101	    0.108
5278.973	    0.120
5279.845	    0.057
5280.718	    0.061
5281.591	    0.064
5282.463	    0.058
5283.336	    0.067
5284.209	    0.071
5285.082	    0.067
5285.956	    0.085
5286.829	    0.079
5287.703	    0.024
5288.577	    0.052
5289.450	    0.066
5290.324	    0.033
5291.199	    0.055
5292.073	    0.058
5292.947	    0.065
5293.822	    0.085
5294.697	    0.083
5295.572	    0.071
5296.447	    0.058
5297.322	    0.069
5298.197	    0.079
5299.073	    0.072
5299.948	    0.071
5300.824	    0.079
5301.700	    0.076
5302.576	    0.072
5303.452	    0.059
5304.329	    0.050
5305.205	    0.050
5306.082	    0.075
5306.959	    0.091
5307.836	    0.073
5308.713	    0.077
5309.590	    0.078
5310.467	    0.063
5311.345	    0.066
5312.222	    0.065
5313.100	    0.065
5313.978	    0.072
5314.856	    0.077
5315.734	    0.073
5316.613	    0.051
5317.491	    0.029
5318.370	    0.049
5319.249	    0.048
5320.128	    0.053
5321.007	    0.085
5321.886	    0.068
5322.766	    0.067
5323.645	    0.071
5324.525	    0.062
5325.405	    0.070
5326.285	    0.085
5327.165	    0.079
5328.045	    0.099
5328.925	    0.079
5329.806	    0.086
5330.687	    0.095
5331.568	    0.085
5332.449	    0.089
5333.330	    0.086
5334.211	    0.088
5335.092	    0.076
5335.974	    0.062
5336.856	    0.077
5337.738	    0.076
5338.620	    0.061
5339.502	    0.057
5340.384	    0.051
5341.267	    0.072
5342.149	    0.099
5343.032	    0.091
5343.915	    0.066
5344.798	    0.077
5345.681	    0.087
5346.564	    0.060
5347.448	    0.065
5348.331	    0.069
5349.215	    0.074
5350.099	    0.072
5350.983	    0.036
5351.867	    0.060
5352.752	    0.039
5353.636	    0.060
5354.521	    0.093
5355.406	    0.101
5356.291	    0.089
5357.176	    0.104
5358.061	    0.102
5358.946	    0.089
5359.832	    0.089
5360.718	    0.099
5361.603	    0.089
5362.489	    0.076
5363.375	    0.082
5364.262	    0.079
5365.148	    0.089
5366.035	    0.066
5366.921	    0.057
5367.808	    0.050
5368.695	    0.056
5369.582	    0.073
5370.470	    0.093
5371.357	    0.078
5372.245	    0.086
5373.132	    0.084
5374.020	    0.070
5374.908	    0.084
5375.796	    0.096
5376.685	    0.075
5377.573	    0.072
5378.462	    0.073
5379.350	    0.074
5380.239	    0.075
5381.128	    0.072
5382.018	    0.093
5382.907	    0.089
5383.796	    0.082
5384.686	    0.078
5385.576	    0.076
5386.466	    0.088
5387.356	    0.104
5388.246	    0.104
5389.136	    0.090
5390.027	    0.083
5390.918	    0.089
5391.808	    0.100
5392.699	    0.078
5393.590	    0.070
5394.482	    0.098
5395.373	    0.081
5396.265	    0.087
5397.156	    0.080
5398.048	    0.087
5398.940	    0.093
5399.832	    0.107
5400.724	    0.099
5401.617	    0.085
5402.509	    0.083
5403.402	    0.065
5404.295	    0.078
5405.188	    0.081
5406.081	    0.093
5406.975	    0.093
5407.868	    0.092
5408.762	    0.092
5409.655	    0.070
5410.549	    0.064
5411.443	    0.066
5412.338	    0.072
5413.232	    0.097
5414.126	    0.107
5415.021	    0.098
5415.916	    0.091
5416.811	    0.089
5417.706	    0.082
5418.601	    0.082
5419.496	    0.081
5420.392	    0.070
5421.288	    0.078
5422.183	    0.089
5423.079	    0.087
5423.976	    0.082
5424.872	    0.095
5425.768	    0.089
5426.665	    0.087
5427.561	    0.082
5428.458	    0.073
5429.355	    0.089
5430.253	    0.093
5431.150	    0.104
5432.047	    0.088
5432.945	    0.096
5433.843	    0.089
5434.741	    0.076
5435.639	    0.091
5436.537	    0.097
5437.435	    0.093
5438.334	    0.078
5439.232	    0.070
5440.131	    0.092
5441.030	    0.086
5441.929	    0.093
5442.828	    0.091
5443.728	    0.088
5444.627	    0.085
5445.527	    0.093
5446.427	    0.094
5447.327	    0.091
5448.227	    0.089
5449.127	    0.091
5450.028	    0.093
5450.928	    0.085
5451.829	    0.089
5452.730	    0.098
5453.631	    0.093
5454.532	    0.089
5455.433	    0.091
5456.335	    0.090
5457.236	    0.098
5458.138	    0.108
5459.040	    0.102
5459.942	    0.095
5460.844	    0.097
5461.747	    0.080
5462.649	    0.046
5463.552	    0.067
5464.455	    0.085
5465.358	    0.096
5466.261	    0.108
5467.164	    0.093
5468.067	    0.066
5468.971	    0.079
5469.875	    0.089
5470.778	    0.084
5471.682	    0.094
5472.587	    0.093
5473.491	    0.082
5474.395	    0.089
5475.300	    0.102
5476.205	    0.097
5477.110	    0.106
5478.015	    0.111
5478.920	    0.090
5479.825	    0.090
5480.731	    0.091
5481.636	    0.092
5482.542	    0.093
5483.448	    0.092
5484.354	    0.095
5485.260	    0.098
5486.167	    0.089
5487.073	    0.091
5487.980	    0.092
5488.887	    0.089
5489.794	    0.108
5490.701	    0.111
5491.608	    0.113
5492.516	    0.109
5493.423	    0.091
5494.331	    0.089
5495.239	    0.104
5496.147	    0.109
5497.055	    0.094
5497.964	    0.089
5498.872	    0.093
5499.781	    0.092
5500.689	    0.095
5501.598	    0.092
5502.507	    0.089
5503.417	    0.082
5504.326	    0.078
5505.236	    0.078
5506.145	    0.084
5507.055	    0.091
5507.965	    0.092
5508.875	    0.093
5509.786	    0.091
5510.696	    0.089
5511.607	    0.095
5512.517	    0.093
5513.428	    0.088
5514.339	    0.101
5515.251	    0.102
5516.162	    0.092
5517.073	    0.091
5517.985	    0.096
5518.897	    0.104
5519.809	    0.104
5520.721	    0.096
5521.633	    0.090
5522.546	    0.092
5523.458	    0.100
5524.371	    0.106
5525.284	    0.108
5526.197	    0.102
5527.110	    0.097
5528.023	    0.098
5528.937	    0.104
5529.850	    0.105
5530.764	    0.102
5531.678	    0.101
5532.592	    0.101
5533.506	    0.098
5534.421	    0.101
5535.335	    0.108
5536.250	    0.108
5537.165	    0.109
5538.080	    0.114
5538.995	    0.109
5539.910	    0.098
5540.825	    0.101
5541.741	    0.108
5542.657	    0.101
5543.573	    0.093
5544.489	    0.095
5545.405	    0.108
5546.321	    0.116
5547.238	    0.116
5548.154	    0.108
5549.071	    0.102
5549.988	    0.101
5550.905	    0.101
5551.822	    0.110
5552.740	    0.111
5553.657	    0.109
5554.575	    0.112
5555.493	    0.110
5556.411	    0.110
5557.329	    0.113
5558.247	    0.111
5559.166	    0.099
5560.084	    0.098
5561.003	    0.097
5561.922	    0.105
5562.841	    0.112
5563.760	    0.112
5564.680	    0.112
5565.599	    0.105
5566.519	    0.106
5567.439	    0.113
5568.359	    0.114
5569.279	    0.111
5570.199	    0.110
5571.119	    0.112
5572.040	    0.112
5572.961	    0.115
5573.882	    0.107
5583.099	    0.111
5584.021	    0.114
5584.944	    0.121
5585.867	    0.119
5586.790	    0.124
5587.713	    0.124
5588.637	    0.119
5589.560	    0.118
5590.484	    0.112
5591.407	    0.114
5592.331	    0.131
5593.255	    0.135
5594.180	    0.129
5595.104	    0.124
5596.029	    0.123
5596.953	    0.130
5597.878	    0.132
5598.803	    0.130
5599.728	    0.127
5600.654	    0.132
5601.579	    0.132
5602.505	    0.126
5603.431	    0.123
5604.356	    0.123
5605.283	    0.123
5606.209	    0.126
5607.135	    0.122
5608.062	    0.119
5608.988	    0.125
5609.915	    0.123
5610.842	    0.121
5611.769	    0.123
5612.697	    0.129
5613.624	    0.131
5614.552	    0.127
5615.479	    0.121
5616.407	    0.124
5617.335	    0.129
5618.264	    0.128
5619.192	    0.131
5620.121	    0.131
5621.049	    0.126
5621.978	    0.120
5622.907	    0.120
5623.836	    0.125
5624.765	    0.124
5625.695	    0.118
5626.625	    0.122
5627.554	    0.128
5628.484	    0.128
5629.414	    0.128
5630.344	    0.138
5631.275	    0.139
5632.205	    0.141
5633.136	    0.142
5634.067	    0.140
5634.998	    0.140
5635.929	    0.129
5636.860	    0.131
5637.792	    0.137
5638.723	    0.138
5639.655	    0.139
5640.587	    0.135
5641.519	    0.131
5642.451	    0.134
5643.384	    0.133
5644.316	    0.135
5645.249	    0.135
5646.182	    0.135
5647.115	    0.135
5648.048	    0.135
5648.981	    0.142
5649.915	    0.137
5650.848	    0.141
5651.782	    0.144
5652.716	    0.134
5653.650	    0.133
5654.584	    0.139
5655.518	    0.143
5656.453	    0.130
5657.388	    0.131
5658.322	    0.142
5659.257	    0.141
5660.193	    0.141
5661.128	    0.129
5662.063	    0.134
5662.999	    0.140
5663.935	    0.137
5664.871	    0.152
5665.807	    0.148
5666.743	    0.143
5667.679	    0.139
5668.616	    0.140
5669.553	    0.142
5670.489	    0.151
5671.426	    0.140
5672.364	    0.126
5673.301	    0.133
5674.238	    0.139
5675.176	    0.133
5676.114	    0.131
5677.052	    0.141
5677.990	    0.139
5678.928	    0.139
5679.866	    0.142
5680.805	    0.140
5681.744	    0.138
5682.683	    0.139
5683.622	    0.142
5684.561	    0.134
5685.500	    0.127
5686.440	    0.130
5687.379	    0.135
5688.319	    0.141
5689.259	    0.140
5690.199	    0.136
5691.139	    0.137
5692.080	    0.141
5693.020	    0.141
5693.961	    0.143
5694.902	    0.144
5695.843	    0.144
5696.784	    0.139
5697.725	    0.145
5698.667	    0.148
5699.609	    0.144
5700.550	    0.130
5701.492	    0.135
5702.435	    0.144
5703.377	    0.150
5704.319	    0.153
5705.262	    0.153
5706.205	    0.153
5707.147	    0.157
5708.091	    0.161
5709.034	    0.154
5709.977	    0.145
5710.921	    0.144
5711.864	    0.147
5712.808	    0.147
5713.752	    0.150
5714.696	    0.142
5715.641	    0.140
5716.585	    0.147
5717.530	    0.150
5718.475	    0.146
5719.419	    0.143
5720.365	    0.141
5721.310	    0.148
5722.255	    0.153
5723.201	    0.149
5724.146	    0.146
5725.092	    0.149
5726.038	    0.154
5726.985	    0.146
5727.931	    0.147
5728.877	    0.154
5729.824	    0.147
5730.771	    0.146
5731.718	    0.148
5732.665	    0.158
5733.612	    0.148
5734.560	    0.144
5735.507	    0.151
5736.455	    0.150
5737.403	    0.153
5738.351	    0.138
5739.299	    0.133
5740.247	    0.139
5741.196	    0.153
5742.145	    0.156
5743.094	    0.146
5744.043	    0.140
5744.992	    0.140
5745.941	    0.141
5746.890	    0.144
5747.840	    0.141
5748.790	    0.137
5749.740	    0.135
5750.690	    0.140
5751.640	    0.144
5752.591	    0.147
5753.541	    0.147
5754.492	    0.143
5755.443	    0.145
5756.394	    0.146
5757.345	    0.139
5758.296	    0.137
5759.248	    0.139
5760.200	    0.139
5761.151	    0.129
5762.103	    0.135
5763.055	    0.131
5764.008	    0.146
5764.960	    0.151
5765.913	    0.148
5766.866	    0.146
5767.819	    0.140
5768.772	    0.149
5769.725	    0.145
5770.678	    0.126
5771.632	    0.135
5772.586	    0.139
5773.539	    0.138
5774.493	    0.144
5775.448	    0.142
5776.402	    0.141
5777.357	    0.143
5778.311	    0.140
5779.266	    0.148
5780.221	    0.137
5781.176	    0.136
5782.131	    0.146
5783.087	    0.142
5784.042	    0.151
5784.998	    0.138
5785.954	    0.131
5786.910	    0.140
5787.866	    0.129
5788.823	    0.130
5789.779	    0.141
5790.736	    0.129
5791.693	    0.144
5792.650	    0.130
5793.607	    0.141
5794.565	    0.114
5795.522	    0.128
5796.480	    0.131
5797.438	    0.133
5798.396	    0.119
5799.354	    0.131
5800.312	    0.133
5801.270	    0.135
5802.229	    0.131
5803.188	    0.127
5804.147	    0.134
5805.106	    0.134
5806.065	    0.124
5807.024	    0.135
5807.984	    0.140
5808.944	    0.125
5809.904	    0.116
5810.864	    0.123
5811.824	    0.118
5812.784	    0.124
5813.745	    0.127
5814.705	    0.107
5815.666	    0.134
5816.627	    0.122
5817.588	    0.121
5818.550	    0.106
5819.511	    0.101
5820.473	    0.112
5821.435	    0.125
5822.397	    0.127
5823.359	    0.117
5824.321	    0.114
5825.283	    0.114
5826.246	    0.113
5827.209	    0.113
5828.172	    0.106
5829.135	    0.115
5830.098	    0.110
5831.061	    0.108
5832.025	    0.113
5832.988	    0.110
5833.952	    0.112
5834.916	    0.108
5835.880	    0.103
5836.845	    0.120
5837.809	    0.118
5838.774	    0.117
5839.739	    0.112
5840.704	    0.120
5841.669	    0.109
5842.634	    0.112
5843.600	    0.125
5844.565	    0.124
5845.531	    0.125
5846.497	    0.129
5847.463	    0.119
5848.429	    0.104
5849.396	    0.103
5850.362	    0.113
5851.329	    0.103
5852.296	    0.103
5853.263	    0.079
5854.230	    0.094
5855.197	    0.093
5856.165	    0.102
5857.133	    0.109
5858.100	    0.095
5859.068	    0.098
5860.037	    0.099
5861.005	    0.109
5861.973	    0.116
5862.942	    0.107
5863.911	    0.091
5864.880	    0.089
5865.849	    0.077
5866.818	    0.045
5867.788	    0.044
5868.757	    0.031
5869.727	    0.041
5870.697	    0.053
5871.667	    0.059
5872.637	    0.049
5873.608	    0.084
5874.578	    0.089
5875.549	    0.083
5876.520	    0.088
5877.491	    0.083
5878.462	    0.082
5879.434	    0.089
5880.405	    0.082
5881.377	    0.079
5882.349	    0.087
5883.321	    0.087
5884.293	    0.082
5885.265	    0.076
5886.238	    0.048
5887.210	    0.035
5888.183	    0.096
5889.156	    0.162
5890.129	    0.182
5891.102	    0.177
5892.076	    0.170
5893.050	    0.154
5894.023	    0.132
5894.997	    0.122
5895.971	    0.122
5896.946	    0.118
5897.920	    0.116
5898.895	    0.108
5899.869	    0.061
5900.844	    0.074
5901.819	    0.089
5902.795	    0.083
5903.770	    0.081
5904.746	    0.085
5905.721	    0.075
5906.697	    0.065
5907.673	    0.055
5908.649	    0.057
5909.626	    0.059
5910.602	    0.059
5911.579	    0.059
5912.556	    0.056
5913.533	    0.029
5914.510	    0.057
5915.487	    0.067
5916.465	    0.068
5917.442	    0.057
5918.420	    0.011
5919.398	    0.051
5920.376	    0.059
5921.355	    0.068
5922.333	    0.085
5923.312	    0.080
5924.290	    0.081
5925.269	    0.076
5926.248	    0.084
5927.228	    0.068
5928.207	    0.051
5929.187	    0.036
5930.166	    0.035
5931.146	    0.027
5932.126	    0.051
5933.107	    0.079
5934.087	    0.068
5935.068	    0.035
5936.048	    0.083
5937.029	    0.116
5938.010	    0.154
5938.992	    0.179
5939.973	    0.171
5940.954	    0.139
5941.936	    0.105
5942.918	    0.038
5943.900	    0.053
5944.882	    0.075
5945.865	    0.080
5946.847	    0.076
5947.830	    0.087
5948.813	    0.129
5949.796	    0.159
5950.779	    0.191
5951.762	    0.203
5952.745	    0.194
5953.729	    0.189
5954.713	    0.185
5955.697	    0.184
5956.681	    0.188
5957.665	    0.194
5958.650	    0.191
5959.634	    0.185
5960.619	    0.176
5961.604	    0.148
5962.589	    0.132
5963.574	    0.110
5964.560	    0.076
5965.546	    0.053
5966.531	    0.076
5967.517	    0.095
5968.503	    0.143
5969.490	    0.161
5970.476	    0.060
5971.463	    0.063
5972.449	    0.078
5973.436	    0.091
5974.423	    0.083
5975.410	    0.041
5976.398	    0.058
5977.385	    0.033
5978.373	    0.070
5979.361	    0.071
5980.349	    0.075
5981.337	    0.080
5982.326	    0.071
5983.314	    0.036
5984.303	    0.082
5985.292	    0.089
5986.281	    0.096
5987.270	    0.095
5988.259	    0.081
5989.249	    0.092
5990.238	    0.073
5991.228	    0.094
5992.218	    0.098
5993.208	    0.087
5994.199	    0.085
5995.189	    0.098
5996.180	    0.093
5997.171	    0.077
5998.162	    0.076
5999.153	    0.095
6000.144	    0.094
6001.136	    0.084
6002.127	    0.076
6003.119	    0.082
6004.111	    0.080
6005.103	    0.089
6006.095	    0.079
6007.088	    0.079
6008.081	    0.082
6009.073	    0.082
6010.066	    0.087
6011.059	    0.092
6012.053	    0.096
6013.046	    0.099
6014.040	    0.087
6015.033	    0.065
6016.027	    0.085
6017.022	    0.093
6018.016	    0.096
6019.010	    0.098
6020.005	    0.082
6021.000	    0.090
6021.994	    0.087
6022.990	    0.091
6023.985	    0.096
6024.980	    0.095
6025.976	    0.089
6026.972	    0.089
6027.967	    0.086
6028.964	    0.092
6029.960	    0.080
6030.956	    0.076
6031.953	    0.091
6032.949	    0.095
6033.946	    0.085
6034.943	    0.090
6035.941	    0.095
6036.938	    0.095
6037.936	    0.098
6038.933	    0.089
6039.931	    0.085
6040.929	    0.080
6041.927	    0.075
6042.926	    0.072
6043.924	    0.065
6044.923	    0.084
6045.922	    0.086
6046.921	    0.059
6047.920	    0.064
6048.920	    0.089
6049.919	    0.091
6050.919	    0.086
6051.919	    0.086
6052.919	    0.079
6053.919	    0.080
6054.919	    0.100
6055.920	    0.099
6056.920	    0.086
6057.921	    0.074
6058.922	    0.076
6059.924	    0.075
6060.925	    0.065
6061.926	    0.041
6062.928	    0.065
6063.930	    0.091
6064.932	    0.082
6065.934	    0.052
6066.937	    0.053
6067.939	    0.071
6068.942	    0.082
6069.945	    0.058
6070.948	    0.011
6071.951	    0.015
6072.954	    0.061
6073.958	    0.080
6074.961	    0.087
6075.965	    0.056
6076.969	    0.083
6077.973	    0.087
6078.978	    0.072
6079.982	    0.074
6080.987	    0.065
6081.992	    0.049
6082.997	    0.015
6084.002	    0.015
6085.007	    0.046
6086.013	    0.059
6087.018	    0.045
6088.024	    0.059
6089.030	    0.019
6090.036	    0.041
6091.043	    0.015
6092.049	    0.015
6093.056	    0.048
6094.063	    0.057
6095.070	    0.076
6096.077	    0.061
6097.084	    0.049
6098.092	    0.067
6099.099	    0.072
6100.107	    0.077
6101.115	    0.056
6102.123	    0.061
6103.132	    0.073
6104.140	    0.045
6105.149	    0.050
6106.157	    0.062
6107.166	    0.072
6108.176	    0.052
6109.185	    0.076
6110.194	    0.065
6111.204	    0.076
6112.214	    0.082
6113.224	    0.072
6114.234	    0.068
6115.244	    0.056
6116.255	    0.067
6117.266	    0.053
6118.276	    0.091
6119.287	    0.075
6120.299	    0.072
6121.310	    0.064
6122.321	    0.067
6123.333	    0.072
6124.345	    0.101
6125.357	    0.087
6126.369	    0.077
6127.381	    0.089
6128.394	    0.088
6129.407	    0.096
6130.419	    0.091
6131.432	    0.097
6132.446	    0.106
6133.459	    0.102
6134.472	    0.098
6135.486	    0.090
6136.500	    0.095
6137.514	    0.110
6138.528	    0.118
6139.542	    0.126
6140.557	    0.128
6141.572	    0.117
6142.586	    0.119
6143.601	    0.118
6144.617	    0.119
6145.632	    0.113
6146.648	    0.126
6147.663	    0.131
6148.679	    0.105
6149.695	    0.098
6150.711	    0.100
6151.728	    0.102
6152.744	    0.113
6153.761	    0.124
6154.778	    0.117
6155.795	    0.106
6156.812	    0.105
6157.829	    0.106
6158.847	    0.106
6159.865	    0.106
6160.882	    0.108
6161.900	    0.109
6162.919	    0.111
6163.937	    0.113
6164.956	    0.118
6165.974	    0.125
6166.993	    0.134
6168.012	    0.139
6169.031	    0.138
6170.051	    0.134
6171.070	    0.131
6172.090	    0.131
6173.110	    0.133
6174.130	    0.135
6175.150	    0.136
6176.171	    0.138
6177.191	    0.139
6178.212	    0.139
6179.233	    0.130
6180.254	    0.117
6181.275	    0.113
6182.296	    0.128
6183.318	    0.134
6184.340	    0.132
6185.362	    0.139
6186.384	    0.141
6187.406	    0.127
6188.428	    0.126
6189.451	    0.120
6190.474	    0.117
6191.497	    0.118
6192.520	    0.126
6193.543	    0.139
6194.567	    0.131
6195.590	    0.127
