WV      	 Sigma   
4921.803	    0.023
4922.616	    0.030
4923.429	    0.042
4924.243	    0.042
4925.057	    0.026
4925.870	    0.034
4926.684	    0.046
4927.498	    0.049
4928.313	    0.049
4929.127	    0.047
4929.941	    0.038
4930.756	    0.017
4931.571	    0.023
4932.386	    0.029
4933.201	    0.019
4934.016	    0.015
4934.831	    0.017
4935.647	    0.019
4936.462	    0.026
4937.278	    0.023
4938.094	    0.015
4938.910	    0.027
4939.726	    0.045
4940.542	    0.027
4941.359	    0.021
4942.175	    0.024
4942.992	    0.026
4943.809	    0.037
4944.625	    0.038
4945.443	    0.031
4946.260	    0.015
4947.077	    0.021
4947.895	    0.026
4948.712	    0.019
4949.530	    0.012
4950.348	    0.019
4951.166	    0.030
4951.984	    0.034
4952.802	    0.030
4953.621	    0.061
4954.439	    0.055
4955.258	    0.037
4956.077	    0.009
4956.896	    0.012
4957.715	    0.009
4958.534	    0.012
4959.353	    0.023
4960.173	    0.021
4960.992	    0.038
4961.812	    0.038
4962.632	    0.027
4963.452	    0.050
4964.272	    0.054
4965.093	    0.047
4965.913	    0.035
4966.734	    0.015
4967.554	    0.015
4968.375	    0.026
4969.196	    0.027
4970.017	    0.047
4970.838	    0.056
4971.660	    0.052
4972.481	    0.041
4973.303	    0.029
4974.125	    0.012
4974.947	    0.031
4975.769	    0.038
4976.591	    0.055
4977.413	    0.046
4978.236	    0.029
4979.058	    0.017
4979.881	    0.017
4980.704	    0.027
4981.527	    0.034
4982.350	    0.034
4983.174	    0.051
4983.997	    0.048
4984.821	    0.048
4985.644	    0.052
4986.468	    0.042
4987.292	    0.030
4988.116	    0.030
4988.940	    0.035
4989.765	    0.038
4990.589	    0.044
4991.414	    0.046
4992.239	    0.049
4993.064	    0.050
4993.889	    0.052
4994.714	    0.045
4995.539	    0.038
4996.365	    0.038
4997.190	    0.046
4998.016	    0.052
4998.842	    0.051
4999.668	    0.038
5000.494	    0.033
5001.320	    0.032
5002.147	    0.038
5002.973	    0.049
5003.800	    0.054
5004.627	    0.049
5005.454	    0.037
5006.281	    0.027
5007.108	    0.045
5007.936	    0.069
5008.763	    0.081
5009.591	    0.087
5010.419	    0.088
5011.247	    0.087
5012.075	    0.086
5012.903	    0.082
5013.731	    0.074
5014.560	    0.062
5015.388	    0.052
5016.217	    0.043
5017.046	    0.029
5017.875	    0.012
5018.704	    0.015
5019.533	    0.021
5020.363	    0.021
5021.192	    0.017
5022.022	    0.009
5022.852	    0.023
5023.682	    0.045
5024.512	    0.046
5025.342	    0.024
5026.173	    0.031
5027.003	    0.039
5027.834	    0.024
5028.665	    0.015
5029.496	    0.019
5030.327	    0.015
5031.158	    0.035
5031.989	    0.037
5032.821	    0.012
5033.653	    0.015
5034.484	    0.030
5035.316	    0.017
5036.148	    0.035
5036.980	    0.049
5037.813	    0.054
5038.645	    0.052
5039.478	    0.042
5040.311	    0.032
5041.143	    0.046
5041.976	    0.047
5042.810	    0.040
5043.643	    0.030
5044.476	    0.026
5045.310	    0.034
5046.144	    0.031
5046.977	    0.031
5047.811	    0.017
5048.645	    0.015
5049.480	    0.017
5050.314	    0.026
5051.149	    0.026
5051.983	    0.042
5052.818	    0.032
5053.653	    0.009
5054.488	    0.040
5055.323	    0.061
5056.159	    0.074
5056.994	    0.089
5057.830	    0.110
5058.666	    0.129
5059.501	    0.136
5060.337	    0.129
5061.174	    0.114
5062.010	    0.102
5062.846	    0.086
5063.683	    0.069
5064.520	    0.055
5065.357	    0.049
5066.194	    0.049
5067.031	    0.048
5067.868	    0.053
5068.706	    0.049
5069.543	    0.039
5070.381	    0.039
5071.219	    0.047
5072.057	    0.045
5072.895	    0.040
5073.733	    0.031
5074.571	    0.029
5075.410	    0.039
5076.249	    0.045
5077.087	    0.038
5077.926	    0.021
5078.765	    0.023
5079.605	    0.026
5080.444	    0.030
5081.283	    0.026
5082.123	    0.043
5082.963	    0.040
5083.803	    0.031
5084.643	    0.032
5085.483	    0.043
5086.323	    0.048
5087.164	    0.038
5088.004	    0.026
5088.845	    0.044
5089.686	    0.046
5090.527	    0.042
5091.368	    0.048
5092.210	    0.060
5093.051	    0.072
5093.893	    0.071
5094.734	    0.060
5095.576	    0.056
5096.418	    0.061
5097.260	    0.052
5098.103	    0.049
5098.945	    0.042
5099.788	    0.029
5100.630	    0.033
5101.473	    0.048
5102.316	    0.058
5103.159	    0.058
5104.003	    0.054
5104.846	    0.053
5105.689	    0.054
5106.533	    0.051
5107.377	    0.044
5108.221	    0.024
5109.065	    0.019
5109.909	    0.042
5110.754	    0.047
5111.598	    0.058
5112.443	    0.067
5113.288	    0.067
5114.132	    0.064
5114.978	    0.063
5115.823	    0.056
5116.668	    0.049
5117.514	    0.054
5118.359	    0.063
5119.205	    0.061
5120.051	    0.052
5120.897	    0.058
5121.743	    0.063
5122.589	    0.061
5123.436	    0.056
5124.283	    0.053
5125.129	    0.052
5125.976	    0.052
5126.823	    0.052
5127.670	    0.055
5128.518	    0.061
5129.365	    0.060
5130.213	    0.049
5131.060	    0.038
5131.908	    0.044
5132.756	    0.056
5133.604	    0.056
5134.453	    0.048
5135.301	    0.047
5136.150	    0.055
5136.998	    0.060
5137.847	    0.061
5138.696	    0.065
5139.545	    0.051
5140.395	    0.030
5141.244	    0.032
5142.094	    0.050
5142.943	    0.050
5143.793	    0.052
5144.643	    0.059
5145.493	    0.065
5146.343	    0.067
5147.194	    0.061
5148.044	    0.043
5148.895	    0.031
5149.746	    0.043
5150.597	    0.043
5151.448	    0.038
5152.299	    0.052
5153.151	    0.047
5154.002	    0.049
5154.854	    0.048
5155.706	    0.049
5156.557	    0.052
5157.410	    0.046
5158.262	    0.042
5159.114	    0.056
5159.967	    0.071
5160.819	    0.067
5161.672	    0.055
5162.525	    0.064
5163.378	    0.067
5164.231	    0.044
5165.085	    0.032
5165.938	    0.041
5166.792	    0.051
5167.645	    0.051
5168.499	    0.049
5169.353	    0.046
5170.208	    0.038
5171.062	    0.021
5171.916	    0.015
5172.771	    0.041
5173.626	    0.053
5174.481	    0.037
5175.336	    0.026
5176.191	    0.040
5177.046	    0.049
5177.902	    0.046
5178.757	    0.045
5179.613	    0.029
5180.469	    0.021
5181.325	    0.038
5182.181	    0.047
5183.037	    0.041
5183.894	    0.027
5184.751	    0.026
5185.607	    0.026
5186.464	    0.015
5187.321	    0.035
5188.178	    0.046
5189.036	    0.044
5189.893	    0.049
5190.751	    0.054
5191.608	    0.055
5192.466	    0.054
5193.324	    0.055
5194.182	    0.053
5195.041	    0.047
5195.899	    0.045
5196.758	    0.042
5197.616	    0.038
5198.475	    0.032
5199.334	    0.027
5200.194	    0.023
5201.053	    0.019
5201.912	    0.012
5202.772	    0.012
5203.632	    0.015
5204.491	    0.017
5205.351	    0.015
5206.212	    0.015
5207.072	    0.021
5207.932	    0.030
5208.793	    0.041
5209.654	    0.052
5210.514	    0.062
5211.375	    0.070
5212.236	    0.076
5213.098	    0.079
5213.959	    0.080
5214.821	    0.080
5215.682	    0.077
5216.544	    0.073
5217.406	    0.066
5218.268	    0.054
5219.131	    0.040
5219.993	    0.015
5220.856	    0.046
5221.718	    0.054
5222.581	    0.056
5223.444	    0.052
5224.307	    0.047
5225.171	    0.050
5226.034	    0.052
5226.898	    0.057
5227.761	    0.058
5228.625	    0.058
5229.489	    0.046
5230.353	    0.019
5231.218	    0.009
5232.082	    0.026
5232.947	    0.031
5233.811	    0.046
5234.676	    0.037
5235.541	    0.021
5236.406	    0.049
5237.271	    0.058
5238.137	    0.061
5239.002	    0.070
5239.868	    0.075
5240.734	    0.043
5241.600	    0.030
5242.466	    0.039
5243.332	    0.019
5244.199	    0.017
5245.065	    0.038
5245.932	    0.058
5246.799	    0.057
5247.666	    0.057
5248.533	    0.054
5249.400	    0.058
5250.268	    0.071
5251.135	    0.080
5252.003	    0.082
5252.871	    0.083
5253.739	    0.083
5254.607	    0.079
5255.475	    0.073
5256.344	    0.063
5257.212	    0.054
5258.081	    0.049
5258.950	    0.051
5259.819	    0.058
5260.688	    0.058
5261.557	    0.060
5262.427	    0.049
5263.296	    0.039
5264.166	    0.031
5265.036	    0.017
5265.906	    0.017
5266.776	    0.035
5267.646	    0.043
5268.517	    0.034
5269.387	    0.030
5270.258	    0.038
5271.129	    0.048
5272.000	    0.046
5272.871	    0.009
5273.742	    0.023
5274.614	    0.012
5275.485	    0.041
5276.357	    0.060
5277.229	    0.062
5278.101	    0.080
5278.973	    0.083
5279.845	    0.046
5280.718	    0.031
5281.591	    0.038
5282.463	    0.027
5283.336	    0.009
5284.209	    0.019
5285.082	    0.015
5285.956	    0.024
5286.829	    0.044
5287.703	    0.041
5288.577	    0.012
5289.450	    0.034
5290.324	    0.026
5291.199	    0.033
5292.073	    0.032
5292.947	    0.054
5293.822	    0.042
5294.697	    0.009
5295.572	    0.031
5296.447	    0.039
5297.322	    0.023
5298.197	    0.012
5299.073	    0.029
5299.948	    0.027
5300.824	    0.026
5301.700	    0.046
5302.576	    0.024
5303.452	    0.027
5304.329	    0.040
5305.205	    0.032
5306.082	    0.019
5306.959	    0.017
5307.836	    0.034
5308.713	    0.019
5309.590	    0.034
5310.467	    0.026
5311.345	    0.019
5312.222	    0.027
5313.100	    0.031
5313.978	    0.054
5314.856	    0.039
5315.734	    0.019
5316.613	    0.017
5317.491	    0.012
5318.370	    0.038
5319.249	    0.049
5320.128	    0.038
5321.007	    0.038
5321.886	    0.038
5322.766	    0.015
5323.645	    0.034
5324.525	    0.039
5325.405	    0.023
5326.285	    0.031
5327.165	    0.041
5328.045	    0.039
5328.925	    0.033
5329.806	    0.033
5330.687	    0.021
5331.568	    0.019
5332.449	    0.047
5333.330	    0.023
5334.211	    0.042
5335.092	    0.056
5335.974	    0.038
5336.856	    0.026
5337.738	    0.009
5338.620	    0.035
5339.502	    0.015
5340.384	    0.031
5341.267	    0.034
5342.149	    0.038
5343.032	    0.017
5343.915	    0.038
5344.798	    0.015
5345.681	    0.026
5346.564	    0.040
5347.448	    0.023
5348.331	    0.049
5349.215	    0.038
5350.099	    0.027
5350.983	    0.047
5351.867	    0.033
5352.752	    0.033
5353.636	    0.030
5354.521	    0.034
5355.406	    0.035
5356.291	    0.019
5357.176	    0.032
5358.061	    0.026
5358.946	    0.034
5359.832	    0.031
5360.718	    0.021
5361.603	    0.038
5362.489	    0.039
5363.375	    0.034
5364.262	    0.035
5365.148	    0.035
5366.035	    0.029
5366.921	    0.045
5367.808	    0.034
5368.695	    0.035
5369.582	    0.048
5370.470	    0.023
5371.357	    0.017
5372.245	    0.039
5373.132	    0.045
5374.020	    0.030
5374.908	    0.045
5375.796	    0.033
5376.685	    0.048
5377.573	    0.037
5378.462	    0.033
5379.350	    0.044
5380.239	    0.053
5381.128	    0.044
5382.018	    0.019
5382.907	    0.024
5383.796	    0.017
5384.686	    0.033
5385.576	    0.024
5386.466	    0.049
5387.356	    0.049
5388.246	    0.053
5389.136	    0.056
5390.027	    0.053
5390.918	    0.061
5391.808	    0.056
5392.699	    0.047
5393.590	    0.055
5394.482	    0.034
5395.373	    0.023
5396.265	    0.021
5397.156	    0.026
5398.048	    0.015
5398.940	    0.048
5399.832	    0.039
5400.724	    0.038
5401.617	    0.038
5402.509	    0.046
5403.402	    0.047
5404.295	    0.046
5405.188	    0.051
5406.081	    0.047
5406.975	    0.033
5407.868	    0.032
5408.762	    0.033
5409.655	    0.023
5410.549	    0.030
5411.443	    0.041
5412.338	    0.050
5413.232	    0.041
5414.126	    0.026
5415.021	    0.035
5415.916	    0.045
5416.811	    0.035
5417.706	    0.034
5418.601	    0.052
5419.496	    0.052
5420.392	    0.038
5421.288	    0.048
5422.183	    0.053
5423.079	    0.056
5423.976	    0.060
5424.872	    0.054
5425.768	    0.054
5426.665	    0.050
5427.561	    0.044
5428.458	    0.053
5429.355	    0.060
5430.253	    0.048
5431.150	    0.044
5432.047	    0.044
5432.945	    0.056
5433.843	    0.058
5434.741	    0.064
5435.639	    0.054
5436.537	    0.052
5437.435	    0.045
5438.334	    0.044
5439.232	    0.012
5440.131	    0.023
5441.030	    0.039
5441.929	    0.046
5442.828	    0.054
5443.728	    0.043
5444.627	    0.033
5445.527	    0.051
5446.427	    0.060
5447.327	    0.053
5448.227	    0.050
5449.127	    0.066
5450.028	    0.057
5450.928	    0.037
5451.829	    0.034
5452.730	    0.038
5453.631	    0.047
5454.532	    0.056
5455.433	    0.061
5456.335	    0.065
5457.236	    0.060
5458.138	    0.053
5459.040	    0.052
5459.942	    0.049
5460.844	    0.044
5461.747	    0.038
5462.649	    0.035
5463.552	    0.024
5464.455	    0.019
5465.358	    0.023
5466.261	    0.045
5467.164	    0.046
5468.067	    0.049
5468.971	    0.054
5469.875	    0.054
5470.778	    0.060
5471.682	    0.052
5472.587	    0.054
5473.491	    0.045
5474.395	    0.042
5475.300	    0.038
5476.205	    0.052
5477.110	    0.049
5478.015	    0.052
5478.920	    0.046
5479.825	    0.047
5480.731	    0.046
5481.636	    0.048
5482.542	    0.047
5483.448	    0.038
5484.354	    0.058
5485.260	    0.063
5486.167	    0.045
5487.073	    0.046
5487.980	    0.049
5488.887	    0.035
5489.794	    0.034
5490.701	    0.042
5491.608	    0.045
5492.516	    0.037
5493.423	    0.038
5494.331	    0.039
5495.239	    0.038
5496.147	    0.049
5497.055	    0.062
5497.964	    0.058
5498.872	    0.052
5499.781	    0.060
5500.689	    0.061
5501.598	    0.060
5502.507	    0.056
5503.417	    0.059
5504.326	    0.059
5505.236	    0.050
5506.145	    0.052
5507.055	    0.061
5507.965	    0.068
5508.875	    0.063
5509.786	    0.057
5510.696	    0.056
5511.607	    0.046
5512.517	    0.035
5513.428	    0.045
5514.339	    0.049
5515.251	    0.050
5516.162	    0.060
5517.073	    0.068
5517.985	    0.063
5518.897	    0.055
5519.809	    0.047
5520.721	    0.037
5521.633	    0.045
5522.546	    0.059
5523.458	    0.053
5524.371	    0.041
5525.284	    0.052
5526.197	    0.065
5527.110	    0.063
5528.023	    0.060
5528.937	    0.066
5529.850	    0.064
5530.764	    0.062
5531.678	    0.063
5532.592	    0.066
5533.506	    0.068
5534.421	    0.068
5535.335	    0.060
5536.250	    0.056
5537.165	    0.062
5538.080	    0.067
5538.995	    0.069
5539.910	    0.069
5540.825	    0.061
5541.741	    0.053
5542.657	    0.067
5543.573	    0.073
5544.489	    0.071
5545.405	    0.074
5546.321	    0.071
5547.238	    0.070
5548.154	    0.079
5549.071	    0.079
5549.988	    0.077
5550.905	    0.076
5551.822	    0.070
5552.740	    0.073
5553.657	    0.071
5554.575	    0.073
5555.493	    0.079
5556.411	    0.070
5557.329	    0.068
5558.247	    0.075
5559.166	    0.077
5560.084	    0.074
5561.003	    0.074
5561.922	    0.074
5562.841	    0.072
5563.760	    0.064
5564.680	    0.064
5565.599	    0.076
5566.519	    0.081
5567.439	    0.074
5568.359	    0.075
5569.279	    0.082
5570.199	    0.075
5571.119	    0.076
5572.040	    0.083
5572.961	    0.080
5573.882	    0.076
5583.099	    0.078
5584.021	    0.077
5584.944	    0.081
5585.867	    0.078
5586.790	    0.079
5587.713	    0.083
5588.637	    0.085
5589.560	    0.086
5590.484	    0.092
5591.407	    0.088
5592.331	    0.080
5593.255	    0.085
5594.180	    0.091
5595.104	    0.093
5596.029	    0.088
5596.953	    0.090
5597.878	    0.096
5598.803	    0.089
5599.728	    0.078
5600.654	    0.079
5601.579	    0.086
5602.505	    0.094
5603.431	    0.095
5604.356	    0.086
5605.283	    0.085
5606.209	    0.089
5607.135	    0.091
5608.062	    0.091
5608.988	    0.086
5609.915	    0.084
5610.842	    0.085
5611.769	    0.086
5612.697	    0.091
5613.624	    0.097
5614.552	    0.094
5615.479	    0.091
5616.407	    0.094
5617.335	    0.091
5618.264	    0.087
5619.192	    0.093
5620.121	    0.100
5621.049	    0.096
5621.978	    0.089
5622.907	    0.091
5623.836	    0.090
5624.765	    0.086
5625.695	    0.083
5626.625	    0.084
5627.554	    0.088
5628.484	    0.090
5629.414	    0.087
5630.344	    0.087
5631.275	    0.093
5632.205	    0.097
5633.136	    0.094
5634.067	    0.091
5634.998	    0.089
5635.929	    0.091
5636.860	    0.099
5637.792	    0.102
5638.723	    0.101
5639.655	    0.099
5640.587	    0.100
5641.519	    0.096
5642.451	    0.095
5643.384	    0.101
5644.316	    0.103
5645.249	    0.095
5646.182	    0.092
5647.115	    0.093
5648.048	    0.099
5648.981	    0.101
5649.915	    0.105
5650.848	    0.106
5651.782	    0.104
5652.716	    0.105
5653.650	    0.102
5654.584	    0.113
5655.518	    0.114
5656.453	    0.092
5657.388	    0.101
5658.322	    0.103
5659.257	    0.098
5660.193	    0.097
5661.128	    0.098
5662.063	    0.097
5662.999	    0.099
5663.935	    0.106
5664.871	    0.102
5665.807	    0.104
5666.743	    0.106
5667.679	    0.104
5668.616	    0.105
5669.553	    0.108
5670.489	    0.111
5671.426	    0.104
5672.364	    0.103
5673.301	    0.101
5674.238	    0.096
5675.176	    0.094
5676.114	    0.100
5677.052	    0.107
5677.990	    0.108
5678.928	    0.107
5679.866	    0.107
5680.805	    0.105
5681.744	    0.101
5682.683	    0.107
5683.622	    0.111
5684.561	    0.105
5685.500	    0.102
5686.440	    0.102
5687.379	    0.104
5688.319	    0.104
5689.259	    0.105
5690.199	    0.106
5691.139	    0.108
5692.080	    0.106
5693.020	    0.106
5693.961	    0.102
5694.902	    0.096
5695.843	    0.106
5696.784	    0.108
5697.725	    0.109
5698.667	    0.107
5699.609	    0.102
5700.550	    0.105
5701.492	    0.101
5702.435	    0.111
5703.377	    0.111
5704.319	    0.107
5705.262	    0.107
5706.205	    0.110
5707.147	    0.104
5708.091	    0.109
5709.034	    0.112
5709.977	    0.103
5710.921	    0.103
5711.864	    0.107
5712.808	    0.113
5713.752	    0.112
5714.696	    0.109
5715.641	    0.112
5716.585	    0.105
5717.530	    0.102
5718.475	    0.101
5719.419	    0.104
5720.365	    0.107
5721.310	    0.104
5722.255	    0.105
5723.201	    0.112
5724.146	    0.112
5725.092	    0.110
5726.038	    0.113
5726.985	    0.113
5727.931	    0.109
5728.877	    0.107
5729.824	    0.106
5730.771	    0.108
5731.718	    0.110
5732.665	    0.105
5733.612	    0.109
5734.560	    0.115
5735.507	    0.118
5736.455	    0.111
5737.403	    0.110
5738.351	    0.114
5739.299	    0.118
5740.247	    0.110
5741.196	    0.105
5742.145	    0.110
5743.094	    0.111
5744.043	    0.111
5744.992	    0.111
5745.941	    0.111
5746.890	    0.110
5747.840	    0.101
5748.790	    0.104
5749.740	    0.101
5750.690	    0.100
5751.640	    0.104
5752.591	    0.109
5753.541	    0.106
5754.492	    0.097
5755.443	    0.103
5756.394	    0.106
5757.345	    0.108
5758.296	    0.104
5759.248	    0.105
5760.200	    0.103
5761.151	    0.105
5762.103	    0.103
5763.055	    0.107
5764.008	    0.113
5764.960	    0.107
5765.913	    0.110
5766.866	    0.111
5767.819	    0.107
5768.772	    0.103
5769.725	    0.102
5770.678	    0.100
5771.632	    0.098
5772.586	    0.096
5773.539	    0.099
5774.493	    0.107
5775.448	    0.109
5776.402	    0.104
5777.357	    0.105
5778.311	    0.104
5779.266	    0.100
5780.221	    0.106
5781.176	    0.111
5782.131	    0.106
5783.087	    0.100
5784.042	    0.105
5784.998	    0.107
5785.954	    0.098
5786.910	    0.104
5787.866	    0.097
5788.823	    0.091
5789.779	    0.099
5790.736	    0.105
5791.693	    0.091
5792.650	    0.099
5793.607	    0.100
5794.565	    0.093
5795.522	    0.088
5796.480	    0.103
5797.438	    0.104
5798.396	    0.095
5799.354	    0.090
5800.312	    0.093
5801.270	    0.093
5802.229	    0.094
5803.188	    0.097
5804.147	    0.097
5805.106	    0.082
5806.065	    0.086
5807.024	    0.091
5807.984	    0.096
5808.944	    0.092
5809.904	    0.091
5810.864	    0.090
5811.824	    0.083
5812.784	    0.093
5813.745	    0.094
5814.705	    0.074
5815.666	    0.062
5816.627	    0.063
5817.588	    0.064
5818.550	    0.077
5819.511	    0.084
5820.473	    0.082
5821.435	    0.084
5822.397	    0.078
5823.359	    0.080
5824.321	    0.081
5825.283	    0.078
5826.246	    0.080
5827.209	    0.083
5828.172	    0.079
5829.135	    0.074
5830.098	    0.077
5831.061	    0.077
5832.025	    0.083
5832.988	    0.079
5833.952	    0.076
5834.916	    0.083
5835.880	    0.084
5836.845	    0.085
5837.809	    0.081
5838.774	    0.082
5839.739	    0.089
5840.704	    0.091
5841.669	    0.095
5842.634	    0.095
5843.600	    0.088
5844.565	    0.097
5845.531	    0.089
5846.497	    0.076
5847.463	    0.078
5848.429	    0.077
5849.396	    0.069
5850.362	    0.069
5851.329	    0.074
5852.296	    0.069
5853.263	    0.066
5854.230	    0.074
5855.197	    0.074
5856.165	    0.071
5857.133	    0.073
5858.100	    0.066
5859.068	    0.063
5860.037	    0.064
5861.005	    0.068
5861.973	    0.070
5862.942	    0.062
5863.911	    0.045
5864.880	    0.033
5865.849	    0.037
5866.818	    0.038
5867.788	    0.023
5868.757	    0.012
5869.727	    0.023
5870.697	    0.040
5871.667	    0.030
5872.637	    0.021
5873.608	    0.040
5874.578	    0.043
5875.549	    0.019
5876.520	    0.029
5877.491	    0.041
5878.462	    0.034
5879.434	    0.046
5880.405	    0.056
5881.377	    0.055
5882.349	    0.041
5883.321	    0.015
5884.293	    0.019
5885.265	    0.038
5886.238	    0.009
5887.210	    0.056
5888.183	    0.076
5889.156	    0.101
5890.129	    0.113
5891.102	    0.103
5892.076	    0.097
5893.050	    0.093
5894.023	    0.080
5894.997	    0.078
5895.971	    0.081
5896.946	    0.081
5897.920	    0.077
5898.895	    0.061
5899.869	    0.044
5900.844	    0.044
5901.819	    0.029
5902.795	    0.021
5903.770	    0.032
5904.746	    0.035
5905.721	    0.039
5906.697	    0.012
5907.673	    0.024
5908.649	    0.024
5909.626	    0.012
5910.602	    0.033
5911.579	    0.049
5912.556	    0.046
5913.533	    0.038
5914.510	    0.019
5915.487	    0.027
5916.465	    0.021
5917.442	    0.034
5918.420	    0.034
5919.398	    0.038
5920.376	    0.035
5921.355	    0.023
5922.333	    0.023
5923.312	    0.046
5924.290	    0.021
5925.269	    0.024
5926.248	    0.033
5927.228	    0.030
5928.207	    0.012
5929.187	    0.026
5930.166	    0.012
5931.146	    0.032
5932.126	    0.045
5933.107	    0.051
5934.087	    0.055
5935.068	    0.068
5936.048	    0.058
5937.029	    0.046
5938.010	    0.047
5938.992	    0.037
5939.973	    0.023
5940.954	    0.027
5941.936	    0.030
5942.918	    0.027
5943.900	    0.040
5944.882	    0.059
5945.865	    0.066
5946.847	    0.072
5947.830	    0.097
5948.813	    0.129
5949.796	    0.150
5950.779	    0.171
5951.762	    0.183
5952.745	    0.178
5953.729	    0.171
5954.713	    0.168
5955.697	    0.164
5956.681	    0.165
5957.665	    0.168
5958.650	    0.170
5959.634	    0.159
5960.619	    0.143
5961.604	    0.118
5962.589	    0.097
5963.574	    0.074
5964.560	    0.074
5965.546	    0.065
5966.531	    0.060
5967.517	    0.077
5968.503	    0.143
5969.490	    0.171
5970.476	    0.057
5971.463	    0.056
5972.449	    0.064
5973.436	    0.066
5974.423	    0.066
5975.410	    0.044
5976.398	    0.041
5977.385	    0.027
5978.373	    0.033
5979.361	    0.033
5980.349	    0.023
5981.337	    0.061
5982.326	    0.054
5983.314	    0.037
5984.303	    0.046
5985.292	    0.045
5986.281	    0.054
5987.270	    0.047
5988.259	    0.053
5989.249	    0.049
5990.238	    0.056
5991.228	    0.075
5992.218	    0.069
5993.208	    0.054
5994.199	    0.055
5995.189	    0.056
5996.180	    0.032
5997.171	    0.029
5998.162	    0.052
5999.153	    0.046
6000.144	    0.053
6001.136	    0.062
6002.127	    0.060
6003.119	    0.050
6004.111	    0.052
6005.103	    0.063
6006.095	    0.046
6007.088	    0.074
6008.081	    0.076
6009.073	    0.064
6010.066	    0.054
6011.059	    0.061
6012.053	    0.060
6013.046	    0.060
6014.040	    0.052
6015.033	    0.066
6016.027	    0.081
6017.022	    0.071
6018.016	    0.065
6019.010	    0.063
6020.005	    0.072
6021.000	    0.071
6021.994	    0.060
6022.990	    0.054
6023.985	    0.063
6024.980	    0.067
6025.976	    0.066
6026.972	    0.068
6027.967	    0.058
6028.964	    0.052
6029.960	    0.064
6030.956	    0.059
6031.953	    0.056
6032.949	    0.059
6033.946	    0.061
6034.943	    0.063
6035.941	    0.056
6036.938	    0.050
6037.936	    0.054
6038.933	    0.052
6039.931	    0.053
6040.929	    0.058
6041.927	    0.044
6042.926	    0.046
6043.924	    0.056
6044.923	    0.049
6045.922	    0.046
6046.921	    0.054
6047.920	    0.064
6048.920	    0.066
6049.919	    0.056
6050.919	    0.046
6051.919	    0.051
6052.919	    0.048
6053.919	    0.046
6054.919	    0.038
6055.920	    0.042
6056.920	    0.042
6057.921	    0.049
6058.922	    0.056
6059.924	    0.037
6060.925	    0.037
6061.926	    0.044
6062.928	    0.033
6063.930	    0.029
6064.932	    0.024
6065.934	    0.029
6066.937	    0.035
6067.939	    0.046
6068.942	    0.043
6069.945	    0.041
6070.948	    0.047
6071.951	    0.039
6072.954	    0.039
6073.958	    0.054
6074.961	    0.046
6075.965	    0.055
6076.969	    0.051
6077.973	    0.033
6078.978	    0.024
6079.982	    0.040
6080.987	    0.038
6081.992	    0.021
6082.997	    0.023
6084.002	    0.049
6085.007	    0.046
6086.013	    0.054
6087.018	    0.049
6088.024	    0.035
6089.030	    0.042
6090.036	    0.052
6091.043	    0.037
6092.049	    0.058
6093.056	    0.068
6094.063	    0.050
6095.070	    0.031
6096.077	    0.060
6097.084	    0.068
6098.092	    0.073
6099.099	    0.056
6100.107	    0.066
6101.115	    0.064
6102.123	    0.066
6103.132	    0.066
6104.140	    0.081
6105.149	    0.086
6106.157	    0.056
6107.166	    0.075
6108.176	    0.068
6109.185	    0.061
6110.194	    0.056
6111.204	    0.064
6112.214	    0.067
6113.224	    0.065
6114.234	    0.074
6115.244	    0.074
6116.255	    0.079
6117.266	    0.077
6118.276	    0.081
6119.287	    0.078
6120.299	    0.071
6121.310	    0.085
6122.321	    0.073
6123.333	    0.074
6124.345	    0.071
6125.357	    0.085
6126.369	    0.091
6127.381	    0.090
6128.394	    0.093
6129.407	    0.093
6130.419	    0.098
6131.432	    0.098
6132.446	    0.094
6133.459	    0.096
6134.472	    0.098
6135.486	    0.092
6136.500	    0.086
6137.514	    0.081
6138.528	    0.093
6139.542	    0.095
6140.557	    0.095
6141.572	    0.095
6142.586	    0.099
6143.601	    0.101
6144.617	    0.099
6145.632	    0.101
6146.648	    0.108
6147.663	    0.107
6148.679	    0.089
6149.695	    0.086
6150.711	    0.091
6151.728	    0.082
6152.744	    0.084
6153.761	    0.097
6154.778	    0.106
6155.795	    0.109
6156.812	    0.109
6157.829	    0.107
6158.847	    0.105
6159.865	    0.103
6160.882	    0.102
6161.900	    0.101
6162.919	    0.102
6163.937	    0.104
6164.956	    0.108
6165.974	    0.113
6166.993	    0.115
6168.012	    0.114
6169.031	    0.111
6170.051	    0.106
6171.070	    0.102
6172.090	    0.099
6173.110	    0.098
6174.130	    0.097
6175.150	    0.095
6176.171	    0.094
6177.191	    0.093
6178.212	    0.093
6179.233	    0.101
6180.254	    0.107
6181.275	    0.105
6182.296	    0.106
6183.318	    0.104
6184.340	    0.109
6185.362	    0.120
6186.384	    0.126
6187.406	    0.120
6188.428	    0.118
6189.451	    0.117
6190.474	    0.116
6191.497	    0.111
6192.520	    0.102
6193.543	    0.111
6194.567	    0.114
6195.590	    0.107
6196.614	    0.104
6197.638	    0.107
6198.662	    0.105
6199.686	    0.109
6200.711	    0.119
6201.735	    0.120
6202.760	    0.126
6203.785	    0.124
6204.810	    0.123
6205.835	    0.114
6206.861	    0.109
6207.887	    0.112
6208.912	    0.104
